306 50
0 40 9
0 5 3
40 38 1
40 43 8
5 39 1
0 7 1
0 8 8
5 4 1
0 47 3
40 19 2
40 13 5
8 48 7
0 26 9
5 1 2
8 16 6
5 15 2
40 36 4
19 49 1
40 9 6
5 25 8
9 44 3
48 37 8
38 18 2
48 22 1
19 21 7
48 45 1
25 41 7
26 29 8
9 3 1
19 35 2
44 2 2
48 11 2
0 31 1
48 12 7
43 42 7
29 24 8
15 30 1
42 34 5
43 28 8
16 32 5
47 6 2
12 17 9
37 14 9
28 46 3
39 20 8
48 27 5
43 10 2
32 23 2
18 33 1
2 18 1
44 0 4
34 38 4
16 44 1
37 18 2
3 19 3
6 8 2
10 30 2
9 48 4
0 13 2
14 24 3
17 29 4
49 11 3
24 43 1
28 6 2
4 25 1
22 14 3
34 14 3
11 27 4
32 34 4
27 16 3
8 46 4
35 32 4
34 10 1
34 37 4
45 22 4
39 14 4
22 25 2
15 10 2
26 11 1
38 3 1
45 21 3
44 37 1
19 7 3
40 26 2
22 27 2
27 1 4
36 25 3
42 49 4
8 1 2
17 31 3
47 39 2
18 39 2
21 31 1
21 39 2
14 27 1
10 31 4
9 7 3
34 21 3
25 31 3
39 31 4
24 7 3
39 37 4
13 45 1
25 3 1
32 49 2
45 18 2
20 18 4
10 13 2
14 1 4
23 19 4
47 5 1
9 16 2
12 15 4
31 35 4
0 38 3
30 2 4
5 10 2
17 18 3
24 3 1
22 41 1
12 49 4
43 41 4
0 28 1
32 29 4
42 13 4
31 5 3
7 41 1
46 17 4
6 18 2
34 26 1
12 28 3
26 25 3
47 41 2
22 18 3
2 19 2
11 37 4
12 11 3
39 32 2
45 36 4
27 38 2
37 10 1
2 1 4
33 22 4
1 47 1
31 41 4
5 40 3
39 40 1
16 30 4
32 8 2
39 28 1
24 15 3
32 24 4
48 13 2
21 10 2
35 37 1
33 44 1
39 0 2
19 16 3
8 15 4
11 8 2
15 4 2
16 49 1
13 6 2
38 20 1
14 33 2
5 22 4
35 40 4
33 25 3
29 38 2
10 35 2
9 13 3
48 32 2
41 4 1
1 25 3
4 40 2
27 41 1
17 34 4
43 19 4
29 33 1
10 20 1
26 44 4
1 17 2
43 48 2
38 25 2
15 20 2
19 8 2
1 30 1
31 8 3
6 41 2
1 42 4
1 35 2
16 14 1
5 6 2
47 17 2
15 22 2
18 9 3
43 31 3
19 5 2
36 19 4
23 37 4
28 45 2
33 23 3
41 38 1
17 44 2
41 13 1
9 11 2
45 43 2
36 18 1
16 34 1
29 23 2
30 12 3
44 46 3
20 22 2
17 28 3
6 12 4
28 11 2
17 35 2
41 28 3
27 46 3
28 21 4
42 7 2
37 4 2
16 6 4
6 29 1
46 20 4
45 25 2
37 12 4
48 41 1
1 6 3
31 6 4
21 6 4
46 45 3
2 42 4
9 46 4
19 14 4
47 21 4
1 34 4
45 16 4
24 4 3
11 19 3
7 28 4
24 37 1
21 44 3
5 18 2
23 48 1
13 26 1
12 19 4
25 29 2
29 42 2
22 8 4
46 39 4
17 30 3
0 9 3
46 26 4
30 0 1
34 12 4
32 17 4
13 8 4
49 4 4
4 30 2
0 2 4
48 19 2
40 16 4
5 12 1
14 3 1
12 8 2
9 25 1
37 9 3
31 24 1
22 12 3
6 25 2
44 36 2
3 49 2
26 32 3
26 38 3
34 15 3
49 36 4
49 9 1
8 38 4
33 31 3
20 6 2
15 25 1
2 21 4
7 39 4
25 48 3
12 33 2
16 1 1
38 42 1
1 12 2
39 43 1
15 32 1
41 37 2
25 17 1
15 11 1
1 39 1
45 49 3
6 45 2
41 3 2
42 11 2
29 49 3
2 45 3
24 44 2
12 40 4
48 15 2
47 42 3
5 9 1
