306 50
0 41 1
0 3 7
0 26 2
0 23 1
3 12 5
23 49 4
26 5 6
3 42 3
3 28 2
5 37 5
37 45 1
45 39 8
37 38 9
26 43 3
28 18 5
43 40 8
41 16 9
3 11 9
42 8 8
16 34 8
18 19 6
49 1 5
18 30 8
18 32 5
19 15 5
42 14 8
40 10 8
16 6 4
10 9 9
30 25 6
39 13 4
8 17 1
8 24 9
30 46 9
37 31 9
3 21 1
40 36 5
17 47 2
16 27 3
0 48 8
43 20 9
16 29 6
31 44 8
47 2 7
2 22 8
20 4 8
23 33 5
2 7 1
4 35 9
40 34 2
43 7 4
1 28 4
41 32 2
37 21 1
2 34 3
11 12 1
25 18 4
44 22 2
16 7 3
39 23 2
13 27 1
9 28 4
17 6 2
3 8 3
12 37 4
24 32 4
14 36 3
24 49 3
16 24 1
29 0 2
20 33 2
40 5 4
41 45 2
14 29 4
42 26 3
11 16 4
17 29 4
22 20 4
29 25 3
49 7 3
26 4 3
20 34 2
23 44 3
23 15 4
26 3 4
38 28 3
18 29 2
29 9 4
7 31 2
23 1 1
28 45 2
25 19 1
22 15 1
2 39 4
14 44 1
4 36 2
25 15 4
13 17 1
46 22 4
40 7 4
33 21 4
4 13 2
46 36 3
0 15 3
2 33 3
22 8 3
20 15 2
14 33 1
48 9 4
31 13 1
46 21 4
5 4 1
32 9 2
3 41 3
33 41 2
42 41 1
46 38 4
16 38 3
12 35 3
14 34 2
2 26 4
40 35 1
25 36 1
12 33 1
48 3 2
27 10 2
28 31 2
1 21 1
35 38 1
31 24 3
2 40 4
40 46 1
39 30 4
33 34 2
44 36 2
9 1 4
12 44 3
49 20 1
32 44 3
32 29 4
6 13 3
22 11 3
19 37 4
12 1 4
17 25 4
43 14 1
39 7 2
20 5 3
24 33 3
1 38 1
9 25 1
49 43 2
5 39 4
3 7 1
3 31 4
6 19 4
31 16 1
23 35 2
19 26 2
5 18 3
0 43 2
4 10 3
19 2 3
4 33 2
39 4 4
17 15 4
6 24 4
18 44 3
31 14 1
42 40 2
11 37 2
24 45 4
4 11 4
16 3 2
18 1 1
38 2 4
19 36 1
18 34 3
38 39 4
36 32 4
16 44 3
46 19 4
10 11 4
42 1 2
38 13 2
7 29 3
48 36 3
12 15 3
1 44 4
35 28 4
15 11 2
7 19 3
2 35 1
29 1 4
31 12 4
41 30 1
21 8 3
39 48 1
10 14 1
24 37 3
38 34 4
15 49 4
47 38 4
5 11 1
33 40 4
35 21 1
20 45 2
48 40 3
37 14 3
25 28 2
5 6 3
49 36 2
43 36 3
17 35 1
40 12 4
12 22 2
26 25 4
34 13 2
27 7 4
28 33 1
6 15 1
29 30 2
46 9 2
49 16 1
22 33 3
38 48 1
2 30 4
17 43 2
10 47 4
15 1 3
1 14 4
16 0 1
27 36 4
45 25 2
49 17 2
41 19 2
11 29 1
20 19 4
47 16 3
30 42 4
0 21 3
1 26 3
44 10 2
5 12 1
25 2 2
17 27 4
44 34 2
28 5 2
35 46 1
48 41 1
40 49 3
46 32 3
6 42 4
48 6 4
41 26 1
7 33 2
23 21 3
24 2 1
35 31 2
30 31 1
34 19 3
31 39 4
27 35 2
29 48 4
10 46 1
39 14 2
30 4 3
1 2 4
33 47 3
35 29 4
17 3 4
37 41 2
29 40 2
31 40 3
30 12 1
34 3 2
5 44 3
40 20 1
33 11 3
0 14 4
6 18 2
44 43 4
24 42 1
5 13 2
44 7 3
12 9 1
38 23 3
2 14 1
41 13 1
5 22 1
26 8 3
17 5 4
5 46 3
4 2 4
19 31 1
31 1 3
45 43 1
44 2 1
16 17 1
40 11 1
8 46 1
42 37 4
40 18 4
48 22 3
4 1 1
47 1 3
