306 50
0 20 5
0 31 4
31 48 1
31 34 7
0 4 4
48 39 6
34 29 9
29 41 8
31 36 5
39 43 2
0 28 9
20 21 9
41 15 7
28 22 6
31 10 3
41 14 8
0 38 3
28 25 2
31 40 1
31 30 7
48 12 8
30 33 7
0 32 7
0 23 5
41 47 7
39 18 6
34 49 3
32 5 8
33 44 1
49 19 5
34 17 4
17 42 7
41 9 5
9 26 5
40 6 2
34 37 2
26 7 9
36 45 2
17 8 1
14 16 9
21 11 3
22 24 5
49 2 9
47 13 4
47 27 7
4 46 9
29 3 3
11 1 6
23 35 6
2 13 1
22 46 3
8 16 3
44 15 2
17 26 2
47 24 4
36 40 1
21 38 1
49 26 4
29 23 1
12 38 1
34 18 2
46 31 4
34 45 1
49 38 2
42 2 1
48 28 2
3 16 4
23 28 4
2 3 2
26 8 1
39 26 3
7 30 2
38 46 3
23 49 4
6 31 1
9 28 3
5 47 4
44 14 1
8 5 4
37 31 3
25 9 1
23 2 2
28 2 4
6 44 2
32 47 3
13 1 3
2 16 2
37 45 3
15 14 4
3 40 4
16 48 1
13 4 1
29 21 4
9 12 2
6 30 2
11 4 2
40 11 1
21 8 2
25 34 3
32 43 1
14 29 2
26 44 4
44 0 1
37 38 2
37 28 2
37 49 4
7 12 4
8 23 1
22 41 1
38 14 3
30 22 1
1 27 3
42 4 1
44 20 3
18 42 1
30 2 2
1 48 2
14 47 4
11 19 4
40 20 1
36 2 2
16 13 1
12 34 3
22 16 1
8 15 2
24 28 3
26 13 3
40 41 2
21 6 3
36 17 3
49 30 4
46 16 2
20 31 1
41 43 3
44 27 2
30 18 1
25 15 1
0 29 1
40 22 2
7 9 3
22 1 3
15 22 3
9 32 1
45 18 3
39 38 1
27 34 4
3 32 2
4 35 3
24 27 1
29 47 1
9 19 3
1 23 2
45 48 3
2 44 3
10 46 1
46 25 1
20 48 2
30 28 1
36 16 3
23 31 3
30 8 3
5 1 2
38 23 1
38 35 2
18 43 1
25 40 2
42 12 1
14 46 4
35 31 1
23 47 3
23 45 1
6 16 4
45 49 1
16 24 1
4 3 1
37 6 4
34 28 1
37 21 1
4 7 3
45 41 3
35 29 3
40 24 4
45 46 4
43 28 3
40 48 4
27 11 3
28 31 4
17 23 4
36 38 4
31 27 1
13 44 1
39 0 4
46 47 1
33 23 4
6 2 3
40 4 4
3 49 4
18 11 1
15 37 2
39 13 3
36 10 4
19 25 3
15 35 3
30 1 3
28 35 2
22 4 4
41 6 3
34 19 1
38 5 4
31 11 4
48 0 3
11 48 1
3 11 4
10 4 1
13 31 3
34 30 1
34 41 3
28 12 3
26 18 3
32 42 2
3 20 4
29 38 2
15 2 2
23 16 4
27 12 1
13 41 2
11 33 2
23 22 4
26 22 2
1 31 1
5 26 3
24 10 1
46 20 4
41 48 1
6 19 2
8 14 2
33 43 2
46 5 3
1 20 3
41 12 3
44 17 3
25 32 4
46 18 2
0 13 2
3 23 3
9 1 3
47 11 1
2 21 4
32 48 2
39 9 3
9 11 1
23 11 3
7 5 2
13 10 3
48 15 4
8 34 4
20 32 4
20 5 4
18 33 1
37 33 4
24 21 4
15 1 1
12 31 2
0 24 1
1 47 1
16 10 3
38 42 1
1 32 2
44 23 2
45 17 1
16 12 1
41 11 4
18 4 4
22 31 1
40 30 1
24 32 1
41 7 1
22 5 1
46 1 1
49 43 3
37 23 3
32 6 3
32 44 3
34 5 2
13 24 3
41 18 4
30 4 2
19 36 2
28 47 3
15 40 3
22 48 1
26 27 3
43 14 1
33 34 2
13 35 4
19 21 3
26 0 1
20 45 4
19 13 1
10 3 4
45 2 2
24 29 1
25 26 3
28 11 3
33 25 3
36 15 3
