306 50
0 22 2
22 4 4
0 33 8
33 38 7
4 1 8
1 27 7
33 3 8
22 30 8
38 19 7
0 28 5
0 34 5
19 48 8
28 49 6
3 46 5
49 7 6
4 40 2
27 37 7
48 35 3
33 14 8
40 42 2
28 47 7
28 31 4
14 20 8
20 29 5
48 17 8
29 10 9
49 43 7
28 24 9
34 6 4
38 32 7
48 2 7
29 39 8
47 16 1
20 25 7
28 41 7
40 11 9
40 5 7
6 8 5
6 36 4
19 45 4
19 13 5
24 21 4
31 26 3
19 12 2
14 18 8
4 9 8
42 15 5
32 44 2
38 23 4
29 2 4
20 46 1
15 8 3
9 27 1
13 49 1
3 43 1
26 46 3
19 20 3
47 46 1
10 7 2
6 40 3
3 19 2
11 45 3
6 45 1
24 15 3
18 12 2
11 39 4
17 31 1
27 17 1
11 43 4
2 30 4
19 4 2
6 42 3
20 45 2
33 12 2
13 26 4
44 14 4
31 40 1
46 44 4
22 32 4
44 49 4
29 0 4
9 22 4
7 19 3
49 46 4
37 20 4
43 30 2
49 42 1
49 37 4
18 39 1
14 30 4
40 13 4
43 2 2
10 27 3
26 48 2
15 38 3
29 9 3
0 14 2
3 4 2
4 38 2
16 18 1
20 0 4
19 9 3
2 44 1
33 34 2
40 0 3
32 17 1
8 12 4
16 25 4
8 37 4
6 0 3
2 41 2
4 24 1
35 15 2
37 25 2
39 12 3
13 35 4
8 4 1
33 19 4
32 48 3
1 45 3
48 23 3
44 3 3
42 13 1
1 39 1
13 29 3
46 6 2
38 3 2
37 1 2
43 21 2
37 4 1
41 27 3
34 9 3
37 36 3
40 33 4
37 18 4
48 44 1
39 28 1
26 44 1
22 42 3
11 8 3
4 34 4
35 26 3
5 18 3
30 4 3
25 17 1
11 20 4
15 26 3
22 13 4
49 29 3
3 15 1
42 31 1
29 46 2
3 41 1
47 32 4
23 44 4
9 42 1
13 4 1
28 1 3
26 20 4
18 19 3
28 33 4
7 24 4
21 48 1
49 32 1
17 49 1
29 26 4
46 17 4
12 40 2
40 14 3
24 22 4
4 42 3
25 27 3
46 41 3
8 47 4
22 43 4
21 34 2
20 36 4
13 39 4
35 36 2
45 22 1
9 33 3
31 1 2
23 46 2
0 16 2
23 49 3
3 1 3
42 8 1
25 46 4
22 18 4
8 33 4
33 24 1
27 43 2
27 45 4
27 6 1
18 31 3
14 9 2
30 15 2
38 31 1
19 0 1
41 24 2
34 32 4
46 2 2
34 38 3
8 36 1
3 6 4
21 38 4
22 3 3
10 12 3
1 6 1
16 46 2
7 40 2
19 27 4
21 45 3
2 34 4
20 39 1
37 42 1
27 12 3
31 7 2
11 19 2
34 11 2
21 17 1
30 29 3
24 39 3
41 40 4
16 49 1
46 1 3
33 4 3
2 14 2
5 23 2
42 46 4
46 48 1
12 46 3
19 24 1
41 15 4
44 45 3
24 13 1
11 2 3
23 47 2
27 20 1
4 27 1
9 10 4
31 16 4
13 32 2
49 15 2
7 34 3
31 44 1
32 11 1
32 12 4
46 40 1
29 36 2
14 24 2
38 43 1
1 34 1
9 5 2
26 3 3
42 34 3
6 37 1
24 43 4
1 12 2
8 38 2
49 33 1
21 22 3
33 18 1
8 35 3
23 4 2
28 30 3
41 11 4
49 30 2
11 28 1
9 0 3
11 46 1
20 8 1
19 42 1
6 19 3
41 48 2
22 15 3
2 15 3
16 23 3
27 18 2
16 19 2
35 42 2
15 11 4
12 17 1
6 39 2
5 48 3
40 28 1
32 26 3
5 11 4
9 13 1
48 47 4
29 28 2
48 27 2
25 28 3
17 37 1
2 24 4
27 3 1
49 36 4
24 11 1
35 38 4
5 35 4
10 8 4
47 33 4
36 46 1
34 5 3
42 48 1
41 44 4
