306 50
0 36 7
0 14 2
0 27 5
36 12 1
0 7 7
36 38 7
38 13 9
36 6 8
0 21 6
21 47 8
47 9 7
6 10 6
13 48 2
10 19 8
27 23 8
23 3 3
36 49 2
10 5 6
12 32 9
19 40 3
13 17 6
49 39 3
40 18 4
32 1 1
14 25 1
39 44 2
19 35 6
9 30 2
44 45 5
23 22 3
25 34 5
34 16 4
40 46 7
27 24 8
36 41 5
41 43 8
25 33 9
24 2 3
34 37 7
39 15 8
36 11 3
35 8 6
27 29 3
14 42 2
17 28 3
12 4 9
24 20 2
28 31 4
0 26 7
21 32 1
1 5 4
34 35 4
5 49 4
12 33 3
48 28 4
19 0 1
16 24 2
40 10 4
36 42 3
45 5 4
12 13 2
0 6 3
19 33 4
44 18 3
32 16 3
47 40 2
4 16 2
21 35 1
29 2 1
6 22 1
18 26 2
5 35 4
12 26 2
1 37 2
24 14 1
34 48 1
44 17 3
23 11 2
9 6 3
13 9 4
26 41 1
9 11 2
46 39 2
14 18 2
5 30 1
21 27 3
39 22 3
48 32 2
48 24 1
19 28 3
14 21 2
2 11 4
8 20 1
34 44 3
29 11 1
39 40 1
7 38 2
31 3 2
30 2 2
8 49 3
26 49 1
37 10 3
17 10 4
44 40 1
18 5 3
25 32 1
7 21 3
29 5 3
25 30 4
1 3 3
4 23 1
25 8 3
40 24 3
23 32 2
32 46 2
27 17 2
38 25 2
41 17 2
41 15 1
27 47 2
29 10 3
10 1 4
30 21 2
34 14 2
36 25 3
31 7 2
36 32 3
21 48 1
43 34 3
2 27 4
28 40 2
46 45 3
12 10 1
33 37 3
45 28 4
2 47 2
38 44 1
24 34 1
43 0 1
15 7 1
38 30 3
25 46 3
6 25 1
30 13 3
17 39 3
7 18 3
4 10 1
29 47 3
27 33 2
29 46 1
25 4 3
18 12 2
30 31 4
34 8 4
7 32 1
21 20 4
10 32 3
0 3 2
9 3 1
41 24 3
30 1 2
9 2 2
0 9 3
43 11 1
20 33 4
20 5 4
17 4 4
19 4 1
29 0 1
5 7 2
40 25 3
25 3 4
33 15 1
11 22 3
21 43 4
32 33 1
47 16 4
31 2 1
11 49 2
17 15 4
29 36 2
19 17 1
9 42 1
48 19 1
16 45 4
22 12 3
41 28 1
0 13 4
0 24 2
41 37 3
46 2 2
9 31 4
19 9 4
33 49 1
21 26 4
4 45 1
3 20 2
41 6 3
1 36 1
5 24 1
47 28 4
40 17 4
44 15 1
4 27 2
38 20 3
35 0 3
21 33 1
16 38 4
39 28 1
49 18 3
49 27 1
19 32 1
11 5 2
4 14 4
2 44 4
30 18 3
5 0 4
7 22 2
10 36 3
24 18 2
28 7 1
23 39 3
23 21 3
22 19 1
6 14 1
8 10 3
35 17 2
12 5 4
4 11 4
30 33 2
8 42 1
8 6 3
48 33 3
22 13 4
13 29 1
35 39 2
41 9 1
21 9 3
8 46 2
25 15 4
44 41 1
1 17 2
49 47 1
2 38 1
16 10 4
26 5 4
8 2 3
48 9 4
24 17 2
40 6 1
37 43 3
45 2 1
40 45 4
31 21 2
23 36 1
35 12 2
13 34 3
18 32 2
31 41 4
44 36 4
29 6 2
30 22 2
13 10 3
31 24 4
1 21 2
36 3 2
23 10 1
34 42 4
17 9 2
3 28 4
28 49 2
4 41 1
40 29 2
14 27 3
15 30 3
25 2 1
47 24 2
12 8 2
11 8 4
42 35 4
39 21 2
19 47 3
35 24 1
36 45 3
42 2 1
21 19 3
45 25 2
25 49 3
7 11 1
7 34 3
28 20 1
31 4 4
28 2 1
38 41 3
29 12 4
16 25 3
47 0 1
47 35 4
43 36 3
38 46 1
48 44 4
18 10 4
17 37 4
40 41 1
47 42 1
8 39 4
