306 50
0 43 8
0 15 6
43 19 3
15 46 1
15 23 7
15 39 8
23 32 5
46 47 3
43 36 1
47 35 4
47 8 2
15 30 5
46 18 6
15 49 3
18 44 9
32 37 1
36 4 2
23 16 8
36 48 9
37 14 6
8 40 5
19 1 9
46 26 4
37 22 6
49 31 1
22 21 6
16 9 1
23 34 4
39 38 8
18 45 1
48 20 2
26 13 1
4 27 9
45 17 6
14 41 3
20 42 8
16 24 1
36 33 9
47 5 2
23 25 8
17 12 6
8 29 2
0 7 7
45 11 2
47 3 6
27 10 4
18 2 8
12 28 8
31 6 7
25 7 2
10 40 3
14 26 1
14 10 4
2 4 1
41 24 3
6 29 3
7 43 4
40 27 2
22 27 2
10 11 4
25 33 3
42 49 4
8 1 2
31 18 2
26 47 2
32 48 4
47 38 3
15 29 2
3 48 2
23 38 2
31 24 3
21 31 1
28 21 2
49 22 2
15 10 3
31 23 3
14 32 4
7 32 4
20 33 3
24 30 2
3 46 2
35 39 4
27 8 3
3 7 1
32 49 2
33 45 2
32 20 3
10 13 4
23 14 2
25 8 1
1 5 2
18 3 4
17 9 2
3 10 4
11 41 2
17 14 3
38 5 1
18 17 3
24 3 1
41 39 1
49 43 4
0 28 1
6 32 3
19 4 3
23 0 3
33 7 3
38 2 3
17 41 3
12 20 3
1 15 1
30 27 3
27 34 2
18 30 4
34 6 3
24 14 2
46 44 2
48 12 1
21 42 2
45 4 1
30 20 3
8 38 4
3 36 1
38 32 2
10 42 1
44 32 4
1 47 4
25 24 3
31 41 4
8 39 3
40 13 1
47 14 4
36 40 3
33 44 1
41 19 4
41 10 2
42 17 2
29 49 4
37 38 2
28 19 1
39 0 3
22 40 3
19 0 3
38 41 1
23 40 3
2 44 4
3 44 4
11 32 1
48 4 3
45 20 4
45 13 3
31 25 2
4 21 2
14 8 4
4 34 3
14 38 3
46 49 3
18 8 2
3 0 1
49 40 4
20 8 4
34 44 1
10 16 3
30 35 3
20 40 3
38 22 2
43 37 3
14 3 3
18 14 4
38 10 2
37 39 2
7 45 1
25 17 1
7 47 2
23 9 3
5 29 1
4 22 2
8 37 2
15 17 1
29 21 3
30 25 2
13 8 2
12 31 4
46 17 4
7 2 1
8 48 1
29 35 1
16 31 3
30 45 1
30 2 3
46 31 1
33 10 2
47 41 2
25 15 3
27 24 2
4 6 4
44 13 2
15 34 3
29 23 3
20 36 4
47 37 4
27 28 2
35 26 4
23 5 2
31 14 2
40 46 4
2 13 3
15 16 3
38 34 2
23 18 3
47 11 4
22 25 1
15 20 2
6 40 1
31 1 2
21 25 2
35 14 2
20 2 1
2 3 1
32 10 2
19 42 4
36 32 1
30 41 3
42 23 4
39 11 4
1 12 2
48 31 4
18 32 3
10 37 3
28 14 4
42 43 1
20 0 3
9 44 4
31 8 3
31 10 3
37 9 2
42 47 4
40 14 2
14 44 2
18 5 3
9 45 2
19 8 2
4 33 2
36 6 2
14 5 2
25 0 1
45 16 1
12 23 2
19 18 3
14 7 2
41 49 1
15 45 1
18 1 3
15 32 2
31 9 4
3 8 3
39 22 1
1 9 3
46 8 1
16 34 1
44 29 1
44 28 3
46 5 2
22 5 2
24 9 2
27 17 3
12 22 4
11 17 2
18 39 1
21 10 1
46 9 3
27 37 3
21 23 2
42 31 4
37 4 1
24 18 2
44 6 3
3 27 4
25 12 2
37 30 3
5 39 1
6 47 1
45 46 4
18 49 2
9 2 4
9 27 1
19 39 3
5 44 3
16 19 4
41 46 3
26 40 3
39 49 3
4 31 1
33 30 2
45 24 3
5 40 2
12 34 3
13 37 2
41 23 1
27 11 2
49 28 3
29 42 2
27 29 2
25 37 2
26 49 3
27 47 4
39 34 3
