306 50
0 26 5
26 30 7
30 45 7
0 36 6
30 11 4
36 19 5
0 9 1
19 33 3
26 16 3
45 13 3
19 37 2
33 44 7
45 27 4
36 25 2
25 31 4
27 42 8
37 14 2
45 28 4
26 41 5
28 40 5
13 43 3
11 2 3
19 23 7
2 21 9
31 29 4
21 17 2
19 35 2
16 3 4
13 39 2
35 10 2
26 8 3
8 12 6
3 15 7
29 24 8
29 7 7
21 32 3
25 5 8
27 18 1
26 38 8
28 22 3
32 34 1
24 4 1
26 1 2
32 47 5
19 48 1
29 49 2
3 46 8
12 20 4
18 6 6
5 31 4
4 15 1
44 7 1
20 10 4
47 25 1
12 18 4
33 0 2
44 26 2
6 45 4
33 36 3
28 24 3
20 40 3
6 28 1
32 0 2
28 29 2
28 33 1
16 31 2
38 11 2
33 16 4
3 7 3
42 36 2
8 40 2
16 8 3
38 2 3
20 9 3
17 36 3
2 9 4
46 44 2
14 43 3
1 45 2
16 14 4
26 7 2
12 32 4
31 32 1
25 43 2
41 11 2
2 42 1
38 6 4
25 9 1
14 24 3
41 44 3
44 34 1
34 15 3
11 4 4
49 42 2
11 23 1
20 17 3
27 34 1
49 10 2
19 41 4
5 11 4
24 17 2
41 6 1
49 24 3
24 5 1
28 34 1
41 45 2
9 29 1
33 35 2
17 19 3
21 36 1
47 33 1
8 33 4
24 30 3
15 42 4
44 0 1
10 17 4
15 13 3
14 4 3
31 35 1
11 18 2
27 12 3
7 36 2
2 22 3
7 40 1
37 25 3
48 37 1
43 46 3
39 32 2
42 25 3
21 6 4
29 6 4
0 2 4
15 28 1
44 25 1
13 30 3
10 22 3
35 34 1
13 6 2
18 17 1
47 2 2
37 28 2
9 1 3
4 1 2
33 48 2
26 25 3
39 6 4
11 0 1
7 15 3
18 24 1
44 23 2
49 44 3
17 49 3
8 11 3
26 33 4
0 10 4
20 32 4
8 4 2
14 26 2
5 15 2
30 36 1
18 46 2
3 19 1
26 17 2
45 4 3
29 11 3
21 8 2
7 19 4
0 42 1
7 37 4
41 10 2
19 32 1
12 19 3
42 46 2
29 42 2
17 42 1
43 18 1
25 1 1
30 12 3
37 15 1
36 8 2
24 12 4
47 30 2
5 46 3
35 14 1
2 23 3
2 13 3
37 21 1
30 33 4
19 14 3
20 35 3
10 8 2
11 15 1
3 45 1
3 2 4
16 43 4
2 39 3
5 42 4
37 33 4
34 48 2
7 21 3
10 28 4
0 34 3
34 5 3
48 29 4
9 15 3
38 47 3
10 45 4
37 26 3
21 34 3
49 27 1
46 28 1
6 48 2
21 24 1
17 6 1
49 2 2
33 12 4
39 18 4
47 19 1
30 20 3
37 32 4
26 18 1
5 27 3
28 31 4
18 7 4
40 32 4
32 7 4
8 20 3
32 17 2
20 21 3
17 44 2
8 28 2
46 16 3
29 2 3
25 12 4
41 34 3
1 19 2
31 22 3
8 23 3
11 45 4
49 12 4
47 10 3
35 48 4
5 6 2
41 35 4
37 22 3
14 15 4
27 13 2
40 0 4
7 5 3
47 26 4
48 12 2
45 46 1
9 12 4
1 41 3
47 24 1
23 0 4
5 20 1
48 43 3
14 10 3
30 4 1
19 10 1
10 37 4
2 1 4
25 22 3
24 46 1
21 5 3
4 5 3
29 14 2
35 21 4
15 45 3
27 33 3
29 25 4
30 27 3
49 28 1
20 38 4
1 15 4
0 43 3
26 2 2
30 23 3
16 20 3
5 47 1
19 25 1
9 26 3
41 40 2
34 43 1
13 38 4
8 22 1
19 27 2
35 36 3
48 40 1
41 23 3
47 27 3
22 36 2
5 33 1
10 12 4
24 45 2
32 42 3
33 15 2
31 9 4
3 8 1
31 1 2
13 11 1
29 13 1
29 1 3
18 1 2
37 35 3
