306 50
0 45 9
45 17 6
17 22 4
45 27 1
45 49 2
49 18 1
27 38 4
22 23 8
45 2 8
49 43 2
22 12 1
12 24 6
0 19 1
18 8 5
12 7 9
18 44 5
12 13 5
0 34 8
38 6 4
49 29 4
2 32 8
38 10 3
10 1 4
1 41 8
38 4 2
27 25 7
41 35 9
13 16 1
49 30 9
16 48 6
48 39 4
4 42 3
30 21 6
8 15 5
39 20 6
23 11 1
35 3 3
25 5 3
12 47 4
1 26 9
5 40 3
12 14 3
18 36 2
21 31 9
42 46 3
29 33 6
17 28 6
45 9 9
12 37 2
37 9 1
8 27 3
19 3 1
40 35 3
21 27 4
36 40 3
31 2 3
11 49 1
11 31 1
40 1 1
5 44 2
20 42 1
22 39 3
5 33 2
34 22 2
4 41 2
43 12 2
3 26 2
1 39 1
26 13 4
44 4 1
2 15 2
18 3 2
18 39 1
43 41 4
49 38 1
10 49 2
41 36 3
5 38 2
41 40 3
19 36 2
27 13 4
11 40 2
17 7 1
23 45 1
48 35 3
22 26 3
9 30 3
12 1 4
36 48 2
16 40 2
31 4 4
45 8 1
1 24 2
0 27 1
15 34 1
49 36 3
30 32 4
12 0 3
14 34 4
2 8 4
2 35 4
28 39 3
9 38 3
18 19 4
11 24 4
26 37 1
14 46 2
47 36 4
19 22 2
21 35 2
46 6 4
39 19 4
42 49 2
20 0 1
20 24 3
12 15 4
25 29 4
24 43 2
31 5 2
46 27 2
17 8 4
5 42 3
9 16 3
30 20 3
37 16 2
32 24 2
32 46 1
27 42 1
23 15 2
43 45 3
43 15 2
22 14 1
34 11 2
11 13 1
23 39 4
35 23 2
38 11 3
25 35 2
20 8 2
15 21 2
17 11 2
48 6 4
29 20 4
46 7 3
33 38 4
6 12 3
46 8 3
19 27 3
14 23 1
23 34 1
2 1 4
4 22 2
44 21 3
19 37 3
13 9 1
0 4 4
16 45 1
14 25 1
3 46 1
44 47 1
38 0 1
40 7 2
9 18 4
10 47 1
2 44 3
43 34 2
10 40 2
3 37 3
48 4 1
37 2 4
4 20 2
35 46 1
31 19 3
21 19 1
22 44 4
7 25 4
26 21 4
38 16 4
11 35 3
17 38 2
47 3 1
33 32 3
18 30 2
28 29 2
0 36 4
29 13 1
1 25 1
19 8 1
14 26 3
27 7 4
18 27 2
49 41 3
43 9 3
23 28 1
46 29 2
0 42 3
38 30 1
23 42 3
41 27 2
31 3 4
18 23 4
28 11 2
42 7 4
7 4 3
21 13 2
47 1 1
20 35 1
44 12 1
18 13 1
23 12 2
30 5 1
43 46 3
7 26 4
30 48 1
41 22 2
9 26 4
11 4 3
26 24 2
28 12 4
10 21 2
27 34 1
3 34 1
32 4 3
46 40 2
8 13 1
26 32 1
31 48 1
11 22 1
31 23 1
34 16 2
9 19 2
2 0 4
36 16 3
43 22 2
20 41 2
47 26 4
14 33 3
36 9 1
47 8 1
46 0 1
19 30 1
10 43 1
7 31 1
6 43 2
38 23 3
12 34 3
19 15 4
11 30 2
15 26 3
31 35 3
29 35 4
15 20 3
3 38 1
7 10 1
36 6 3
2 34 3
13 6 4
29 48 2
35 33 1
41 19 2
5 23 4
20 12 3
14 9 4
2 48 4
30 2 1
11 12 2
31 42 2
39 15 2
17 0 2
48 3 1
33 2 2
35 18 4
7 21 4
28 3 1
10 42 1
38 44 3
5 24 4
6 33 3
48 33 3
3 4 2
31 33 4
5 4 3
38 13 2
17 12 1
27 26 2
2 49 2
46 18 4
18 22 1
38 18 2
37 18 2
27 48 1
49 5 4
29 44 2
14 39 2
30 44 4
35 12 1
4 47 2
38 37 4
18 20 3
23 25 4
18 6 2
47 14 3
10 44 1
5 13 1
33 41 3
43 40 1
