4900 100
0 32 9
32 19 5
0 21 7
21 41 8
32 14 4
19 94 2
41 82 4
21 10 9
19 51 1
19 78 7
14 96 8
82 35 1
10 12 1
12 23 4
82 2 6
10 33 7
41 26 8
96 17 1
82 87 6
10 62 8
12 52 6
0 30 5
10 80 4
41 74 9
80 95 7
26 37 3
23 56 5
10 98 9
12 11 8
78 54 6
78 88 9
2 75 4
87 71 4
17 36 9
37 91 4
37 4 8
37 77 5
4 49 4
23 58 1
77 69 4
32 9 9
58 6 4
69 83 2
6 24 6
10 66 7
96 40 5
10 44 6
37 90 4
77 31 3
82 48 3
56 68 2
9 89 8
75 22 5
58 47 5
74 43 2
68 15 2
40 59 7
47 67 7
95 93 7
4 34 6
31 45 9
66 86 8
56 63 2
23 99 4
37 28 7
17 57 4
56 55 3
31 3 8
33 53 3
2 25 4
71 79 4
63 5 3
63 1 7
94 16 1
4 38 2
62 29 1
29 20 5
2 7 9
49 65 3
17 13 5
25 70 3
2 42 5
49 84 4
99 81 3
84 85 6
15 39 7
84 76 8
34 27 7
21 50 6
98 46 6
42 92 7
13 97 9
17 61 3
49 8 1
61 64 2
91 18 6
36 72 5
52 60 8
34 73 2
25 24 4
44 19 1
69 3 2
29 39 1
1 84 2
44 42 3
61 99 1
77 59 3
86 87 4
54 28 4
37 57 4
63 80 4
53 77 1
40 15 3
6 92 4
39 71 4
83 79 4
96 7 3
61 4 3
83 53 3
50 51 4
37 54 4
89 22 4
91 83 2
45 67 4
83 95 1
38 74 3
49 38 1
61 24 1
23 6 3
7 18 4
16 67 1
83 89 1
67 71 3
58 35 1
28 63 1
21 33 3
43 38 1
6 34 4
51 47 3
4 46 1
20 63 3
76 56 3
24 80 2
39 60 3
38 47 2
6 13 3
79 26 3
39 99 3
23 84 3
94 23 4
69 47 2
46 87 2
70 57 4
77 21 4
57 28 4
49 72 3
15 93 3
26 59 4
8 73 2
89 82 2
21 25 1
30 75 1
40 86 4
67 17 2
95 75 4
2 17 1
94 38 2
47 77 4
14 46 4
39 75 2
36 78 1
50 33 3
98 9 2
81 65 2
48 9 1
85 9 1
2 22 3
90 73 3
26 94 4
19 15 2
80 15 2
70 82 1
31 8 4
28 93 1
98 97 1
49 18 1
80 73 3
94 5 2
18 55 3
43 71 2
94 67 3
59 81 1
48 54 4
49 14 4
17 44 3
2 24 4
33 91 3
62 97 1
92 15 3
30 56 2
58 38 2
39 31 1
76 21 4
23 79 1
61 69 1
23 90 4
38 73 4
12 14 3
89 35 3
53 50 3
73 13 4
0 18 3
21 93 2
43 42 3
45 58 2
61 84 2
4 32 4
87 98 1
26 96 1
85 21 3
91 7 4
54 13 4
21 3 2
67 63 3
58 87 4
53 7 1
18 69 1
65 73 1
67 7 1
4 24 3
94 12 2
2 61 1
83 88 1
47 71 2
24 60 1
95 28 3
72 43 2
69 13 3
62 78 4
18 94 1
67 42 4
96 71 1
94 21 2
12 7 2
67 13 2
95 73 4
12 2 1
66 60 3
66 25 2
74 66 2
3 99 4
5 2 2
29 45 1
60 86 3
34 62 2
99 88 1
91 40 3
52 64 3
61 48 1
31 19 2
76 6 1
69 27 2
24 74 3
59 67 3
84 2 3
78 42 3
26 85 1
81 15 1
62 12 4
27 1 3
52 17 1
19 40 1
15 57 1
89 30 4
82 62 1
58 2 4
21 61 1
78 32 4
84 48 3
54 21 2
44 78 3
76 47 4
36 43 2
81 42 4
46 29 2
25 79 2
2 73 3
29 60 4
88 96 3
6 84 3
16 85 1
95 85 4
88 14 4
96 75 3
27 74 4
97 38 4
64 83 4
78 74 2
76 16 1
62 36 2
9 18 1
80 55 2
94 40 3
60 14 3
82 61 4
88 61 3
90 83 1
69 59 3
12 55 1
98 24 2
26 14 2
76 31 1
85 68 3
93 80 4
52 36 2
69 46 1
30 35 1
56 33 4
73 92 4
17 39 3
18 68 2
88 93 1
72 77 3
20 16 1
20 46 1
96 65 3
55 8 2
47 78 4
66 6 2
82 78 4
19 66 1
78 66 2
93 20 2
48 89 3
22 8 1
40 74 4
16 18 2
5 54 4
70 46 4
16 56 2
50 69 2
31 36 1
10 50 4
34 69 3
48 66 3
89 16 2
89 20 2
22 43 1
95 13 3
60 91 1
33 16 2
10 14 1
65 31 2
12 96 1
67 19 4
36 71 4
80 99 2
72 5 3
89 57 1
77 55 3
85 19 1
40 84 3
24 53 2
40 63 2
63 37 1
99 49 1
79 41 1
71 19 2
3 13 1
94 79 2
24 69 4
22 84 4
9 14 1
70 11 1
52 13 3
52 96 4
42 68 1
16 38 1
66 2 2
17 6 4
86 47 1
33 34 4
68 7 4
96 25 1
96 59 3
86 61 4
33 62 2
54 85 1
99 57 3
76 12 3
56 7 3
76 5 2
70 40 4
96 3 3
88 48 3
79 21 4
81 50 4
73 66 4
3 78 1
77 94 4
83 99 2
41 91 3
18 4 2
30 38 4
49 80 2
50 83 4
89 99 2
90 24 2
14 87 2
17 29 4
81 89 2
95 46 1
96 57 1
42 56 1
63 76 1
10 70 2
0 2 4
95 56 4
22 37 3
95 65 1
34 89 1
92 96 2
29 58 1
88 77 3
35 71 1
91 15 4
7 33 1
86 35 2
59 15 1
80 37 2
44 92 3
80 0 4
56 88 1
94 25 2
57 71 1
38 51 3
49 78 2
9 54 2
26 86 3
32 59 3
54 25 4
27 91 1
83 20 3
78 31 2
69 4 4
73 63 1
67 73 2
50 22 1
26 81 1
49 91 4
47 59 3
53 19 4
10 92 1
51 97 1
8 61 4
92 65 4
62 92 2
9 88 3
69 45 4
12 31 4
18 71 3
56 75 1
76 68 2
50 17 3
2 65 1
13 27 4
93 31 1
94 97 4
28 70 3
26 50 1
99 69 3
31 84 4
53 4 2
2 35 1
77 7 3
36 83 1
95 11 2
70 17 3
30 71 2
41 36 2
36 60 4
97 73 3
58 76 1
39 19 3
4 74 4
27 67 2
82 24 3
0 96 1
74 59 2
85 96 2
59 50 2
76 90 4
65 18 4
36 76 3
10 17 1
8 42 3
81 98 2
51 66 4
44 56 3
22 15 4
0 76 4
70 90 2
63 54 4
57 72 3
82 14 3
71 93 2
52 26 4
43 8 3
60 94 1
48 62 2
37 64 1
92 8 3
