4900 100
0 17 6
0 28 2
28 87 4
28 16 8
17 7 6
28 94 5
16 15 7
28 37 5
16 93 1
37 83 9
0 92 7
87 4 7
17 90 4
87 29 8
0 72 3
93 11 8
16 3 5
94 31 4
92 77 8
72 9 1
37 79 6
79 69 8
7 91 2
16 19 4
94 25 3
16 41 6
87 39 3
91 98 2
83 82 4
17 5 4
0 8 8
29 45 5
17 51 6
8 47 8
25 76 5
98 70 3
9 1 2
72 52 6
52 23 1
91 55 9
28 27 2
47 42 9
23 6 1
76 22 7
42 33 7
23 2 9
2 68 5
15 66 2
68 78 3
68 97 9
19 20 8
51 53 1
72 26 2
42 84 8
72 74 9
41 40 4
91 57 3
76 86 4
28 35 7
93 32 8
97 99 7
69 30 6
74 34 4
53 89 5
19 50 1
68 56 9
26 13 3
15 43 9
31 21 8
33 95 6
74 65 6
87 54 1
19 44 9
41 59 7
9 12 5
1 63 2
47 60 3
17 71 8
53 58 9
71 46 3
97 64 4
4 10 9
91 14 7
94 49 7
97 48 8
21 24 1
35 18 6
14 85 4
4 96 6
45 67 1
26 88 3
13 75 2
57 36 2
11 61 7
8 73 7
21 80 6
10 38 7
64 62 4
94 81 2
7 19 2
57 90 2
64 82 3
64 46 1
18 97 2
55 33 4
88 34 4
66 94 2
89 43 3
41 19 3
13 42 2
1 32 1
16 54 1
65 77 3
53 90 2
98 61 1
28 82 3
79 74 2
31 63 3
50 16 2
94 60 2
43 24 4
54 39 1
72 31 3
3 87 1
27 83 4
19 9 1
59 95 2
61 95 1
47 84 1
64 2 1
71 38 4
56 62 2
11 10 3
92 28 1
16 60 4
88 73 1
7 94 3
51 3 3
42 56 1
15 99 2
86 58 4
20 99 2
48 33 4
54 85 3
79 0 2
82 4 1
53 87 1
92 61 1
1 72 3
54 75 3
70 4 2
51 57 3
24 5 4
59 10 2
78 65 3
69 21 2
89 48 2
29 67 1
81 91 1
42 11 3
0 67 3
34 22 3
16 96 4
1 76 1
76 34 3
8 11 4
85 83 3
46 35 2
4 84 1
4 18 1
74 86 2
70 48 4
34 27 1
71 74 4
68 65 1
5 85 1
38 80 1
41 10 1
73 22 1
91 46 1
86 68 4
79 54 3
16 57 3
14 26 4
24 90 2
22 54 1
21 98 3
54 78 4
88 70 2
67 55 4
86 79 4
10 14 2
92 58 3
43 17 1
84 55 1
15 25 4
86 95 4
98 52 4
44 30 3
34 2 3
14 62 1
38 40 1
22 52 2
51 85 3
6 36 1
35 40 2
77 56 2
48 35 3
67 60 2
38 97 2
54 97 1
68 98 1
0 69 3
22 42 2
