4900 100
0 66 6
0 79 4
66 27 7
79 90 5
79 30 3
27 68 6
90 59 3
30 6 1
59 31 2
27 84 2
90 34 8
90 78 8
34 1 6
79 93 5
30 32 9
27 2 3
34 3 5
30 46 3
68 8 7
31 73 3
31 74 4
66 85 6
93 96 9
59 92 6
6 24 8
73 75 5
96 41 8
46 15 8
0 81 2
1 88 8
32 9 4
31 17 1
41 83 8
31 33 1
41 19 8
78 11 9
41 38 4
2 29 6
32 43 5
90 50 7
11 80 8
3 14 2
2 62 4
24 25 7
78 12 4
88 55 7
3 49 4
49 67 1
30 64 5
12 61 3
79 42 2
8 95 5
93 65 1
49 94 8
27 23 3
14 56 3
84 47 8
92 86 6
17 58 5
68 72 9
67 35 7
81 53 9
67 91 2
67 10 2
84 87 2
24 76 3
56 28 6
80 18 9
76 44 1
75 20 2
6 22 2
59 71 4
30 54 1
61 99 1
54 40 6
15 45 9
81 70 9
23 89 7
80 4 6
47 7 2
33 26 7
68 21 8
33 97 6
53 16 8
74 5 5
19 48 1
25 37 2
25 52 1
80 13 7
92 60 7
65 69 3
97 39 4
43 51 8
59 98 6
87 77 3
52 36 1
41 57 4
27 63 8
54 82 3
58 49 4
32 69 3
13 82 4
45 59 1
71 62 1
20 48 3
59 20 1
18 52 3
53 65 3
44 8 2
19 63 1
43 53 1
73 48 1
9 68 2
34 78 2
39 89 1
65 43 3
6 4 1
78 80 1
91 90 2
49 88 2
64 36 1
10 13 2
30 14 2
46 12 2
94 17 1
67 72 2
98 0 1
43 8 1
16 56 1
71 98 4
66 58 2
77 34 1
22 10 3
80 29 2
37 14 3
12 99 3
33 91 3
2 59 4
6 88 2
5 8 1
19 11 4
21 2 2
28 82 4
11 63 2
43 58 4
13 58 4
61 92 4
27 92 3
10 73 3
80 35 4
86 46 1
86 64 2
60 86 1
3 87 2
92 49 4
67 22 4
23 87 2
89 18 4
56 53 1
41 0 3
46 10 1
54 16 3
44 53 3
20 63 1
82 66 4
98 45 4
33 81 1
20 82 4
17 68 3
62 83 2
85 41 4
4 98 3
56 59 2
0 92 1
71 44 3
70 47 1
85 74 3
62 30 4
72 11 3
43 94 1
32 52 4
17 9 1
83 88 4
91 17 3
24 15 3
22 88 2
35 48 1
62 5 1
69 46 4
35 16 1
71 27 3
34 68 1
32 55 1
35 47 4
36 6 4
86 6 1
50 76 1
74 69 4
51 38 1
18 16 2
87 61 3
30 28 4
59 51 4
26 70 3
16 40 1
30 75 1
89 88 4
49 7 3
22 86 4
73 80 4
1 61 4
74 33 3
64 46 2
57 49 1
57 93 2
93 56 3
47 83 4
75 93 1
51 27 4
50 60 3
2 8 2
66 49 4
40 97 2
66 5 2
36 45 1
89 71 3
65 1 1
19 64 4
13 90 4
65 49 3
74 36 2
95 6 3
27 79 3
5 14 1
99 7 3
53 57 4
85 13 2
38 68 2
44 18 4
95 65 2
39 38 1
51 94 4
63 22 4
71 92 1
67 41 2
32 47 2
53 51 2
4 30 2
94 89 3
84 54 4
68 2 3
70 56 1
55 36 2
14 16 4
74 8 3
72 41 2
53 6 1
23 62 2
62 25 4
59 94 2
29 16 3
28 19 3
55 43 1
59 58 4
18 62 3
47 0 3
40 37 1
13 79 3
45 48 2
49 13 3
19 7 2
76 80 1
96 82 2
44 19 4
2 28 3
64 49 2
70 59 4
23 48 1
61 4 4
47 43 3
0 16 4
3 85 3
17 74 3
58 81 2
42 13 4
2 75 4
37 82 2
38 46 1
45 42 2
44 36 1
85 99 3
30 68 2
93 71 1
7 11 4
73 54 3
7 53 3
50 62 1
18 81 1
42 53 4
43 72 3
84 43 3
14 63 4
89 47 4
58 72 2
20 51 2
61 69 1
81 94 4
51 36 3
37 85 4
9 71 4
60 46 1
93 89 1
77 38 3
44 0 4
5 95 3
94 62 1
55 12 2
28 67 1
21 22 4
18 9 3
5 38 3
95 39 1
45 55 2
84 70 1
44 52 3
40 6 1
37 80 4
45 11 1
9 44 2
17 50 3
81 15 3
68 33 2
29 41 1
49 16 2
87 7 2
57 99 3
56 97 2
78 45 3
47 12 2
68 55 1
25 90 4
78 57 3
97 83 3
79 56 2
72 14 2
62 99 4
62 58 2
42 70 1
38 37 4
70 79 2
73 6 1
37 89 2
56 7 1
83 45 1
52 21 1
45 32 2
44 78 4
18 6 2
93 25 2
5 77 1
61 51 2
11 50 1
55 64 4
83 74 4
83 75 3
63 47 1
59 87 4
0 75 3
77 79 2
53 86 1
63 97 2
16 59 4
20 88 2
41 6 3
15 28 1
72 17 4
4 70 3
