4900 100
0 99 4
0 48 1
99 61 5
99 29 1
29 25 9
99 95 2
48 60 5
29 28 3
95 87 2
0 4 2
87 59 9
25 97 4
60 85 5
48 89 7
97 10 5
99 27 7
97 13 8
95 8 4
60 68 2
4 83 5
60 82 5
99 19 2
8 38 3
89 32 6
19 7 9
19 62 6
60 30 7
38 50 1
60 11 4
10 17 4
29 54 9
30 51 8
17 70 3
95 15 1
48 39 1
25 23 4
62 73 1
89 55 4
30 3 6
38 1 6
97 69 5
19 36 3
19 31 8
60 66 8
62 56 8
82 41 4
61 33 2
70 64 4
33 52 4
0 37 4
17 71 2
82 91 2
0 65 9
11 96 6
27 72 9
64 42 5
8 74 9
52 12 6
0 9 2
54 20 1
38 79 3
19 86 6
69 24 6
99 84 7
56 76 1
37 49 4
8 88 8
73 5 7
54 78 7
19 34 6
66 45 5
3 92 3
32 77 5
10 58 5
76 43 5
96 14 3
20 80 4
30 75 8
31 63 5
88 57 6
84 26 8
23 94 2
36 90 7
97 93 4
85 44 2
77 53 2
60 18 3
25 2 6
19 22 9
30 81 2
84 47 7
74 35 2
49 40 2
77 67 2
80 16 4
10 6 4
79 46 3
73 98 4
73 21 7
84 22 1
9 47 1
84 95 1
94 39 4
54 81 2
69 99 2
18 74 1
80 57 4
13 35 2
37 12 3
48 28 3
51 96 1
58 82 2
60 10 2
12 76 1
8 61 2
68 34 1
98 94 3
98 83 3
78 10 4
84 59 1
51 72 1
95 74 4
33 28 2
38 40 2
60 58 2
59 25 3
50 56 1
94 62 1
89 90 3
52 78 4
61 24 1
29 6 3
79 90 2
89 73 4
41 68 4
77 13 2
34 8 2
45 43 4
30 43 1
30 20 2
99 44 2
7 97 4
22 49 1
79 93 3
70 60 4
26 47 3
47 50 3
11 62 3
61 94 3
70 81 1
14 70 1
16 52 4
7 81 1
0 43 2
29 87 1
58 17 4
59 63 4
34 50 1
13 99 1
59 79 3
7 45 3
73 27 1
28 50 3
59 33 3
82 75 2
86 55 2
63 25 2
40 11 3
30 0 1
0 18 2
78 15 3
39 51 3
59 57 1
17 28 1
88 6 2
16 63 2
72 78 2
22 96 1
87 38 3
76 98 4
48 51 3
58 79 4
1 5 4
39 80 2
28 96 3
42 15 4
98 64 3
85 47 4
65 97 2
87 37 1
60 43 3
93 57 4
58 49 3
44 57 2
66 2 3
81 9 4
89 14 2
96 24 1
88 64 4
21 68 2
93 35 2
6 84 1
74 49 2
57 12 4
44 33 1
88 51 1
93 48 2
29 0 4
96 86 2
24 93 4
43 42 2
72 82 1
18 7 3
70 68 4
86 24 3
77 79 4
1 70 1
93 14 4
49 72 3
22 29 3
63 92 1
8 93 4
41 60 1
65 38 2
57 32 3
39 35 2
98 28 2
26 94 3
4 50 3
84 98 2
7 36 1
86 70 3
22 42 3
8 12 3
22 7 1
36 69 4
0 97 1
33 78 4
22 56 3
56 78 3
28 82 1
25 77 3
92 26 4
56 72 1
59 17 3
65 50 1
7 85 3
41 64 2
43 24 3
16 76 2
82 7 2
56 27 1
39 50 1
39 95 3
72 71 1
57 42 1
41 3 1
91 92 4
21 51 2
67 78 4
2 23 1
21 24 1
79 66 4
72 64 3
16 75 1
49 31 4
88 85 1
40 13 4
43 89 4
83 45 1
28 41 3
15 91 2
16 40 4
99 47 3
97 12 3
43 37 3
52 75 3
36 52 3
1 23 1
69 8 1
65 62 1
27 47 2
40 75 4
52 85 2
6 70 4
83 75 1
77 46 4
30 34 4
94 96 4
86 47 2
74 2 4
0 40 1
73 39 3
77 24 3
59 21 2
36 31 4
37 89 2
89 95 2
13 54 4
14 63 2
44 56 2
63 10 3
59 74 1
83 63 1
55 38 1
50 82 1
34 81 1
2 43 3
6 35 2
69 15 1
86 52 1
55 67 2
93 85 4
56 5 2
80 12 4
27 44 2
83 6 4
24 62 4
9 33 1
34 79 1
21 85 2
70 85 2
99 34 1
18 58 3
38 60 3
90 18 3
12 95 3
20 28 1
81 2 3
40 67 3
38 17 1
94 87 2
90 65 2
58 99 2
4 56 1
9 99 1
99 3 2
53 64 1
30 98 4
48 26 1
70 54 4
28 38 4
95 41 2
56 23 1
46 35 3
40 55 2
3 61 2
22 32 1
34 67 4
42 31 3
36 55 3
63 87 3
45 98 3
15 13 1
55 60 3
93 7 4
80 83 3
27 64 4
32 24 2
84 32 1
7 68 4
61 57 2
65 6 3
79 41 2
9 95 3
68 84 4
0 60 2
4 24 4
93 27 2
92 25 2
38 24 2
79 23 2
35 28 2
26 49 2
95 42 2
27 94 4
48 4 3
13 80 2
19 61 2
91 48 3
87 51 3
