4900 100
0 59 7
0 84 7
84 38 2
38 8 5
8 94 3
8 64 8
84 96 4
96 50 7
64 51 5
8 33 4
94 31 7
51 72 2
33 1 3
50 53 1
1 11 2
72 88 2
51 30 3
64 43 9
64 85 1
85 22 3
1 19 1
84 21 4
50 95 5
33 93 1
31 44 8
85 54 3
94 98 2
98 83 2
84 79 5
93 28 3
83 10 4
95 35 4
38 76 1
21 9 9
28 46 6
85 71 6
21 27 2
21 7 3
54 47 2
7 56 9
98 87 2
22 75 9
28 17 2
30 89 9
46 82 2
33 3 2
44 20 4
94 16 6
0 63 7
72 41 7
41 12 2
54 55 6
72 91 4
9 24 5
28 26 3
55 29 2
1 37 7
38 34 1
96 81 5
59 90 1
71 4 4
93 92 5
12 49 2
20 70 2
0 58 8
43 57 6
21 65 6
95 74 1
50 23 7
17 2 9
38 97 9
46 13 4
95 80 7
71 60 6
35 25 7
92 6 8
74 66 9
3 45 7
84 73 5
10 42 5
71 18 6
81 69 3
49 78 1
74 77 5
20 86 3
31 67 7
4 32 7
75 52 5
60 40 9
78 36 6
17 5 4
70 14 4
24 15 3
67 39 6
94 99 9
92 62 3
20 48 7
32 61 8
27 68 4
95 9 1
60 16 4
54 88 1
99 50 3
28 66 3
5 93 2
5 86 2
9 26 3
60 89 4
21 93 4
55 80 1
32 41 3
95 72 4
76 1 1
94 41 4
41 38 2
72 64 2
17 86 4
10 19 4
20 3 3
49 19 3
31 85 4
64 54 2
61 73 4
39 87 1
52 22 2
56 4 1
14 34 4
27 0 4
57 70 1
88 41 4
40 4 1
49 6 2
83 21 3
0 5 3
21 15 1
38 17 4
65 0 4
51 45 1
41 52 1
69 18 4
6 91 3
47 34 2
7 38 3
31 26 4
62 10 3
26 93 1
61 92 1
92 48 1
18 75 1
62 3 4
44 55 2
64 33 1
41 97 4
52 29 2
93 91 4
12 16 4
77 67 2
90 19 3
99 11 2
76 5 1
27 2 3
93 83 1
97 74 3
64 70 2
70 88 1
56 72 1
26 44 4
78 51 1
35 30 1
60 39 2
63 89 1
81 46 4
11 74 3
7 76 4
4 26 2
68 80 1
69 85 4
91 57 2
93 68 4
60 63 1
8 45 1
30 23 3
87 49 1
55 85 2
90 23 1
28 1 2
35 60 4
90 61 2
77 31 4
9 13 2
54 71 4
77 85 3
12 17 3
17 53 4
60 43 2
95 75 2
87 76 2
6 5 2
12 43 2
39 72 1
32 70 3
84 2 3
69 25 2
33 44 2
35 93 2
15 5 4
97 98 2
49 85 2
90 33 2
29 97 4
48 80 3
49 95 4
30 80 2
81 35 2
36 80 3
64 11 2
57 30 3
61 86 2
77 14 3
50 35 1
84 51 2
69 26 1
65 26 4
19 22 2
77 4 2
63 83 3
34 44 4
87 16 4
90 60 2
27 57 1
52 73 2
39 2 3
52 20 3
24 13 4
0 31 3
37 36 3
6 80 2
49 23 1
15 35 2
58 10 3
89 78 3
15 25 3
62 83 3
55 25 4
78 29 2
56 91 4
85 72 3
19 46 3
98 15 2
97 14 3
84 11 3
13 28 4
79 77 3
90 78 4
29 82 2
54 53 1
81 97 2
17 9 2
66 37 1
40 13 4
2 0 4
13 52 1
45 21 3
23 59 4
61 87 2
67 16 1
83 56 2
56 15 3
63 69 3
92 49 4
35 85 1
10 13 1
63 44 1
47 15 4
84 30 1
69 62 1
79 74 1
36 3 2
36 69 2
70 81 3
18 31 2
6 58 3
53 31 1
77 17 3
94 44 3
64 34 3
97 36 4
91 88 2
98 80 1
50 60 2
52 8 2
92 42 3
35 69 1
66 27 1
54 13 2
18 48 1
69 40 4
78 28 2
1 64 4
42 69 3
41 76 4
74 48 1
42 58 3
7 96 3
63 47 3
2 31 2
58 38 3
79 38 2
38 0 4
28 74 1
50 44 3
25 45 1
81 67 2
82 94 1
87 59 3
87 60 3
74 56 1
56 92 2
25 71 3
32 55 2
97 19 1
21 76 3
6 66 2
25 38 4
15 3 4
83 46 4
43 48 1
81 51 4
33 25 1
82 26 4
36 73 4
78 4 4
14 61 1
72 37 1
74 44 1
10 44 3
7 91 1
60 88 4
63 75 4
71 49 3
69 52 4
2 81 3
68 95 4
4 68 4
29 42 2
79 0 1
86 62 1
50 47 1
