4900 100
0 99 2
99 5 9
99 79 7
0 71 8
79 23 3
79 81 1
5 36 7
5 82 9
23 1 6
1 87 9
5 98 6
79 84 9
99 31 6
79 19 1
5 37 4
79 97 2
23 45 3
0 58 3
36 21 7
98 43 3
45 53 2
36 78 2
0 25 5
71 8 5
1 3 8
23 77 4
36 51 7
1 89 8
87 7 1
5 66 4
45 65 9
84 76 2
45 33 3
87 90 3
58 48 1
5 54 3
76 75 7
79 88 6
65 86 8
31 29 3
75 55 5
87 49 6
48 38 5
87 70 5
38 27 2
77 18 3
3 56 3
0 72 2
29 47 8
36 39 7
90 22 8
21 46 5
97 61 1
75 50 6
37 69 9
81 93 5
88 83 8
93 57 8
43 67 2
0 2 3
72 40 2
25 85 3
49 26 6
0 73 8
88 41 9
71 68 9
18 62 6
97 12 6
70 15 3
29 63 6
41 20 7
54 30 7
51 14 8
62 96 7
2 24 7
55 95 3
18 92 4
21 4 7
26 44 8
90 10 4
56 13 7
86 17 1
77 34 2
23 11 6
90 9 2
63 6 3
41 80 6
18 42 8
68 52 4
71 64 3
41 94 4
78 74 8
11 32 1
78 59 4
23 91 8
1 35 1
96 28 4
11 60 1
5 16 1
46 87 2
83 92 3
13 73 2
18 91 2
95 52 1
31 26 4
42 95 4
19 41 3
38 23 1
12 91 1
52 28 3
34 64 2
95 96 1
17 78 4
51 17 1
30 89 4
72 56 1
70 46 3
31 58 1
26 50 1
98 82 2
4 53 3
65 99 2
99 23 1
8 73 4
56 8 3
48 79 1
76 73 4
98 38 3
47 51 2
34 3 3
85 13 3
9 53 4
21 83 4
54 45 4
94 7 4
70 7 4
67 85 4
83 60 4
45 95 3
78 66 1
90 45 3
53 29 2
45 3 3
69 31 4
31 24 2
37 9 4
66 12 2
77 26 1
7 23 1
57 82 3
44 74 4
93 74 1
30 49 4
68 86 3
61 52 1
57 36 4
21 59 1
72 64 4
19 38 3
71 15 2
97 37 2
15 46 1
73 4 4
44 20 3
50 80 2
64 20 3
42 75 3
81 29 3
63 38 2
98 63 1
80 63 2
68 1 2
17 61 2
9 40 1
17 76 3
46 19 3
31 63 3
15 48 3
41 24 3
36 86 1
35 6 4
62 48 1
72 91 3
71 93 4
71 51 1
56 43 1
55 40 1
3 44 2
87 19 2
69 93 2
96 51 4
97 74 2
3 81 4
86 71 3
50 91 2
9 72 1
94 0 3
51 1 3
32 67 3
74 7 1
68 70 1
0 10 4
96 59 2
44 94 3
31 76 3
49 29 2
69 20 2
47 50 4
49 2 1
7 56 3
19 77 4
41 18 3
98 66 1
43 13 4
77 36 1
65 61 3
69 50 2
81 33 2
33 89 2
61 1 3
86 88 3
71 65 3
57 27 1
19 11 4
64 76 4
55 29 1
33 99 1
57 99 4
70 98 2
92 65 1
74 66 1
72 38 3
60 97 4
58 83 2
44 34 1
90 83 1
17 5 1
1 25 4
15 59 3
81 96 3
96 94 2
51 18 2
65 54 4
72 36 1
89 90 1
79 20 2
89 78 4
70 38 2
20 91 3
28 19 4
23 97 1
18 14 1
8 18 1
95 78 4
1 11 4
38 43 2
30 7 4
55 43 4
65 8 1
16 83 1
23 18 3
66 44 2
7 71 3
71 91 3
13 91 2
37 20 1
2 13 4
95 60 1
20 94 1
72 68 1
2 68 1
65 46 3
92 87 1
44 19 3
79 6 3
58 65 4
70 80 2
0 64 3
96 90 2
3 77 4
4 94 1
21 16 3
97 9 4
56 80 1
84 59 1
16 93 3
61 77 4
52 11 4
94 62 2
26 57 4
32 42 2
58 59 1
81 36 3
94 27 1
67 99 1
5 35 2
97 57 3
37 6 2
25 13 2
13 33 3
5 40 2
53 23 3
89 17 1
26 48 4
95 36 4
89 85 1
63 66 3
29 57 1
46 4 2
98 85 2
84 50 2
59 83 4
18 76 4
77 81 1
12 63 2
29 21 3
30 79 1
15 58 3
61 88 2
14 33 2
95 15 2
49 91 2
75 37 1
76 86 4
63 55 3
7 80 2
60 33 3
4 96 4
57 7 1
17 87 2
70 59 3
83 63 2
25 58 3
50 58 1
28 7 4
90 80 4
97 32 2
19 93 2
21 10 3
74 76 1
95 14 1
25 63 4
36 85 3
63 32 3
23 44 4
85 94 1
78 52 4
24 58 2
62 39 2
3 7 3
58 54 1
21 72 3
50 12 1
87 58 3
73 24 4
77 50 1
59 13 4
32 2 4
14 80 2
27 50 1
1 14 3
56 65 1
14 7 2
78 33 2
5 3 3
48 86 2
84 33 2
21 64 3
90 29 3
57 46 2
49 27 2
24 10 2
48 29 3
62 34 2
1 7 4
42 90 4
94 47 4
36 44 3
61 95 3
0 18 3
33 86 3
6 65 4
48 39 2
21 19 2
54 81 2
40 20 4
6 96 2
9 39 1
19 8 3
21 97 3
58 53 4
68 66 4
58 9 1
87 59 2
75 67 2
10 75 4
54 38 1
19 13 4
86 4 4
96 58 4
92 7 1
82 79 3
87 39 1
14 19 3
49 39 4
61 35 2
45 27 3
4 6 2
2 27 2
46 9 2
21 86 4
93 51 3
78 83 3
37 74 1
41 72 3
42 52 2
51 41 1
16 11 1
10 33 2
36 46 1
36 45 3
30 69 1
18 24 1
74 3 4
60 34 4
81 73 1
67 39 4
35 34 1
40 21 4
4 42 3
3 41 3
95 56 2
80 65 3
32 1 3
62 8 1
28 54 1
30 16 1
8 53 3
13 53 2
43 51 4
12 52 3
32 30 3
51 79 2
27 73 3
38 36 1
40 79 1
33 42 3
73 22 2
57 71 3
71 70 4
79 42 3
51 37 2
58 5 2
21 37 4
61 68 2
58 23 1
32 72 3
12 26 2
87 5 4
61 0 1
44 71 1
8 70 3
50 89 4
29 42 4
98 44 3
90 41 3
40 29 1
65 40 2
24 33 3
78 68 1
16 62 1
83 74 1
16 88 4
74 13 2
61 41 3
26 29 1
64 22 3
44 62 3
90 55 1
96 49 2
54 12 2
44 21 1
45 84 4
60 54 1
34 52 4
17 56 4
99 93 4
62 97 2
61 38 1
88 45 2
63 47 2
36 97 1
15 17 2
96 98 1
8 3 1
41 8 3
15 53 1
