4900 100
0 95 1
0 88 4
0 90 1
95 97 9
97 98 1
90 32 7
95 35 4
88 2 2
98 83 6
32 24 4
95 99 2
35 43 5
95 49 9
0 65 8
0 81 8
83 41 2
81 12 7
88 47 6
0 80 4
81 37 2
83 17 8
81 64 6
32 79 5
95 44 9
0 77 8
77 39 3
39 22 6
88 8 8
65 23 2
12 85 5
32 75 5
12 5 3
37 61 1
64 62 3
47 52 7
97 40 3
2 29 8
80 71 9
95 53 2
22 27 2
5 73 1
47 74 5
81 19 4
49 33 6
75 89 6
24 9 2
77 68 6
99 78 7
33 60 4
40 72 5
68 28 3
74 93 5
99 94 9
99 3 1
28 31 2
61 54 7
24 92 9
5 1 6
54 84 3
61 51 2
68 15 3
77 66 4
17 38 3
72 63 4
92 6 7
98 96 9
77 16 1
94 55 4
73 21 3
16 50 5
79 48 5
37 18 2
81 57 7
72 59 3
59 91 1
3 76 8
6 87 6
41 7 3
78 11 9
72 67 4
74 10 9
87 20 6
43 34 9
32 25 8
8 36 5
62 82 1
8 45 8
17 86 2
18 4 8
72 26 4
71 69 6
20 46 7
40 14 8
74 56 3
96 70 8
2 42 5
94 58 2
6 30 1
4 13 7
59 36 4
32 22 3
11 17 1
27 6 1
7 0 4
97 60 4
3 83 3
97 21 3
73 44 1
9 91 1
79 50 2
96 6 2
67 78 3
13 90 3
24 87 4
26 84 1
62 92 3
75 33 3
95 64 1
47 19 3
43 38 2
80 85 4
81 95 3
62 48 3
60 14 2
85 41 4
12 16 4
65 47 2
49 24 4
12 21 2
32 59 1
76 55 3
53 13 3
44 87 2
52 11 2
94 72 2
85 93 4
22 60 1
97 71 3
22 99 1
72 4 3
91 95 4
35 98 4
76 2 2
88 43 4
68 97 4
23 67 1
84 82 3
44 1 3
19 79 3
76 51 2
52 83 4
83 69 3
45 25 1
12 51 3
13 66 1
45 17 4
15 25 4
33 40 3
49 30 1
43 93 3
90 31 1
0 3 3
40 17 4
33 30 3
62 68 1
15 86 4
85 66 1
65 42 2
2 0 1
54 2 4
41 55 3
86 37 3
64 27 3
69 65 3
73 95 4
8 43 1
28 87 3
46 93 4
54 91 4
39 14 4
75 23 1
55 23 1
19 50 4
42 0 4
17 59 1
23 20 4
0 4 1
85 64 3
62 9 4
13 24 3
49 36 3
80 25 3
38 52 3
2 57 2
75 39 2
74 95 1
98 95 1
28 95 4
56 38 2
67 71 2
0 44 2
1 60 2
35 16 2
26 39 4
27 65 1
17 82 1
32 36 3
74 21 3
68 92 2
81 6 1
58 34 3
49 38 3
25 85 4
74 6 2
22 38 4
19 64 2
93 50 1
13 97 3
39 76 3
41 80 2
71 40 4
12 44 2
49 51 2
46 56 1
15 44 1
24 97 4
33 13 1
55 63 1
33 84 2
6 94 3
19 94 2
14 97 1
47 35 4
91 25 4
48 17 1
33 92 4
39 91 4
28 0 3
5 87 2
99 12 2
54 48 4
54 53 2
59 93 2
84 16 2
5 36 1
62 63 2
2 90 3
97 39 3
3 6 4
33 53 1
9 33 2
23 82 2
40 56 3
90 1 4
60 87 2
95 34 1
55 30 4
82 85 1
3 44 4
83 10 2
78 58 4
63 31 2
16 71 3
49 6 1
49 50 1
28 41 2
98 0 4
88 92 1
60 50 4
40 64 2
79 98 3
22 75 1
84 62 4
30 54 1
99 88 4
2 24 2
21 41 2
41 44 4
8 29 1
25 9 1
78 44 1
21 70 3
65 46 1
46 28 1
93 6 3
89 10 4
21 48 3
63 68 4
63 53 3
63 4 2
11 50 1
20 90 2
25 33 2
42 32 2
93 58 2
43 0 3
45 26 2
39 42 1
3 21 4
99 57 1
70 6 3
50 35 2
89 58 1
49 31 2
45 22 2
66 30 4
29 28 2
24 12 2
12 55 4
33 17 1
71 51 3
64 11 4
59 53 3
82 16 1
14 85 1
56 80 1
11 33 4
25 7 1
62 35 1
38 97 4
51 68 4
26 41 4
72 61 1
63 44 1
45 27 1
54 80 2
63 30 4
45 52 2
80 3 2
99 42 3
59 6 1
61 13 4
49 94 4
91 35 1
50 7 3
74 12 4
84 96 4
72 38 3
96 18 1
78 69 4
24 80 4
8 71 3
79 28 1
8 26 3
89 40 4
44 72 1
87 93 3
68 0 3
1 84 2
39 0 1
94 84 4
18 36 4
51 55 4
96 42 2
54 71 1
48 34 2
39 36 4
50 80 1
81 28 3
1 45 1
94 20 2
82 8 4
82 12 4
58 28 2
79 97 3
8 92 2
14 7 1
45 18 1
26 4 3
38 46 3
89 79 1
20 60 2
61 36 1
41 12 2
67 74 1
35 65 4
86 61 1
57 29 4
68 22 1
15 16 4
47 97 1
59 81 4
68 5 4
98 71 1
35 59 3
56 44 2
28 44 2
43 72 3
36 20 2
61 16 1
91 24 1
45 30 1
76 90 4
58 49 4
86 10 2
33 58 3
99 27 3
68 36 3
61 80 2
95 50 3
24 48 4
56 13 4
32 19 1
97 64 2
44 64 3
46 42 2
24 10 3
11 84 3
55 24 1
88 53 3
