4900 100
0 61 1
0 79 8
79 59 3
61 35 6
79 40 3
79 96 4
79 54 9
79 49 9
35 27 5
59 44 9
27 45 8
96 38 8
49 52 3
54 33 9
79 19 4
79 75 9
75 91 3
19 94 5
49 87 3
33 25 1
91 47 9
52 17 5
35 7 1
96 53 8
44 99 9
19 36 9
87 77 6
45 3 6
25 16 6
35 22 8
25 80 6
19 21 1
22 31 4
17 73 7
75 82 4
59 60 2
21 4 4
49 8 9
4 37 8
4 68 4
59 50 6
60 39 3
21 29 3
68 48 6
47 34 4
4 65 9
35 72 7
33 93 3
80 84 2
31 30 9
3 26 6
33 67 8
84 43 6
84 13 8
37 5 8
84 2 8
60 58 6
31 71 9
3 98 2
49 15 2
79 56 5
72 90 3
67 12 4
48 18 9
8 11 3
50 32 4
75 83 1
99 95 7
47 14 2
80 76 2
33 41 2
21 64 4
65 62 9
2 57 1
30 1 8
95 78 5
44 86 5
41 92 1
99 51 2
95 81 4
81 89 1
60 28 6
76 74 4
99 63 2
7 88 6
84 85 9
3 10 7
83 97 4
18 6 6
18 46 3
56 55 1
19 42 2
47 66 3
65 23 8
78 69 6
98 9 3
13 70 1
0 24 9
44 20 9
93 83 3
69 61 2
63 31 2
39 89 3
74 79 3
1 81 1
58 30 4
83 15 2
68 26 3
59 14 2
60 1 1
68 36 1
10 84 3
4 83 1
81 64 3
51 33 3
7 33 2
77 79 2
38 20 4
19 78 3
45 12 4
85 67 4
44 30 4
43 73 2
49 65 2
63 21 3
14 66 2
26 9 1
88 42 1
62 83 1
44 47 3
99 7 4
0 26 1
99 96 3
47 35 2
9 10 3
39 99 2
14 96 2
29 51 3
66 63 3
90 58 2
35 48 3
62 42 3
62 89 3
38 83 1
43 80 2
54 74 4
18 28 1
29 79 4
8 12 4
92 82 3
67 92 3
74 34 3
2 37 2
69 2 4
50 33 1
55 92 4
13 17 3
64 11 3
2 22 2
49 97 1
44 54 2
23 31 3
75 0 2
23 88 3
89 52 3
99 68 4
99 67 3
66 54 3
47 40 4
61 89 3
68 13 4
96 68 2
65 11 2
4 94 2
79 91 2
96 28 1
22 49 2
15 40 1
47 59 2
96 25 3
78 9 4
13 95 4
32 66 1
65 16 2
46 86 2
1 22 2
56 74 4
54 59 1
8 93 4
97 63 2
74 84 3
12 36 2
97 33 4
88 19 3
16 45 3
86 45 1
12 14 2
0 21 1
91 50 2
82 84 4
7 1 1
26 19 1
63 86 2
82 17 2
53 46 2
49 98 1
1 31 2
42 60 3
54 45 2
11 45 1
30 41 1
9 24 1
47 54 2
11 55 2
67 72 4
41 96 4
85 83 4
58 18 2
53 94 3
23 97 3
34 19 2
52 63 2
95 19 4
51 49 1
11 74 4
89 11 1
76 39 2
57 3 2
76 3 3
44 78 1
4 10 1
28 27 2
50 31 3
46 11 3
36 46 3
27 96 3
74 2 4
68 20 1
79 89 2
62 11 2
16 53 3
90 28 3
11 0 3
84 60 1
40 88 3
2 11 3
33 64 2
15 39 1
98 91 4
31 20 3
22 57 3
82 9 1
92 89 4
56 19 1
57 73 1
77 66 3
18 56 1
77 14 1
28 5 3
35 79 4
58 16 4
30 54 1
95 77 4
32 90 1
66 36 1
43 20 2
88 87 3
23 4 1
74 24 2
22 25 2
54 90 4
33 68 3
59 58 3
94 36 1
70 35 1
80 75 3
53 80 2
73 97 4
43 75 3
15 52 3
86 51 4
23 55 2
79 39 3
92 60 1
11 81 3
6 77 4
12 19 2
90 9 1
34 95 2
65 96 4
69 30 3
72 12 1
32 65 2
29 65 1
18 93 2
34 38 2
84 97 2
32 22 4
73 45 3
77 20 2
32 95 4
58 7 3
77 39 4
14 7 1
93 3 4
98 38 2
97 60 1
12 69 4
50 93 3
40 29 1
4 24 4
98 14 4
94 40 3
96 42 1
73 27 1
90 2 4
71 41 2
35 60 1
98 96 3
16 28 4
83 49 3
30 88 3
43 2 4
75 60 2
12 59 3
34 86 4
92 53 3
25 68 3
34 87 4
89 21 4
52 90 4
7 30 4
85 7 2
69 4 1
81 8 3
83 10 1
14 6 3
8 89 1
18 85 1
32 4 4
74 97 1
45 2 2
54 60 1
89 12 4
60 19 2
15 33 2
52 79 3
66 38 3
10 13 4
69 20 3
13 60 4
14 5 2
3 20 3
35 26 3
60 76 3
8 66 3
12 46 4
97 1 1
49 99 3
65 56 3
96 83 4
2 75 2
47 70 3
80 55 3
8 85 4
58 48 3
27 48 1
24 15 4
63 92 3
61 37 3
88 80 2
47 28 3
3 8 1
11 47 4
35 8 4
18 57 2
74 7 4
20 59 2
23 12 4
10 94 2
0 25 1
91 86 4
4 62 4
13 19 3
81 36 1
82 90 3
3 17 4
70 52 2
79 7 1
44 81 4
37 53 2
53 64 4
45 51 3
40 12 1
49 80 1
21 90 4
41 89 4
8 78 2
9 34 3
34 54 4
45 94 1
45 15 4
46 71 3
76 83 2
86 20 4
9 76 2
90 73 4
2 55 2
28 45 2
32 41 4
44 26 2
39 61 3
32 63 2
82 69 1
19 16 3
36 49 2
5 68 3
1 15 3
61 77 2
96 6 4
67 79 1
97 89 2
99 37 3
38 32 3
13 8 1
24 65 2
25 97 4
93 27 4
72 24 2
22 54 3
28 94 1
79 87 1
88 83 4
88 10 1
18 63 2
50 88 2
72 29 4
6 60 2
42 84 2
75 90 3
54 6 3
0 36 4
22 75 2
31 64 3
96 19 3
52 93 1
35 74 1
33 89 4
5 36 3
