4900 100
0 67 9
67 37 9
67 39 6
0 69 4
67 46 3
46 24 8
24 79 9
24 42 1
79 54 8
42 8 3
69 84 2
84 64 8
42 3 5
84 4 6
84 14 3
42 45 9
3 18 8
14 62 9
0 78 5
64 32 7
39 55 8
37 49 8
67 27 9
27 43 2
54 68 7
43 20 6
54 58 9
24 17 4
37 73 8
39 30 9
45 9 1
3 50 1
68 12 9
67 74 5
27 88 2
73 7 9
45 90 8
55 70 9
20 65 3
74 38 6
49 76 1
42 80 9
49 56 4
64 41 7
7 94 1
55 71 3
76 29 1
69 34 9
24 40 3
34 99 9
56 89 3
94 96 9
40 92 3
45 48 9
4 72 4
49 85 3
20 25 7
39 60 5
74 63 6
18 10 1
78 31 7
12 47 7
34 6 6
49 97 5
67 53 5
41 22 7
67 16 1
55 15 8
38 83 3
89 87 7
25 81 2
12 95 3
45 11 5
55 23 8
7 21 7
99 36 7
27 13 9
50 44 7
62 93 7
97 59 1
64 5 9
71 82 4
76 2 6
79 28 1
83 61 9
32 91 1
30 1 9
53 57 9
38 86 1
45 26 4
1 19 5
48 77 2
68 98 8
57 51 7
76 33 5
44 35 7
95 52 2
62 66 2
59 75 9
63 35 2
61 76 2
57 76 1
28 83 1
71 74 1
51 76 3
71 6 4
33 81 3
60 5 1
19 36 1
29 23 3
3 10 2
80 89 3
8 65 1
51 39 4
89 21 4
97 33 1
49 71 1
7 29 3
10 39 2
15 7 4
94 61 4
1 44 1
61 10 3
20 87 2
82 43 4
80 29 4
0 79 3
52 33 1
80 27 1
51 25 4
78 9 2
83 7 2
44 30 3
90 96 1
20 82 2
78 84 2
3 59 4
80 4 2
1 78 1
39 90 3
15 34 4
85 27 4
17 10 2
70 40 2
27 46 1
18 25 4
36 12 3
44 34 2
99 40 2
4 52 1
53 80 2
96 55 1
9 62 4
56 2 1
95 10 4
82 80 3
78 92 3
91 23 3
5 25 2
87 59 1
70 91 1
43 16 1
28 82 2
7 32 2
23 66 4
93 22 2
47 56 4
65 74 4
23 97 4
3 29 4
29 27 3
20 95 3
86 27 4
4 64 2
59 88 4
27 64 4
79 94 1
81 67 2
