4900 100
0 26 9
26 60 6
26 28 3
60 51 9
0 90 9
51 68 9
0 2 9
90 72 4
72 80 3
28 1 7
68 25 6
80 57 6
25 78 2
1 79 1
2 91 9
78 55 3
57 9 2
55 73 2
55 14 2
68 38 9
1 98 9
68 34 4
72 71 8
34 95 5
79 75 6
95 62 6
28 82 3
57 23 9
78 92 9
26 40 1
60 42 1
28 11 3
9 77 2
60 61 8
57 4 8
62 8 8
90 20 8
60 54 8
20 10 3
40 86 7
26 83 4
26 37 4
60 99 2
11 5 3
20 52 3
42 46 2
99 12 9
2 67 9
78 97 6
95 47 8
79 89 5
99 24 9
54 96 4
52 33 2
83 30 2
30 56 6
0 17 6
55 69 4
0 63 5
99 27 5
17 41 7
23 13 6
40 64 1
38 88 1
23 7 4
97 53 8
97 36 8
80 50 3
2 3 3
68 65 7
36 16 5
38 70 7
41 81 3
90 48 5
61 94 7
97 19 9
55 6 3
4 49 2
60 87 8
89 15 1
33 93 3
51 43 4
37 59 7
91 66 5
89 45 1
65 74 5
80 18 8
34 58 7
49 21 3
98 39 1
67 84 8
63 44 5
94 85 4
52 31 6
3 76 6
15 35 9
92 29 6
73 32 6
64 22 7
87 65 4
70 61 2
5 29 3
70 15 4
13 62 3
35 47 2
29 67 3
80 67 1
14 3 4
24 65 1
44 55 2
83 42 4
17 30 2
12 94 3
94 19 2
74 15 4
80 58 4
57 74 3
82 65 1
7 36 1
51 50 3
21 45 4
45 88 3
9 95 2
61 97 1
75 34 2
19 77 1
88 50 4
23 95 1
11 33 1
27 92 4
26 77 4
88 94 1
65 61 4
63 13 3
13 56 1
18 0 1
82 45 3
36 28 2
59 97 1
76 7 1
18 55 4
6 10 4
28 90 3
64 68 1
93 0 3
97 74 2
98 16 4
72 52 4
36 78 3
71 7 3
71 4 3
77 2 3
84 68 3
52 11 2
27 19 3
91 69 4
33 50 2
66 63 2
27 94 2
44 96 1
10 86 1
52 26 1
79 3 4
65 37 4
33 88 4
32 20 1
15 75 4
9 31 4
19 1 1
22 62 3
51 1 4
57 83 1
71 25 2
47 40 2
85 40 2
61 44 2
79 59 4
52 35 3
76 96 1
44 20 2
3 33 1
12 43 1
15 42 2
75 85 2
2 11 2
15 40 1
93 73 3
27 41 4
22 58 1
82 99 1
57 99 1
16 23 2
14 97 2
38 59 2
64 14 4
98 4 3
71 44 3
63 33 2
75 66 4
75 84 2
28 86 3
44 0 2
1 78 4
62 32 3
5 69 1
0 71 4
25 26 3
50 43 1
64 69 4
41 73 2
73 5 3
52 42 3
36 90 2
2 1 2
56 45 3
85 82 4
32 14 1
31 11 4
92 54 1
98 5 3
98 90 1
56 47 2
83 38 1
77 14 1
29 82 4
80 34 2
61 15 2
33 37 3
6 1 4
1 46 3
81 9 4
39 68 2
39 38 1
5 70 2
66 22 3
82 44 2
25 58 4
89 99 1
70 74 2
41 68 4
4 22 2
48 73 1
25 29 4
87 77 2
22 80 4
42 16 1
29 18 1
74 98 2
83 14 3
80 42 4
94 45 4
27 66 1
75 40 3
83 35 2
31 87 3
63 27 1
85 6 1
0 81 3
81 5 4
49 29 4
89 71 1
37 21 3
45 70 4
53 41 1
49 39 2
26 79 4
33 46 3
84 85 4
8 43 2
63 43 2
25 38 3
5 97 1
77 44 1
58 56 1
20 19 2
90 6 3
81 68 2
80 35 3
15 25 4
3 34 4
34 87 2
67 35 1
59 14 4
65 22 3
85 61 1
35 77 4
82 68 3
48 50 3
57 75 2
21 3 4
99 23 1
83 28 2
30 39 1
61 75 1
93 55 1
24 66 3
72 84 3
96 48 3
95 20 1
31 61 4
31 5 4
57 58 2
42 95 2
73 53 2
93 77 2
45 85 4
80 53 2
13 20 2
27 17 4
83 70 3
77 95 2
80 83 3
39 96 4
66 42 1
46 41 2
39 90 3
11 71 3
88 57 3
5 48 1
73 91 2
72 6 1
18 15 3
22 35 1
69 28 3
57 36 4
9 86 1
24 80 4
84 53 4
13 41 1
84 50 3
8 14 1
29 65 3
95 25 1
31 43 1
60 4 2
39 14 3
73 95 4
23 66 3
0 84 4
27 87 2
63 22 3
3 1 2
64 54 3
94 7 3
96 89 2
82 76 4
39 36 4
2 83 1
19 91 2
31 94 3
57 21 3
34 90 2
29 44 2
54 21 2
74 25 4
71 31 3
24 60 4
10 99 2
76 85 3
24 19 3
17 1 1
4 53 3
2 61 1
57 20 3
93 3 4
33 99 2
1 93 4
63 55 4
0 12 1
1 54 3
33 95 3
1 86 4
2 68 4
96 30 1
40 89 2
76 95 1
14 12 3
68 95 3
93 76 2
28 79 3
40 14 4
39 21 2
81 70 2
35 9 1
2 52 4
97 42 3
56 77 3
90 50 2
60 20 3
59 0 4
65 15 2
98 2 1
34 42 4
67 81 2
93 75 2
97 39 3
52 14 1
48 14 3
65 28 3
64 71 2
47 46 1
35 38 3
35 4 1
38 99 2
57 0 4
37 36 1
12 77 1
8 5 4
45 97 4
17 56 4
60 72 2
15 21 4
8 39 2
88 99 4
17 53 4
18 58 1
40 97 1
50 91 2
30 86 4
24 11 4
29 87 4
7 61 4
28 7 4
84 92 3
80 51 3
79 78 4
60 53 1
8 58 3
59 66 1
80 92 3
65 39 2
60 73 2
69 15 3
72 20 2
71 48 2
36 13 2
31 95 1
54 53 2
82 13 4
10 61 4
36 18 2
67 20 4
69 48 3
84 71 4
63 75 3
24 50 3
44 67 3
4 64 2
0 34 1
27 12 4
66 53 1
56 61 4
96 11 1
32 61 1
78 16 4
14 2 1
92 20 3
43 68 1
83 48 1
98 72 4
42 86 4
62 30 4
21 52 1
45 14 1
77 94 1
27 4 1
13 54 3
59 43 2
75 99 4
48 78 1
76 29 3
35 5 3
47 42 3
14 67 3
99 44 1
6 32 2
26 59 1
86 37 3
45 20 3
82 80 4
25 16 4
20 54 4
70 10 1
19 58 3
67 0 3
71 66 1
4 23 3
24 6 2
93 15 3
28 46 3
45 43 1
45 86 3
55 39 3
50 58 1
48 99 2
14 10 2
58 77 2
29 2 1
25 18 3
59 10 3
25 96 4
86 3 3
71 27 4
33 86 2
18 41 2
31 37 4
21 36 2
95 44 1
71 96 2
66 35 3
38 31 1
74 54 1
83 12 2
86 69 3
45 99 3
64 2 4
71 17 2
80 28 1
94 41 4
30 31 4
40 58 4
91 57 1
12 59 4
40 95 4
42 79 1
4 65 2
39 70 3
23 1 4
79 17 2
65 25 4
10 81 4
57 2 2
56 65 3
90 5 2
3 30 1
45 53 4
12 97 3
93 49 2
60 78 2
18 13 1
29 57 1
17 55 4
82 91 1
13 71 3
4 83 4
91 63 3
96 12 1
19 88 4
8 35 1
89 52 1
84 48 2
65 69 2
94 33 2
53 96 2
73 56 1
10 75 4
67 4 2
80 69 4
56 40 4
64 37 4
22 94 4
84 49 2
77 41 3
13 48 2
30 36 4
56 26 4
92 17 1
12 63 1
36 50 4
97 25 4
51 83 4
51 65 2
56 68 1
67 48 2
0 69 1
98 44 4
65 76 3
28 67 3
76 26 2
58 61 3
34 9 4
28 17 1
24 63 3
20 41 1
89 58 2
26 98 4
79 85 4
19 69 3
73 27 1
31 19 3
60 66 1
46 29 1
92 66 1
27 56 1
88 62 3
21 32 1
52 81 1
29 12 1
14 54 2
43 15 2
38 13 3
12 79 4
33 1 4
24 42 4
15 51 1
7 95 2
21 86 1
51 73 1
90 37 1
25 10 2
5 92 1
8 31 4
84 55 1
77 0 4
57 40 3
94 72 4
30 51 1
67 82 3
92 39 3
44 74 2
99 55 2
63 19 1
16 18 2
5 25 4
18 70 3
37 87 4
47 41 3
6 35 1
35 78 3
92 45 2
27 54 4
38 2 4
38 61 1
6 52 4
73 92 4
25 40 4
94 6 2
77 22 1
94 82 4
66 62 2
8 24 3
28 40 1
95 90 1
93 92 3
34 46 2
27 79 2
18 50 1
19 7 1
99 4 3
73 23 3
