4900 100
0 41 3
0 55 2
0 95 3
41 18 5
55 14 6
0 69 4
18 32 5
95 37 7
14 17 6
18 30 2
55 67 6
18 58 6
14 82 1
55 78 9
58 87 2
95 16 2
55 15 8
41 64 5
82 13 6
64 72 3
67 11 2
82 97 7
13 99 4
37 9 5
37 52 9
78 8 2
52 63 9
69 34 3
37 26 2
58 77 1
77 76 1
26 20 7
14 1 9
1 38 1
58 6 3
82 96 1
63 91 9
41 85 1
91 57 8
41 12 8
76 66 4
8 10 6
76 59 6
1 40 9
20 81 2
6 27 4
0 7 6
37 49 1
77 21 4
52 44 4
37 4 3
82 98 6
81 22 7
85 19 3
97 51 4
96 2 8
57 36 9
0 3 7
98 94 2
96 86 5
37 53 9
12 80 7
64 61 5
6 25 6
8 75 2
95 5 4
3 92 8
98 31 9
82 90 9
51 60 2
85 24 5
10 83 6
90 46 5
80 50 3
7 70 1
4 73 3
76 93 9
9 54 2
44 65 9
61 79 9
73 42 6
51 29 6
8 74 4
44 84 2
11 68 6
69 43 4
17 35 2
55 62 8
52 47 1
41 48 8
35 88 9
40 33 7
61 39 9
37 23 6
94 89 2
30 71 7
72 28 2
96 45 6
19 56 6
60 18 4
1 57 4
76 84 1
23 53 1
74 9 3
99 7 2
44 57 1
5 16 4
97 52 2
66 65 3
74 50 1
65 24 4
72 71 1
83 22 2
63 47 1
2 23 4
52 30 2
93 40 3
87 23 4
58 8 4
81 67 4
93 11 4
12 94 3
37 94 4
97 24 3
89 28 2
91 35 2
30 22 4
53 13 3
42 77 1
15 82 3
62 43 4
61 22 3
82 39 3
81 56 2
77 83 1
9 71 4
48 45 3
83 71 4
71 26 1
0 17 4
79 99 2
92 86 1
80 4 3
73 16 3
96 30 2
4 75 1
53 6 3
73 88 3
99 42 4
40 94 1
70 41 3
97 8 1
54 96 1
44 80 2
96 76 3
60 86 2
2 41 3
90 93 2
39 76 1
30 10 4
81 66 2
5 63 2
77 45 3
76 69 3
19 95 4
58 69 1
48 60 4
86 91 1
78 50 4
84 67 2
66 98 2
66 11 2
43 28 4
14 40 1
76 30 2
44 40 3
41 92 2
64 53 1
2 68 3
43 16 4
98 58 3
8 92 4
83 92 1
61 90 4
98 92 1
81 39 3
11 40 4
33 31 4
86 82 3
64 35 2
