4900 100
0 20 6
0 30 4
20 7 6
7 53 5
30 32 6
0 87 9
0 59 8
32 33 6
33 15 7
20 86 2
30 17 9
17 73 6
32 64 6
17 35 1
15 88 3
7 50 2
35 3 9
64 21 4
15 76 6
50 83 5
73 14 5
0 12 9
64 54 8
33 57 7
57 67 5
83 31 9
64 39 9
59 46 4
87 56 9
67 63 6
21 79 3
50 60 9
88 61 6
12 92 5
86 66 7
88 44 8
60 45 8
21 94 9
21 89 6
17 47 4
88 6 1
56 19 8
86 90 9
66 2 4
76 91 9
57 74 5
86 58 5
94 5 4
44 97 3
53 93 5
60 10 7
14 8 9
58 37 2
87 25 3
83 34 2
67 49 9
61 1 7
67 43 7
35 16 2
54 82 8
47 62 9
19 68 7
32 52 1
20 70 9
79 26 9
25 27 6
50 28 5
43 80 3
61 42 5
92 69 5
76 98 3
79 84 7
42 36 6
21 81 8
60 96 3
12 18 1
53 23 3
45 40 7
23 75 9
73 85 7
79 99 4
16 38 7
6 71 3
70 9 1
3 13 1
73 41 7
82 95 8
64 24 7
56 51 4
49 72 8
35 65 9
39 48 3
30 77 5
82 78 6
71 22 3
7 4 7
46 55 4
13 29 4
13 11 9
37 76 4
99 49 2
14 91 3
67 99 4
84 50 4
71 62 3
13 31 2
16 22 3
28 44 2
45 34 1
72 40 2
84 86 1
6 38 2
69 24 4
29 41 4
30 48 3
14 48 3
5 34 2
72 20 2
58 41 1
49 34 3
16 47 3
79 43 2
60 37 3
9 13 3
56 37 2
45 8 3
92 50 4
33 65 2
92 83 3
54 27 3
95 58 2
81 42 4
74 88 2
17 46 4
6 63 3
74 3 4
89 31 4
56 98 1
99 98 4
53 99 1
55 82 4
10 82 1
48 34 4
94 33 1
19 57 3
37 38 3
40 50 4
5 73 2
19 46 2
5 72 4
53 20 4
1 8 1
65 30 4
54 2 1
25 85 3
98 48 1
78 12 4
83 30 1
37 71 4
39 53 3
95 63 2
73 79 4
44 30 1
65 87 3
19 90 3
3 50 1
37 23 4
16 98 3
71 84 3
2 16 4
40 61 3
54 19 2
16 96 4
27 60 1
47 30 4
5 59 3
12 54 1
57 47 4
39 50 4
1 72 1
58 51 4
27 76 4
90 89 1
16 36 4
21 82 2
36 35 4
17 54 2
39 92 4
73 30 4
88 20 1
55 30 4
74 63 1
57 62 2
31 99 1
97 80 4
36 92 2
89 1 2
45 5 3
43 51 4
0 78 4
53 85 1
73 6 1
52 92 2
99 84 1
84 10 1
92 62 3
79 60 1
19 7 3
82 92 2
73 37 2
74 99 2
68 59 4
94 30 3
34 22 1
4 5 1
56 59 1
31 64 3
25 31 2
70 42 3
6 3 3
21 28 4
49 32 2
88 5 2
41 33 1
48 73 1
14 82 4
85 36 2
2 58 3
80 15 3
75 47 4
7 5 3
39 69 1
20 91 2
98 59 1
85 82 2
63 70 1
94 99 2
91 22 3
85 58 2
96 11 4
90 85 3
53 41 1
5 74 2
17 50 1
47 76 3
80 17 4
82 80 1
41 62 1
24 37 1
74 19 3
30 90 1
33 2 2
36 88 4
56 21 4
50 53 4
35 2 2
44 57 2
28 12 2
6 72 3
55 29 4
49 8 1
19 37 3
41 98 1
52 25 2
29 24 1
77 17 4
93 50 2
11 72 2
93 81 3
79 23 4
81 25 1
24 80 4
96 0 4
47 78 4
36 96 1
38 0 3
81 51 2
94 55 1
97 81 3
85 48 1
38 72 4
71 33 3
81 63 2
67 50 1
37 98 1
78 46 3
69 67 4
43 49 3
10 83 1
57 73 1
93 40 3
54 49 1
64 61 1
86 72 4
91 63 2
73 16 3
99 36 2
12 91 1
21 76 3
15 45 2
78 71 3
10 86 3
37 84 1
58 6 3
27 44 1
17 26 4
23 34 2
13 60 3
24 94 3
80 36 3
13 24 4
25 55 3
83 54 2
4 79 1
68 34 1
44 60 2
83 88 2
96 23 4
13 84 3
6 40 2
10 33 3
5 21 4
55 63 1
3 88 3
24 10 1
61 28 4
95 31 3
58 39 2
76 17 2
96 93 4
29 86 4
27 29 1
78 60 4
6 12 3
94 43 1
66 44 4
50 32 4
83 55 2
62 85 2
6 28 2
81 17 3
14 49 2
1 48 1
17 16 2
59 74 4
19 76 2
42 44 1
18 91 2
48 99 1
77 0 1
13 56 1
3 75 4
6 8 4
6 94 1
70 5 4
28 3 2
25 32 2
51 49 2
96 20 3
56 17 4
10 44 4
55 0 4
62 0 1
82 33 3
17 48 3
27 3 1
41 1 1
74 56 1
14 72 1
90 96 2
80 61 4
43 25 4
20 12 1
96 45 1
86 63 4
84 98 4
30 8 4
6 62 3
76 83 2
39 33 4
33 31 3
43 89 1
67 13 2
80 68 3
59 96 3
12 84 1
85 10 4
66 27 1
32 21 1
65 91 3
92 96 1
30 54 1
6 30 1
1 10 2
54 97 2
91 46 4
4 80 3
97 68 3
26 7 4
65 23 1
21 97 3
95 59 3
94 41 2
8 25 4
57 8 1
59 65 1
42 90 2
9 86 3
51 44 3
57 66 2
74 55 3
23 15 1
51 86 3
44 12 3
76 11 1
2 94 3
82 96 4
9 25 1
32 31 3
1 42 2
71 55 2
2 53 2
52 19 2
36 67 2
54 33 4
92 91 1
25 80 4
71 81 3
20 47 4
52 50 2
99 23 1
71 80 4
87 45 4
42 91 2
87 58 1
62 9 3
96 72 3
29 19 1
89 41 1
31 47 3
