4900 100
0 2 4
0 12 9
0 48 1
12 41 9
0 32 1
2 74 9
74 27 4
12 66 8
12 90 1
66 89 9
2 4 1
74 92 4
0 57 8
4 78 3
90 31 4
2 38 2
89 56 9
31 14 5
12 75 2
38 95 2
2 85 6
95 28 6
75 17 8
32 86 7
90 93 6
28 80 2
92 37 5
41 1 1
90 59 6
93 39 9
17 42 1
41 15 5
28 62 9
66 30 3
41 6 4
0 45 1
92 47 2
17 34 2
32 58 6
85 29 2
85 43 8
31 52 2
29 19 1
62 77 6
59 71 7
28 25 8
43 82 1
29 35 1
45 67 1
41 73 4
58 16 9
48 81 9
32 69 5
85 26 9
74 20 2
1 40 1
71 9 3
40 83 3
17 36 7
93 46 3
1 13 5
39 23 8
17 61 2
6 79 9
90 18 6
69 11 4
47 91 5
86 10 7
46 94 9
56 44 8
9 22 9
66 87 4
46 53 2
9 99 6
18 70 6
90 21 6
99 33 2
6 49 7
37 96 9
4 5 1
34 98 7
15 55 5
19 64 4
26 24 9
23 54 8
27 63 1
14 50 1
81 84 5
0 88 4
45 97 2
94 51 6
1 76 1
83 72 1
27 68 5
74 3 3
0 8 9
22 60 2
22 65 5
92 7 3
37 61 4
75 7 1
92 95 1
34 27 4
76 99 3
27 60 4
16 70 2
24 70 4
77 11 3
45 25 2
51 54 2
68 18 4
99 7 3
72 64 2
17 87 4
23 88 1
53 59 2
11 52 2
98 23 2
8 6 2
72 90 3
73 57 4
64 39 1
41 20 3
25 62 1
21 94 1
70 1 4
98 85 1
83 4 3
0 21 1
74 69 4
27 69 1
17 50 3
64 71 4
3 48 4
14 12 4
20 22 4
84 44 2
1 7 3
85 16 1
91 3 3
72 51 3
85 99 4
8 30 3
2 72 4
34 64 1
60 31 1
80 22 2
7 2 3
80 29 4
44 2 2
59 45 3
48 79 1
6 36 3
78 66 4
8 90 2
13 96 2
48 33 4
31 15 4
41 28 2
84 28 1
52 80 4
75 73 4
63 70 3
96 67 3
45 49 2
71 22 4
84 29 1
47 61 4
76 45 1
77 37 2
22 86 4
52 90 4
37 5 4
71 74 1
55 45 4
26 51 3
50 5 3
89 88 3
30 44 2
23 21 2
46 26 3
95 45 2
32 91 3
32 70 1
19 70 3
46 73 3
71 19 2
86 20 3
31 18 2
19 32 2
73 96 2
53 88 4
33 34 4
68 78 2
90 1 4
53 4 3
63 11 2
45 16 4
78 12 2
48 87 1
3 39 3
88 84 1
61 42 4
20 15 2
35 60 4
41 74 2
43 52 1
65 44 1
79 81 4
17 51 1
24 6 4
32 22 1
76 58 3
76 21 4
32 96 1
10 19 4
9 19 2
64 40 4
71 85 2
95 56 2
37 20 3
46 96 1
55 42 2
87 59 2
1 69 4
7 55 4
43 88 4
61 77 4
87 73 2
13 41 3
7 88 3
16 75 1
15 63 4
45 46 1
38 64 2
20 53 2
21 31 4
22 85 2
15 23 2
22 94 1
44 7 1
20 6 4
93 68 3
5 99 1
33 61 1
60 26 3
91 93 4
45 32 1
48 25 3
81 91 3
33 15 1
42 19 3
1 48 4
51 22 3
83 88 1
51 85 4
29 15 1
55 16 1
38 63 4
94 24 2
13 99 3
43 21 1
11 54 2
16 3 1
92 33 1
0 79 1
14 82 2
82 47 4
60 97 2
56 85 2
70 50 2
8 31 2
88 73 4
53 47 2
85 47 1
51 19 3
11 18 2
77 42 1
14 83 2
4 38 2
17 98 3
31 78 1
11 81 2
44 18 3
47 9 4
66 22 3
35 22 1
10 95 3
98 70 3
70 69 2
67 4 2
69 24 4
21 78 4
21 73 4
76 74 2
33 16 2
83 35 1
63 71 4
5 49 4
42 95 2
15 21 3
81 71 1
4 31 3
80 55 3
14 36 2
81 93 2
10 73 2
11 49 4
36 18 1
83 48 1
78 58 2
90 46 2
81 20 1
76 56 4
71 32 3
22 18 1
53 85 4
70 54 1
73 12 1
75 26 1
53 36 2
27 72 2
79 89 4
76 78 4
56 70 4
45 72 2
17 55 4
84 25 4
63 52 3
15 8 3
38 82 2
34 85 1
92 17 2
14 22 4
64 2 2
18 40 3
53 69 3
49 54 3
48 47 4
79 70 2
16 92 4
80 81 3
39 14 3
41 55 1
81 30 1
77 70 4
35 25 1
69 22 3
18 30 4
55 25 4
28 44 4
99 18 1
