4900 100
0 34 8
34 26 3
26 90 4
90 20 5
34 30 2
20 64 5
90 54 5
20 4 6
34 60 9
4 97 7
90 14 8
64 67 3
67 56 4
0 48 8
30 1 9
1 41 7
64 88 3
64 18 5
88 91 2
34 69 6
64 63 1
64 49 6
0 52 4
41 78 7
52 76 3
49 39 2
1 75 2
56 15 6
63 25 6
63 70 3
39 93 8
56 81 4
15 50 3
39 61 4
76 59 8
78 11 3
69 17 3
59 37 9
59 66 5
64 2 3
11 33 7
48 85 3
91 57 1
66 86 8
59 62 4
49 51 5
62 42 8
78 47 8
34 65 2
1 36 9
69 72 5
67 24 2
54 71 5
59 46 7
63 29 2
48 92 5
70 16 7
17 31 2
41 12 6
31 82 2
78 44 5
81 53 4
56 58 4
37 98 5
86 9 7
57 35 4
57 74 6
35 55 3
49 21 3
71 77 4
75 84 1
26 3 4
64 99 1
61 94 9
29 19 5
42 10 1
33 13 7
71 73 4
92 27 7
76 79 4
97 32 4
58 38 4
13 68 3
49 45 2
49 83 7
34 40 3
91 43 8
72 89 7
15 8 9
65 5 3
45 6 6
68 28 9
34 95 2
19 96 9
55 23 8
72 87 8
62 7 5
6 22 5
94 80 7
65 24 3
26 95 4
42 12 3
69 24 2
13 11 2
64 98 2
2 46 3
78 81 2
83 10 2
62 12 2
8 37 2
26 85 4
4 68 1
23 70 2
96 9 4
74 8 4
82 70 2
65 28 4
75 94 3
75 29 4
94 78 1
96 17 1
40 81 2
42 82 3
31 88 1
46 60 3
58 17 2
76 60 3
88 47 2
74 78 2
82 87 4
18 47 2
8 60 4
3 59 4
30 24 4
80 85 4
81 39 4
40 84 1
45 87 2
87 75 4
80 72 2
74 47 3
65 96 3
81 34 4
18 62 3
16 97 4
92 39 1
73 62 4
88 50 4
28 26 3
16 6 3
80 17 4
22 29 2
66 0 1
49 35 2
21 51 4
94 42 3
69 42 1
76 22 1
67 40 2
39 28 3
10 51 3
16 93 2
60 2 3
47 73 3
57 3 3
74 41 4
36 57 2
37 16 4
63 14 1
55 39 3
7 47 2
72 54 2
13 59 2
50 82 4
56 16 3
9 41 1
80 11 4
90 6 1
71 46 3
52 81 2
24 49 3
54 19 2
97 65 1
45 63 2
46 98 3
0 2 3
12 95 3
32 55 4
25 4 2
62 6 3
54 15 1
20 32 2
48 61 3
2 93 1
62 72 3
57 77 4
12 27 1
95 16 1
94 51 1
33 94 4
74 96 1
39 46 3
63 7 4
38 29 3
99 91 3
25 64 3
73 10 3
83 75 3
14 38 3
27 41 3
40 27 1
22 84 3
58 79 2
86 2 4
48 77 1
57 40 1
45 30 4
16 3 3
19 39 3
60 88 3
16 84 2
59 44 3
69 3 1
88 18 1
19 35 3
50 91 1
13 72 3
59 78 2
31 45 2
27 57 2
4 88 2
2 30 3
12 71 3
80 57 4
26 58 3
81 13 3
18 11 2
24 68 3
95 1 3
99 81 4
56 37 1
80 15 1
49 3 4
86 56 2
24 97 1
43 90 4
75 24 1
14 25 2
36 61 3
27 58 1
18 19 3
91 13 4
7 37 3
34 35 4
97 80 2
57 61 4
64 31 2
35 4 1
10 35 2
28 61 2
7 53 3
86 18 4
29 27 4
65 70 2
40 89 4
71 70 1
13 74 4
66 82 4
30 63 1
51 97 3
2 83 4
68 65 1
65 82 3
98 1 4
2 28 1
83 33 2
58 72 4
38 41 2
46 80 3
10 90 1
38 70 4
14 96 4
75 3 2
88 78 3
84 95 1
88 35 4
6 57 1
20 15 2
84 83 4
13 54 3
81 80 3
33 36 1
32 3 2
50 41 1
24 6 1
65 37 3
48 99 4
84 81 3
85 57 3
35 41 4
58 10 3
33 88 3
21 73 4
1 14 3
24 20 2
47 29 3
69 15 4
70 79 3
3 51 4
35 66 3
28 5 2
69 21 3
13 93 3
38 31 1
64 56 2
99 52 4
42 37 4
21 89 3
93 92 1
18 91 1
78 8 2
70 19 2
1 39 3
89 18 2
49 75 1
72 74 3
46 6 3
11 79 4
59 53 2
5 14 3
23 72 4
67 63 3
9 68 1
29 77 4
69 29 3
6 19 4
18 3 2
43 32 4
6 5 1
46 9 2
94 41 4
45 78 3
62 88 3
72 35 3
26 27 2
25 12 4
44 82 2
68 76 1
23 50 2
38 84 2
49 80 3
88 29 4
85 40 3
28 22 1
61 42 4
99 37 3
99 93 1
20 61 1
38 43 2
22 3 1
23 29 4
7 8 3
41 81 3
87 73 2
8 9 2
59 97 2
77 25 4
12 46 1
64 42 2
11 73 1
83 21 2
92 53 3
90 50 3
36 78 3
58 29 2
64 91 3
92 52 4
8 62 1
85 76 3
14 68 1
40 86 4
4 82 1
18 25 4
52 59 1
62 27 2
18 74 4
36 19 1
78 27 3
13 73 1
99 73 4
19 45 1
63 74 4
11 51 2
78 51 2
14 7 1
8 87 3
2 36 2
91 66 2
93 8 2
95 48 4
61 96 3
43 66 1
37 90 3
86 77 3
33 29 1
63 66 4
20 42 3
44 15 2
92 94 2
95 25 2
6 89 1
36 30 1
28 20 2
87 6 2
3 87 2
11 43 1
44 0 2
23 12 2
51 45 2
4 56 4
87 9 3
47 76 1
58 63 2
57 33 2
95 60 2
24 53 3
92 40 2
80 31 1
35 21 3
3 43 4
74 58 3
97 47 2
5 66 4
90 30 4
45 74 3
11 9 2
94 54 2
53 66 4
75 88 4
15 36 3
88 41 4
35 2 4
34 29 4
14 32 1
53 26 4
81 94 2
34 90 3
41 84 4
67 65 3
81 23 3
7 99 3
97 74 4
83 32 1
37 53 3
48 15 3
13 61 1
16 69 3
5 46 4
47 96 1
98 82 3
54 84 4
87 22 4
27 85 3
71 61 1
86 28 3
83 63 4
61 46 1
99 68 2
41 15 4
96 15 4
53 97 2
5 32 1
77 94 2
67 11 4
81 18 4
37 95 3
39 24 2
69 56 1
14 75 3
5 93 1
65 20 1
65 8 2
66 48 4
16 33 2
15 12 3
42 57 4
56 29 1
81 60 2
36 41 1
18 2 3
5 76 1
96 28 2
48 23 4
23 24 3
79 41 2
39 36 2
89 48 2
93 74 2
74 15 4
86 98 3
61 72 3
29 83 4
86 39 4
90 21 3
11 15 1
52 25 2
53 31 2
20 47 3
36 13 1
66 44 1
4 53 4
55 7 2
43 57 2
67 79 1
93 69 2
70 27 2
82 53 3
89 83 2
61 59 1
6 15 2
97 46 2
68 42 3
12 35 1
81 15 4
60 18 3
30 75 2
73 27 4
77 39 3
21 22 3
85 15 2
66 33 3
91 38 2
47 68 3
72 22 2
98 79 2
0 25 3
0 62 3
