4900 100
0 50 8
0 95 9
0 92 8
92 59 3
59 99 4
0 13 5
0 78 5
99 1 8
95 76 6
76 88 3
99 67 1
67 79 3
99 87 9
50 71 9
71 93 6
0 68 6
99 66 2
1 80 1
95 98 1
0 69 2
71 73 4
98 37 4
50 10 3
79 28 1
69 63 9
92 48 6
63 24 3
93 45 2
59 85 7
79 53 6
92 15 3
92 94 9
48 22 6
69 61 2
0 17 6
92 83 9
48 21 1
73 23 4
53 72 8
17 11 6
50 77 8
45 70 8
45 75 3
66 19 5
21 51 1
70 6 7
22 40 2
72 91 6
15 38 2
59 49 5
53 74 6
23 7 9
49 5 7
17 33 9
10 54 8
69 18 2
13 36 7
45 64 7
74 84 9
18 55 9
93 57 5
73 8 1
63 56 1
50 20 6
49 30 8
7 3 4
15 9 4
66 32 9
83 44 3
61 14 6
49 41 1
73 4 7
92 16 8
40 96 2
96 81 5
96 43 2
70 97 8
88 34 3
80 42 3
95 86 9
19 60 2
72 62 1
28 52 2
22 46 1
49 31 9
79 26 4
54 2 8
85 58 1
16 47 9
1 89 1
59 82 7
34 39 8
44 65 4
10 29 6
79 35 6
55 25 6
74 27 2
21 90 1
74 12 1
51 32 1
60 89 1
27 81 1
7 66 3
13 25 4
83 70 2
5 30 1
18 40 3
70 74 1
54 35 3
99 24 3
28 93 1
42 40 2
27 43 3
49 76 4
62 70 3
16 37 4
76 22 4
4 12 3
37 26 2
7 86 4
26 47 4
85 48 1
28 42 3
64 38 2
83 80 2
86 87 1
67 7 2
61 94 4
81 2 3
32 52 2
74 21 3
8 65 4
56 95 1
71 86 4
17 24 3
5 24 1
10 99 1
74 67 3
62 82 4
93 6 3
25 58 2
79 91 4
7 22 4
58 2 2
6 95 4
43 91 4
99 49 2
66 64 2
61 86 4
37 54 2
47 10 4
88 47 2
70 72 1
25 75 2
71 81 3
96 83 2
65 62 1
11 97 3
42 81 2
40 97 2
54 44 2
97 46 4
39 21 2
59 38 4
31 11 4
80 49 2
1 88 1
8 26 4
13 14 1
96 10 1
32 22 1
68 69 3
87 90 3
27 96 2
48 27 4
16 57 3
27 73 1
73 64 1
26 43 4
15 50 3
51 82 3
35 48 3
90 48 4
75 11 2
61 57 1
61 48 3
69 22 1
73 59 3
29 11 3
42 79 4
91 94 1
62 54 2
19 51 2
7 20 2
30 36 1
60 12 3
19 3 2
11 47 1
74 20 4
57 37 2
12 92 4
62 17 2
0 70 2
85 42 1
27 31 2
81 89 2
45 76 3
51 77 4
29 74 4
43 45 4
96 56 1
6 68 1
96 28 3
