4900 100
0 12 3
12 34 7
34 28 3
0 95 1
28 42 1
95 2 4
34 41 1
34 71 4
0 53 2
2 72 8
95 27 6
72 86 2
72 87 4
71 26 8
2 65 6
41 5 3
72 82 9
27 88 2
65 13 9
5 18 9
95 85 4
95 67 9
2 52 7
72 39 5
34 9 3
88 46 1
86 57 8
0 73 1
26 74 7
72 69 3
87 29 9
18 49 4
42 80 5
71 36 5
85 44 9
95 30 4
18 75 8
72 78 5
74 17 1
13 90 9
27 11 8
36 97 4
26 54 5
18 31 2
71 47 2
72 68 5
57 83 7
57 48 5
88 55 9
54 51 7
71 79 8
13 43 9
13 58 1
71 99 2
5 91 5
99 14 4
97 45 8
41 20 2
46 33 8
45 66 9
28 77 6
74 59 2
58 21 3
43 92 3
13 3 4
29 96 3
53 32 6
67 93 7
12 50 2
67 94 2
39 64 7
97 16 1
95 38 1
55 35 3
18 8 1
85 56 7
94 84 6
68 10 6
49 23 6
85 40 9
55 98 9
0 37 7
77 19 6
72 89 5
91 25 5
27 4 2
43 6 9
69 15 7
52 81 1
10 22 7
97 61 3
89 1 4
80 63 7
94 7 3
89 60 3
54 76 3
42 70 9
97 24 6
18 62 9
47 24 3
98 59 3
17 0 2
32 12 3
65 91 4
39 84 2
25 46 3
19 22 2
93 17 1
55 2 3
78 75 1
19 3 1
58 93 2
35 34 2
89 98 4
19 56 4
70 20 2
5 17 1
24 12 1
21 22 1
10 80 3
65 69 1
43 40 2
27 38 4
63 92 3
70 5 4
49 98 1
57 23 2
91 85 4
13 32 1
44 42 3
72 51 3
81 10 1
58 26 1
63 20 4
36 76 4
83 93 4
32 38 1
59 78 4
90 70 2
61 65 4
73 84 4
97 5 4
91 31 4
83 32 1
10 63 2
60 1 2
6 17 2
92 55 2
71 78 1
61 73 3
80 37 4
88 96 1
5 39 4
7 29 3
88 15 2
86 66 2
18 87 1
82 50 2
20 30 1
96 37 3
94 58 4
82 40 4
16 85 4
16 42 4
44 8 4
19 47 1
93 31 3
73 69 4
87 47 3
74 66 3
99 29 1
49 70 2
42 98 1
36 64 1
90 17 1
62 14 3
42 83 4
93 88 3
49 53 1
91 36 3
79 10 4
97 62 1
48 14 3
9 43 1
38 25 1
43 67 4
48 16 2
24 62 3
52 10 4
2 94 4
89 47 2
69 20 4
99 70 1
27 42 1
10 15 1
25 94 2
42 40 2
97 37 1
26 59 4
77 74 2
91 17 4
89 58 1
44 92 2
86 1 3
31 64 3
78 11 1
62 10 1
68 4 3
9 96 4
82 42 1
0 66 3
59 88 3
55 11 3
50 4 3
86 8 3
46 66 3
20 26 1
26 84 3
10 23 4
55 97 4
17 86 4
34 29 1
30 7 3
