4900 100
0 24 9
24 32 1
0 43 2
43 3 5
0 9 2
32 23 4
23 12 1
24 21 5
12 49 3
9 14 1
9 99 4
9 28 3
12 75 8
24 82 5
24 19 3
21 50 6
50 67 8
14 8 9
99 35 1
28 17 8
12 91 3
91 44 5
3 80 8
35 37 9
3 57 5
75 83 4
49 26 3
12 90 2
28 98 1
9 86 1
24 79 8
3 68 4
24 38 4
82 95 8
99 97 4
98 2 4
3 39 3
79 25 5
86 6 1
86 64 2
39 16 3
44 58 5
68 55 5
49 65 8
25 51 5
98 78 5
51 71 9
19 69 7
83 31 4
23 53 9
23 11 4
3 54 9
58 48 7
80 42 1
11 20 8
23 7 4
28 96 5
50 73 5
54 13 2
79 89 1
71 40 3
28 10 3
8 33 3
51 52 7
89 92 6
68 18 5
51 60 9
91 85 2
42 41 6
53 56 1
98 34 2
16 59 6
50 93 6
0 36 6
33 74 8
64 84 8
35 22 2
41 30 1
38 29 5
52 88 9
73 1 8
8 66 5
29 77 7
22 72 5
73 76 5
60 62 5
83 81 8
43 70 9
96 5 8
84 47 5
44 61 7
52 4 7
54 63 2
55 27 7
69 46 3
22 15 8
90 94 1
48 87 4
40 45 2
94 21 2
12 74 4
8 65 4
3 77 1
98 59 2
89 31 3
2 13 1
13 83 3
79 78 2
66 40 4
2 86 4
95 64 2
66 41 1
40 56 3
35 56 1
56 71 1
46 42 3
83 36 1
61 84 4
40 55 2
6 64 2
96 77 2
44 72 3
3 50 3
65 91 3
43 62 4
63 75 1
33 1 4
40 95 1
34 54 2
17 71 2
97 13 3
64 45 1
90 99 3
93 25 2
33 11 3
92 45 3
41 44 2
24 78 1
15 44 2
81 8 3
53 19 1
97 68 3
84 93 2
18 84 2
31 34 2
43 47 4
55 90 2
60 44 1
44 65 3
85 3 3
11 56 3
89 55 3
26 79 2
21 9 4
14 45 2
2 48 2
50 0 2
66 97 2
20 92 4
1 94 4
73 86 3
3 34 3
88 12 1
2 37 2
35 29 1
87 74 2
26 53 4
68 38 3
4 61 1
67 88 1
10 8 3
35 71 4
28 30 1
69 92 3
99 28 3
9 75 1
3 24 2
44 64 4
97 45 4
11 50 1
47 31 4
99 31 3
81 2 1
54 44 3
15 43 4
68 73 2
48 95 3
7 19 1
90 8 3
98 75 3
14 98 3
47 3 2
48 72 1
64 59 2
83 74 1
33 69 4
7 99 3
28 11 3
91 82 2
80 39 4
8 22 3
12 8 4
1 84 2
90 29 4
18 99 1
78 2 1
57 66 3
17 12 4
34 23 2
37 19 4
71 32 2
21 89 2
75 17 1
38 3 3
44 9 2
99 79 4
63 57 1
71 98 2
55 54 2
13 53 3
49 7 2
74 9 3
15 83 4
12 2 3
75 82 1
79 62 1
66 93 4
1 24 4
94 28 1
50 13 1
44 13 1
10 90 1
10 98 1
84 43 3
12 13 1
1 85 4
38 78 2
69 88 4
2 17 2
74 64 4
76 1 4
21 74 2
75 6 2
44 84 1
79 61 2
20 88 3
80 19 1
61 43 3
34 47 4
80 13 4
91 61 4
26 89 1
79 74 3
46 28 4
50 23 2
59 63 1
20 23 1
69 87 2
68 79 3
24 40 4
41 55 2
0 19 2
74 23 2
95 51 4
38 45 2
28 70 3
56 24 2
54 88 4
99 68 1
84 13 4
70 18 1
12 45 2
6 58 3
4 14 1
89 43 2
62 42 2
64 61 3
14 68 2
51 72 3
82 94 2
74 28 3
75 33 2
75 62 4
40 80 2
67 2 4
62 25 2
73 48 4
0 40 3
56 1 4
6 10 3
64 56 3
5 23 1
66 44 1
23 15 4
51 66 1
6 54 1
68 22 2
17 86 4
29 33 2
38 89 2
95 66 4
82 51 2
94 76 4
41 65 4
62 88 2
40 5 2
13 77 3
62 24 4
56 47 2
45 6 1
10 1 1
90 67 4
32 51 2
87 3 2
69 53 4
16 26 1
75 49 2
11 53 1
69 63 3
22 13 2
9 69 3
63 11 1
24 18 2
22 36 2
94 77 1
72 36 2
73 59 1
42 84 2
32 90 1
23 58 4
37 90 4
83 33 2
40 17 1
3 86 4
49 28 2
38 25 4
98 52 3
68 20 2
96 17 3
58 57 3
74 56 1
26 21 4
18 13 1
60 45 2
77 67 2
30 35 3
44 34 4
24 50 3
70 57 4
17 9 2
91 99 1
52 95 4
77 46 2
67 7 3
88 80 2
18 34 2
25 32 4
66 72 3
3 62 4
46 61 4
57 33 4
70 56 2
99 54 3
37 16 3
50 61 4
56 18 2
11 66 3
7 41 2
81 39 1
99 87 2
8 75 2
58 55 3
55 56 3
41 70 2
57 50 2
39 66 1
87 14 1
96 42 3
28 15 3
28 77 1
19 38 2
4 96 1
31 86 3
18 1 1
92 81 4
0 64 2
89 85 1
95 46 4
45 30 4
53 79 2
85 38 1
73 3 3
7 62 4
89 58 1
94 17 1
31 61 4
1 72 1
70 66 3
75 47 1
86 78 2
66 52 2
19 63 3
92 75 3
76 95 1
75 7 1
6 67 1
45 32 3
60 39 3
56 81 3
41 77 3
41 57 3
98 90 1
35 38 4
3 69 4
70 34 1
57 60 4
78 96 3
43 7 3
2 54 3
66 29 4
75 11 2
10 18 3
37 32 3
67 16 3
80 94 3
47 81 4
4 28 1
94 83 3
39 65 3
50 88 2
77 88 2
40 51 2
32 29 2
42 28 2
2 30 1
18 72 3
65 25 3
48 18 4
42 32 1
52 67 2
8 1 3
40 20 1
90 66 1
69 44 1
12 50 1
27 68 3
0 14 1
79 82 3
56 44 4
62 40 1
48 92 1
52 54 2
95 93 1
81 13 4
42 74 3
50 1 2
26 68 4
18 63 4
57 6 2
13 72 3
20 46 2
60 58 2
21 42 4
89 62 4
39 1 3
52 31 4
30 17 4
14 22 1
84 17 4
40 97 3
20 42 2
61 80 3
21 30 4
26 92 2
33 99 3
10 9 4
13 15 2
50 98 2
72 8 3
70 50 2
21 80 2
40 43 3
31 49 3
87 34 2
69 30 1
96 39 4
10 44 4
63 98 4
25 27 3
40 92 4
64 68 1
36 95 2
16 71 3
33 71 1
89 72 3
60 68 2
35 84 2
58 80 1
60 88 1
45 1 2
35 36 1
20 61 4
