4900 100
0 5 5
5 83 7
5 99 3
0 6 3
0 14 7
6 49 3
0 47 7
83 61 9
61 2 8
0 37 1
6 38 1
2 19 6
14 48 2
99 24 5
6 8 9
0 90 8
0 10 1
0 46 5
0 35 5
90 17 3
83 56 5
5 92 2
17 86 8
2 67 3
86 7 8
92 45 6
46 87 3
92 36 8
6 71 5
49 23 1
23 84 1
2 53 4
49 58 8
90 77 2
7 25 2
0 12 5
84 64 8
7 89 7
49 15 5
8 29 1
53 76 3
5 65 2
83 52 6
61 13 8
90 79 9
6 85 4
8 74 8
46 1 7
48 51 7
15 93 5
64 40 7
23 62 7
93 72 9
6 3 1
15 96 7
62 22 3
58 59 6
3 95 5
71 57 1
95 32 2
96 60 8
51 94 8
58 44 6
45 68 6
23 39 8
7 27 7
83 75 8
83 21 9
59 28 3
29 4 6
95 16 7
47 42 2
13 34 7
29 63 8
16 50 5
53 11 3
79 43 9
76 81 9
10 54 3
74 91 8
4 31 1
43 73 9
2 26 8
51 18 2
93 98 5
38 33 3
49 78 9
61 41 4
83 55 3
32 30 9
62 70 1
36 9 3
16 20 8
46 66 9
41 97 6
23 69 4
55 88 1
36 80 4
81 82 2
7 47 2
18 44 3
0 42 2
86 14 4
94 21 3
56 54 4
98 32 3
9 21 4
76 2 3
19 88 3
53 40 3
34 65 4
97 10 3
77 24 4
63 92 4
37 40 3
39 25 3
12 54 4
44 27 2
35 50 2
33 71 2
74 75 3
54 43 1
30 73 4
12 70 2
7 60 4
97 95 3
2 90 1
65 56 3
85 65 4
20 4 3
56 30 1
89 86 1
35 94 2
95 70 3
21 27 3
45 9 2
84 93 4
36 4 4
66 80 3
95 25 4
94 3 2
43 35 1
28 23 4
58 9 3
25 64 2
80 62 3
14 20 2
30 45 2
40 26 4
80 41 3
19 32 1
18 12 1
23 55 1
74 93 3
62 76 4
90 58 4
21 45 3
0 26 1
17 70 2
66 11 2
91 48 4
0 9 3
52 91 4
44 66 3
84 55 3
47 97 2
28 61 3
19 46 4
30 31 2
45 46 3
66 39 4
29 56 3
70 97 2
62 10 3
38 26 1
91 55 2
37 93 1
81 85 4
92 97 2
65 66 3
89 60 1
98 54 3
25 53 2
55 43 4
37 25 2
3 59 1
6 10 1
41 46 1
10 22 4
87 31 1
31 0 4
87 22 1
96 36 1
63 87 1
57 73 2
94 88 2
86 88 2
9 65 1
45 80 2
55 94 3
15 70 1
87 73 2
76 45 3
71 15 3
30 62 1
36 90 3
58 62 1
62 3 1
93 92 2
32 84 1
52 0 3
71 49 4
16 13 4
89 74 2
52 62 4
10 41 4
70 43 4
85 1 2
49 41 2
36 19 1
83 93 4
2 4 2
54 39 3
18 0 3
85 17 1
90 41 1
2 21 1
73 55 4
18 87 1
79 80 4
66 79 1
20 11 4
48 29 1
72 43 4
39 82 2
1 64 1
94 58 2
0 62 2
25 43 2
56 62 2
52 84 2
93 58 4
69 54 1
91 56 2
60 29 4
66 89 1
71 75 3
42 95 2
37 62 4
87 6 3
19 11 2
69 73 4
53 92 2
85 49 4
79 89 4
4 15 1
98 56 2
94 38 1
44 11 3
59 45 4
72 81 4
14 29 2
11 78 2
83 99 2
90 13 4
47 86 1
62 47 3
37 1 3
60 59 3
12 20 2
75 58 2
74 29 1
58 33 4
70 60 1
93 22 3
26 32 4
48 92 3
58 13 1
43 67 1
58 83 3
47 76 3
24 87 4
78 99 4
60 76 2
67 71 2
99 34 1
98 35 1
91 94 3
81 26 1
74 92 1
3 33 1
52 53 1
13 5 3
64 78 4
20 97 2
96 2 4
9 23 1
13 96 4
21 79 3
63 75 4
75 99 3
41 94 3
0 34 1
82 31 2
58 11 1
4 35 1
12 33 2
17 1 3
80 61 4
28 19 1
32 60 1
49 8 3
28 18 1
78 91 4
4 9 3
95 87 4
3 23 1
63 69 2
84 46 3
32 35 4
54 45 1
66 32 3
88 67 2
51 81 1
4 68 1
15 17 2
24 56 3
29 40 2
9 19 1
73 65 2
50 61 3
49 76 4
50 79 2
4 73 4
95 92 4
34 8 3
73 9 3
66 14 1
64 13 2
11 28 4
7 46 3
8 32 2
0 64 4
21 36 3
90 29 1
73 99 4
41 89 2
33 20 1
32 91 3
67 66 1
15 88 1
33 95 4
90 63 1
81 69 4
65 20 4
84 74 4
78 48 2
56 17 1
66 94 4
5 28 4
41 56 4
95 15 2
59 20 4
99 0 4
77 94 3
26 67 4
10 66 3
93 48 1
23 34 2
19 25 1
98 71 1
88 65 2
93 1 4
90 85 3
89 31 1
97 60 4
15 38 2
14 7 3
98 31 3
0 43 1
44 33 4
61 86 4
91 31 2
59 80 3
27 61 1
51 62 3
82 53 3
5 51 4
70 50 4
71 96 1
64 68 3
42 76 2
47 84 4
5 52 3
32 42 1
61 46 2
55 46 3
85 13 1
16 59 2
91 45 3
87 92 4
53 90 3
98 82 1
73 84 2
43 6 4
45 31 4
21 14 3
61 91 2
2 95 1
3 75 2
57 39 4
27 91 2
32 83 4
36 27 2
97 28 3
24 26 1
96 30 1
97 6 1
73 40 2
