4900 100
0 85 6
0 9 6
0 94 5
9 7 7
85 63 5
0 65 3
63 21 3
63 22 8
65 28 8
21 4 9
4 80 9
85 41 2
7 70 2
41 59 9
9 12 9
59 38 1
38 55 6
7 76 8
28 92 6
80 25 6
41 42 9
7 93 9
41 64 9
94 16 4
93 5 5
4 83 9
76 99 7
64 81 8
16 14 8
7 34 2
92 97 1
80 88 7
7 75 8
65 32 8
63 8 4
38 98 5
75 30 9
34 62 7
4 39 6
34 2 4
70 61 8
80 87 7
4 96 1
12 60 9
76 73 1
75 11 1
62 27 3
83 54 2
60 45 7
61 67 1
2 86 2
22 71 2
39 95 7
5 91 2
92 53 1
81 29 5
73 37 3
94 15 6
96 1 3
4 23 2
34 46 4
4 20 3
67 43 2
43 66 9
85 68 5
81 47 7
76 18 5
80 10 8
67 40 6
46 69 9
63 56 2
40 51 3
2 82 4
5 26 2
98 74 2
46 44 4
26 52 2
65 35 9
51 50 1
44 31 3
92 13 1
47 89 5
54 17 7
26 72 4
76 58 9
52 79 7
54 6 8
4 49 4
60 3 2
15 48 1
6 36 1
95 90 8
82 24 6
58 84 2
84 19 3
15 77 2
73 33 3
64 57 9
60 78 7
56 1 3
51 71 1
82 66 4
80 12 4
48 64 2
68 79 3
27 99 2
91 4 2
65 97 4
7 4 1
22 83 1
42 95 3
59 31 1
15 19 2
76 97 4
4 5 3
68 88 1
65 63 3
38 84 1
90 49 1
95 11 2
44 35 1
7 58 1
46 32 1
35 6 2
96 74 2
46 47 3
57 94 3
91 68 4
82 29 2
26 56 1
45 91 4
99 9 1
40 2 4
58 92 1
4 58 2
38 61 1
46 37 4
63 53 2
93 28 2
30 99 3
36 59 1
40 21 4
9 29 3
89 41 1
17 45 3
66 39 2
96 5 1
56 69 2
99 64 3
61 76 4
36 70 1
89 95 1
56 42 3
35 38 2
89 83 1
17 37 3
6 87 4
46 23 3
86 89 3
4 64 4
77 11 4
43 71 3
59 12 2
23 52 1
86 77 2
10 14 2
95 5 2
44 48 3
32 98 3
51 96 1
60 55 4
53 33 4
42 12 4
73 85 4
38 78 3
44 60 1
75 76 4
9 34 1
55 54 1
28 43 1
18 83 3
78 62 3
26 39 4
84 62 3
88 64 3
9 76 4
45 26 4
48 29 2
35 74 4
98 61 1
0 96 2
94 85 2
52 57 1
29 3 4
63 1 4
73 59 1
73 4 4
53 51 3
78 49 3
58 67 3
25 55 3
57 96 3
73 46 1
12 95 1
61 83 3
37 51 2
34 28 1
80 93 3
9 78 2
11 76 4
9 95 2
28 54 3
48 50 1
70 39 4
0 28 1
85 59 3
27 65 3
31 22 2
14 4 2
7 63 3
65 9 3
47 31 2
60 52 4
14 11 1
70 16 3
60 20 3
70 59 3
52 92 1
57 65 4
21 69 3
74 97 2
29 67 4
60 11 4
75 6 1
64 34 1
81 86 2
81 90 3
20 71 3
2 60 2
44 99 1
61 39 2
21 18 3
61 96 2
65 48 1
36 33 2
17 93 3
18 81 1
94 87 4
41 9 3
72 53 1
73 68 2
91 80 3
17 61 4
54 33 2
39 56 1
69 5 3
82 4 2
21 94 1
7 29 4
80 51 4
73 67 3
33 86 4
41 51 2
3 83 3
7 26 4
59 72 3
92 94 3
71 78 1
85 56 2
27 43 4
7 50 4
92 36 3
54 94 1
70 85 3
20 13 1
48 37 3
36 2 4
11 58 1
56 78 2
63 47 1
76 29 3
96 11 4
95 45 3
57 83 2
45 68 2
95 23 3
52 50 3
1 64 3
73 94 1
8 55 3
83 79 4
85 26 4
63 23 1
81 5 4
26 13 4
5 14 4
70 8 3
17 49 3
87 35 1
7 48 3
72 17 2
49 60 3
89 91 3
84 56 4
97 16 4
14 28 3
8 19 3
94 86 4
43 18 1
59 25 2
37 72 1
47 64 1
93 66 3
22 53 4
14 73 2
13 89 4
45 42 3
96 45 3
50 84 4
73 23 3
96 31 2
90 64 2
27 89 2
21 14 1
58 44 1
43 53 3
74 64 1
2 70 4
31 38 2
84 74 2
73 44 2
47 77 1
94 8 2
38 18 3
7 83 1
27 56 3
31 81 3
13 93 2
30 16 4
42 26 1
13 27 2
14 62 1
47 61 4
44 84 4
2 8 1
67 1 3
57 70 2
40 59 2
18 52 1
69 39 3
87 61 1
37 74 3
91 48 1
60 48 2
49 76 3
43 68 1
67 5 4
29 65 1
10 41 4
63 13 2
55 97 2
56 0 2
19 97 1
31 50 3
51 90 4
35 10 1
92 56 4
80 14 3
93 55 1
75 40 1
97 41 1
95 76 2
51 43 2
18 25 4
83 12 4
40 10 1
71 37 2
69 40 4
93 95 1
4 31 3
69 60 4
90 5 1
74 87 3
17 16 3
39 86 2
50 39 4
56 23 3
81 67 3
33 24 3
66 29 2
20 93 1
8 76 2
6 52 1
92 39 3
80 94 4
18 0 2
4 95 4
47 5 3
78 91 1
33 3 2
24 52 3
7 42 4
25 26 1
94 38 3
66 72 2
53 34 1
6 41 1
48 78 3
57 71 3
88 63 2
89 70 3
35 36 3
27 71 3
86 74 2
25 23 3
92 93 1
34 29 3
6 47 2
93 77 1
3 16 2
91 65 3
59 20 4
39 75 4
45 18 1
77 79 1
75 74 4
25 56 4
81 66 4
12 89 3
47 53 1
9 85 1
33 57 3
65 55 2
25 52 3
9 71 3
53 24 4
61 84 2
46 53 2
65 75 2
78 40 4
14 97 1
9 22 3
36 20 3
7 86 3
86 31 2
87 25 3
33 34 3
87 39 3
58 30 3
49 41 3
49 15 2
70 14 3
21 12 4
23 48 2
22 17 1
45 97 4
22 0 2
63 14 2
35 64 2
97 28 3
55 98 4
63 80 1
57 87 3
47 16 4
38 43 2
51 93 3
44 67 3
3 99 4
6 20 4
35 63 4
45 23 2
10 15 1
34 12 1
46 14 4
2 4 1
18 3 3
98 35 1
74 60 3
76 41 1
90 58 4
35 84 4
57 29 1
78 17 4
76 86 2
28 61 1
94 91 1
17 20 3
49 92 3
0 54 3
75 83 1
11 64 2
40 62 2
49 47 1
15 44 1
17 3 2
85 60 3
37 32 4
59 13 1
5 11 3
46 94 3
21 45 1
68 32 4
41 61 4
48 41 2
16 41 1
