4900 100
0 96 5
96 24 6
96 44 1
0 70 7
70 78 7
70 80 2
78 61 5
70 12 3
24 92 2
44 69 6
92 48 1
0 66 3
66 60 6
24 40 2
12 8 1
44 68 6
8 79 5
78 62 8
12 31 5
69 9 6
60 91 4
12 45 5
91 28 9
78 99 7
78 2 8
45 22 2
79 11 3
61 87 2
45 27 1
96 7 2
24 86 3
12 75 1
27 5 2
11 55 6
45 84 3
66 50 5
11 29 7
96 36 5
29 53 3
84 46 3
0 52 4
80 89 2
48 23 4
86 67 9
24 51 9
12 42 5
28 77 3
87 93 2
55 74 2
78 94 2
40 25 8
62 30 8
23 37 3
92 54 6
30 90 2
36 15 5
78 47 5
23 95 6
78 19 8
52 71 5
69 13 2
36 81 2
79 76 3
90 34 3
71 88 4
84 63 8
11 16 9
92 20 5
90 82 6
74 33 2
36 4 1
81 21 4
11 97 2
12 32 3
20 49 3
92 14 9
0 98 4
49 58 2
74 6 8
6 18 2
82 65 5
24 85 8
95 38 3
76 56 8
61 57 7
9 73 9
22 72 9
18 41 6
97 10 1
38 35 4
93 26 5
88 64 3
85 59 1
67 3 2
18 1 4
66 43 5
69 17 1
27 39 2
8 83 6
89 70 4
78 55 3
89 50 2
96 92 4
71 93 3
72 7 2
60 77 4
94 50 3
2 58 4
74 78 3
7 6 3
54 65 2
63 62 3
96 20 4
49 48 4
51 30 4
54 63 4
39 61 2
23 43 4
53 49 4
62 51 2
92 10 4
92 91 1
37 56 4
41 13 3
42 75 3
60 63 4
7 85 1
0 25 3
68 59 4
91 36 2
70 11 1
83 13 2
42 72 4
42 52 2
48 62 2
53 83 2
42 39 1
34 27 2
17 41 2
89 78 1
88 43 2
20 31 4
72 92 3
13 31 4
84 0 1
22 60 1
13 28 1
76 81 1
60 45 1
84 34 2
37 32 4
51 72 1
23 35 1
66 90 3
31 70 2
18 4 4
58 96 4
55 18 4
12 83 4
12 0 2
24 73 3
69 22 2
38 44 3
60 43 1
39 63 2
63 71 1
26 75 4
13 47 4
81 42 1
60 36 3
75 49 3
68 4 2
82 9 3
91 20 2
24 91 1
69 46 2
77 83 3
19 91 2
7 91 2
74 53 4
14 29 3
11 42 1
59 71 1
51 66 2
30 80 4
54 13 3
9 38 3
64 39 2
0 37 3
19 64 1
39 17 3
88 63 3
54 90 4
83 73 2
56 40 1
83 69 1
26 87 2
74 18 4
75 80 2
69 3 4
37 93 1
67 36 3
51 93 2
59 93 3
76 49 3
16 7 3
93 7 1
8 48 4
57 92 4
75 47 1
47 68 4
80 35 1
71 1 4
42 99 4
83 72 4
99 41 2
49 1 2
10 38 1
85 22 2
83 31 4
86 23 3
92 12 4
16 75 1
26 46 4
47 73 4
3 40 4
23 33 2
86 4 2
37 1 4
64 78 4
53 77 4
4 8 4
13 20 4
74 3 2
43 70 4
27 99 3
95 57 4
1 53 3
84 9 3
10 60 4
77 90 4
21 45 3
0 53 2
18 35 4
30 39 3
7 60 2
2 29 3
24 18 4
85 75 3
48 27 4
91 74 4
25 76 2
55 95 3
97 88 3
47 60 4
59 55 3
87 67 3
19 80 2
24 22 3
23 93 2
94 88 2
39 66 2
85 72 2
31 82 2
58 95 4
56 58 3
84 27 4
38 34 2
36 20 2
77 6 3
38 73 2
15 26 3
88 5 1
12 87 1
52 93 2
21 28 1
6 68 2
3 90 3
60 42 3
54 41 4
17 85 1
47 0 3
38 87 4
8 2 3
91 49 1
46 15 2
49 90 3
19 25 1
96 67 4
76 22 4
26 7 1
31 74 1
53 75 4
31 58 2
44 20 4
60 15 4
9 34 4
51 15 1
71 16 2
44 74 4
68 30 3
35 1 4
14 41 2
7 11 4
33 8 4
42 91 4
72 50 1
27 20 2
4 45 2
64 3 1
86 5 2
3 97 1
85 96 1
59 40 3
58 77 1
25 26 2
8 28 1
57 8 2
24 13 1
62 83 4
29 43 4
92 62 3
63 22 2
36 35 4
97 59 2
23 7 4
15 89 2
52 5 3
88 67 1
77 51 3
53 24 1
4 77 3
2 92 4
63 2 3
3 29 1
73 10 2
4 1 2
89 16 3
84 83 3
56 72 2
33 56 3
4 24 1
98 76 1
88 39 4
93 0 2
15 87 4
71 36 2
9 29 1
63 18 2
29 32 2
29 31 4
1 17 2
92 86 1
28 95 2
25 14 2
19 3 2
15 45 3
20 14 2
54 53 1
83 91 4
79 32 2
66 35 1
0 39 4
81 75 4
14 80 4
51 4 1
49 24 3
90 23 4
3 87 2
38 24 2
52 94 1
51 65 2
42 44 1
34 21 1
86 28 3
16 81 1
85 99 3
4 46 1
97 43 2
61 94 3
71 30 3
37 43 4
96 71 2
79 7 3
67 26 2
60 3 4
82 83 4
68 27 3
37 78 2
8 38 3
42 21 2
27 51 1
26 88 4
21 50 1
24 14 3
92 88 2
78 88 1
15 38 3
43 7 3
52 68 1
2 45 3
54 69 1
11 47 2
5 60 2
39 73 1
94 72 4
64 70 3
29 66 4
36 26 1
67 38 3
2 12 1
63 21 3
96 95 2
3 23 3
57 87 3
58 93 2
60 79 4
69 66 4
49 63 2
49 70 1
33 14 1
71 32 2
56 18 2
39 3 4
49 51 4
72 69 1
22 32 3
31 81 1
47 83 1
34 95 4
36 75 4
34 14 1
46 44 1
90 6 3
49 26 2
25 38 2
63 34 1
63 27 1
57 60 1
90 59 1
41 0 2
34 58 3
88 76 2
58 32 1
53 40 1
58 27 3
39 11 2
46 64 4
91 2 3
91 31 4
52 35 3
74 95 3
28 2 1
38 57 4
84 4 3
1 8 1
98 8 3
14 90 3
43 19 4
98 63 3
6 29 1
65 63 3
6 44 4
69 27 4
52 2 2
88 7 2
65 19 4
56 95 2
5 48 2
14 69 4
39 12 1
38 49 1
37 86 4
57 10 1
30 19 3
28 29 2
56 88 2
56 64 3
75 58 4
57 6 4
11 28 2
41 96 1
87 53 3
75 90 4
43 24 2
14 85 4
11 77 4
21 40 3
91 35 4
65 24 1
54 28 4
59 64 2
6 72 1
14 97 1
35 45 2
69 35 2
15 10 2
99 17 4
88 58 1
79 47 2
88 19 4
13 87 1
84 2 3
10 75 2
34 77 1
8 29 1
80 56 4
74 69 4
37 51 4
14 77 3
17 95 1
55 0 3
89 36 2
38 2 4
3 28 2
27 29 2
2 17 1
6 65 1
6 51 4
37 59 2
95 30 2
25 82 2
33 30 3
9 45 3
47 33 4
91 56 3
23 36 3
95 36 2
50 82 3
6 35 3
64 18 1
95 87 4
5 3 4
68 39 4
41 72 3
93 88 4
97 93 1
63 74 3
91 23 3
6 26 2
8 50 3
95 93 3
95 47 4
30 69 3
15 72 2
48 15 1
91 82 4
67 18 4
39 47 1
79 29 2
85 49 2
80 38 2
48 79 2
11 82 1
83 23 4
26 65 4
22 34 2
23 9 4
7 10 1
15 2 3
41 10 3
63 16 1
91 44 2
98 16 1
99 29 4
11 21 1
82 53 4
23 58 3
23 6 1
72 9 1
42 96 2
59 30 1
52 78 4
21 8 4
78 43 4
34 15 3
90 91 4
39 22 2
27 24 3
40 42 4
54 76 4
46 90 3
77 45 2
63 25 3
41 86 2
40 5 2
28 38 3
78 84 2
5 77 3
85 34 1
0 22 1
96 26 3
61 26 4
77 72 4
50 70 1
87 37 4
10 70 3
49 40 1
