4900 100
0 21 9
0 85 2
85 95 3
95 69 5
69 27 5
95 78 4
78 19 8
69 32 2
21 71 1
85 39 2
95 6 8
19 15 7
27 59 1
0 66 6
95 52 2
52 70 8
85 48 2
66 30 4
39 47 4
32 68 8
48 99 7
19 74 7
6 64 2
15 31 1
30 42 7
27 37 8
66 49 7
69 98 5
85 86 6
98 89 1
86 14 6
49 46 4
70 60 2
71 34 8
32 25 3
25 51 9
42 92 1
42 26 9
46 28 4
85 3 8
14 84 2
51 55 1
66 97 2
52 10 9
25 8 8
19 45 2
19 12 7
34 56 2
52 91 1
14 36 7
59 82 8
21 41 4
64 44 2
84 81 6
46 54 8
25 83 3
66 17 8
74 76 3
32 9 1
30 79 1
8 75 6
76 7 6
9 29 6
42 58 3
45 94 8
10 23 8
7 24 1
94 18 7
21 38 7
54 67 8
17 33 8
28 73 8
56 65 3
71 40 5
64 11 2
44 72 7
97 43 5
55 77 7
45 90 9
68 87 4
34 13 7
78 50 6
67 1 9
54 93 3
36 62 6
64 16 7
52 4 1
54 61 6
32 53 5
58 2 1
40 20 7
45 57 4
44 88 3
48 63 4
47 35 2
82 96 9
51 22 3
79 5 9
77 80 8
41 35 3
11 92 2
29 89 3
83 31 2
92 8 4
67 71 4
12 98 3
23 81 4
99 56 2
15 42 1
73 60 4
65 85 4
26 50 2
88 66 2
51 72 3
9 42 1
32 95 1
14 61 2
74 35 3
59 3 1
45 33 1
23 76 1
64 69 4
69 59 4
63 72 2
45 39 1
23 29 1
13 88 2
1 45 3
45 48 1
65 27 4
36 93 2
24 40 2
40 99 3
66 7 4
82 48 3
27 3 2
89 20 1
45 59 1
13 67 1
3 76 2
61 43 2
51 36 1
67 58 4
53 22 2
61 72 2
54 45 1
76 68 4
6 59 4
62 25 1
59 97 4
69 77 2
94 67 3
99 3 2
43 90 4
87 70 4
69 22 2
64 89 2
39 74 4
74 98 1
6 15 1
43 60 3
95 0 2
92 47 2
33 49 3
5 75 1
7 31 4
10 39 2
55 57 3
54 0 3
91 83 1
4 12 4
15 7 1
71 17 4
8 45 1
69 47 1
24 56 1
91 60 2
37 20 3
51 52 2
39 3 1
81 21 3
92 5 4
15 43 3
50 37 4
62 56 2
42 47 3
60 37 1
46 37 4
10 81 1
4 58 3
83 46 4
87 12 1
26 70 1
23 99 2
30 58 1
68 43 2
86 1 2
93 49 3
16 86 1
4 21 4
94 26 4
99 44 1
88 94 4
27 81 1
17 75 4
51 30 4
69 34 1
66 10 1
40 27 1
77 10 4
77 26 1
64 67 1
99 29 2
11 50 1
93 15 4
40 15 4
93 10 2
60 78 2
46 30 1
16 8 4
70 2 4
43 20 3
38 37 3
69 70 3
77 56 1
1 32 2
64 17 4
59 72 1
40 73 3
19 84 1
19 66 4
88 54 3
98 70 1
22 6 3
62 13 4
3 75 3
89 97 3
