4900 100
0 16 1
16 75 7
75 72 8
75 52 6
16 59 5
52 24 8
72 43 3
16 66 5
16 15 1
16 38 5
38 39 4
52 8 8
39 92 5
38 86 5
24 60 7
8 21 4
52 17 1
66 47 4
24 41 2
60 1 4
8 57 4
21 58 6
16 4 6
24 71 1
66 69 4
92 22 4
0 63 8
69 87 9
15 27 1
41 3 8
75 33 6
21 74 6
71 96 2
3 76 3
1 7 1
1 98 3
52 91 7
21 51 8
39 35 9
8 14 6
71 19 4
24 53 6
8 31 3
76 29 4
17 6 4
74 65 2
60 64 2
17 70 9
65 56 7
75 40 5
58 18 5
14 37 6
29 95 4
98 36 4
71 85 5
38 23 7
69 94 9
38 20 1
71 44 7
65 88 9
41 30 6
22 54 1
91 46 1
30 26 9
58 80 9
58 81 9
75 48 6
94 10 6
92 84 4
33 62 5
0 73 4
20 34 1
39 42 3
29 67 5
36 97 6
54 50 4
91 99 1
66 28 5
58 9 8
69 13 4
18 93 8
58 89 6
26 78 3
54 11 7
85 49 3
94 77 1
24 83 8
94 82 1
67 2 7
66 55 1
93 79 1
57 5 7
54 61 3
50 32 3
87 90 9
86 12 2
52 45 9
49 68 4
76 25 9
86 37 4
10 89 1
52 46 1
10 43 2
53 33 3
55 74 3
8 9 4
45 25 1
96 1 4
67 61 2
62 57 2
57 48 2
38 81 4
99 5 4
77 44 4
87 65 2
72 3 3
92 31 4
75 36 3
89 78 3
69 77 2
97 33 4
15 36 1
39 37 4
39 11 2
32 31 2
56 6 4
30 3 4
2 91 4
39 74 2
21 27 2
91 35 4
64 74 3
26 25 3
12 5 2
95 35 2
68 73 3
63 64 2
25 38 1
62 76 3
53 41 2
36 95 2
97 51 2
77 32 3
9 54 2
22 86 2
11 52 2
94 26 1
6 96 2
68 21 3
92 4 3
1 83 2
86 29 3
83 42 2
93 64 4
24 70 3
44 88 3
45 66 4
49 80 4
11 21 1
41 23 1
91 58 2
53 91 2
59 66 3
72 78 1
21 92 1
51 99 1
45 57 4
0 80 4
90 11 1
60 16 3
4 42 3
4 29 4
44 50 2
91 15 3
67 93 2
33 24 2
62 59 3
87 97 4
65 95 3
72 77 4
81 12 2
62 54 2
77 50 4
54 41 3
81 40 3
52 19 1
23 17 3
75 7 3
71 75 3
48 29 4
35 19 3
65 20 1
51 63 3
3 2 1
46 45 2
95 54 1
83 51 2
84 2 1
12 68 4
54 84 2
96 64 3
62 66 1
94 42 2
65 39 2
32 51 2
54 85 3
8 72 1
52 89 2
77 4 1
58 20 2
69 65 4
46 48 3
42 73 2
39 34 3
20 16 3
10 40 4
37 72 1
12 25 2
97 59 4
23 25 1
42 56 4
26 76 4
81 45 3
47 58 4
63 92 4
8 40 3
83 34 3
61 7 4
59 23 2
42 88 2
98 12 2
16 81 2
43 62 4
43 25 2
23 83 3
97 22 1
37 13 2
98 43 2
43 99 3
42 6 2
26 98 4
45 48 2
74 32 2
9 28 4
24 61 4
24 73 2
26 48 4
60 25 3
75 51 1
42 52 1
97 66 1
94 15 2
89 80 1
51 18 3
74 70 4
97 21 1
16 99 4
76 31 2
39 6 4
76 36 3
15 66 4
44 37 2
34 63 4
54 89 2
47 37 2
71 33 2
9 17 4
59 94 3
31 56 4
29 27 3
26 9 1
79 36 4
19 13 4
12 24 3
8 77 1
35 12 3
2 92 4
83 55 3
50 56 2
85 90 2
94 25 1
50 67 3
53 59 3
92 52 1
19 12 3
37 67 3
72 69 2
75 90 3
99 75 4
3 55 3
32 57 3
68 83 3
6 64 1
63 35 2
14 67 3
70 20 1
65 4 3
44 76 3
45 4 4
36 48 1
18 49 4
40 31 2
60 76 4
99 4 4
43 14 4
60 92 3
38 28 4
7 51 2
27 0 1
10 26 4
9 4 3
95 37 2
35 1 2
85 75 2
18 3 4
21 66 3
82 96 4
56 1 4
72 16 1
56 47 2
29 93 4
14 23 2
95 26 1
10 83 1
36 55 1
12 89 1
73 22 1
56 0 4
11 80 3
31 99 1
13 29 4
19 65 4
53 32 1
0 18 1
5 41 1
52 36 2
92 54 2
72 17 4
6 24 4
75 81 2
82 18 4
74 86 4
28 30 4
98 6 3
9 82 3
93 0 4
20 41 1
6 54 3
79 98 4
3 62 4
78 34 2
44 8 2
50 96 1
35 96 4
8 81 4
20 8 3
67 43 2
45 2 3
6 53 3
67 35 1
96 75 3
5 60 4
95 94 2
82 17 2
89 22 2
14 90 4
62 10 3
87 53 3
3 28 3
88 38 2
81 43 1
88 10 4
63 90 4
59 45 4
37 8 2
32 35 3
68 56 2
91 31 3
71 90 3
69 82 2
52 55 4
24 56 4
90 0 1
52 31 3
23 88 1
99 80 4
89 5 2
73 99 1
81 33 2
6 82 4
63 18 1
9 70 1
60 21 1
82 16 4
52 86 3
0 87 2
63 4 1
13 59 4
98 87 3
7 97 4
68 35 3
99 2 4
75 74 4
67 49 3
76 24 1
7 56 3
27 82 4
29 33 4
28 95 1
70 77 1
94 81 1
62 44 4
79 68 1
29 42 2
63 5 1
56 14 1
58 51 1
5 92 4
35 41 4
33 44 2
90 77 1
90 13 4
99 86 3
24 13 2
29 11 2
14 34 2
6 37 2
31 43 2
80 20 1
39 64 3
63 37 1
40 13 3
23 73 2
9 11 3
21 15 1
61 57 4
48 47 2
23 27 4
57 28 3
63 41 1
2 30 2
58 66 2
48 11 4
86 42 3
21 47 2
9 95 4
41 66 4
3 36 4
41 78 4
90 24 3
95 45 1
72 21 1
82 76 4
94 23 4
44 75 3
46 55 1
6 32 1
50 35 4
89 86 3
11 88 1
37 42 4
31 20 3
58 90 1
94 2 2
94 8 1
87 50 1
3 12 3
86 53 3
14 26 1
76 63 2
44 42 2
95 34 1
88 72 3
39 97 4
74 27 3
75 35 1
19 7 3
98 4 4
39 18 4
47 59 1
22 1 3
51 29 1
13 85 3
57 95 3
33 18 3
3 39 2
10 30 2
6 0 1
29 64 4
86 60 4
74 79 1
41 10 4
65 13 2
2 50 3
30 86 1
67 4 1
87 71 1
81 78 3
74 99 3
85 30 3
0 28 2
44 48 1
21 41 3
55 89 1
79 42 1
56 82 3
62 95 3
42 99 4
18 52 2
62 37 4
69 51 1
47 9 4
40 17 4
11 23 2
5 64 1
33 0 4
83 2 4
77 45 1
83 27 3
7 55 4
64 87 4
51 26 2
24 98 3
27 49 3
53 43 1
41 1 4
61 33 3
92 10 3
73 66 4
50 64 2
97 32 2
43 5 3
83 4 2
20 15 4
11 84 1
98 70 4
41 0 4
4 69 4
76 70 1
13 34 3
54 23 1
44 54 3
13 35 1
50 27 2
40 9 2
85 63 4
70 39 1
36 31 4
64 14 3
58 67 4
73 63 1
35 34 1
78 76 2
53 49 4
94 99 1
19 81 3
81 42 2
22 76 2
29 50 1
31 10 2
6 89 2
99 50 1
47 80 1
81 2 3
27 91 2
89 26 1
24 50 1
33 58 4
26 18 2
85 35 1
7 57 4
21 73 3
93 53 3
67 16 3
32 22 4
17 92 1
48 76 3
33 45 4
96 84 1
74 30 2
93 13 3
6 27 2
43 85 4
60 63 4
73 84 4
11 47 4
68 22 3
96 18 3
59 38 2
66 26 2
67 71 4
37 31 2
70 84 3
73 92 2
36 39 4
46 20 2
75 55 1
28 83 3
59 14 3
37 61 3
36 49 2
96 72 4
49 19 2
67 80 1
10 60 3
69 16 4
59 91 3
43 75 2
49 15 1
8 48 1
84 78 2
11 66 3
67 27 3
72 71 3
37 97 3
79 90 3
13 42 1
7 74 1
27 90 4
70 5 3
9 23 2
89 98 3
68 72 4
25 14 4
86 62 4
74 33 1
80 27 4
98 67 4
68 3 1
57 9 3
3 95 3
77 61 3
41 99 2
79 35 4
10 6 4
17 90 4
42 3 1
49 75 4
88 47 3
89 91 3
47 25 3
21 39 2
16 2 4
81 52 1
3 27 3
83 16 1
61 90 3
78 97 1
17 34 2
82 30 3
89 68 3
56 13 2
39 20 1
92 3 1
76 53 3
94 90 4
71 36 4
53 99 3
94 29 2
1 40 3
19 83 3
87 33 2
22 58 1
96 45 2
16 1 2
75 98 4
67 75 3
82 63 4
87 20 1
34 65 2
67 10 2
49 13 2
11 99 2
62 47 4
31 81 1
15 50 4
74 16 3
34 52 2
19 11 1
9 6 1
57 94 2
44 58 2
55 10 4
14 18 1
63 30 2
49 79 2
13 6 4
41 13 2
38 6 4
49 82 3
11 59 4
59 67 2
88 33 4
99 25 3
75 32 4
15 75 2
30 73 1
88 40 2
25 67 1
69 22 2
71 68 2
84 69 4
32 94 2
43 40 1
84 85 3
81 6 3
42 93 3
71 0 1
91 43 3
49 26 2
17 66 2
0 51 4
17 42 1
56 71 3
19 88 2
49 86 3
4 19 3
60 70 4
1 50 4
94 41 2
54 82 1
97 2 3
46 54 3
7 71 1
70 6 3
69 58 4
92 91 1
91 73 2
58 96 4
26 24 4
94 64 3
55 27 1
19 30 3
91 44 1
95 58 4
20 74 3
81 23 2
64 49 3
15 52 4
52 12 2
10 54 1
28 32 3
5 26 4
49 60 4
30 55 2
21 95 3
44 97 1
19 28 2
43 79 4
53 65 4
33 35 1
74 68 2
63 24 4
95 51 3
33 67 1
99 69 1
92 34 2
1 44 2
90 48 3
27 36 3
18 46 4
24 35 1
22 94 3
57 1 1
0 4 2
7 37 2
91 63 1
61 27 2
18 7 4
10 11 2
68 47 2
6 46 1
57 0 2
32 68 3
37 49 3
34 71 2
65 49 4
7 87 3
49 32 2
35 94 2
96 13 1
20 64 2
48 15 2
75 89 4
69 85 4
99 47 3
22 77 3
83 53 2
33 1 2
66 95 2
46 7 1
58 59 3
90 51 3
21 65 3
12 9 3
66 71 4
84 21 1
54 88 3
49 70 3
58 7 3
93 1 4
20 50 3
72 64 1
74 9 1
17 12 4
57 77 2
65 51 2
82 29 4
34 88 2
90 57 2
75 80 3
0 84 2
35 57 2
6 2 3
37 99 2
17 33 3
45 47 4
33 3 4
50 41 1
53 84 3
48 69 2
8 70 3
40 91 3
18 53 2
87 29 2
20 14 3
62 21 2
85 81 1
20 97 2
1 76 2
62 14 2
17 85 4
57 85 3
72 30 3
82 52 4
35 55 2
28 47 3
12 56 4
77 24 2
81 15 2
78 21 2
50 53 1
91 80 1
1 66 1
53 21 1
39 69 1
0 14 4
43 26 3
75 26 4
8 83 2
43 7 2
23 76 3
62 41 4
21 43 1
99 97 2
38 13 2
8 34 3
1 59 3
3 24 2
4 39 1
77 85 2
10 28 3
18 20 4
13 10 1
1 88 1
97 95 3
13 63 4
23 78 4
28 1 2
21 52 2
32 8 2
71 89 3
74 60 3
11 16 3
17 43 2
32 1 3
3 98 1
85 62 4
75 73 3
53 82 1
86 18 1
35 31 2
46 5 3
8 95 1
28 33 4
19 72 2
77 53 3
21 25 3
4 1 2
38 14 1
40 78 4
49 84 4
30 21 1
0 92 2
6 77 2
53 20 1
37 30 3
98 95 2
68 55 3
37 46 3
85 88 3
94 78 1
60 90 2
15 84 1
46 21 4
9 16 1
66 3 1
78 44 2
61 35 1
3 37 2
52 83 1
45 43 1
34 27 4
49 73 3
66 80 2
19 64 4
36 66 3
26 62 1
93 88 4
27 8 2
18 84 4
23 24 3
26 38 2
94 12 4
72 65 4
44 14 3
76 66 1
61 88 4
70 53 3
38 99 2
50 4 2
79 72 2
14 11 4
65 99 1
55 11 4
64 95 2
28 58 2
38 3 4
0 31 1
95 67 3
47 91 4
17 93 4
36 13 2
79 62 3
43 35 1
26 86 4
28 20 2
2 66 4
66 56 1
85 95 1
96 11 1
89 64 2
9 78 2
92 55 1
53 80 2
58 31 4
20 4 4
74 52 1
64 36 2
34 47 3
69 15 4
57 33 2
88 46 3
94 46 3
16 32 4
25 89 3
92 61 4
77 63 4
90 8 3
98 35 2
77 28 2
85 2 2
22 41 4
45 8 1
95 6 3
25 40 2
71 12 2
26 80 2
56 20 3
99 22 1
42 41 2
67 92 2
80 85 4
66 20 2
25 16 3
37 38 1
31 1 1
48 21 3
52 94 2
53 88 3
25 32 3
63 45 3
27 38 2
37 73 4
23 18 2
69 12 4
97 5 1
87 94 4
97 17 1
19 23 2
34 77 1
86 58 3
81 92 2
46 71 2
45 74 3
16 45 2
86 85 1
56 35 1
74 2 4
94 0 2
92 19 1
45 23 3
61 25 2
78 42 3
57 60 3
68 77 2
60 32 4
15 63 2
46 70 3
68 93 1
64 67 4
36 81 4
96 91 1
24 51 1
47 69 1
60 52 1
54 99 2
70 61 3
21 35 2
58 35 2
50 80 3
72 81 1
69 50 3
35 2 2
68 18 1
87 89 4
84 3 1
20 5 2
45 92 1
2 62 4
87 55 1
73 14 1
2 8 1
45 88 1
61 20 2
50 82 2
23 71 3
2 47 2
44 73 2
11 77 3
47 17 4
62 74 2
25 69 3
46 64 4
71 6 2
77 52 4
22 30 3
90 70 2
66 96 3
49 2 4
31 18 1
82 60 4
11 31 1
46 22 4
15 30 3
73 65 4
25 24 4
61 93 1
49 59 1
94 53 3
10 78 4
83 48 3
58 34 2
93 66 3
18 29 2
66 46 1
73 41 1
99 3 3
75 97 2
44 35 2
73 16 2
22 20 3
3 83 2
52 80 1
30 9 3
30 94 2
2 37 3
63 78 4
88 6 2
57 23 3
4 51 1
6 31 2
33 32 3
21 56 1
47 33 2
5 49 4
55 48 3
27 56 1
54 18 3
67 34 1
40 7 4
83 0 2
50 91 3
5 68 3
51 54 1
51 66 1
42 90 3
91 42 4
61 41 1
52 20 3
61 58 2
66 72 2
54 34 2
46 27 4
20 69 2
40 54 1
39 7 2
8 1 2
25 59 2
79 2 2
5 44 3
73 29 1
79 44 3
5 2 2
25 71 3
23 8 1
61 80 3
36 8 3
6 92 2
38 35 4
89 33 2
11 65 3
8 88 2
37 27 1
41 84 4
70 54 1
3 89 4
1 3 4
5 51 4
76 75 4
1 90 4
12 31 3
71 94 3
45 19 3
36 62 2
65 60 1
5 50 3
63 65 1
19 1 1
93 32 2
17 95 3
93 98 4
51 96 1
84 9 4
70 52 4
31 61 3
70 18 2
25 39 4
59 95 2
19 53 1
94 62 4
22 31 3
96 68 4
7 72 1
91 95 3
52 90 3
66 8 1
97 68 4
77 27 2
17 87 3
54 31 1
86 95 1
26 67 2
75 63 2
79 50 3
45 24 4
30 81 4
55 26 2
98 61 4
98 39 1
73 74 2
26 13 4
3 40 4
97 15 3
52 43 2
84 76 2
50 6 3
6 20 2
36 24 1
18 85 1
38 1 3
11 17 4
6 11 1
8 38 2
3 13 4
2 53 2
34 51 3
10 91 1
38 19 3
50 13 3
77 82 1
18 21 4
67 68 4
48 78 4
64 47 3
85 67 4
31 82 2
79 48 2
81 50 4
54 69 4
13 5 2
41 59 1
34 82 3
66 57 2
68 10 1
53 8 1
95 75 4
72 38 2
15 76 2
23 47 3
72 26 2
60 4 4
9 22 3
94 74 3
44 85 4
44 31 1
47 50 3
21 82 1
68 60 4
78 22 3
26 77 4
97 42 4
88 68 2
25 51 4
79 71 1
44 81 3
35 30 2
37 89 1
83 77 1
75 31 3
42 68 1
20 57 3
79 78 1
15 31 1
93 4 3
22 24 1
15 29 4
52 49 3
86 81 1
52 16 4
82 90 3
19 0 4
87 48 3
72 44 4
39 80 4
14 76 4
39 45 2
81 97 1
47 30 2
71 64 4
96 56 2
5 25 1
