4900 100
0 86 8
86 85 5
0 62 1
62 13 9
62 19 7
13 49 5
0 91 7
49 74 3
0 41 5
74 75 9
19 76 3
41 45 5
62 27 5
49 72 7
86 1 6
91 66 5
1 14 6
45 46 2
1 89 4
0 2 9
86 63 6
45 64 3
0 7 2
74 39 2
76 90 1
27 29 9
27 18 5
66 20 3
41 22 1
89 73 7
90 6 1
46 56 4
13 24 4
86 43 4
75 60 4
43 23 5
89 36 4
23 58 8
29 59 8
43 4 9
49 93 3
20 42 1
6 32 2
23 9 8
29 11 4
2 25 9
93 99 8
60 82 3
72 16 2
23 8 8
72 47 5
29 38 2
90 5 2
23 10 4
46 94 6
60 97 9
43 52 9
58 40 5
52 84 1
2 79 8
2 37 4
24 34 6
38 92 4
9 53 7
75 12 8
11 21 6
41 51 2
34 78 9
63 35 2
27 44 4
20 65 6
92 55 3
32 17 8
9 81 6
75 54 4
84 80 9
34 30 6
49 3 4
75 77 9
29 50 5
80 71 7
8 70 5
73 33 4
81 28 8
0 15 1
1 68 8
59 26 8
7 96 8
39 98 4
74 57 1
35 61 7
4 83 5
93 31 4
86 88 3
94 95 4
94 87 2
28 67 6
37 48 1
2 69 5
23 12 2
2 68 4
73 5 2
53 78 4
57 68 3
36 90 3
12 2 3
45 62 3
40 10 1
13 29 2
98 17 4
91 43 4
76 3 2
74 56 2
27 34 1
49 46 4
84 27 3
41 68 2
26 60 1
46 80 2
73 46 4
99 90 1
83 72 2
63 1 3
62 81 4
21 80 1
23 33 3
12 1 3
24 63 2
76 66 1
71 8 2
83 35 2
33 95 2
87 35 2
47 30 1
23 11 1
23 31 4
30 51 3
91 54 1
1 28 3
8 38 3
84 56 4
5 8 2
79 10 4
3 93 2
63 60 3
38 90 4
6 48 4
97 88 1
25 69 1
28 64 1
94 1 4
17 36 3
44 85 4
0 70 2
73 71 1
37 15 4
93 24 2
45 4 4
29 45 3
27 39 3
85 76 2
35 46 3
12 33 3
62 87 1
39 12 3
48 81 3
90 13 2
94 28 4
80 56 4
15 85 1
24 29 1
26 37 1
74 67 4
66 44 3
48 41 3
78 22 4
46 26 3
54 9 4
47 38 2
86 5 1
23 13 1
19 5 1
73 72 1
86 41 4
0 80 1
65 12 1
3 29 1
74 55 1
66 28 2
63 94 4
54 10 2
40 2 4
75 25 1
58 98 1
29 12 4
75 70 3
73 78 1
19 45 3
5 91 4
86 93 1
92 4 4
47 10 1
32 36 2
54 61 3
21 7 2
85 51 1
31 22 1
33 46 2
48 67 2
11 97 2
41 91 2
56 50 1
37 0 1
97 90 3
24 37 1
7 27 3
5 16 1
58 15 2
11 74 1
36 11 2
84 98 3
23 4 4
56 66 4
88 25 4
1 23 3
0 75 3
94 66 3
31 97 3
19 97 2
61 84 4
2 35 2
94 13 4
78 64 4
33 75 4
76 69 1
60 89 2
78 4 4
47 25 2
47 4 2
60 20 1
3 35 4
37 47 4
82 24 4
89 96 1
32 92 1
92 81 3
81 10 4
48 18 3
20 23 4
26 85 4
91 76 1
97 18 2
51 32 1
31 9 2
23 82 4
56 92 2
30 23 4
53 16 4
81 18 4
8 10 1
70 85 4
96 46 4
88 94 2
13 8 3
52 22 1
48 0 1
56 70 2
22 25 4
82 22 1
10 87 4
68 93 3
90 61 3
8 49 2
67 21 3
77 78 2
76 39 2
85 7 4
38 81 4
56 37 2
77 65 2
50 6 3
18 71 3
52 3 1
73 65 4
36 71 1
80 78 3
52 48 2
74 88 4
93 20 4
19 88 3
89 29 3
55 91 2
73 42 3
54 98 1
49 21 4
97 17 2
40 81 2
22 46 1
25 23 2
42 70 3
44 41 4
76 7 2
80 94 4
93 62 3
2 55 3
20 13 3
40 69 1
60 3 4
47 21 4
86 98 3
69 3 1
59 32 4
97 75 4
40 99 1
8 53 1
84 26 3
87 17 1
49 55 2
88 71 3
39 38 3
93 41 4
0 47 4
95 8 1
65 75 4
30 76 4
42 90 3
32 28 3
62 89 1
54 66 3
3 51 2
1 77 1
56 93 4
18 82 4
54 74 4
12 28 3
21 65 1
19 48 2
2 5 1
17 64 4
28 96 4
66 16 3
99 87 2
48 1 2
83 84 3
24 91 3
24 17 3
98 33 1
50 66 2
47 48 4
3 72 4
15 79 3
22 12 3
74 20 1
34 11 2
4 29 2
58 86 1
63 79 2
6 70 3
57 50 2
22 83 4
63 37 3
59 96 3
2 31 3
80 3 4
90 34 2
11 27 3
53 69 4
4 52 3
94 72 3
25 13 2
61 22 1
43 66 2
44 3 4
23 94 2
90 24 2
4 98 4
16 57 4
88 60 2
56 85 3
77 54 1
75 40 3
87 82 1
9 34 1
0 60 2
77 23 4
46 64 1
14 92 2
15 66 1
35 75 3
55 48 2
23 17 3
29 77 1
46 27 4
16 7 1
26 80 1
94 5 4
3 15 2
52 91 3
32 64 1
76 59 2
46 98 4
2 98 3
67 38 2
10 9 3
89 77 2
85 31 1
76 83 3
55 47 4
19 68 4
30 58 3
97 55 1
27 60 1
30 68 4
60 70 2
83 16 3
32 69 4
25 83 1
18 12 2
49 27 2
14 64 1
4 40 4
2 92 1
83 39 4
88 87 3
40 5 1
98 40 3
33 58 2
92 6 2
37 40 4
39 53 1
23 51 3
24 64 2
88 30 2
59 63 1
17 48 3
26 14 1
99 85 1
90 52 1
86 64 2
69 86 2
83 27 3
2 52 4
71 34 1
31 54 3
57 58 1
90 9 3
67 62 2
18 51 4
69 49 4
23 40 1
23 50 4
74 10 4
31 77 2
16 45 1
50 32 4
39 88 4
30 82 3
13 95 1
82 56 1
94 84 2
15 99 4
71 14 4
78 18 3
36 70 2
68 60 1
2 93 2
86 56 3
82 36 3
49 58 1
99 44 3
84 72 1
8 45 3
7 39 4
66 98 1
52 7 1
1 79 1
49 29 1
79 29 4
37 9 3
87 25 2
35 42 4
97 36 2
95 75 1
87 85 4
43 13 2
18 44 4
58 37 3
31 21 4
87 7 3
56 76 2
90 22 1
41 52 2
61 48 2
56 99 1
52 98 1
11 2 2
19 55 1
91 30 3
66 59 3
58 78 1
33 78 1
57 93 1
46 90 3
85 88 2
83 86 4
21 72 1
57 10 4
94 3 1
15 54 1
20 28 3
73 83 2
14 33 3
50 73 1
20 95 1
62 42 4
76 72 4
18 67 3
59 87 2
34 56 1
61 87 1
94 18 3
40 72 2
58 75 4
62 36 4
21 26 3
2 15 2
14 65 4
5 50 1
12 13 4
86 67 3
6 47 2
61 74 2
25 3 3
58 56 1
91 6 1
95 74 2
17 16 1
65 70 2
56 26 1
15 45 1
29 16 2
4 60 2
85 59 3
82 38 2
29 39 2
46 16 2
91 78 2
14 47 3
38 44 2
67 25 1
