4900 100
0 42 1
42 7 6
0 55 6
42 49 9
7 34 6
55 48 5
34 4 3
0 74 9
74 70 5
49 99 5
7 64 9
64 96 5
42 83 6
70 85 6
99 12 7
64 40 9
64 32 5
83 75 8
74 98 1
42 37 7
49 57 9
40 82 5
96 35 4
99 50 2
64 77 1
0 61 7
98 91 3
57 44 2
0 52 3
70 76 6
52 86 9
52 93 2
91 53 5
55 89 7
52 60 1
50 84 3
35 6 7
53 27 9
48 54 1
57 62 4
48 16 8
35 46 5
96 79 1
70 23 9
6 81 4
52 66 2
91 29 3
75 38 8
12 73 1
37 69 5
6 87 5
0 25 8
0 47 1
83 3 2
42 18 6
91 88 9
53 39 1
47 26 6
54 24 9
6 28 3
77 94 8
12 5 1
53 65 9
62 11 1
62 67 3
64 10 1
28 21 8
23 36 5
82 90 1
52 30 3
26 45 6
42 80 1
26 58 9
57 19 5
37 15 4
50 59 6
16 56 5
60 63 7
45 13 7
61 97 4
12 78 4
60 43 4
74 68 7
98 33 6
0 1 7
83 2 8
23 41 4
76 92 4
19 95 9
83 8 9
36 22 9
8 31 7
84 51 5
1 72 4
98 20 8
61 17 5
15 14 9
11 71 2
10 9 8
2 90 2
74 60 4
74 87 4
71 53 1
45 77 4
44 17 3
55 23 2
73 67 4
10 26 2
91 66 4
71 66 4
25 91 3
16 82 2
5 28 3
22 15 2
30 21 4
27 40 4
75 23 3
88 14 3
51 65 3
63 9 2
33 4 2
66 16 4
51 52 4
37 83 4
19 47 4
47 17 2
46 41 2
84 61 1
95 44 2
14 80 4
57 52 1
88 58 1
75 49 3
12 57 1
18 3 2
64 93 2
22 12 4
94 2 3
95 8 4
32 97 4
67 31 3
12 43 1
99 31 3
80 62 4
71 50 4
5 14 2
44 4 3
88 54 1
3 80 4
66 60 4
35 73 4
4 21 3
47 72 2
92 29 1
32 77 2
15 57 2
84 55 3
61 4 3
9 43 3
31 88 2
65 54 4
39 13 3
11 51 3
85 7 1
13 89 2
34 67 1
86 51 1
35 33 3
26 33 3
5 34 3
74 19 2
87 90 4
53 22 1
79 97 3
93 0 1
43 64 3
41 92 3
26 87 4
28 76 3
49 11 1
2 31 1
88 11 2
43 59 4
61 99 3
46 50 2
98 3 4
19 53 4
94 4 4
33 65 3
39 85 2
2 64 4
25 18 1
26 74 1
44 21 4
41 77 4
12 61 1
66 67 2
91 68 2
69 12 1
11 6 4
80 95 1
7 18 4
91 0 3
16 30 2
23 16 1
87 65 1
1 12 3
53 72 1
46 58 3
86 72 1
14 93 4
39 81 2
54 95 4
5 58 4
96 82 2
35 52 3
27 55 1
19 18 3
79 67 3
30 5 1
90 32 4
49 48 2
38 73 1
95 53 3
62 82 2
81 14 2
75 33 4
67 45 4
52 80 4
66 62 3
38 64 3
93 7 4
97 41 1
87 81 4
82 56 2
40 45 4
68 24 2
89 60 3
4 59 3
47 54 2
19 51 1
77 60 2
82 47 2
65 15 3
27 33 2
99 17 4
20 78 2
81 94 1
62 56 2
87 33 3
41 15 2
17 46 1
28 17 3
69 21 4
24 63 4
45 66 3
31 45 2
18 23 4
16 32 3
21 34 1
50 39 1
41 29 1
15 62 4
