4900 100
0 81 1
81 31 5
81 1 3
31 49 8
0 96 6
0 56 2
81 50 3
49 40 6
40 7 8
0 12 6
56 77 7
40 44 9
12 82 4
56 80 1
50 26 2
7 36 4
77 63 3
82 57 2
44 99 2
81 9 4
57 41 9
36 76 5
36 72 4
31 58 5
12 22 9
96 61 5
56 17 8
58 32 8
50 97 4
12 39 4
49 29 8
1 5 6
12 10 7
36 65 6
63 52 9
80 89 8
89 23 2
44 34 1
65 62 5
77 67 7
62 14 6
9 64 7
44 35 1
17 18 3
26 16 4
97 75 3
67 86 8
7 95 1
76 83 4
36 84 9
17 27 6
58 93 2
63 66 1
86 78 5
61 43 5
76 30 4
75 59 8
26 68 9
14 88 6
67 24 9
88 54 9
9 73 7
18 15 9
50 3 5
24 98 7
50 53 8
41 46 2
34 33 3
96 13 3
26 42 4
62 38 4
7 28 6
73 90 6
24 85 8
96 87 3
66 79 6
84 4 9
52 21 5
33 71 6
34 6 5
81 47 4
96 19 3
21 48 1
35 51 9
85 11 2
19 25 7
41 92 7
24 60 2
41 55 9
82 69 8
82 45 9
23 37 6
58 94 5
23 2 9
33 91 3
87 74 9
87 70 9
45 8 5
83 20 6
90 92 1
52 58 2
11 86 3
67 16 2
31 8 4
9 40 1
75 68 1
60 98 2
76 70 2
25 17 2
11 70 1
50 43 3
92 27 4
90 58 2
76 42 4
2 71 3
62 84 4
93 6 3
23 25 1
78 5 2
6 10 1
1 28 1
15 10 1
84 2 4
58 35 4
23 96 4
60 77 4
38 77 2
75 40 2
7 89 2
98 94 4
41 43 4
12 55 1
93 66 3
29 15 4
68 35 4
82 20 4
8 52 2
0 11 4
74 11 2
63 7 4
55 93 3
39 9 2
62 88 2
50 86 4
37 94 2
82 18 4
45 66 2
58 82 4
88 20 3
86 97 4
6 48 4
20 77 2
55 85 4
87 15 2
93 92 2
56 11 3
21 96 4
26 49 1
3 93 1
27 45 3
49 39 3
24 97 3
83 15 2
50 24 3
16 57 1
97 23 4
89 82 1
96 92 4
56 58 1
40 69 3
90 62 1
92 50 4
22 88 1
30 43 1
25 52 3
26 34 1
87 11 1
52 64 2
7 61 3
26 40 1
91 89 4
45 78 4
54 3 4
51 20 2
34 1 2
47 22 2
58 86 2
25 35 1
1 18 1
54 65 4
33 14 4
81 76 4
35 76 1
64 96 1
16 37 3
79 53 3
59 73 4
84 70 3
33 6 2
43 10 4
12 53 1
35 82 2
82 71 4
66 26 4
50 4 4
26 64 1
24 19 1
24 87 2
70 63 4
99 27 2
23 15 2
27 57 1
86 98 2
78 61 3
71 10 3
40 66 2
34 13 4
93 75 4
11 27 1
59 64 1
52 10 3
92 35 4
28 58 4
37 1 2
93 52 1
19 54 3
53 20 1
17 33 4
34 18 2
59 23 3
16 80 3
15 22 1
57 28 4
40 5 4
89 74 3
28 65 3
1 83 1
60 13 1
56 98 1
15 7 2
77 2 1
77 75 2
86 48 1
35 60 2
77 55 3
27 85 4
7 72 4
40 68 1
2 15 3
76 4 3
65 98 4
26 80 3
56 37 4
35 62 4
73 6 4
78 17 2
41 9 3
21 69 1
4 87 1
64 97 4
41 90 4
1 59 2
10 47 3
86 39 1
43 83 2
6 14 2
21 61 2
25 7 3
3 14 3
98 38 3
45 13 4
86 72 2
74 21 1
18 22 1
80 4 1
98 73 4
24 96 1
76 80 3
15 42 1
71 80 2
97 48 3
64 41 1
78 98 3
21 41 1
34 2 3
71 74 3
31 62 3
64 35 2
82 65 4
81 78 4
2 37 1
0 92 3
49 6 3
91 51 1
33 67 2
25 93 4
12 5 4
20 29 2
68 76 1
4 28 1
37 31 3
24 56 1
0 42 3
66 42 4
46 87 1
14 20 1
49 52 4
55 98 2
17 5 1
42 49 1
10 64 1
67 58 4
27 19 3
70 23 1
62 9 1
50 84 4
38 59 2
47 76 1
0 21 1
89 98 4
53 25 1
13 47 4
80 41 1
40 80 3
92 43 1
16 21 1
35 73 1
75 25 1
52 70 4
93 59 2
63 35 4
95 57 4
64 47 2
97 90 4
65 58 3
57 75 3
36 17 1
61 42 3
70 26 2
83 62 1
38 55 4
75 76 3
94 33 3
84 26 1
12 20 4
21 46 4
83 49 2
88 17 3
51 89 3
30 48 3
68 64 4
17 4 4
83 88 3
51 68 3
42 98 2
61 72 1
8 73 2
98 27 2
94 34 4
77 15 2
14 19 3
2 90 3
50 19 2
31 60 4
88 84 3
55 56 1
37 17 4
46 6 3
68 47 2
4 79 3
62 50 3
22 48 4
33 64 1
23 75 2
17 21 2
31 55 3
2 33 2
3 38 3
39 69 3
84 14 2
96 30 3
1 29 1
70 22 1
65 47 4
32 29 1
64 13 1
23 41 1
27 78 1
35 28 3
76 6 3
90 55 4
90 27 2
10 53 4
24 35 4
98 63 4
31 41 3
38 14 4
56 36 2
42 19 3
56 34 1
72 66 4
99 96 4
32 7 1
52 97 1
19 98 3
71 54 2
84 11 3
50 85 3
42 65 3
7 22 2
76 84 4
80 39 2
55 13 4
47 34 3
33 30 3
22 65 2
3 6 3
75 11 1
36 10 4
75 32 3
91 88 4
99 85 2
11 61 2
63 34 4
9 52 3
78 23 4
74 8 2
62 6 4
97 30 1
29 2 3
78 48 4
42 94 3
94 66 3
42 87 2
87 7 4
51 22 1
79 59 2
42 6 2
32 44 3
81 41 3
85 5 2
42 41 4
43 66 4
48 89 2
1 75 2
50 59 2
67 22 3
75 14 4
4 62 1
10 31 3
85 88 1
3 99 1
70 30 4
9 60 1
63 72 2
64 48 3
11 57 4
78 62 2
21 28 1
51 59 2
68 27 1
40 11 3
50 54 2
66 36 4
68 2 1
98 41 4
30 71 1
2 0 1
60 10 2
91 80 4
37 86 3
96 7 1
93 41 2
85 0 1
94 97 4
35 85 2
85 57 3
22 69 3
48 23 4
75 33 4
91 31 2
46 44 2
43 20 4
96 14 2
16 18 1
54 75 4
77 68 4
86 57 1
41 45 4
70 88 4
78 44 4
14 21 2
47 45 1
55 0 1
38 74 3
25 14 2
61 35 3
68 45 4
75 41 3
75 58 3
39 2 4
77 92 3
43 71 4
25 92 3
47 49 1
24 2 4
13 39 4
58 66 4
89 10 1
99 48 1
33 49 2
9 44 1
23 35 1
64 14 4
1 53 2
66 44 1
48 71 3
85 29 2
60 3 4
37 68 3
80 65 1
89 86 3
64 66 1
35 34 1
57 5 2
80 48 2
41 54 1
26 47 3
35 77 4
47 79 2
0 66 1
82 90 1
57 93 3
97 21 4
28 34 1
40 58 1
53 52 1
57 12 3
2 7 4
4 35 3
18 11 4
62 97 4
10 8 1
39 0 4
13 83 1
39 97 3
26 57 3
54 52 2
19 32 3
60 61 1
6 63 4
16 84 4
93 72 4
22 17 3
26 2 1
55 6 4
26 81 1
66 11 1
37 76 2
80 84 3
58 60 1
20 94 4
32 71 1
63 29 1
95 61 2
13 46 3
40 85 4
39 18 3
24 51 2
78 15 3
96 79 3
57 64 3
8 36 4
16 97 2
28 55 3
42 78 1
93 42 3
24 83 3
92 33 1
57 9 2
79 84 2
29 93 1
99 0 1
85 75 1
19 18 2
30 27 3
59 14 3
73 51 4
48 9 1
49 76 1
49 11 2
99 56 1
7 80 4
52 89 4
84 86 3
26 63 1
14 65 4
94 84 2
33 18 4
6 53 4
99 32 1
88 61 2
33 97 3
92 85 3
19 68 4
66 86 3
72 80 2
94 15 4
46 71 4
63 1 1
91 30 3
78 14 1
54 89 3
47 96 1
26 51 3
75 10 3
40 10 2
44 43 3
51 45 4
16 65 4
0 77 3
97 91 2
46 82 3
96 71 4
93 79 2
14 93 4
66 6 3
75 82 4
45 35 1
10 27 3
32 66 2
3 1 4
40 19 4
29 69 3
86 29 3
43 39 4
56 35 1
80 79 2
78 0 2
52 47 3
20 66 3
31 34 4
78 79 4
28 80 2
54 7 2
16 92 4
73 45 3
71 92 4
97 68 3
46 3 4
3 32 1
52 1 2
31 70 2
5 6 4
0 57 3
95 1 1
29 37 2
74 9 4
47 37 1
22 52 2
53 48 4
5 0 4
75 48 4
49 91 2
65 39 2
82 40 4
27 9 3
40 56 2
39 61 4
75 42 2
80 53 3
3 4 4
67 61 1
92 28 1
3 37 4
27 36 4
24 71 2
83 39 2
88 29 2
71 79 3
98 18 1
56 78 3
27 39 3
23 87 4
36 78 3
62 8 1
43 23 2
94 91 1
29 12 2
95 13 1
14 41 3
88 78 1
79 85 3
3 22 3
51 25 3
19 53 4
92 75 3
50 91 4
74 16 2
83 75 2
10 2 1
6 18 3
35 39 2
18 13 2
80 60 1
67 3 4
32 83 3
20 22 2
65 6 1
28 47 1
31 90 1
92 91 1
23 36 1
54 32 1
64 67 4
45 77 2
48 11 2
62 20 3
66 81 2
31 85 2
55 30 1
37 67 4
77 10 4
93 49 1
88 28 2
90 26 3
28 42 3
9 84 1
2 50 4
42 70 2
5 66 2
52 80 2
57 42 2
61 30 4
2 58 1
8 59 1
50 31 3
85 51 4
99 97 3
2 52 4
47 67 1
50 13 2
46 32 2
30 80 4
45 56 4
53 86 3
40 20 3
69 6 4
4 44 3
47 95 1
26 32 3
97 29 3
61 9 2
71 90 1
96 62 3
74 76 2
92 21 4
2 25 3
30 35 2
81 20 1
17 98 4
2 78 4
92 73 4
77 13 2
35 72 4
24 11 3
57 73 4
96 69 1
46 97 3
45 83 2
6 96 1
16 32 1
55 75 3
21 2 1
40 15 3
83 96 3
33 51 4
88 76 3
29 96 3
30 32 4
32 97 1
41 71 2
53 65 1
25 80 1
46 20 1
59 60 3
40 41 2
19 90 2
1 27 2
16 53 1
21 56 3
96 22 3
37 38 2
24 45 1
45 75 2
60 21 1
11 30 2
57 51 3
11 35 1
61 46 1
9 15 2
30 67 1
64 38 4
39 62 3
23 57 2
77 86 4
93 53 3
63 87 1
27 47 4
1 74 3
15 43 2
68 46 2
44 95 4
61 54 1
7 12 3
28 48 1
1 19 2
78 1 4
75 16 2
38 35 3
27 7 1
18 38 4
82 19 4
56 47 2
23 24 2
54 40 4
21 23 2
14 60 3
6 45 4
82 63 4
91 65 2
61 47 2
95 5 2
73 65 1
6 13 3
63 25 1
92 48 2
66 31 1
32 57 4
6 22 3
25 47 4
69 86 3
36 26 3
57 92 1
44 7 3
52 45 2
11 16 1
5 75 1
71 9 4
38 52 3
14 51 3
54 91 2
50 80 1
45 37 1
48 74 3
