4900 100
0 33 7
33 32 6
33 25 8
25 38 3
32 5 5
33 57 2
5 63 7
57 84 9
0 12 6
32 74 1
0 76 7
12 34 8
38 46 9
38 1 8
34 20 8
74 54 5
12 23 5
74 89 9
20 11 6
34 88 6
1 72 3
20 80 3
88 99 3
25 27 3
12 40 1
12 64 1
20 2 4
89 8 2
40 55 9
40 37 9
0 49 4
12 19 8
27 50 6
50 17 7
80 96 6
76 47 7
84 79 2
84 26 4
76 13 4
74 58 9
20 7 3
96 91 6
13 78 3
40 42 8
26 52 7
17 90 5
26 97 1
88 43 3
54 29 3
78 21 1
7 56 2
64 6 5
88 24 4
11 39 4
49 59 5
79 45 3
6 71 4
57 30 5
34 10 4
42 35 3
50 61 3
49 4 9
38 51 3
90 16 3
63 92 2
45 70 2
78 95 9
32 68 4
19 81 5
27 31 2
19 98 5
96 36 1
98 73 1
46 44 2
64 85 3
73 3 9
33 15 8
38 87 5
80 75 4
52 60 4
25 66 8
55 14 9
97 62 1
42 48 3
72 18 2
38 41 8
90 83 8
72 65 3
32 28 8
28 22 9
85 53 1
7 9 8
49 86 2
14 94 3
33 69 1
85 93 6
90 67 8
12 77 3
17 82 3
1 82 1
43 19 4
62 0 3
17 26 1
27 98 4
50 88 2
92 45 3
12 69 1
38 5 2
55 5 2
19 15 3
66 5 2
4 13 2
29 5 3
20 73 4
14 81 3
67 18 3
21 90 4
30 88 4
77 74 4
27 6 2
58 42 1
73 38 3
65 51 2
28 60 2
77 29 3
30 8 1
71 41 4
67 37 1
22 23 3
31 39 3
92 9 3
52 74 2
30 83 3
33 26 2
79 82 2
93 21 1
71 9 1
48 81 2
26 12 2
32 54 1
60 85 1
43 85 4
37 25 1
96 69 1
56 1 4
55 32 2
86 53 4
35 28 2
91 15 3
1 97 3
36 33 3
75 25 1
99 34 1
55 33 2
81 44 3
51 53 3
60 20 2
78 32 2
38 59 4
24 47 4
53 10 3
70 14 4
19 16 1
75 79 2
21 48 4
37 20 4
64 13 3
28 47 1
92 20 3
77 18 3
47 99 4
61 81 4
78 49 1
34 26 3
98 22 4
21 63 1
94 6 4
29 70 2
16 57 1
7 5 2
17 47 4
7 81 4
96 35 1
91 35 4
92 41 1
90 25 1
41 4 1
63 96 1
60 70 2
83 56 4
87 24 2
22 29 4
39 57 3
82 14 2
11 23 3
98 12 4
8 13 2
65 83 1
32 91 2
49 6 2
73 64 4
6 92 4
97 57 2
60 54 2
61 74 1
57 34 4
29 96 3
35 50 4
13 84 2
57 14 3
42 22 4
56 29 1
92 47 4
72 57 3
93 47 1
81 94 4
5 48 2
81 97 4
77 83 2
45 46 3
50 60 3
71 43 2
98 34 3
84 92 3
29 8 2
6 78 4
48 18 4
62 9 1
95 0 2
1 40 3
12 94 1
9 21 1
38 60 1
40 67 4
87 52 3
44 66 3
71 20 2
54 73 4
22 31 4
80 36 3
27 12 4
98 68 2
44 65 1
11 73 2
6 67 3
60 43 2
52 6 1
44 17 3
53 83 3
52 84 1
14 44 3
43 3 3
83 16 3
77 20 2
29 67 2
23 73 1
36 35 3
