4900 100
0 83 6
83 9 2
83 98 2
0 8 7
8 75 5
8 44 2
9 29 2
44 39 6
0 1 6
98 64 9
29 79 3
64 85 5
98 59 9
9 42 7
44 69 1
29 52 7
44 43 3
69 6 2
69 70 2
64 61 9
42 14 4
61 84 3
6 82 4
0 97 1
69 56 7
1 37 3
9 26 8
39 34 2
85 67 6
67 16 2
98 33 7
14 54 9
33 48 3
29 68 2
83 10 6
83 21 6
98 72 1
72 7 9
7 5 5
33 13 5
68 87 4
10 22 7
43 18 8
70 74 8
83 40 5
48 91 6
34 65 2
22 88 7
13 36 1
9 62 5
69 50 5
13 96 1
13 89 9
65 4 2
21 3 3
56 15 4
88 95 1
7 76 8
15 47 1
6 49 6
74 71 6
10 66 6
42 45 2
26 31 2
67 94 4
79 90 9
13 32 3
1 80 4
97 30 5
21 19 6
22 41 2
39 60 4
97 55 9
69 28 2
36 2 6
3 35 2
56 51 8
37 77 8
82 11 9
50 92 9
8 23 6
7 63 7
14 86 3
56 27 1
14 17 6
37 20 9
98 25 9
41 53 7
55 57 3
26 93 8
42 58 6
75 46 5
32 81 7
14 99 4
83 38 9
83 12 2
91 73 4
71 78 1
36 24 8
29 47 4
74 26 4
58 73 2
95 19 1
47 1 4
84 72 3
40 93 1
26 75 1
66 50 1
60 10 2
53 32 4
96 34 1
44 27 1
13 5 3
65 24 4
33 77 1
49 34 4
18 50 4
59 77 1
77 41 1
99 40 2
3 91 3
13 79 4
29 58 3
69 38 4
7 32 2
58 89 2
78 34 4
35 4 1
99 79 1
59 99 4
37 49 1
58 82 3
63 67 2
24 42 3
0 99 3
96 98 2
16 69 2
43 8 2
30 71 4
9 95 4
81 5 2
26 69 2
2 86 3
87 78 3
86 38 3
4 6 1
83 4 1
96 35 2
66 11 2
29 96 4
62 67 1
75 93 4
42 34 3
93 17 2
24 44 2
84 34 2
21 90 3
70 72 4
39 98 3
73 98 3
74 22 2
85 75 4
31 70 1
55 89 1
22 64 4
85 46 2
20 76 4
96 46 3
46 60 3
80 98 1
41 94 3
65 88 2
13 19 2
12 20 2
66 78 4
37 81 4
9 63 1
46 54 2
98 56 4
75 82 4
39 11 1
3 32 3
66 36 4
53 82 4
17 58 3
90 98 4
57 51 4
35 59 3
98 0 1
37 43 1
63 64 4
55 82 3
83 7 4
72 52 4
92 75 2
33 41 4
8 47 2
49 82 2
82 10 2
95 68 1
94 5 1
69 86 4
56 84 1
39 95 4
1 54 3
38 29 1
30 87 3
34 37 1
50 68 3
94 0 2
90 76 2
16 45 1
56 92 3
86 12 4
54 45 3
50 9 2
99 17 1
41 88 2
34 36 3
62 8 2
52 15 1
2 52 1
49 78 4
80 36 3
13 48 3
63 13 1
86 28 3
79 41 4
70 50 1
61 44 1
27 55 1
84 30 4
91 51 4
28 26 1
13 14 1
72 35 1
14 75 2
63 30 1
46 28 2
37 50 4
39 84 4
9 59 3
55 72 1
60 87 4
20 8 4
99 64 4
22 7 3
76 52 3
62 20 2
78 42 4
76 6 1
47 46 4
50 74 3
3 11 1
65 58 1
74 39 2
44 14 3
19 56 2
59 91 2
12 27 4
99 83 2
56 17 4
7 81 4
19 8 3
33 53 3
92 43 2
42 39 4
73 27 2
63 46 3
66 75 1
87 14 2
75 5 1
49 51 1
78 31 4
7 59 4
17 34 4
85 36 1
15 0 2
42 83 4
61 88 3
94 17 1
46 31 1
2 43 3
79 35 3
54 48 1
69 30 2
80 38 3
41 13 3
48 19 4
45 91 2
25 52 1
55 93 4
18 33 4
35 54 2
49 89 4
60 91 4
68 20 1
53 14 1
72 17 1
15 53 3
52 48 3
33 81 3
36 33 2
14 28 2
93 60 3
49 30 4
28 6 3
48 4 4
76 46 4
50 45 3
62 14 2
59 14 4
40 80 4
15 66 1
19 68 2
79 92 1
3 33 2
84 52 1
13 31 3
38 97 3
21 48 1
31 93 2
38 81 1
21 47 2
13 49 3
12 32 2
39 6 4
39 50 1
21 69 2
88 96 1
46 6 4
19 14 2
34 13 2
82 14 2
0 54 4
13 39 3
49 24 2
76 63 1
8 48 4
92 99 4
1 18 3
14 2 2
97 81 4
25 15 3
17 16 1
92 27 1
3 59 3
60 90 4
23 65 4
60 49 3
9 15 1
60 41 1
10 35 1
84 5 1
95 93 3
88 55 3
62 79 3
31 75 1
7 90 3
2 19 1
72 93 2
39 22 1
61 24 1
0 51 3
65 72 3
52 42 1
60 50 3
4 72 1
87 42 1
0 60 4
32 56 2
42 5 3
96 64 4
50 78 1
25 62 3
98 28 1
2 67 1
89 20 3
40 61 3
66 87 2
19 47 1
94 18 3
88 63 3
46 30 1
40 13 3
26 5 1
36 40 2
55 54 3
97 12 3
44 52 4
90 73 4
46 25 4
17 39 1
27 24 3
75 63 4
92 88 4
26 2 4
79 48 3
73 96 2
82 86 4
78 23 1
10 67 1
53 66 1
80 82 2
8 79 3
91 6 3
50 11 1
41 70 2
28 94 4
41 46 2
96 50 2
34 16 1
62 12 4
75 64 2
64 51 2
49 45 1
33 74 1
98 11 4
11 15 4
31 71 2
65 86 1
86 31 2
49 31 1
76 14 2
6 66 2
86 21 1
50 83 1
44 28 3
61 11 4
56 3 4
90 66 1
26 88 3
49 63 1
83 28 1
95 60 1
34 21 1
24 17 1
60 27 3
32 18 2
9 44 4
40 89 1
23 16 3
49 21 1
91 63 4
60 3 1
92 14 1
62 2 3
7 39 1
65 76 1
49 57 4
81 4 2
41 21 3
42 90 2
96 27 2
22 33 4
82 41 1
20 63 2
87 69 3
42 4 1
49 29 3
83 78 4
41 51 4
35 49 1
69 72 3
71 87 2
73 7 1
70 92 1
55 70 1
17 74 4
58 49 4
89 64 2
63 8 2
62 82 3
30 42 1
19 45 1
79 26 3
47 67 4
75 53 3
22 58 3
91 82 4
14 65 3
26 56 3
43 87 1
48 24 4
91 98 2
81 95 3
86 67 4
52 73 3
27 62 1
79 52 2
21 73 2
77 70 2
51 72 2
54 96 4
57 47 1
7 43 2
9 31 2
13 47 2
62 34 3
67 35 3
10 16 3
50 40 2
47 84 3
51 89 3
47 2 1
49 56 1
54 20 1
29 15 4
94 43 4
44 84 1
83 43 2
50 56 2
48 78 1
83 70 3
69 75 1
39 58 2
32 14 2
5 70 1
71 90 1
71 94 4
90 67 4
76 94 1
1 63 2
8 5 3
27 34 2
14 25 3
3 24 2
42 32 4
6 97 1
26 55 4
90 94 3
30 17 3
6 93 2
43 64 2
89 29 3
29 54 3
40 20 1
67 30 4
64 71 3
22 99 4
88 45 2
27 77 2
40 0 1
45 78 4
22 96 2
76 42 4
72 15 4
93 23 2
92 86 4
43 27 3
16 76 1
97 2 1
32 10 4
89 25 3
16 50 1
27 50 1
78 93 1
29 14 3
38 17 1
98 19 2
64 90 1
85 15 3
66 71 4
97 58 3
10 18 2
86 98 1
30 28 1
81 48 4
41 18 3
15 43 1
33 7 4
54 90 4
48 86 1
42 29 1
26 94 2
25 19 3
42 97 2
54 84 1
73 0 1
11 81 1
66 62 3
62 26 2
69 32 4
37 18 4
67 93 4
49 54 1
15 93 2
1 27 4
72 50 3
89 39 1
75 32 3
70 49 2
42 47 4
92 42 4
24 55 4
33 6 3
9 32 2
74 88 3
89 75 4
81 40 4
8 92 4
28 84 3
69 85 1
52 54 1
17 49 2
32 97 1
86 68 4
63 61 2
61 0 1
99 96 2
76 81 1
77 73 3
90 53 3
30 96 4
9 55 3
63 60 4
54 67 1
35 21 4
3 13 3
34 48 1
45 81 2
42 17 3
13 9 4
46 1 4
45 18 4
17 28 2
50 42 4
59 41 1
93 58 4
73 35 2
80 33 4
38 40 3
71 54 1
52 78 3
55 50 2
1 72 4
63 89 4
46 91 4
86 74 3
54 11 4
81 93 3
85 76 3
13 28 2
29 41 3
80 66 2
23 62 3
81 64 1
27 15 4
87 97 1
53 7 1
23 13 1
70 52 4
71 42 2
93 68 1
36 68 3
31 44 4
29 63 2
75 18 3
31 52 1
96 10 2
77 93 3
31 94 3
22 12 4
20 77 1
23 46 4
4 14 3
76 12 1
94 69 4
32 84 1
99 16 2
84 49 2
8 97 4
57 21 4
21 62 1
23 70 4
47 63 2
40 28 3
23 15 1
50 10 1
73 9 4
38 39 3
97 80 4
43 56 4
6 40 1
6 29 4
76 73 3
8 38 4
68 56 4
18 16 2
44 54 4
62 88 3
28 66 1
41 15 4
4 90 4
62 51 4
54 73 1
20 21 2
57 39 4
98 1 2
67 26 1
41 34 1
48 89 3
19 37 2
62 83 1
0 80 3
91 1 4
50 20 3
32 37 3
2 74 1
48 41 2
95 11 4
86 78 3
46 61 2
49 48 2
64 80 4
61 60 2
69 68 1
17 80 4
48 63 3
92 32 4
82 64 1
50 84 1
17 67 4
28 96 3
56 1 4
65 94 4
57 88 3
1 5 3
60 76 3
23 29 1
10 21 1
31 42 4
14 83 1
