4900 100
0 41 2
0 35 6
41 72 1
41 62 3
72 1 4
62 99 6
35 26 1
72 94 8
0 68 3
0 14 5
35 3 6
62 39 3
94 4 8
3 76 3
0 92 6
72 82 1
41 96 2
0 5 2
5 89 3
96 31 9
0 67 4
26 51 9
0 78 7
76 24 7
51 42 5
96 73 6
51 60 8
0 64 5
62 55 6
39 29 8
31 53 3
78 71 5
29 12 7
31 36 7
42 57 4
55 50 3
94 38 8
3 58 6
62 75 8
55 6 3
31 48 4
51 59 1
76 70 9
73 88 2
14 61 7
0 9 8
89 22 3
6 65 9
71 15 2
1 19 6
88 33 5
60 79 4
33 43 2
70 66 4
92 10 9
9 98 3
10 87 1
4 27 7
55 49 8
27 11 5
27 54 3
6 93 8
61 85 4
85 97 3
67 80 7
57 84 3
50 56 4
99 16 5
98 90 1
55 2 4
70 32 8
61 47 7
97 69 3
29 23 2
35 46 5
72 28 5
10 95 5
23 18 4
70 13 2
64 21 4
67 63 4
48 20 6
95 45 7
38 37 1
18 30 2
13 7 7
11 83 3
41 74 3
36 8 9
42 77 5
69 17 2
43 44 7
56 25 9
13 34 7
69 40 4
47 91 8
64 52 7
80 86 2
46 81 6
54 90 4
88 8 2
10 78 1
59 62 1
59 63 3
74 3 2
27 74 3
75 27 4
70 83 4
38 91 4
88 41 2
35 9 4
47 83 4
86 20 3
67 51 1
78 52 3
26 89 3
17 86 2
94 68 3
83 44 1
49 27 2
80 10 1
8 38 3
17 57 4
60 50 3
50 79 4
50 51 4
52 13 4
14 80 2
11 0 2
24 42 1
29 47 4
40 79 2
56 86 3
93 32 1
40 1 2
87 76 2
98 36 2
32 89 1
79 22 3
47 78 1
99 10 1
8 75 4
17 18 1
29 80 3
2 43 4
73 77 3
66 53 4
94 32 3
32 25 3
18 45 3
31 21 4
58 92 1
87 45 3
76 25 3
88 60 3
0 46 4
40 51 3
35 87 2
86 9 3
98 96 3
92 17 3
48 43 4
61 27 3
4 28 2
32 75 1
93 27 3
31 28 4
39 60 2
59 25 3
44 88 1
10 9 2
54 37 4
96 46 4
52 38 4
81 91 2
1 33 4
61 23 3
50 89 1
71 16 2
6 20 1
96 99 3
47 12 4
17 52 4
16 41 2
91 59 3
62 31 2
93 53 4
28 77 1
68 39 2
65 39 2
0 69 1
53 16 4
98 39 2
11 20 3
86 60 2
44 32 2
55 11 2
42 48 4
72 80 1
64 28 2
94 31 2
75 86 2
53 49 1
67 28 1
34 15 3
57 9 2
83 60 4
54 89 2
32 2 4
94 58 4
48 10 3
93 14 2
62 79 1
65 92 3
46 40 4
55 76 2
53 29 2
35 86 1
59 55 1
52 96 4
23 37 3
6 18 4
59 14 2
64 66 1
4 47 2
10 84 3
51 5 4
93 25 2
93 91 4
70 28 1
8 50 2
60 15 4
90 8 3
4 39 1
19 40 4
52 82 2
98 82 3
20 18 1
60 98 2
89 80 1
58 87 3
57 24 1
36 45 2
56 23 1
69 80 4
76 49 4
46 10 1
92 80 3
89 10 2
22 92 3
9 32 1
65 66 2
4 99 1
62 77 4
50 22 1
25 37 1
7 82 4
95 94 2
54 76 2
3 92 2
8 83 1
75 67 3
46 45 2
85 43 2
8 91 3
86 77 3
79 36 3
4 21 4
92 50 3
65 93 3
39 83 4
76 40 2
61 87 2
68 69 4
27 50 3
63 39 1
35 54 3
45 80 4
42 61 1
66 0 4
80 82 1
15 18 1
73 47 2
87 53 1
62 72 4
72 5 2
98 32 1
91 86 4
75 9 1
47 64 3
56 46 3
58 9 2
74 46 4
38 83 3
80 96 3
30 48 3
35 11 4
48 84 1
24 48 1
46 19 1
14 71 2
59 31 2
43 83 4
21 49 3
28 62 1
40 96 3
18 21 1
53 54 1
82 84 2
46 49 2
65 25 1
49 7 1
73 57 2
58 60 1
20 22 2
38 95 3
42 23 1
28 8 3
73 58 4
77 52 2
40 71 1
15 41 4
71 2 3
2 97 1
43 64 2
39 16 3
26 3 2
72 2 3
69 76 4
25 71 4
74 10 1
60 20 3
22 2 4
37 0 1
38 22 4
3 71 4
87 82 1
2 50 4
53 67 2
74 20 3
59 27 1
99 26 1
28 43 1
22 96 4
8 29 4
96 54 3
78 74 3
3 90 3
57 19 3
35 6 2
20 37 4
39 66 4
42 45 4
55 45 4
96 2 3
10 7 3
6 28 1
17 38 2
3 20 1
28 81 1
91 32 1
76 14 3
75 64 3
74 95 1
55 22 4
13 61 3
31 50 4
65 57 2
71 51 3
73 84 1
26 1 4
33 42 2
40 26 2
91 62 3
35 23 1
79 80 3
97 19 3
5 80 4
23 83 1
15 69 3
30 56 2
30 78 3
82 83 2
9 95 3
33 25 2
71 62 3
10 60 1
18 44 3
88 40 3
91 52 2
94 73 1
29 63 3
28 35 4
30 69 2
72 55 1
53 61 1
9 87 3
97 26 2
65 15 4
25 72 2
32 28 3
8 92 3
53 15 1
40 91 2
12 32 1
3 8 3
80 40 3
99 19 1
43 35 1
20 92 3
92 27 2
95 65 1
61 15 3
72 70 2
1 91 3
51 74 2
40 86 2
90 52 4
35 65 4
12 52 1
55 67 2
32 61 4
75 1 4
76 38 3
69 12 1
38 2 1
67 47 3
41 44 1
75 0 2
99 71 3
51 69 2
7 15 3
28 55 2
78 64 1
46 90 3
35 81 3
64 46 2
78 26 1
55 23 1
90 7 3
74 75 1
96 57 4
29 66 4
98 21 4
53 95 1
40 82 2
8 15 1
49 40 3
64 88 3
0 43 2
58 46 3
37 89 4
49 72 2
64 12 1
17 99 1
20 94 3
62 5 3
84 64 1
89 48 2
28 1 2
11 16 3
61 55 2
61 12 4
60 38 3
53 59 1
42 67 1
11 71 4
94 93 1
64 10 4
41 52 3
25 45 1
45 51 4
24 79 1
93 46 2
13 63 2
14 79 1
67 31 3
14 60 2
71 48 4
23 44 2
47 63 3
31 8 1
54 4 4
39 11 4
61 41 4
40 75 4
58 75 3
3 5 3
48 4 1
29 3 3
94 48 3
99 65 2
95 58 1
0 85 2
83 93 3
56 82 4
61 50 4
6 63 3
63 89 1
64 76 3
8 60 4
33 93 1
12 90 4
27 23 4
37 99 2
8 93 4
92 55 4
59 15 1
23 54 3
51 46 1
46 16 3
57 68 3
81 52 2
49 89 1
40 45 2
29 82 4
18 13 4
96 10 1
36 5 4
28 22 3
7 30 3
5 90 1
53 13 3
19 8 2
31 73 2
78 49 1
90 26 2
5 32 4
79 7 3
84 58 1
5 75 4
58 99 4
54 13 3
5 47 4
69 18 2
1 15 1
51 79 3
77 4 2
96 15 1
87 81 1
30 94 4
58 79 4
63 98 1
43 47 2
97 62 1
92 49 4
21 90 2
67 90 1
22 17 1
63 46 3
33 76 3
87 33 1
80 87 4
25 51 3
62 52 2
46 30 2
78 16 3
61 98 1
89 81 1
23 39 3
18 10 1
53 21 4
97 1 4
49 17 1
60 82 1
20 13 2
96 67 1
29 68 2
17 61 2
66 30 2
28 80 2
51 28 2
9 63 1
57 32 1
21 81 4
56 64 2
44 76 1
60 5 2
66 43 1
72 9 2
12 72 4
62 90 4
83 1 3
88 13 1
9 59 3
73 35 2
87 4 2
40 58 4
31 79 3
94 75 1
41 45 1
79 1 3
17 23 4
96 79 1
3 2 3
52 63 3
69 11 4
9 73 1
75 55 1
98 18 1
41 91 2
48 79 3
91 78 3
58 39 2
36 41 2
30 63 1
8 95 2
29 2 2
70 60 1
19 84 3
92 98 2
46 62 2
72 22 1
34 47 2
74 25 3
10 28 2
4 16 1
90 85 1
24 26 1
52 9 1
49 67 1
11 98 2
15 25 1
63 36 2
94 87 3
85 36 2
38 6 1
61 76 4
97 31 3
63 43 1
62 14 4
36 11 1
92 89 4
94 6 4
64 33 1
12 27 2
65 78 2
0 52 3
14 55 2
43 81 3
39 14 2
60 18 3
83 74 3
33 72 2
79 35 1
85 8 3
64 2 4
23 43 1
1 48 3
7 54 2
88 18 1
63 73 3
59 98 2
79 73 2
28 68 3
5 59 3
11 30 2
88 25 2
20 70 1
87 68 1
33 30 1
45 86 3
91 76 3
54 25 2
34 97 1
24 30 3
88 43 3
15 51 3
45 16 1
67 45 1
86 83 1
4 40 2
36 64 3
90 43 1
36 27 2
95 68 3
64 48 4
56 81 2
73 55 4
89 97 1
22 14 1
26 87 1
9 94 1
99 6 1
65 3 1
70 67 2
81 8 2
50 83 3
29 34 2
25 49 1
63 3 4
12 76 3
15 32 4
0 1 2
73 66 2
62 48 2
10 68 2
90 4 4
8 80 2
85 92 2
20 62 1
38 86 4
52 70 4
84 11 4
5 67 3
14 15 3
51 63 4
57 54 3
83 89 2
47 98 4
44 69 3
27 24 4
74 13 3
68 8 2
6 91 3
50 6 3
25 34 1
82 78 3
43 1 1
82 3 2
60 33 3
25 12 1
15 43 2
74 58 1
26 5 1
67 89 3
46 14 4
68 12 3
42 97 1
2 83 1
77 19 4
84 21 3
40 73 2
55 8 4
25 19 4
24 5 4
32 67 1
33 24 1
93 28 1
77 71 1
80 16 1
11 38 2
64 69 1
45 52 4
2 89 1
55 5 2
83 75 4
41 70 3
78 54 3
34 79 2
7 12 1
29 42 2
83 19 2
20 14 4
99 68 2
88 42 2
78 4 3
23 15 3
5 27 2
53 25 3
76 52 3
70 10 3
58 1 2
80 34 2
24 15 4
2 69 1
84 9 2
51 62 1
67 85 2
59 78 4
3 38 4
30 35 2
23 9 3
12 78 3
8 41 4
83 25 2
58 10 4
68 24 1
37 26 1
38 39 1
13 95 2
64 30 1
39 86 4
53 24 1
15 90 2
31 35 3
56 91 2
54 17 2
41 34 1
10 40 2
49 61 1
30 0 2
73 42 1
63 84 3
35 5 3
47 30 3
12 65 4
30 34 2
86 47 4
11 14 2
31 30 4
21 96 2
30 84 3
42 43 2
87 48 4
37 46 1
77 90 1
13 47 3
15 86 1
89 59 2
73 44 1
20 30 1
33 94 2
89 29 4
57 74 1
81 39 3
71 80 2
50 18 1
20 32 4
74 63 2
54 75 1
72 18 2
91 0 4
59 0 4
65 37 4
41 35 4
77 22 4
25 67 2
28 49 1
74 60 3
19 39 1
88 51 3
95 20 3
81 97 1
2 79 2
59 67 2
22 30 4
39 49 3
88 12 3
69 1 1
69 62 2
90 16 4
9 67 4
21 66 2
55 88 2
57 97 1
32 7 2
70 73 2
61 33 2
48 59 3
46 52 4
12 14 2
76 78 2
37 59 2
23 45 1
4 98 2
54 24 3
60 85 3
17 58 1
7 70 2
49 32 3
6 31 3
32 51 1
61 59 2
53 3 3
98 99 1
97 98 1
8 52 2
84 44 1
48 34 1
37 13 1
73 24 4
73 59 1
1 82 4
22 91 3
99 18 3
16 26 1
30 52 3
29 55 3
22 99 3
93 70 2
22 33 4
10 44 4
77 69 2
39 97 4
92 6 2
89 68 4
89 35 4
36 92 3
8 44 2
64 58 1
90 13 2
9 55 3
53 72 1
38 0 1
91 79 2
51 44 4
1 5 1
58 14 2
67 94 3
12 63 1
50 7 3
10 75 3
24 20 2
32 78 4
66 95 3
79 93 3
13 45 3
39 10 4
79 87 1
93 37 4
17 70 2
2 80 4
33 95 3
26 20 1
91 99 1
38 7 3
92 28 2
14 8 3
21 13 1
14 27 1
36 14 4
34 84 1
51 85 3
58 27 1
76 26 4
48 96 3
64 89 2
10 43 4
51 57 4
29 57 1
11 42 4
28 61 1
47 3 2
3 37 1
40 24 1
56 38 3
8 47 3
70 18 3
4 7 4
94 12 4
34 7 3
71 12 4
86 44 1
10 56 2
94 79 3
69 8 3
63 23 3
3 69 1
31 12 2
91 7 1
65 28 3
92 66 2
46 97 2
21 44 4
76 95 1
22 7 2
71 82 1
68 86 3
89 4 3
43 3 3
15 35 1
64 57 2
30 42 4
56 58 2
26 28 4
95 43 3
83 92 2
72 52 3
74 16 1
71 98 2
42 20 3
78 99 1
79 72 4
21 65 3
7 43 4
3 52 3
54 40 3
72 67 3
86 78 4
98 38 2
27 82 2
3 66 3
42 82 3
80 26 2
35 55 4
27 47 1
27 20 1
98 65 2
90 0 1
12 74 2
73 20 4
34 8 3
37 1 1
17 53 2
82 49 2
93 19 3
5 58 4
89 95 2
90 24 4
91 83 3
47 81 1
59 85 2
64 80 4
37 57 2
26 77 2
56 59 2
41 97 3
37 19 3
6 1 2
23 95 3
26 7 1
69 85 1
11 56 2
30 37 3
50 88 3
95 59 4
12 16 1
15 49 2
76 97 4
43 49 2
6 71 4
30 28 2
7 11 4
7 42 3
33 27 1
30 38 4
48 90 3
48 47 1
31 72 1
50 3 3
50 74 2
77 34 4
67 35 4
10 8 4
69 65 4
55 93 1
74 69 2
41 9 4
13 98 3
59 16 2
38 75 1
44 24 4
25 69 4
36 66 2
99 94 2
68 42 4
69 33 1
81 44 3
34 19 1
9 20 1
25 3 2
38 4 3
57 10 4
15 36 3
88 84 2
92 15 3
62 26 3
12 9 3
93 86 1
23 31 1
95 75 4
54 71 4
5 50 2
40 2 1
16 75 3
38 63 1
54 85 1
1 61 3
48 28 1
89 42 1
70 34 2
33 73 4
2 86 1
43 27 3
71 89 2
16 95 4
66 17 4
58 30 4
12 82 4
35 22 4
89 17 4
98 64 1
66 67 1
60 30 4
68 92 3
98 7 3
29 64 3
26 34 2
26 36 1
41 37 1
32 30 2
49 24 4
79 75 4
76 30 1
85 79 3
47 23 1
50 78 2
58 37 2
20 82 1
84 74 3
7 76 1
58 2 2
20 55 4
79 64 2
71 13 1
66 28 1
0 83 1
12 75 4
62 23 3
10 41 1
39 56 4
11 99 2
48 54 2
25 46 1
1 90 3
10 83 1
67 97 3
51 55 4
40 33 2
0 28 4
9 17 3
45 93 4
58 16 3
61 39 3
81 50 4
86 10 1
32 16 3
54 52 2
88 1 1
16 50 3
75 91 3
37 40 1
1 53 2
72 71 2
66 5 4
31 29 3
52 73 1
3 85 2
59 64 1
97 7 3
44 58 2
56 45 4
17 44 1
51 7 4
49 47 3
53 64 3
90 75 1
62 36 3
33 85 4
81 27 1
12 10 4
56 40 4
32 71 3
90 94 3
7 80 1
3 99 2
11 85 4
99 52 2
19 45 3
16 10 4
50 13 1
53 37 3
39 87 4
77 5 4
63 48 2
16 8 1
44 16 2
2 17 1
44 89 2
64 70 4
46 98 3
59 76 3
79 57 2
16 79 4
29 79 4
56 66 4
56 5 4
92 90 4
56 47 3
3 62 1
49 34 4
97 90 4
80 44 2
84 47 2
30 57 4
90 81 4
2 59 1
79 99 4
96 78 3
53 82 2
98 50 4
44 92 4
73 27 4
42 95 4
61 19 2
5 9 1
28 17 1
96 26 1
65 96 1
26 19 1
69 96 1
59 46 2
0 47 2
28 5 4
6 76 1
39 9 2
14 92 4
66 86 3
81 41 2
53 98 2
37 96 1
22 52 3
61 26 3
14 10 4
46 7 1
84 75 4
43 98 3
15 52 1
80 37 3
81 68 2
91 89 4
68 21 4
57 63 4
69 32 3
39 37 3
19 71 4
51 43 4
93 11 4
84 41 2
49 11 2
82 90 4
27 31 2
80 49 3
14 26 4
81 75 4
81 99 3
73 48 3
56 21 3
82 28 4
25 96 2
43 91 1
66 6 1
14 90 1
55 83 2
2 56 4
10 20 2
80 11 4
31 68 1
43 6 2
53 51 1
43 54 1
81 30 3
53 0 3
0 70 3
89 0 1
59 40 4
70 22 2
98 93 1
65 56 1
68 67 2
37 7 4
81 4 3
63 92 2
79 15 3
32 84 1
89 52 2
53 45 1
42 71 2
12 19 4
77 3 4
50 41 2
62 27 4
56 88 4
64 86 3
84 59 3
95 83 4
36 35 3
95 82 1
35 83 2
5 61 4
22 9 4
76 13 3
9 53 4
66 4 4
77 57 3
39 46 2
11 94 3
27 69 2
59 52 1
3 36 4
48 29 1
41 21 3
81 18 4
48 14 2
75 89 2
72 47 1
71 7 4
26 86 3
96 3 4
73 67 4
8 58 3
95 60 4
96 18 2
46 67 2
4 71 3
73 2 2
49 73 2
67 58 4
78 6 1
49 19 4
65 52 3
29 10 1
59 6 3
79 71 2
15 4 2
5 53 4
36 72 4
73 14 3
70 3 3
99 5 4
66 82 3
93 29 2
19 22 1
22 45 1
11 29 2
47 53 1
25 4 4
95 3 4
10 26 1
72 66 3
26 47 4
13 51 4
40 12 4
85 17 1
60 25 4
94 40 4
77 41 4
24 12 1
26 82 2
21 51 4
51 83 3
2 94 4
92 26 3
93 51 4
30 72 2
30 67 2
34 87 2
26 49 1
85 2 2
82 32 2
85 42 4
31 18 1
63 53 2
34 23 2
55 60 1
25 14 2
33 62 1
34 85 1
3 27 4
93 87 2
75 78 2
96 87 3
7 52 2
36 25 2
68 77 1
20 21 4
59 90 4
44 39 3
3 94 2
41 31 2
29 19 1
97 61 1
57 60 1
5 85 1
71 61 1
16 93 4
49 38 1
0 84 2
35 74 1
2 34 2
3 87 4
94 92 4
24 46 2
63 10 3
97 94 4
4 60 4
63 85 2
60 65 3
44 60 4
14 74 3
4 6 3
64 51 3
48 37 3
94 28 1
54 79 2
84 29 2
69 10 4
49 66 4
59 60 1
22 97 3
62 2 1
21 23 4
20 53 2
4 43 4
98 29 2
21 26 3
5 42 3
16 1 1
57 70 3
62 96 2
38 50 2
77 13 1
73 72 4
84 95 3
86 58 2
69 93 1
33 92 2
15 39 3
33 49 2
47 55 4
92 35 1
74 56 2
33 39 3
32 4 2
42 4 1
68 45 3
2 98 2
39 91 1
92 54 2
22 47 1
74 8 2
84 98 1
7 21 4
68 9 3
81 33 4
82 73 3
51 30 3
47 80 2
61 79 4
58 52 1
40 11 4
63 35 1
99 64 1
65 91 2
46 70 1
27 9 4
52 79 4
88 36 2
90 31 1
70 50 2
39 92 4
62 61 3
23 2 4
98 57 1
93 18 2
30 41 3
78 21 4
82 41 1
88 74 1
5 96 2
59 33 1
77 15 2
51 89 4
43 9 3
43 19 3
36 78 2
85 72 2
67 71 3
16 91 2
11 51 4
94 29 2
77 92 2
85 26 3
53 39 4
16 77 3
75 3 3
59 39 2
55 98 1
65 36 1
17 46 2
48 99 1
49 51 1
19 72 4
31 22 4
23 71 2
90 61 1
7 17 4
57 22 3
13 19 1
30 74 1
51 61 1
36 12 3
37 75 2
70 26 1
37 14 1
14 50 1
8 76 2
55 95 3
49 86 1
81 54 1
8 57 1
47 28 4
33 50 1
0 27 3
58 7 1
72 24 4
26 43 4
5 93 4
13 8 2
19 91 2
76 84 4
91 4 2
29 49 4
34 6 4
29 71 3
7 92 1
53 91 3
88 2 2
91 64 1
93 3 4
3 91 2
50 85 4
0 44 4
59 79 4
74 26 3
35 60 2
30 36 4
98 70 4
72 92 3
75 31 4
0 77 3
15 63 3
64 6 1
92 93 3
53 32 1
13 57 4
31 81 1
80 63 2
73 93 1
31 91 1
65 87 2
96 1 2
91 34 1
70 9 2
16 97 3
37 2 4
3 98 4
81 16 1
65 72 2
33 97 2
31 83 1
98 56 2
86 50 4
74 32 3
68 73 3
74 79 3
80 19 4
5 29 4
88 97 1
24 56 2
8 35 4
43 39 4
46 76 2
9 1 2
36 34 4
60 9 4
50 17 3
19 33 2
5 40 4
75 99 3
33 20 1
50 20 1
60 77 4
95 30 4
47 74 2
99 35 2
88 47 1
89 47 2
11 45 4
88 90 2
44 53 1
68 70 4
96 14 3
89 72 3
86 96 2
56 52 1
83 24 1
64 20 2
88 86 4
42 26 2
54 69 4
96 42 2
98 77 1
18 43 2
12 70 2
98 49 3
29 72 1
31 38 2
43 40 2
11 54 4
94 26 1
21 69 4
25 98 1
63 32 3
56 34 1
35 7 4
82 9 3
7 45 2
39 55 3
12 95 3
2 26 1
63 5 2
92 73 4
36 10 2
65 41 3
65 50 2
51 20 4
93 67 2
82 36 4
24 9 4
46 2 4
85 77 2
50 30 4
78 68 3
52 19 3
33 38 3
23 11 3
57 39 4
91 60 3
0 81 1
19 11 4
33 90 4
71 5 1
67 99 1
65 30 3
19 53 2
95 24 3
8 94 3
76 34 1
94 44 3
99 51 3
50 9 1
79 6 2
55 84 1
62 68 3
17 12 2
15 5 2
4 68 1
47 14 1
63 70 2
64 60 1
72 48 2
26 66 4
90 93 4
58 77 1
33 32 2
31 39 2
73 50 2
83 45 3
48 3 4
32 19 3
33 21 2
86 92 3
51 87 4
42 53 4
70 97 4
32 96 2
67 16 4
0 80 4
96 24 4
81 6 1
37 81 2
57 58 4
52 93 3
3 59 4
84 8 3
69 99 1
14 18 2
95 80 3
88 89 2
83 21 3
35 53 3
85 73 1
17 33 1
79 25 1
65 73 1
40 92 3
99 31 2
3 21 4
87 46 4
0 31 1
27 56 1
47 62 1
29 22 2
29 95 1
99 95 2
80 84 2
63 79 2
14 83 4
13 55 2
66 75 3
46 61 4
76 68 4
20 90 4
16 18 3
84 52 2
0 2 1
79 67 1
83 63 1
94 34 4
96 43 1
86 70 4
37 79 4
88 57 1
67 13 3
42 69 2
44 63 3
4 69 2
93 77 4
72 7 4
68 38 3
42 6 4
3 19 2
72 98 3
7 63 3
93 84 4
20 72 2
70 15 1
55 63 3
87 40 2
45 63 1
73 17 2
12 3 4
36 16 2
86 33 2
28 24 2
8 99 2
24 59 2
95 34 3
72 26 3
47 31 1
1 38 1
74 89 4
11 50 2
0 65 2
79 13 1
45 78 3
40 34 4
28 95 1
25 97 4
57 27 3
70 33 3
22 65 3
93 48 4
60 62 1
84 50 3
6 53 1
62 29 3
56 15 3
85 88 3
64 37 1
70 30 4
58 22 3
90 32 4
45 32 2
15 50 2
41 63 1
37 55 1
85 37 2
94 74 1
25 30 2
49 94 4
59 8 2
85 96 3
7 19 4
73 97 1
51 56 2
30 39 3
27 88 4
98 19 2
79 65 2
66 60 2
4 1 1
94 59 3
54 3 3
54 99 2
73 83 4
36 58 1
61 48 4
40 85 2
9 66 2
74 24 1
11 22 3
97 44 2
19 75 4
8 62 2
26 8 4
89 90 1
7 28 1
92 97 2
60 28 1
79 78 3
75 47 4
70 80 4
83 34 2
44 99 2
70 6 4
66 48 1
16 37 2
32 31 2
71 96 1
25 70 1
55 33 1
7 59 3
16 27 4
75 25 3
53 38 4
28 19 4
13 25 3
52 71 4
90 87 4
2 19 3
48 13 4
92 60 3
80 51 2
50 71 1
16 65 3
21 55 1
9 89 2
24 32 3
17 68 4
69 61 1
77 35 4
18 54 1
73 56 3
84 2 1
2 49 2
58 42 1
83 29 3
34 51 1
17 75 1
26 56 3
93 58 3
36 96 2
35 2 4
2 78 4
38 9 3
2 51 1
67 7 2
21 36 2
69 36 3
81 71 1
44 85 2
50 72 3
16 84 2
78 92 2
24 61 1
88 22 3
68 37 1
9 29 4
32 80 4
29 43 1
61 93 4
70 95 2
85 99 3
18 77 3
19 63 4
17 14 1
14 77 3
61 94 4
5 11 1
33 52 3
23 74 3
47 32 1
48 95 3
89 98 3
88 71 1
19 30 1
56 57 2
49 5 1
22 86 4
48 82 4
69 60 4
41 68 1
19 44 3
1 73 2
43 76 4
94 41 2
54 26 4
3 18 4
24 19 4
6 7 3
53 30 3
1 27 1
13 12 1
81 93 2
19 76 2
59 54 3
69 98 2
26 9 2
24 34 3
13 56 1
51 95 2
99 39 3
81 59 4
36 73 3
16 38 3
77 48 1
39 64 3
9 19 4
50 53 4
33 45 3
33 16 1
0 76 2
96 19 2
88 63 2
79 46 1
87 49 1
66 38 3
37 90 4
68 98 1
31 7 3
85 24 3
84 62 1
2 74 2
24 64 3
86 90 4
47 52 1
13 99 1
33 13 3
11 3 3
45 34 2
53 55 3
10 77 2
90 18 1
70 36 1
30 83 4
80 43 4
8 30 3
35 96 2
6 27 4
8 45 4
78 83 2
37 63 3
66 54 2
96 17 2
74 52 3
47 94 3
49 62 3
6 68 4
4 11 2
82 61 1
45 17 2
81 84 4
58 0 1
26 69 2
80 61 3
33 82 1
18 76 2
86 8 2
77 43 4
8 53 2
69 56 1
49 70 4
94 82 2
20 46 3
98 81 4
43 72 4
87 19 1
14 64 3
67 3 4
94 35 2
86 69 3
18 86 4
19 48 3
2 90 3
85 78 2
2 45 4
29 85 2
45 50 2
76 89 2
7 78 3
37 4 1
72 34 3
31 76 3
27 44 4
37 69 2
34 74 3
8 23 2
2 24 2
84 24 2
25 7 3
61 67 2
67 82 4
6 88 2
7 53 3
39 45 1
67 88 4
12 30 2
27 94 3
60 97 1
28 53 2
64 8 3
45 47 4
59 36 1
0 95 3
63 56 1
79 49 4
98 45 4
4 0 3
44 96 1
45 89 4
80 21 3
99 49 3
28 44 2
85 18 3
70 99 3
58 32 2
49 9 1
99 38 1
44 29 1
99 30 1
46 22 3
7 23 4
58 24 1
46 65 3
0 10 1
9 80 4
35 75 3
61 16 4
34 67 1
70 75 4
2 42 2
19 4 4
51 78 2
81 72 1
78 58 4
14 45 3
35 76 2
95 22 1
52 32 1
59 18 2
