4900 100
0 36 2
36 11 3
11 48 5
48 14 2
48 29 7
11 67 5
29 46 3
29 93 5
29 83 6
11 30 4
83 22 7
46 23 6
67 8 2
48 61 8
23 41 1
61 70 6
11 57 5
8 55 5
23 95 9
30 9 1
36 27 9
70 75 3
55 82 7
46 92 7
67 73 6
9 94 3
46 33 4
57 72 6
83 78 3
83 12 5
55 16 1
33 4 9
95 97 2
8 32 2
82 63 3
93 18 1
92 79 1
63 45 8
29 68 6
63 99 4
97 38 2
12 24 4
11 53 8
48 85 8
24 35 1
85 64 1
35 47 5
46 86 8
30 56 1
48 84 1
8 66 9
57 44 7
86 60 7
44 89 9
12 20 7
36 2 1
82 50 4
99 34 9
57 5 9
97 6 7
82 76 8
97 3 1
63 59 5
23 88 7
45 25 5
35 39 4
41 49 5
32 71 4
85 81 5
20 52 7
25 19 1
72 98 8
70 37 4
86 96 8
79 87 8
32 43 2
59 80 2
52 74 6
79 40 2
86 31 1
4 1 4
34 90 1
19 42 5
18 54 5
39 62 9
61 77 5
57 69 6
35 10 1
95 58 2
23 28 7
22 91 2
80 26 5
50 21 9
61 17 4
31 13 4
95 7 3
14 15 5
46 65 4
40 51 1
40 58 3
92 86 2
24 9 2
72 81 3
6 49 3
80 15 2
55 22 2
80 60 2
18 67 1
71 4 2
24 0 3
86 5 4
9 46 2
35 75 1
84 93 3
44 41 2
66 9 1
70 47 4
52 24 3
57 27 3
27 73 1
78 2 4
36 98 3
48 12 3
82 27 2
34 75 1
1 88 4
76 20 1
89 42 4
93 1 2
89 62 2
33 25 4
46 76 3
27 53 4
47 19 4
94 50 4
99 15 4
11 41 2
10 12 1
18 60 4
96 39 1
41 63 4
91 77 1
81 3 1
2 31 1
22 41 2
46 36 3
23 39 3
46 73 4
98 9 1
89 96 3
18 12 1
77 6 2
71 5 3
81 98 4
64 15 2
81 74 3
60 98 2
94 14 3
90 80 2
98 44 3
74 16 2
66 68 1
73 19 1
9 21 1
26 63 2
46 64 1
13 6 1
6 84 3
21 86 2
44 31 1
29 67 1
86 58 4
95 87 1
1 69 1
30 29 2
7 61 4
53 34 4
85 36 2
7 94 2
43 52 3
76 97 3
63 42 2
57 95 3
76 21 4
53 5 3
41 17 3
18 33 3
57 63 1
22 19 3
65 30 4
80 64 4
16 7 4
18 39 1
47 29 3
62 86 3
27 49 3
2 88 1
70 25 1
69 51 2
35 98 1
35 53 4
69 15 4
45 82 3
30 70 4
66 29 3
8 83 1
69 23 2
49 51 2
78 36 2
38 7 1
26 49 2
98 15 1
57 37 1
98 88 3
88 60 4
19 38 4
60 14 2
61 32 1
97 64 4
94 86 4
5 17 4
21 51 3
34 29 3
64 73 4
55 5 2
94 84 1
48 49 2
82 52 2
63 3 2
2 5 3
91 24 4
61 20 2
11 92 2
54 87 1
27 72 3
45 4 4
39 57 3
65 45 4
86 23 4
17 3 4
77 36 2
21 54 4
79 49 3
18 76 4
21 35 2
90 60 4
60 61 1
67 58 1
25 69 2
77 85 4
15 5 1
60 50 2
88 14 1
56 75 3
96 65 2
7 43 2
28 24 1
30 67 1
17 19 2
57 3 2
26 82 2
65 11 3
52 85 2
95 71 2
83 16 2
72 41 3
18 26 2
58 9 3
85 74 2
61 35 1
39 95 4
69 97 1
2 25 1
63 29 3
85 31 4
88 58 2
24 44 4
15 66 4
55 74 1
56 14 2
99 81 4
99 86 1
44 53 3
92 73 4
41 24 3
79 96 2
99 66 3
44 40 4
50 93 1
31 93 2
39 22 2
33 38 1
76 59 3
12 52 1
61 11 1
75 15 2
42 31 3
36 24 3
51 12 4
28 49 3
68 28 4
98 28 2
46 55 2
92 55 1
10 83 1
78 93 2
9 4 3
69 29 4
92 36 3
27 8 1
82 22 2
90 66 1
37 0 4
33 40 4
55 59 1
82 87 1
21 24 4
60 16 1
45 3 1
99 31 2
23 85 1
60 49 3
45 5 2
44 85 4
75 14 1
79 3 3
69 88 2
34 39 2
54 94 3
53 79 1
48 7 3
91 70 3
1 87 1
35 62 4
37 24 4
14 58 2
4 80 1
94 32 2
98 55 3
45 50 3
53 17 1
87 78 1
68 25 1
77 4 2
41 67 4
94 20 3
74 94 3
68 73 3
38 30 2
8 74 4
89 77 3
5 77 4
50 12 3
92 58 1
22 44 3
11 55 1
25 96 4
82 71 1
42 72 2
10 74 2
64 24 4
92 3 2
8 4 2
83 60 3
82 13 2
40 82 1
62 13 1
79 42 3
95 56 1
12 61 1
94 68 4
20 25 1
6 10 1
21 68 1
48 58 2
59 53 1
14 43 2
93 32 4
78 77 4
72 76 4
37 23 1
49 69 3
78 92 2
60 65 3
11 29 4
53 26 2
53 64 4
69 77 1
36 9 1
5 81 1
29 61 1
27 66 1
33 68 1
2 72 4
8 95 2
98 89 1
41 29 4
52 6 3
80 16 3
23 9 2
72 56 2
12 86 4
45 40 3
93 80 1
9 14 3
83 98 2
52 38 4
93 10 1
33 84 4
77 32 2
87 7 2
2 77 4
73 89 4
43 23 1
34 13 1
10 5 2
25 77 3
99 72 1
37 21 1
74 88 3
34 3 1
6 56 4
61 55 4
67 24 1
75 52 4
97 22 4
10 45 1
7 65 4
80 35 4
1 26 4
20 63 1
11 89 2
23 99 4
41 55 2
8 6 3
13 8 3
7 30 3
50 39 2
18 58 3
11 32 4
44 36 4
75 38 4
62 67 4
89 83 3
49 38 1
49 74 4
39 71 1
36 90 1
28 97 3
12 62 2
82 94 1
95 37 3
67 99 4
53 2 3
21 27 2
50 7 1
59 42 3
71 29 3
59 89 2
55 70 4
76 34 3
87 42 3
13 80 3
4 58 2
6 28 1
41 15 1
50 26 2
10 9 2
11 63 4
0 41 4
80 81 1
36 65 3
44 71 4
57 66 1
11 42 3
44 27 2
20 60 3
16 31 1
44 1 4
14 70 2
74 12 1
97 31 2
52 23 2
95 5 3
93 26 2
91 16 2
75 28 2
34 52 2
84 44 4
7 59 1
26 29 3
9 97 4
84 16 2
90 0 1
49 21 1
91 63 2
86 28 2
93 88 4
92 21 3
12 25 2
91 4 4
62 75 1
18 89 3
74 50 1
3 86 1
20 67 4
75 74 3
59 28 1
21 62 1
56 97 4
60 97 2
6 68 3
48 79 1
41 33 1
40 53 2
1 92 1
51 73 1
10 21 1
48 25 3
23 79 2
95 18 1
64 79 1
55 47 1
5 56 3
25 47 3
69 38 1
35 87 4
36 55 4
71 34 2
97 29 3
61 46 2
36 19 3
40 32 3
48 63 3
96 8 1
27 65 4
94 49 2
67 32 2
6 38 1
69 50 1
23 15 3
83 27 2
15 49 2
57 70 3
2 47 4
20 6 1
62 81 4
74 51 2
35 46 3
46 48 1
45 18 1
70 3 1
89 90 3
54 96 1
87 70 1
1 67 4
83 7 2
58 85 1
61 15 4
87 4 3
38 62 1
48 74 3
40 99 4
86 20 1
77 57 4
2 22 1
1 12 1
20 11 1
15 74 1
66 47 2
72 20 2
73 56 1
30 86 4
83 76 1
64 48 1
30 80 4
38 83 1
63 95 4
12 3 3
8 61 4
56 81 4
73 84 2
19 4 4
68 64 3
20 27 1
51 39 2
48 13 2
17 69 4
22 1 1
68 86 4
84 27 2
76 74 1
58 80 3
42 10 1
95 73 4
16 47 3
85 60 4
18 40 3
89 16 2
47 28 2
79 90 4
9 18 2
28 21 3
21 94 2
38 89 3
71 0 3
7 35 2
82 77 2
57 64 4
56 29 2
98 4 1
66 55 3
81 34 2
65 26 2
14 74 3
56 84 1
17 49 3
31 17 1
98 29 1
67 48 2
59 35 3
30 84 3
26 3 2
8 1 3
6 3 3
86 88 3
63 58 2
80 86 1
50 14 1
93 48 1
93 37 1
37 38 4
78 86 3
39 58 3
0 18 4
29 12 4
40 91 1
68 34 2
11 47 3
36 13 3
11 70 2
88 47 3
37 81 3
19 39 1
65 97 2
69 37 2
3 53 2
4 25 2
80 65 3
64 6 2
52 0 3
41 90 4
30 96 4
89 22 3
35 31 4
48 20 3
80 89 3
67 54 2
62 92 3
12 89 1
50 54 2
71 48 2
43 6 1
64 35 1
63 62 1
54 68 1
82 93 2
16 13 2
27 22 1
63 55 2
33 66 1
50 32 4
11 25 4
25 81 2
21 72 3
14 73 1
40 15 3
94 61 4
93 95 1
42 25 3
90 56 2
38 29 3
76 57 3
30 72 1
68 13 3
47 73 1
71 87 3
27 12 4
34 54 2
18 62 4
84 89 4
54 8 3
81 66 1
37 18 3
43 97 2
49 52 2
17 42 2
54 84 2
11 54 1
41 75 1
34 63 1
58 93 3
39 2 1
25 91 4
44 52 2
0 33 4
16 95 2
28 29 2
92 60 4
82 2 2
75 55 1
10 19 2
50 97 3
72 90 4
7 4 1
71 25 1
94 81 2
81 54 3
5 96 2
66 76 1
36 52 2
18 59 4
28 20 1
0 68 4
73 66 2
59 3 4
48 53 1
71 68 2
49 12 3
0 43 1
64 44 3
40 60 4
23 76 2
68 69 3
37 15 3
88 16 1
19 94 2
79 89 1
41 16 3
81 51 4
42 24 1
31 15 1
60 5 1
39 91 2
93 49 1
64 0 3
39 40 4
80 21 3
25 52 2
33 29 1
28 55 3
41 50 4
73 63 2
7 0 3
19 43 3
41 59 3
87 17 1
36 4 1
67 40 2
41 27 3
77 80 2
49 54 2
55 34 3
19 57 1
62 6 4
71 56 1
55 58 2
73 34 4
32 98 1
45 64 2
36 71 3
37 28 2
54 28 2
41 58 3
55 6 1
8 29 4
8 24 3
68 14 4
24 65 2
81 86 2
64 84 4
36 57 4
56 39 3
52 78 1
44 19 4
24 5 4
91 34 1
36 22 3
98 80 3
90 8 3
5 43 4
54 36 2
10 89 2
11 44 2
33 75 1
6 78 3
11 82 2
8 28 1
60 8 2
98 58 1
84 49 1
42 35 2
41 51 1
50 13 4
35 8 3
9 72 3
62 50 4
6 44 4
40 35 2
6 37 2
86 74 4
62 8 1
35 12 1
17 62 2
5 20 1
91 83 3
66 22 4
25 37 2
10 92 1
8 82 3
17 11 3
0 85 3
83 21 2
53 32 2
37 31 1
95 30 1
59 91 3
9 29 4
60 52 4
82 4 1
72 4 3
39 10 3
93 99 4
15 83 3
11 33 3
9 44 4
0 46 3
57 94 4
20 66 4
83 6 4
61 57 3
87 66 4
35 1 1
21 56 2
7 72 1
3 20 3
26 13 1
72 87 3
93 81 2
35 66 3
43 63 3
26 10 3
39 82 4
51 46 2
58 53 2
61 39 2
65 10 1
18 11 3
50 46 1
91 75 2
39 81 2
49 90 3
8 51 4
38 36 4
24 80 3
89 93 3
18 66 3
66 58 2
77 55 1
50 81 4
62 59 4
22 77 4
17 35 2
59 56 4
27 19 1
27 92 1
40 30 4
47 4 3
6 94 2
62 36 1
27 78 4
71 62 3
2 56 3
30 74 1
35 56 3
85 92 3
82 31 1
83 62 1
13 86 1
78 59 4
97 5 2
16 68 2
87 61 2
36 7 3
71 80 1
34 98 3
81 13 4
26 20 4
48 88 3
37 73 2
61 42 3
82 35 3
9 73 2
45 26 2
15 30 4
27 88 3
27 91 2
95 98 2
6 87 1
81 88 3
62 84 4
25 57 1
92 82 2
91 20 4
4 2 3
20 90 2
26 89 1
11 93 3
87 29 4
36 84 4
49 75 2
70 17 1
67 14 4
95 46 1
55 88 2
76 8 3
74 32 2
20 50 3
1 23 1
98 6 4
12 47 3
43 46 1
50 70 4
59 94 2
39 79 3
99 69 2
36 63 2
81 6 2
3 11 3
33 45 2
40 41 4
20 19 1
42 96 2
25 62 4
18 75 1
85 71 3
55 37 1
36 37 4
60 66 1
47 36 2
42 33 4
88 40 1
11 72 3
70 38 2
45 76 1
83 77 3
13 12 3
86 25 3
38 50 3
91 55 1
99 11 2
20 70 1
7 67 3
66 93 2
5 63 2
10 81 1
58 8 1
70 35 2
51 34 2
23 66 2
31 23 2
74 31 3
8 80 1
42 97 3
15 84 2
13 84 1
29 36 4
85 55 2
97 88 3
47 69 4
60 9 1
49 65 3
93 4 4
32 34 4
22 15 4
3 24 3
22 98 4
89 86 2
60 70 2
41 19 1
82 28 2
11 15 1
55 30 2
78 39 2
83 94 1
96 48 3
56 44 1
1 40 2
92 8 1
37 99 4
85 43 1
84 0 2
22 31 2
41 39 1
35 29 2
59 98 3
9 22 2
66 79 3
62 54 3
81 18 3
29 25 3
38 59 4
6 16 1
95 81 4
74 23 4
72 34 4
17 95 4
43 88 3
26 94 4
86 9 2
84 92 1
98 16 4
88 6 1
32 35 4
52 70 2
87 65 2
69 27 2
39 76 2
86 15 4
42 39 1
78 38 3
11 50 3
84 67 4
40 34 4
15 44 2
27 23 1
51 22 4
12 11 1
34 12 2
98 73 4
69 9 4
57 96 2
38 11 4
53 10 3
64 34 2
78 4 1
48 60 1
65 48 4
88 83 3
52 64 1
34 0 1
23 2 3
82 85 1
70 54 4
39 15 2
80 54 3
60 93 3
85 93 1
80 34 1
75 8 4
21 61 3
82 47 2
44 33 4
64 98 1
71 6 3
64 47 1
74 92 2
12 46 3
93 70 3
40 68 2
16 78 4
4 76 1
56 51 2
64 41 2
87 89 2
82 12 3
43 81 4
3 15 4
14 40 1
85 56 1
10 71 3
55 1 3
22 38 3
15 1 4
89 82 2
50 96 1
73 0 2
73 35 3
45 2 4
92 28 3
54 79 2
40 46 3
54 69 1
0 10 4
21 32 4
72 13 1
73 75 1
65 18 1
82 72 4
34 17 4
14 29 2
66 30 4
55 53 4
80 55 2
77 98 3
73 70 1
74 68 4
55 10 4
72 18 2
57 85 4
72 58 2
7 73 4
45 20 2
16 82 1
20 2 1
70 21 2
2 66 2
21 14 2
69 98 3
76 32 4
40 2 1
13 43 3
49 83 1
51 60 2
49 32 1
97 61 2
25 93 3
25 80 4
45 99 4
63 83 4
74 64 3
44 51 2
38 91 3
38 67 1
67 88 1
69 95 3
83 53 4
86 77 1
83 67 1
42 82 4
84 78 2
11 16 3
5 74 1
81 64 1
84 29 2
12 42 1
23 87 2
3 77 1
48 28 2
75 39 2
26 14 1
69 86 2
75 9 2
95 24 4
85 99 1
84 1 3
34 66 4
56 48 2
75 94 1
76 33 1
52 94 2
80 69 1
89 32 1
71 97 1
62 33 4
6 9 1
65 52 2
76 19 1
17 96 4
57 92 1
7 71 4
47 52 1
5 98 2
59 2 2
0 99 2
10 25 1
46 21 1
79 68 2
60 91 4
37 80 3
33 60 1
40 94 3
85 51 1
93 68 3
22 11 1
74 73 3
27 9 3
72 46 3
37 4 2
8 78 2
70 62 2
99 49 4
7 2 3
17 18 4
91 51 2
40 73 2
27 3 4
91 5 3
34 20 4
69 3 3
9 55 3
81 71 1
59 4 4
14 89 1
20 43 4
20 93 2
24 55 1
3 48 4
15 60 3
54 88 4
82 49 4
80 28 2
93 16 3
23 49 1
42 26 1
51 64 3
54 85 4
39 45 2
49 98 4
60 79 2
74 37 4
15 45 1
4 62 2
47 27 4
17 7 3
49 25 3
91 28 3
4 3 2
32 15 3
42 15 4
49 87 3
93 71 3
95 65 2
74 45 4
81 28 1
94 16 4
98 0 1
19 83 3
63 94 2
84 50 2
85 83 4
78 23 1
75 88 4
7 10 4
52 93 2
23 94 3
0 76 2
49 43 2
72 26 1
5 82 3
27 6 2
44 26 2
18 94 4
75 93 3
19 35 4
83 42 2
41 78 4
21 16 3
67 23 4
31 66 2
44 73 4
97 51 3
34 1 2
10 49 3
22 37 2
40 89 3
14 90 4
7 96 4
96 12 1
94 79 2
98 33 4
97 83 2
31 72 4
16 52 1
79 0 2
74 19 3
21 5 3
39 99 1
