4900 100
0 1 5
1 9 7
0 12 7
1 43 6
1 94 3
1 84 3
84 15 5
84 6 5
1 66 3
12 42 3
42 89 3
15 92 4
43 73 6
73 86 5
43 47 2
6 61 4
92 28 9
43 37 9
28 25 1
43 3 7
89 58 7
9 50 7
94 13 8
58 54 1
25 34 6
86 55 3
3 32 3
32 23 1
84 59 2
50 77 1
61 24 7
43 27 9
9 87 2
43 74 4
28 96 5
54 64 1
89 62 1
64 81 4
25 36 9
62 45 9
89 71 7
23 60 6
73 65 6
9 4 2
9 83 6
23 35 9
54 22 1
36 33 6
62 44 9
25 56 8
64 80 7
55 38 2
38 85 3
22 93 8
3 95 9
93 75 1
22 18 1
66 46 3
74 79 8
44 90 5
90 16 1
18 14 4
38 52 3
14 39 1
89 51 5
51 68 4
28 5 3
12 41 6
45 30 5
83 70 1
56 82 2
39 7 8
89 20 1
6 91 1
39 78 5
66 69 4
22 72 8
20 21 1
80 26 7
26 29 4
37 99 6
22 2 3
2 40 3
55 67 2
41 19 7
18 48 8
90 31 9
46 53 9
32 76 1
35 57 1
76 11 6
11 98 6
66 49 4
65 88 4
54 97 5
59 10 9
83 8 7
5 17 4
73 63 2
45 73 2
69 98 4
50 82 1
63 99 4
27 79 3
55 46 1
13 66 2
13 37 3
77 75 3
17 27 1
23 74 2
63 51 2
73 1 3
79 95 3
71 72 3
90 67 1
48 65 4
70 39 1
52 63 1
30 21 4
66 10 3
58 25 2
47 72 4
21 59 1
25 10 2
51 21 2
35 49 3
87 92 1
93 36 4
0 58 2
66 81 3
43 72 3
93 64 2
7 16 3
95 98 3
0 75 3
25 23 3
88 52 4
32 75 4
72 74 3
9 79 4
74 96 1
46 10 3
82 23 2
8 2 4
82 95 3
94 93 2
55 59 2
63 78 2
6 57 2
11 35 2
51 42 3
10 6 2
57 38 2
34 90 3
39 12 1
81 17 1
98 30 4
18 40 1
5 32 2
49 15 2
27 12 1
47 84 4
51 36 2
32 93 2
65 72 2
89 55 3
40 30 3
79 3 1
13 14 2
8 85 4
74 52 3
38 27 2
95 89 1
99 88 2
56 78 2
96 20 4
16 69 3
35 99 1
98 59 4
32 66 1
23 1 2
18 11 4
