4900 100
0 33 4
33 5 3
33 88 8
5 1 2
5 19 5
19 75 5
0 26 1
33 21 6
5 54 7
88 8 6
88 40 7
75 72 8
26 10 4
40 92 2
54 9 2
19 16 9
16 36 2
26 70 1
54 2 6
0 7 2
33 52 4
21 13 7
26 58 1
10 77 7
2 73 4
72 91 7
16 39 5
72 6 5
5 60 2
26 87 8
75 45 5
73 59 3
91 3 7
92 24 3
2 12 2
91 76 6
12 98 1
70 57 2
91 38 6
33 28 7
91 94 7
70 44 6
92 61 2
94 51 8
72 18 7
59 66 6
52 83 3
57 23 8
76 37 2
33 4 7
24 50 9
91 49 7
45 85 7
5 79 1
45 65 4
5 31 5
77 48 5
52 71 3
58 55 7
9 81 9
5 42 2
83 63 8
42 43 5
92 25 7
23 34 4
43 74 7
76 20 4
3 17 1
21 67 6
17 27 2
27 78 3
79 56 6
56 97 4
0 53 2
67 86 1
16 32 9
10 99 2
12 64 9
98 96 5
2 30 6
50 89 1
12 84 8
37 80 1
8 69 5
75 90 4
70 62 3
50 11 1
73 41 4
90 68 3
44 15 5
78 46 4
55 47 7
99 14 7
69 29 7
79 82 6
6 93 9
37 22 6
90 35 5
32 95 9
43 52 2
79 69 4
2 53 3
28 80 3
75 76 3
18 60 2
67 34 1
98 86 1
87 53 3
19 96 3
95 67 4
7 81 2
15 88 1
27 82 1
75 54 2
99 81 4
34 47 4
97 55 2
87 47 2
83 92 4
47 56 4
21 62 1
81 49 3
60 78 3
44 7 3
37 97 3
2 78 2
18 77 4
5 27 4
74 63 2
25 85 4
74 16 1
71 5 4
37 17 2
6 49 2
30 80 4
84 49 4
41 67 2
36 6 3
72 51 3
24 99 4
37 36 1
48 63 4
88 98 2
17 47 3
53 11 1
27 85 2
12 50 4
11 13 3
99 47 3
32 74 3
61 45 2
30 94 3
83 3 1
71 4 4
86 99 1
9 3 3
73 45 2
43 99 1
34 64 3
1 31 3
82 95 3
52 92 2
52 40 4
57 27 4
49 80 1
45 72 2
84 74 3
56 0 2
6 60 4
44 71 1
45 70 1
10 25 1
19 61 4
99 83 4
85 81 1
66 90 1
57 3 2
63 47 2
85 3 4
4 39 1
15 45 2
33 10 3
51 62 2
32 65 2
2 82 4
95 39 1
46 31 3
62 30 2
48 13 2
1 46 1
14 46 1
28 16 3
49 38 4
49 66 1
84 80 3
25 27 3
16 60 4
43 7 3
1 61 3
54 65 3
84 47 4
22 90 1
56 28 3
76 51 3
60 80 4
81 6 3
89 25 1
79 87 2
89 73 1
69 59 2
81 41 1
12 17 3
92 36 4
84 62 4
72 19 4
31 50 1
93 2 4
81 79 1
51 56 2
9 66 3
59 64 4
64 27 3
73 30 4
2 86 3
89 46 4
5 23 2
0 5 4
15 51 4
57 30 3
17 24 4
86 28 3
21 90 3
99 61 4
62 41 1
84 91 3
41 54 1
51 89 1
67 11 4
49 99 3
68 20 4
99 8 4
44 64 3
62 0 4
78 56 4
90 41 4
7 15 4
30 3 4
65 4 1
15 72 3
14 78 1
66 82 2
85 28 2
99 44 3
71 96 3
21 8 3
10 45 1
46 16 2
55 3 3
0 47 3
26 50 3
26 3 2
31 6 4
90 37 4
89 82 1
7 83 1
43 15 4
25 48 3
5 85 3
33 83 3
55 30 3
96 97 1
22 23 2
13 28 4
53 70 2
10 8 1
82 28 4
6 94 2
43 37 1
93 29 1
8 39 3
79 45 4
92 86 2
50 59 2
12 25 3
63 40 4
31 39 2
67 91 2
91 95 4
39 82 1
97 53 3
43 13 1
50 91 2
24 51 1
86 21 4
13 49 1
30 34 4
58 12 3
71 35 1
90 10 1
22 73 4
17 20 1
53 89 4
83 6 2
13 38 3
23 82 3
99 35 3
67 20 1
68 51 1
82 40 1
56 49 1
82 13 3
53 48 2
11 41 3
90 49 2
49 14 4
59 37 3
77 0 2
13 18 1
91 18 4
52 97 4
38 40 1
5 10 2
48 22 4
16 91 2
63 80 4
10 43 1
55 98 2
57 15 1
1 52 1
68 25 3
49 21 4
93 30 4
22 64 1
87 39 2
59 26 2
91 54 2
61 89 3
74 77 4
2 57 2
80 16 3
28 20 4
94 25 2
5 67 4
0 19 4
49 75 4
25 93 3
9 68 1
37 45 2
14 71 1
3 50 3
21 51 2
77 81 3
42 54 1
13 86 2
53 3 1
19 4 1
52 65 1
10 32 3
62 99 2
89 84 3
14 63 2
11 9 3
71 87 3
1 86 2
49 32 4
54 66 4
69 49 3
86 71 3
26 33 4
27 2 2
64 90 4
68 70 1
94 33 1
84 4 3
82 49 2
49 57 4
74 36 4
63 33 3
30 45 2
13 87 4
67 36 1
23 33 4
88 6 4
17 97 2
20 15 4
70 59 2
72 87 2
67 3 2
42 60 2
38 98 4
53 66 3
32 11 3
76 82 2
17 75 3
8 66 1
95 70 4
6 41 1
22 24 3
37 99 1
49 27 2
97 0 1
66 24 4
76 34 2
75 20 4
10 39 3
22 67 3
55 29 3
96 60 3
26 7 1
21 26 4
65 77 3
50 22 2
46 93 2
44 84 3
1 2 4
66 13 1
48 39 4
21 88 4
51 57 3
86 83 1
15 36 4
21 12 1
20 87 3
97 22 2
34 73 4
47 50 2
76 0 2
77 43 1
47 93 1
13 15 2
52 45 4
73 91 2
59 71 1
79 33 3
53 74 1
78 7 2
64 50 3
75 47 4
90 96 3
52 93 1
87 16 3
26 68 2
15 71 4
59 43 1
97 9 3
2 46 3
43 47 4
4 41 2
49 62 3
90 58 1
75 48 1
61 34 1
46 87 3
75 44 3
25 33 4
84 5 4
60 47 3
19 77 2
80 11 4
34 50 2
11 48 1
51 99 4
84 40 3
38 76 2
57 82 3
10 42 2
36 72 3
82 51 2
43 20 1
0 51 1
93 18 3
58 89 3
6 64 2
41 37 1
90 39 1
61 11 3
75 51 1
66 68 1
58 1 1
78 89 1
80 57 3
60 64 2
49 9 1
49 17 1
84 64 4
45 84 1
57 24 3
85 21 4
26 97 4
9 94 2
43 53 1
58 45 3
58 9 2
17 63 4
54 77 1
76 8 1
24 52 4
0 35 2
29 77 2
65 56 1
97 58 1
36 62 4
31 73 4
33 70 1
55 20 4
53 92 2
75 74 3
24 23 4
96 53 2
78 47 2
69 53 4
7 79 2
25 1 4
17 14 1
98 23 2
53 34 2
16 83 3
10 1 3
28 36 4
62 43 1
24 4 4
23 40 3
15 38 1
59 55 1
59 30 2
42 45 2
68 78 3
37 11 3
23 60 2
71 88 3
68 44 2
96 13 1
97 80 4
94 21 4
42 51 4
99 90 3
80 74 2
14 45 4
85 68 2
66 94 1
52 35 2
56 63 1
41 45 2
31 89 4
64 3 4
66 55 2
32 56 2
34 75 1
1 74 1
9 19 4
91 13 4
35 51 1
1 67 2
65 61 3
42 35 4
75 5 4
28 10 3
1 84 1
81 73 3
67 46 4
30 22 4
62 26 4
57 88 1
47 76 1
72 62 1
0 63 4
7 60 4
60 4 3
38 16 4
47 67 3
61 70 2
58 46 4
12 93 2
72 55 3
2 40 4
69 56 4
94 1 3
52 73 1
35 92 2
80 26 3
53 91 1
22 36 3
15 96 1
65 64 2
3 86 3
16 57 2
35 40 1
11 19 2
27 70 1
91 63 1
32 42 2
28 83 2
88 2 3
56 19 4
92 71 4
92 19 3
87 34 2
75 78 2
15 99 4
11 86 3
46 65 3
1 15 3
49 47 3
21 92 2
94 37 4
70 77 4
87 49 4
30 4 4
6 74 2
37 16 1
74 24 1
74 86 1
0 85 2
41 55 2
47 72 2
40 97 4
94 74 1
66 0 1
32 40 1
7 30 4
27 71 2
43 97 2
83 21 2
87 94 3
38 71 3
81 44 3
98 76 1
75 97 4
58 78 1
88 3 1
59 6 2
66 63 2
68 3 4
64 88 4
57 87 3
6 40 1
29 37 3
85 12 1
57 11 2
40 80 2
66 73 4
8 79 3
51 52 1
35 1 4
82 10 3
15 21 1
35 10 2
57 37 2
53 35 4
4 36 2
26 32 3
76 96 4
46 42 2
9 1 1
88 47 3
77 97 1
56 21 2
74 48 1
23 17 3
82 3 3
56 82 2
61 79 1
66 70 2
84 13 3
16 53 3
9 30 1
57 35 1
89 48 3
77 7 2
20 63 1
97 71 2
59 85 1
7 52 1
93 86 2
46 4 4
79 43 4
23 19 3
45 55 4
86 44 1
73 92 2
71 54 3
6 46 1
33 50 4
27 42 1
45 78 4
79 47 1
24 81 3
15 4 1
64 93 1
24 19 4
94 60 3
59 80 3
63 31 4
66 96 3
15 22 2
85 37 3
35 11 2
95 2 3
90 6 3
61 53 2
72 63 2
95 58 1
34 58 2
89 27 2
72 68 4
36 64 4
39 73 4
40 13 4
97 18 1
71 41 4
31 57 3
34 49 1
8 94 4
87 60 2
27 38 3
11 77 1
62 66 3
79 40 4
65 18 2
15 78 1
78 21 3
30 60 3
19 21 2
86 82 1
64 79 2
36 79 2
17 26 1
36 27 1
52 31 4
62 61 3
52 59 2
87 38 3
97 14 4
7 59 4
9 46 4
44 35 1
51 65 1
45 94 3
51 98 4
34 46 1
25 46 1
88 1 3
36 52 1
79 90 1
2 60 1
42 58 1
68 58 2
48 18 4
4 48 1
14 50 4
9 85 1
23 43 4
55 27 4
5 30 1
51 92 4
62 44 3
37 62 4
68 19 2
11 8 4
2 36 4
9 99 3
94 89 4
77 46 2
4 85 3
20 23 2
58 56 2
75 9 3
83 56 2
20 50 4
61 16 1
48 56 1
51 64 4
77 6 2
18 58 4
16 65 4
85 84 2
72 69 1
33 6 4
6 55 1
32 20 2
59 83 3
62 27 3
44 97 4
12 76 3
95 43 3
78 67 4
57 59 3
83 20 4
38 79 2
70 58 3
96 44 2
87 2 3
97 15 3
70 23 4
71 80 3
73 82 1
61 84 4
68 2 1
68 73 1
21 23 4
41 35 2
1 29 1
32 55 1
98 34 1
70 6 4
80 89 2
71 55 1
17 57 1
56 53 2
24 55 4
71 95 2
99 38 1
58 66 3
1 78 1
0 44 3
44 27 1
19 71 3
72 24 1
53 55 3
86 59 2
89 17 1
58 62 1
62 18 2
10 22 4
76 26 3
55 0 3
34 69 2
97 35 4
0 28 3
63 37 4
58 71 2
71 49 2
11 20 3
48 24 3
71 1 2
36 75 2
3 93 3
62 40 4
52 49 3
26 2 3
54 14 2
93 39 1
7 35 2
84 73 4
98 22 3
53 86 3
63 46 4
47 32 2
63 36 3
42 81 2
22 84 2
29 3 3
83 54 1
90 61 1
12 26 3
77 31 1
82 31 4
44 34 4
28 39 1
98 45 4
72 30 3
12 11 1
65 80 1
4 52 3
39 83 2
71 30 3
99 7 3
35 59 3
63 69 3
64 63 3
93 41 2
20 74 4
12 79 4
78 61 1
16 41 4
3 43 1
99 19 4
22 13 2
63 7 4
87 62 3
48 37 4
24 79 2
76 28 2
71 18 1
25 69 2
47 59 1
97 60 3
20 46 1
42 66 4
71 67 4
88 56 3
88 74 4
62 4 4
22 85 4
78 3 3
42 59 2
59 65 3
15 70 2
74 27 4
76 89 3
17 8 1
95 15 2
11 33 3
99 73 4
76 78 3
9 20 1
1 66 4
95 92 4
86 36 2
93 61 4
67 32 1
42 80 2
98 79 1
55 68 3
83 31 1
9 70 3
84 92 1
2 37 3
35 76 1
96 70 1
68 81 1
3 52 2
43 24 1
54 50 1
55 93 4
87 83 3
38 21 3
18 49 3
83 40 3
17 72 1
5 16 1
40 1 3
57 45 2
91 35 3
81 54 3
63 73 1
51 13 2
90 55 4
17 42 4
49 16 2
54 68 2
2 38 4
55 21 3
64 70 1
1 93 2
22 62 4
84 75 1
55 13 1
35 25 1
74 67 2
28 38 4
