4900 100
0 64 2
64 28 5
28 33 9
28 90 3
33 48 8
0 22 3
33 58 4
58 37 1
58 44 8
0 82 1
33 78 9
22 9 3
58 92 7
22 73 7
33 79 4
90 57 6
78 26 4
33 87 1
28 85 2
82 75 2
57 84 7
28 86 8
37 80 7
90 39 3
58 69 5
39 40 6
28 12 1
86 11 2
58 30 2
0 14 4
37 97 3
37 99 3
12 68 2
26 20 7
68 15 7
68 59 9
69 5 1
9 27 9
0 98 4
97 94 5
98 91 9
85 61 3
20 71 6
97 45 2
86 65 8
69 60 8
80 50 7
27 77 7
98 31 5
15 93 4
50 10 1
10 47 5
87 43 5
64 52 4
84 32 2
98 56 4
12 42 9
44 34 8
75 16 8
16 2 1
15 67 5
52 81 7
58 29 4
16 49 7
33 74 9
67 95 7
42 89 2
80 23 7
71 6 7
69 17 1
97 41 2
93 76 3
92 19 5
89 24 8
28 18 7
82 4 1
40 35 6
44 13 2
90 70 2
95 96 4
71 46 9
69 51 3
61 66 9
93 3 9
97 25 1
70 83 8
79 54 4
52 53 9
22 1 9
39 21 3
74 63 3
61 38 1
64 62 5
86 88 5
73 8 8
70 36 8
26 55 1
19 72 6
40 7 1
35 58 3
6 40 2
79 72 1
99 93 1
6 23 4
27 25 4
7 61 2
8 72 3
73 1 2
73 6 3
12 6 3
72 90 3
33 49 1
31 79 1
86 73 4
93 14 2
21 66 3
14 69 3
41 95 3
18 75 1
54 20 3
79 73 3
53 70 4
45 88 2
4 66 1
67 62 4
79 47 1
17 35 2
13 46 2
18 38 2
1 85 1
60 27 3
59 73 3
17 38 1
56 7 2
79 29 4
5 51 4
62 91 2
76 70 4
36 39 1
59 63 4
40 51 1
70 37 3
12 32 3
43 41 1
74 12 3
13 49 3
92 22 2
53 96 1
47 67 3
64 91 3
17 73 4
29 87 1
70 41 1
36 25 1
18 65 4
1 19 1
44 75 3
81 93 4
85 6 4
89 21 1
9 15 2
60 62 2
75 65 2
38 57 4
5 1 1
99 66 4
32 69 1
47 85 4
10 32 1
61 37 2
9 50 3
61 4 4
39 46 3
35 79 3
32 74 4
31 77 1
44 25 1
87 40 4
10 12 3
22 49 4
20 65 3
19 99 4
68 44 4
0 76 4
76 87 1
91 19 2
59 69 3
20 8 1
75 55 4
27 35 4
77 21 4
85 10 1
93 94 2
86 74 3
48 71 3
93 18 1
65 93 4
30 27 1
49 48 1
24 36 1
11 52 2
31 7 2
96 52 3
0 32 4
57 50 4
50 69 3
99 81 4
15 47 1
14 36 1
35 41 4
49 54 2
30 23 2
52 93 1
91 35 3
14 11 1
42 26 2
34 85 2
49 57 3
87 48 1
7 93 1
51 94 4
78 35 2
54 60 1
60 65 1
55 98 1
48 4 3
58 57 2
46 31 2
53 83 2
50 68 3
1 76 4
9 74 1
68 74 1
63 97 3
72 60 2
81 68 4
59 55 3
85 67 2
39 13 4
54 38 1
49 6 4
44 63 1
12 88 4
8 64 3
79 30 4
92 40 3
55 94 4
90 37 3
40 14 4
63 58 2
98 3 4
88 62 2
86 0 2
41 21 4
73 78 2
8 36 3
47 73 3
89 78 1
75 6 4
98 60 4
56 82 4
61 67 2
95 87 2
10 86 4
97 59 3
17 75 3
52 75 4
85 35 3
18 78 4
64 73 3
43 94 4
41 82 1
16 17 4
83 9 4
83 48 1
48 34 4
45 27 1
46 1 2
9 90 1
28 97 3
19 60 4
19 70 3
2 28 4
18 54 4
3 73 4
40 86 3
46 24 4
60 53 4
15 99 3
17 98 3
62 68 4
63 28 4
57 15 2
72 52 2
59 1 4
42 40 1
42 90 2
98 10 1
