4900 100
0 46 7
0 42 9
42 40 4
42 94 1
40 21 7
46 11 8
11 78 4
21 83 6
78 29 6
21 86 7
94 8 1
83 16 4
11 65 5
78 17 8
29 67 5
67 81 6
17 79 6
29 9 7
40 43 9
17 31 8
83 52 9
29 84 8
21 56 6
9 28 3
65 45 3
42 34 7
21 37 4
86 77 9
31 41 1
40 49 1
40 30 5
40 26 9
0 44 4
40 75 1
26 24 4
41 35 2
40 14 5
52 38 4
49 18 5
65 13 2
8 97 1
28 90 7
86 1 5
31 66 7
38 70 7
34 7 7
16 4 8
24 54 2
4 93 5
21 71 3
7 82 3
81 47 3
90 92 4
42 62 1
67 32 1
93 15 3
21 27 2
21 39 4
13 96 5
75 64 5
71 22 1
15 68 5
16 72 3
27 20 6
92 74 4
14 48 5
21 51 5
47 5 9
24 33 5
15 85 5
34 98 7
49 91 8
32 36 8
97 88 2
15 57 9
44 59 1
59 80 1
37 95 9
35 76 2
9 23 6
93 10 3
16 73 7
90 3 2
56 87 3
13 69 9
36 58 2
73 63 9
21 2 9
79 50 7
95 25 7
81 12 6
45 19 1
47 53 9
9 60 4
75 89 5
56 6 2
54 55 4
21 99 2
4 61 3
78 2 2
82 53 2
41 29 4
12 40 4
20 97 3
36 73 2
99 91 4
63 45 2
32 38 4
73 59 4
98 53 3
17 20 1
45 58 3
59 31 4
93 0 3
58 21 3
47 72 3
60 41 4
36 45 2
42 4 3
40 85 4
16 15 3
80 73 1
22 29 2
0 49 2
18 57 1
29 30 2
49 51 1
49 14 1
44 29 4
6 58 1
51 52 4
92 33 2
42 44 1
2 93 1
72 3 1
67 77 2
77 95 1
77 58 4
77 23 2
80 39 3
68 97 4
79 57 4
92 43 4
80 53 1
43 26 2
56 65 1
96 70 3
27 84 3
64 63 3
24 66 4
31 38 1
87 81 1
38 95 2
32 78 1
35 71 1
11 8 3
61 8 4
53 3 1
62 64 4
52 2 2
85 63 2
83 61 4
72 88 4
18 1 1
23 56 4
74 33 4
51 35 1
62 88 1
40 95 1
75 72 3
84 10 2
81 26 1
69 70 2
95 76 2
67 85 3
72 46 1
67 56 2
72 64 2
28 27 1
11 17 4
71 91 2
25 9 1
90 32 3
37 1 4
64 32 2
18 31 2
79 37 4
17 63 4
81 22 4
86 14 4
59 56 3
26 42 1
54 8 1
94 95 4
95 21 3
85 61 2
31 64 1
51 25 3
78 30 2
69 52 1
75 98 4
59 9 1
45 83 3
70 67 4
84 51 2
61 70 3
64 13 2
62 12 3
21 52 3
96 75 4
4 10 1
13 77 1
40 31 4
52 26 4
96 79 3
63 94 3
93 99 3
27 48 2
52 49 4
20 22 3
65 53 3
93 74 1
36 53 2
25 72 1
40 45 2
58 83 1
10 33 3
97 93 3
59 39 4
57 98 1
32 12 1
86 28 1
96 21 3
32 17 3
0 45 1
68 27 1
90 76 1
72 45 1
53 95 3
17 96 3
69 79 4
65 90 3
46 92 2
61 11 2
22 38 4
2 13 2
79 20 2
30 59 2
68 34 3
23 39 3
73 26 2
44 67 1
71 38 2
29 79 1
63 34 1
10 6 3
83 54 4
91 79 4
37 64 1
25 78 1
79 56 2
11 89 1
66 75 1
13 55 4
46 61 1
66 73 4
81 55 1
10 85 1
11 51 2
92 41 3
6 86 3
63 62 2
66 64 3
61 31 4
35 3 4
7 87 2
34 74 2
53 87 2
64 99 2
55 77 2
34 4 4
28 63 4
10 16 3
32 71 1
48 0 4
59 14 1
18 81 1
91 57 4
5 43 2
35 57 2
49 92 1
68 43 4
78 60 1
21 48 1
97 81 1
49 47 3
80 54 3
57 63 3
64 61 2
15 79 1
88 98 3
11 81 2
51 53 2
45 4 4
19 36 3
68 17 1
28 4 1
64 20 3
74 89 2
97 16 2
75 60 3
3 30 2
3 89 1
46 80 1
24 86 4
82 56 1
25 46 2
78 51 4
9 76 2
8 32 1
33 18 3
37 11 3
17 94 2
61 39 2
79 80 4
85 77 2
81 16 3
9 48 1
88 80 3
89 24 4
5 76 4
15 35 3
55 70 4
3 96 3
13 32 1
45 56 1
97 5 1
10 29 2
14 94 1
69 35 4
82 40 3
34 46 1
24 73 4
23 82 4
83 63 4
99 92 4
39 62 4
1 92 4
77 48 4
91 1 1
39 26 1
31 34 3
4 97 1
2 63 2
36 37 2
28 40 3
47 78 4
49 54 3
57 70 2
64 19 3
97 76 1
16 27 4
33 40 2
36 75 4
89 87 3
4 60 2
43 35 4
83 51 4
21 32 1
41 98 1
46 49 2
27 92 1
25 52 1
49 96 3
33 20 2
0 1 4
45 22 1
45 14 3
14 10 2
44 79 3
59 57 2
76 85 2
73 53 1
95 67 2
87 12 1
25 88 3
38 60 3
32 70 2
20 7 2
83 26 3
56 74 2
95 22 3
46 77 3
57 96 4
26 48 4
8 68 3
47 41 4
52 37 2
29 8 3
47 12 2
21 73 1
95 10 1
30 10 3
96 43 2
87 50 1
58 51 4
54 77 1
77 20 2
67 20 4
4 55 3
76 45 2
89 0 4
20 98 3
76 80 4
68 69 2
63 54 1
5 13 4
27 72 4
13 59 4
17 14 4
52 23 4
68 55 3
11 1 1
59 99 4
76 7 2
90 96 1
72 24 3
73 54 4
56 68 3
53 14 4
30 61 4
30 86 3
37 90 4
78 67 2
20 66 3
75 97 3
47 58 3
22 42 2
85 91 3
21 3 1
99 2 2
61 14 2
84 73 1
51 18 4
91 31 4
33 48 1
2 74 1
9 20 1
43 88 4
77 1 2
71 60 4
20 56 4
46 2 3
57 68 2
26 9 2
25 36 2
81 56 1
16 87 4
50 17 3
6 44 3
69 95 2
3 94 1
86 54 1
36 21 1
68 29 1
32 59 3
72 58 2
60 92 3
68 0 2
84 14 2
80 51 1
68 9 4
72 43 2
0 95 2
80 84 4
35 77 2
33 53 3
58 4 1
38 51 4
39 28 3
19 89 3
62 67 4
54 90 1
56 42 4
80 45 2
69 47 3
85 4 3
74 65 4
39 27 4
26 28 3
73 82 3
63 0 3
77 44 3
65 59 2
20 70 1
97 28 3
77 82 2
68 62 2
69 90 1
18 59 1
2 77 1
86 10 4
45 49 1
21 13 2
40 27 2
