4900 100
0 89 8
0 71 9
0 47 3
47 74 5
47 60 4
47 27 6
71 53 1
47 96 3
60 79 2
79 73 8
27 93 7
60 50 7
27 94 9
96 13 3
73 81 9
89 21 5
50 22 5
60 72 4
47 29 3
29 75 1
81 76 2
93 34 2
93 52 1
50 98 4
27 6 6
93 95 7
34 19 9
95 38 3
21 23 9
27 37 8
53 70 8
6 90 3
89 14 7
22 17 4
74 41 3
96 31 1
29 84 1
72 78 5
60 51 4
72 97 9
72 8 5
8 33 5
6 42 7
29 68 1
21 1 7
97 88 1
6 15 5
33 40 1
19 77 4
14 46 6
53 80 5
60 5 3
27 83 2
8 66 2
51 49 1
15 92 6
75 30 2
79 63 4
77 25 8
8 32 3
8 58 4
92 85 2
17 44 5
46 2 3
94 18 8
42 48 1
22 9 5
70 99 1
42 62 6
9 87 2
70 39 3
33 35 8
47 24 2
23 11 4
98 69 4
79 67 5
71 28 8
41 36 7
37 45 1
75 54 3
9 12 3
42 64 5
72 7 2
95 59 1
31 43 9
49 20 1
83 91 1
6 4 5
19 55 2
7 61 8
30 56 4
40 10 2
6 57 9
96 82 4
69 65 8
58 86 9
46 16 5
15 3 5
87 26 9
92 10 2
32 36 4
8 56 1
37 99 1
60 89 4
49 72 4
70 9 2
56 83 2
83 33 1
2 30 1
90 94 3
89 11 3
59 6 2
90 62 2
16 89 3
48 41 2
15 25 2
30 31 3
85 86 1
68 59 3
78 36 1
5 62 2
3 33 1
46 25 4
69 5 2
40 99 4
38 62 4
51 53 4
4 92 3
99 41 3
37 36 3
93 33 4
26 50 3
89 20 4
22 57 2
49 85 1
32 73 3
14 3 1
58 20 3
97 74 2
98 28 2
2 42 3
89 19 1
73 52 2
53 66 1
10 37 1
93 32 4
68 0 1
88 47 3
26 37 4
88 90 1
0 98 4
45 53 4
69 56 2
88 40 1
79 7 4
47 73 2
95 22 4
59 82 1
87 83 4
54 39 1
57 81 3
0 52 4
84 9 3
40 45 3
2 16 3
59 27 1
43 29 2
60 99 3
77 60 4
2 38 3
61 4 1
1 70 1
91 43 4
48 97 1
57 99 1
77 73 3
15 12 2
91 60 4
96 17 4
64 31 4
99 96 2
6 49 3
85 52 4
83 13 4
71 94 3
37 51 4
78 53 2
27 66 3
56 98 4
21 95 3
75 15 2
81 6 4
91 96 4
62 74 4
27 4 3
35 52 4
14 20 2
17 50 2
6 37 2
3 26 2
60 92 1
65 45 3
77 26 2
51 5 3
34 60 2
45 48 4
79 29 2
91 37 2
66 28 3
77 13 4
78 18 1
43 65 1
9 18 1
71 3 4
53 12 2
5 74 2
52 27 3
3 31 3
98 24 2
69 81 1
67 59 1
14 82 1
13 7 1
39 75 2
18 64 3
75 8 1
65 41 2
30 84 1
36 43 3
89 61 2
64 49 3
27 97 4
7 67 2
27 74 2
0 54 2
83 71 4
96 35 3
27 69 1
56 21 4
29 83 4
39 6 4
39 4 2
63 99 1
46 95 1
80 58 1
5 19 2
18 69 3
46 91 2
87 22 2
74 71 4
79 98 4
65 52 2
56 61 2
41 40 4
88 23 3
37 75 1
80 74 4
53 84 1
79 15 3
98 92 2
50 13 4
56 3 4
1 12 2
58 45 1
97 65 4
90 41 1
94 13 2
39 10 3
81 42 2
23 41 4
25 2 4
31 81 2
22 56 2
49 37 4
5 80 3
55 47 3
73 54 2
1 52 4
5 43 4
89 56 2
45 87 2
78 28 2
0 90 4
84 20 4
6 71 3
83 64 3
24 1 4
28 8 4
9 45 2
89 41 4
16 96 4
45 56 1
55 76 2
26 38 3
11 17 4
14 73 4
66 18 3
40 96 4
51 50 4
2 0 4
31 92 2
69 79 3
48 31 3
3 23 4
70 31 3
71 21 3
82 44 4
46 55 3
53 60 3
29 60 2
49 18 2
22 98 1
57 88 1
72 25 4
54 95 3
60 94 2
33 7 2
76 67 2
74 73 3
21 61 4
24 39 1
17 31 1
37 56 1
77 28 4
77 23 3
72 46 4
8 1 3
20 59 3
1 88 1
54 17 4
3 22 2
90 15 3
30 78 1
71 7 3
23 27 4
16 0 3
86 14 1
86 62 2
2 4 4
61 81 3
32 15 4
39 91 3
47 94 2
85 55 3
50 28 4
1 38 3
26 90 3
91 52 2
8 94 2
56 40 3
0 51 1
68 33 4
93 38 1
1 36 2
81 94 1
19 21 2
88 99 2
55 90 3
42 43 3
91 64 1
51 99 3
63 11 4
9 75 1
51 39 3
77 58 2
77 54 1
97 70 4
91 16 2
69 93 1
66 75 1
23 52 1
43 44 1
83 95 2
1 31 2
38 89 2
81 58 1
83 10 2
45 89 2
56 84 4
31 57 2
61 39 3
9 57 2
73 40 4
26 76 2
1 86 4
81 60 4
25 57 2
67 20 2
86 27 3
51 40 1
63 95 3
26 25 2
39 87 3
78 43 1
96 49 2
78 0 3
29 26 4
72 44 2
81 87 2
79 2 4
63 55 4
99 83 4
62 55 4
60 55 4
14 2 3
6 0 1
21 8 2
99 74 3
60 80 2
21 78 1
36 69 4
75 94 3
34 49 2
42 35 4
62 17 1
98 11 4
87 3 1
44 59 3
22 47 1
63 73 4
29 52 3
1 29 4
10 86 1
62 73 1
59 80 2
96 2 3
37 64 2
8 59 1
60 68 3
46 75 1
7 26 1
78 62 4
38 64 1
96 63 2
71 24 3
64 27 4
4 63 4
15 37 4
88 78 4
65 17 1
78 2 4
74 10 3
79 81 4
12 10 3
64 44 2
63 18 2
66 19 3
9 81 3
30 37 1
54 63 4
62 68 4
30 34 1
42 76 4
23 87 2
15 95 3
90 83 1
56 55 3
59 38 4
5 26 2
67 73 2
31 80 4
99 8 1
42 41 3
10 56 3
90 46 1
99 90 2
42 8 3
61 70 1
48 95 4
12 60 1
51 46 4
