4900 100
0 76 3
0 22 3
0 20 1
76 82 4
22 88 7
22 66 8
82 62 6
0 53 9
62 8 1
20 45 7
66 95 5
95 32 7
32 15 7
62 28 1
88 51 7
8 26 1
62 58 6
95 91 3
58 3 2
53 42 7
28 52 2
95 36 6
51 9 4
45 6 5
51 25 5
28 39 9
52 11 6
3 79 7
8 4 6
51 17 1
39 10 6
17 29 5
15 77 6
29 92 2
53 43 4
6 72 1
53 71 9
71 21 4
77 98 4
53 30 3
82 2 1
43 68 1
92 78 1
3 85 2
52 93 3
76 90 5
28 61 3
78 84 7
22 35 6
79 59 9
72 16 2
68 80 4
16 46 8
82 69 8
32 13 8
2 19 7
53 57 6
85 75 4
3 64 6
21 50 6
0 31 8
46 41 5
76 5 8
79 23 9
30 94 9
78 54 4
57 97 4
59 47 3
41 67 9
53 33 3
78 14 3
62 37 9
33 55 6
33 48 4
90 73 5
75 7 3
47 89 7
45 96 2
77 81 6
79 49 7
80 24 4
55 18 5
59 63 9
9 83 8
16 34 1
92 38 8
6 40 5
14 87 8
21 86 8
89 60 7
17 99 5
25 27 5
71 12 5
11 70 6
97 44 6
79 56 2
76 74 5
47 1 3
91 65 8
75 82 1
36 68 1
43 26 1
52 70 3
42 0 1
39 72 2
53 13 2
93 94 3
6 77 4
29 79 3
37 19 2
54 80 4
27 9 3
69 4 4
2 26 2
14 54 2
96 14 3
57 76 1
10 59 1
98 80 3
56 78 2
71 63 2
46 83 4
65 84 4
12 18 3
25 67 4
34 57 1
44 76 4
73 17 1
75 32 4
26 37 1
29 77 1
76 78 1
54 71 4
69 16 1
37 53 1
75 56 1
37 90 1
69 22 2
14 46 2
95 44 4
70 3 3
34 54 2
38 21 1
54 25 4
42 87 1
60 93 1
80 50 1
44 52 2
13 20 2
81 98 3
34 18 4
71 76 2
10 35 3
25 72 2
95 98 4
78 71 3
57 48 3
88 49 1
76 69 1
3 22 3
94 40 2
12 20 2
28 95 4
87 88 3
48 81 4
20 52 4
55 46 4
32 42 4
72 77 3
85 25 2
72 57 2
92 86 2
33 62 4
57 22 1
52 68 1
59 80 3
61 4 3
50 24 2
13 51 2
0 50 3
56 54 1
82 65 3
97 19 1
37 66 2
19 60 4
71 65 4
43 74 1
26 14 2
10 7 3
40 68 4
74 36 3
82 57 1
89 51 2
55 0 2
87 56 2
29 34 3
30 65 3
8 37 1
25 74 1
4 14 3
13 29 2
36 52 4
20 46 1
39 84 1
7 17 1
5 79 3
87 91 3
66 81 2
64 30 3
92 42 1
30 5 1
82 53 4
1 20 4
43 64 1
82 71 1
6 88 2
77 85 2
44 43 3
63 88 4
64 5 1
74 45 2
94 65 1
25 92 3
67 59 3
16 14 3
89 67 1
74 86 4
82 40 1
45 44 4
15 50 3
84 35 4
54 79 4
55 94 2
88 26 4
0 80 2
88 72 1
31 22 4
24 38 3
79 37 1
21 9 2
37 41 1
29 27 4
37 84 2
54 0 1
92 57 2
46 81 3
27 73 2
20 80 2
45 94 3
78 69 1
70 73 4
90 49 1
27 99 1
8 18 1
