4900 100
0 82 9
0 2 3
2 4 9
0 69 9
0 56 1
4 76 9
76 87 7
56 5 7
0 10 2
4 36 9
36 28 4
0 29 8
36 79 3
69 74 8
69 72 6
2 16 9
2 19 7
28 25 6
87 95 8
69 85 4
16 44 4
25 20 1
10 9 5
16 22 7
28 66 2
56 45 3
66 12 4
74 62 3
28 37 7
36 57 6
57 43 4
43 94 5
66 17 1
69 80 3
37 58 6
2 63 2
29 61 3
72 32 8
17 68 8
16 7 9
5 86 8
62 73 8
61 49 8
76 31 4
7 38 6
19 83 6
5 54 9
43 33 6
83 67 2
54 1 4
33 24 4
72 15 2
56 39 4
10 98 1
15 23 1
20 40 8
29 34 5
44 97 8
22 77 1
2 90 6
4 93 1
20 91 1
58 96 1
33 75 4
83 50 9
7 60 7
91 92 5
36 6 1
23 48 4
63 21 5
38 11 6
12 13 2
93 89 2
63 47 7
39 35 7
23 99 7
63 84 3
72 88 7
76 51 1
93 46 7
16 59 4
21 55 2
92 81 9
61 26 1
74 14 6
93 18 7
7 65 6
28 3 9
79 27 7
36 71 1
55 64 7
12 8 1
61 70 6
77 30 3
63 52 4
6 53 9
35 42 3
85 41 4
6 78 3
45 4 4
56 93 2
86 57 3
41 96 1
31 95 3
47 11 3
24 40 1
70 3 3
19 23 3
86 17 1
55 72 4
19 66 4
32 42 1
68 33 1
37 11 3
24 79 3
89 55 2
41 50 2
56 91 3
74 70 3
98 90 3
29 47 4
71 0 4
76 91 3
67 68 2
32 85 4
22 1 2
10 53 4
0 63 2
21 20 2
69 26 4
62 12 3
7 10 2
18 32 2
48 8 1
36 43 1
62 97 3
73 19 1
45 86 1
7 95 4
53 43 4
50 47 2
78 59 4
13 65 2
53 31 3
81 46 3
36 32 2
30 46 2
76 21 4
90 15 3
32 34 1
16 29 4
17 64 2
82 76 4
29 43 1
58 33 3
31 27 3
93 50 1
4 50 4
39 88 1
63 14 1
12 77 4
72 2 3
83 36 3
44 85 1
20 42 2
57 98 2
65 12 1
39 47 2
40 25 2
0 3 4
64 86 3
4 24 2
56 57 3
34 43 2
36 5 3
72 65 1
21 56 3
40 90 4
65 60 2
38 88 2
52 96 4
84 57 1
69 22 3
73 9 4
59 49 4
96 10 2
12 92 2
82 32 2
89 50 3
5 70 4
57 41 4
43 27 4
81 29 4
60 45 2
57 34 1
83 99 4
76 8 3
73 29 4
87 14 2
40 78 4
17 3 4
4 55 3
94 15 4
69 95 4
0 37 1
14 30 3
22 24 1
61 75 1
49 23 4
90 75 2
79 64 2
95 72 3
50 9 3
97 79 1
32 50 3
18 46 2
24 74 3
86 46 2
89 85 1
95 94 3
30 87 1
60 36 4
26 18 2
2 39 4
57 7 1
38 63 1
34 75 1
29 24 2
98 56 2
67 54 3
78 11 2
62 40 2
78 27 1
19 59 4
49 58 1
74 58 4
50 97 4
95 63 1
34 79 4
61 98 1
52 41 1
39 36 1
22 55 3
73 46 2
40 6 4
88 10 2
41 97 2
1 11 4
27 50 1
52 59 2
67 48 2
76 57 4
19 52 2
58 51 1
44 72 1
17 28 1
14 58 3
67 52 4
20 66 4
86 91 1
1 91 2
41 76 1
75 74 4
36 98 3
59 25 4
86 27 4
92 42 2
0 26 3
64 92 3
17 71 3
76 73 1
23 93 4
70 50 1
91 95 2
41 75 2
37 8 4
52 83 1
2 92 3
47 64 1
49 24 4
17 15 4
99 26 4
27 77 4
8 54 2
93 62 4
1 12 2
76 72 2
19 75 3
87 92 3
80 55 2
46 58 2
45 80 2
4 94 2
8 94 3
31 92 1
58 93 3
75 47 3
86 30 3
13 42 4
26 52 4
37 55 2
93 49 3
77 75 2
67 95 4
50 39 3
10 23 3
37 40 4
81 51 1
78 68 4
58 27 3
79 58 1
72 61 4
87 17 3
21 91 3
94 28 4
82 73 4
64 75 2
21 4 3
29 51 2
50 25 1
2 76 1
24 82 2
49 92 3
12 19 4
24 12 1
43 66 4
15 52 1
86 66 4
99 58 2
5 73 4
80 6 1
10 67 4
69 48 1
32 1 3
67 61 2
25 82 1
59 48 2
19 93 2
96 85 3
20 80 1
25 15 2
38 95 4
17 38 3
26 3 2
10 32 2
72 25 3
31 54 1
69 45 3
96 8 1
8 44 1
47 56 2
16 12 1
60 59 3
62 49 3
10 14 4
44 56 2
56 31 4
38 83 4
78 91 3
84 88 4
62 61 1
30 65 1
49 25 4
17 12 1
81 75 3
93 40 3
73 38 2
41 62 4
59 39 2
34 27 2
48 49 1
98 75 4
10 84 2
7 19 4
13 86 2
58 42 3
59 86 3
37 76 1
41 22 2
35 7 4
36 38 4
81 85 3
18 96 3
69 21 2
30 59 3
55 99 4
61 78 1
74 40 2
14 99 4
51 40 2
