4900 100
0 87 6
0 15 3
0 81 5
0 19 8
87 44 7
44 86 9
86 4 9
44 49 9
4 99 1
44 3 8
86 16 5
81 77 2
15 58 1
81 26 2
87 62 7
16 30 8
81 36 8
62 76 1
77 60 8
4 42 6
77 53 9
49 68 1
76 32 2
36 80 4
42 33 1
44 78 6
3 95 6
80 6 1
95 75 6
15 70 1
62 82 8
78 28 9
80 94 6
77 41 9
33 29 9
81 13 8
16 54 4
82 2 7
70 40 7
13 63 6
78 74 4
58 96 9
28 52 9
26 46 7
2 91 2
6 39 6
40 66 5
2 45 5
78 92 2
30 48 6
40 8 5
66 43 1
33 14 9
91 34 9
0 5 5
29 50 2
99 98 1
98 90 4
77 64 8
43 51 7
60 25 7
40 83 3
98 97 9
3 47 8
68 59 5
83 11 2
91 21 7
26 35 5
87 12 4
97 1 5
70 18 4
45 10 2
64 22 9
42 23 6
48 38 2
68 57 8
81 85 9
5 24 3
46 55 9
43 88 3
12 9 4
45 72 8
90 31 6
35 89 5
14 67 9
86 61 6
26 84 6
22 79 3
24 73 2
1 65 1
16 37 5
37 56 4
89 20 5
40 71 5
50 7 6
73 17 8
54 93 9
32 27 9
42 69 4
89 83 2
41 58 3
3 11 3
56 93 2
59 51 2
0 17 3
27 4 1
62 91 2
66 64 2
94 28 4
9 40 1
91 53 1
44 74 1
42 14 1
56 81 1
51 84 4
88 0 2
69 26 3
90 47 2
79 74 4
96 21 1
38 91 4
20 79 1
24 47 4
58 19 2
7 32 3
66 31 2
18 13 2
24 4 2
39 79 4
41 55 1
92 10 4
78 0 2
41 51 1
30 36 1
3 41 2
70 7 3
14 69 3
39 33 3
63 6 3
96 48 4
41 14 4
88 33 4
54 0 1
97 52 1
50 81 3
90 34 3
61 2 4
58 64 4
20 57 4
12 53 4
6 66 3
41 12 3
24 90 4
25 90 2
93 13 1
87 3 4
92 79 3
5 83 3
38 21 1
40 0 1
65 25 2
19 64 4
64 10 2
94 75 1
10 13 4
78 27 2
23 9 1
54 25 3
29 56 1
78 13 3
17 54 1
70 12 2
5 53 2
80 89 3
72 34 1
67 0 2
34 30 1
5 90 2
76 95 1
3 30 4
74 40 4
30 43 4
87 89 4
57 19 3
21 15 3
16 82 2
43 74 4
77 90 3
93 17 1
16 56 2
65 75 2
84 17 3
48 79 1
26 92 1
97 67 1
60 42 1
21 48 3
93 80 2
3 54 2
43 60 1
84 37 4
12 66 2
20 55 2
76 78 3
35 54 3
35 70 2
52 81 1
73 98 3
75 21 3
41 45 1
13 11 2
29 54 3
71 88 3
76 39 1
67 83 4
90 46 3
29 62 3
74 59 3
36 55 3
57 96 2
16 66 4
55 74 3
73 7 1
29 61 2
52 13 1
61 19 4
50 33 4
35 21 1
99 88 4
32 3 3
68 92 1
61 75 4
76 72 4
52 14 1
46 10 2
31 25 2
59 48 3
5 11 3
93 2 4
69 94 4
57 15 3
2 86 1
90 69 2
14 34 1
59 26 2
35 72 4
18 28 2
55 88 1
90 83 4
86 1 3
63 47 3
98 60 1
40 78 3
88 46 3
84 83 2
15 28 4
45 6 3
41 76 3
17 99 2
73 16 1
36 27 4
11 36 3
33 75 2
17 5 1
48 27 1
37 11 2
38 6 2
36 20 2
3 62 3
12 13 4
18 8 4
43 82 3
26 71 4
79 99 2
