4900 100
0 41 6
0 38 9
41 3 9
38 9 7
0 30 4
41 20 8
0 71 9
3 84 6
3 18 1
18 81 3
81 73 2
20 83 6
41 2 7
41 21 6
38 24 9
18 8 4
20 54 2
41 89 5
71 64 7
30 55 8
21 10 8
84 51 4
21 80 1
38 86 5
71 23 7
83 29 7
89 77 4
38 66 9
29 52 5
84 99 7
83 82 7
29 96 6
30 65 1
66 87 7
99 32 7
21 13 8
21 61 1
84 53 9
64 5 3
2 34 9
24 63 6
20 60 6
83 79 4
10 14 6
80 44 9
44 62 3
18 39 8
29 1 4
81 25 2
9 94 4
0 85 6
30 48 1
0 75 5
1 37 1
80 56 1
13 15 3
25 35 4
86 88 7
81 16 3
35 78 4
63 70 2
77 45 5
54 49 3
65 95 6
48 72 2
78 98 5
78 22 9
41 36 7
38 4 7
75 11 3
13 58 8
4 69 2
35 74 8
94 47 5
34 19 1
8 6 5
9 50 9
5 68 3
2 26 7
11 57 8
39 59 1
5 17 4
34 28 9
51 76 5
55 27 2
77 33 5
22 67 2
57 40 4
59 91 3
80 93 9
80 43 6
91 31 4
77 7 4
86 12 8
61 90 4
32 46 7
35 92 5
91 42 4
80 97 3
73 4 3
30 90 4
35 95 3
31 54 1
16 1 3
12 3 3
96 71 3
27 40 1
71 76 4
5 21 4
86 73 3
34 48 1
21 19 1
33 72 3
51 43 2
7 66 3
67 81 3
64 32 1
51 20 4
71 62 3
97 30 4
48 78 4
74 64 1
7 27 4
71 68 1
29 65 2
86 11 2
22 38 2
81 77 2
1 72 4
72 5 3
94 8 1
20 46 2
17 83 2
14 72 1
38 21 4
52 19 3
24 46 4
31 70 2
6 98 3
49 84 2
34 74 1
42 60 1
7 14 1
6 85 4
83 84 1
86 7 1
56 57 2
56 85 2
24 35 2
71 84 3
29 58 2
86 68 3
90 55 4
43 55 1
4 3 4
71 4 4
0 13 2
80 79 3
61 8 4
1 39 1
72 44 3
67 10 3
35 20 1
13 45 4
29 49 3
93 46 2
14 99 3
57 83 1
76 36 2
24 80 3
22 6 3
0 65 1
26 60 3
48 61 4
76 80 1
37 16 1
62 85 2
68 14 2
62 87 4
89 34 2
73 46 2
39 12 3
91 73 4
90 84 2
29 35 4
23 42 3
70 43 1
87 50 3
6 54 3
14 41 1
88 61 2
59 8 2
90 96 2
43 81 4
5 9 1
35 8 1
8 13 4
92 51 3
25 33 3
90 40 4
77 91 3
2 58 1
37 83 1
13 62 3
35 67 2
67 62 4
57 31 2
40 98 2
27 63 4
86 41 2
10 58 2
67 71 3
51 94 4
0 53 1
91 76 2
68 74 1
92 13 3
49 78 3
72 65 1
99 28 2
50 51 3
32 69 3
3 49 2
93 88 4
26 59 4
83 45 4
51 57 1
19 23 1
