4900 100
0 31 1
31 81 1
81 68 2
31 50 3
81 60 6
81 1 3
50 82 1
68 46 9
60 58 7
82 80 5
0 18 1
18 66 1
18 26 1
26 61 8
0 96 9
58 63 3
61 94 9
46 27 2
68 75 7
68 87 2
18 2 6
87 11 5
11 90 5
31 21 6
63 17 5
11 83 5
18 52 7
61 10 1
27 42 6
10 72 9
68 77 7
27 45 3
66 67 5
21 73 1
82 54 5
27 74 5
61 51 8
68 19 9
54 20 4
52 62 3
54 24 2
94 56 9
75 40 3
45 97 1
97 86 7
62 53 9
11 37 8
51 13 9
26 47 9
17 8 3
27 55 6
87 91 9
54 89 5
90 25 6
37 57 2
90 43 3
67 12 3
31 38 8
12 4 1
45 79 5
74 16 8
12 29 5
21 5 8
21 15 4
50 85 6
55 99 3
74 70 8
42 49 7
63 64 5
99 92 4
21 35 6
74 28 7
26 9 3
83 14 3
80 41 8
74 34 2
14 30 1
26 98 7
19 33 6
57 59 4
74 93 2
40 3 1
66 88 1
26 32 5
10 84 2
18 22 3
90 39 6
41 76 7
87 78 3
34 23 3
70 69 1
77 95 2
50 71 4
51 44 4
64 36 4
39 6 4
68 65 4
97 48 5
96 7 7
42 56 1
20 29 2
19 13 1
0 76 2
6 90 4
99 29 3
29 69 2
37 28 1
94 59 1
22 35 3
50 23 4
71 46 4
15 87 1
88 41 1
16 34 4
9 56 4
33 72 4
68 17 3
74 42 4
34 42 1
30 32 1
16 29 3
43 70 2
26 89 2
42 57 2
22 52 4
3 47 4
81 14 2
74 92 1
86 77 2
80 7 4
0 74 4
42 85 2
16 38 2
40 4 3
50 57 2
93 15 1
25 8 2
31 39 2
43 91 3
98 12 2
67 8 1
65 94 2
78 57 2
32 21 2
50 80 4
12 43 3
30 88 1
83 25 2
57 68 1
19 45 4
76 86 1
46 12 2
6 44 4
26 49 1
67 19 1
78 15 2
96 26 3
19 70 1
33 28 2
47 93 2
45 40 3
78 8 4
51 83 3
41 96 1
42 88 4
32 77 3
91 81 2
4 89 2
44 4 1
10 36 1
5 38 3
57 45 2
10 93 3
70 85 2
22 78 3
72 18 4
16 13 1
51 40 3
56 13 2
17 40 4
3 96 4
4 95 4
85 7 2
4 7 4
86 57 4
18 44 3
49 70 3
13 55 3
89 87 4
83 55 4
89 55 1
8 95 2
85 49 2
99 39 2
82 93 3
66 5 3
97 30 2
37 43 3
11 98 4
92 25 1
99 95 1
35 7 3
84 90 4
45 95 2
88 90 2
42 36 1
52 31 1
81 85 1
20 9 4
21 17 4
53 67 2
90 33 2
55 36 4
71 21 2
84 91 1
0 88 3
92 50 4
24 14 4
7 84 2
76 36 2
1 11 3
11 30 4
66 93 2
82 64 3
16 96 3
47 60 2
57 79 2
14 82 3
14 29 1
53 46 4
8 92 1
14 62 4
54 71 4
48 99 3
39 62 2
71 3 3
84 85 4
17 88 2
88 79 2
44 99 1
64 51 1
