4900 100
0 61 1
61 91 7
0 62 7
62 12 1
12 26 1
12 42 6
91 21 7
42 73 9
0 64 6
62 59 4
0 67 8
61 20 6
21 70 5
0 86 2
73 45 2
21 40 8
20 60 9
86 27 9
59 69 2
67 56 7
27 30 7
62 90 2
60 37 6
73 3 9
37 39 8
61 18 4
18 9 7
91 7 8
40 53 7
26 71 5
37 52 9
45 66 4
52 79 9
21 15 6
90 83 2
83 75 1
71 74 6
45 47 5
64 25 6
56 38 3
20 28 5
18 24 2
59 13 9
60 44 5
53 43 1
60 8 4
26 32 2
3 85 1
40 57 4
38 77 9
7 63 2
3 35 3
35 2 2
57 87 2
3 55 5
74 92 7
8 54 1
74 81 8
77 17 8
53 16 2
38 6 7
62 99 9
32 97 3
37 68 7
28 48 7
16 33 2
75 29 9
87 49 9
97 34 4
77 46 4
26 89 6
48 1 1
30 10 8
37 82 1
27 23 1
43 84 5
32 78 9
73 11 5
7 95 5
17 94 4
16 93 1
39 5 9
11 58 7
27 80 5
39 65 1
56 22 2
18 50 2
78 31 7
56 98 4
40 19 2
58 14 9
43 4 7
67 76 4
85 36 4
62 96 4
39 41 9
11 51 5
22 88 4
98 72 1
41 78 1
16 19 4
46 9 3
90 24 3
88 63 2
54 23 4
94 43 4
31 57 1
30 67 4
7 97 4
3 27 1
19 34 2
35 77 1
11 35 2
29 5 1
2 11 1
54 36 4
52 36 2
54 68 4
42 64 3
29 95 1
38 3 1
12 80 1
14 37 3
99 3 4
68 11 3
73 25 3
66 82 1
33 48 3
55 16 4
52 15 2
51 23 4
48 9 4
65 78 3
88 44 2
20 30 3
30 73 1
47 60 3
25 19 2
1 99 2
36 51 2
68 87 2
71 54 2
86 54 4
62 3 1
30 11 2
60 56 2
0 22 4
66 74 4
36 19 4
83 58 1
16 24 3
70 75 1
89 74 4
38 75 4
3 83 1
39 17 2
98 39 4
77 57 3
64 63 4
90 16 1
16 88 1
91 94 1
19 91 3
51 20 3
49 85 4
14 21 3
62 27 1
94 2 1
75 61 4
20 50 1
58 21 2
53 96 1
73 68 3
60 11 3
34 13 4
8 38 3
60 90 4
27 83 2
2 20 1
45 67 3
81 91 1
45 93 4
94 92 1
84 11 4
30 5 3
82 33 2
36 97 1
65 50 1
83 33 1
88 8 1
65 58 1
70 64 2
0 89 1
79 7 2
33 65 4
98 2 1
77 71 3
63 8 2
69 50 4
57 64 2
39 83 4
59 17 3
74 21 4
30 9 1
25 83 1
47 15 3
70 2 1
11 72 1
87 69 4
99 16 4
58 26 3
54 10 1
15 89 1
93 97 1
30 13 3
27 98 3
6 12 4
87 14 3
55 52 1
19 21 1
66 86 2
20 35 2
22 63 3
26 85 1
47 18 3
38 51 1
43 2 3
9 97 4
38 78 1
70 93 3
0 50 1
57 5 4
35 36 4
15 27 3
37 84 4
46 71 1
17 85 2
89 68 2
42 92 2
19 8 1
76 21 4
5 12 1
6 90 3
40 4 1
53 8 3
64 45 3
80 62 3
66 43 1
70 72 2
20 5 2
93 14 2
24 9 1
23 25 3
93 6 3
47 20 3
46 64 2
37 79 1
12 83 2
62 83 4
41 2 4
98 71 2
6 27 1
30 83 1
78 92 1
34 36 3
90 48 3
79 43 2
98 46 2
57 95 3
47 85 2
36 68 1
91 28 3
8 15 2
67 19 2
26 44 4
69 12 2
30 55 3
77 67 1
22 67 4
1 47 1
85 19 1
72 26 4
3 59 3
86 84 1
9 71 1
24 73 2
51 52 2
81 40 4
38 40 3
53 69 2
71 86 4
96 22 4
76 60 3
96 40 2
35 96 3
86 16 1
49 60 1
52 58 4
5 73 3
35 58 3
15 79 4
83 53 1
32 9 4
21 34 3
65 95 2
20 17 4
42 95 1
28 53 4
50 63 3
45 11 4
66 77 1
65 74 4
4 80 4
50 79 1
76 1 2
6 24 2
93 56 1
7 75 2
53 42 2
53 55 3
91 51 1
81 21 3
23 13 4
77 32 2
59 85 2
78 0 4
76 33 3
98 88 3
99 19 4
72 55 3
87 4 1
13 90 3
72 22 3
60 10 2
87 76 1
42 80 4
30 8 2
76 54 4
55 42 4
23 55 2
71 73 3
34 62 2
99 12 1
57 21 4
88 14 3
99 86 1
24 27 2
48 17 2
39 84 2
79 47 3
13 60 4
11 78 3
59 49 1
40 27 1
49 63 2
95 38 1
76 72 1
11 92 1
65 53 1
55 82 4
51 22 4
26 96 2
11 18 2
99 98 1
2 5 2
3 21 4
98 41 4
29 12 2
19 31 4
55 1 4
26 56 3
77 40 2
35 89 1
80 3 3
15 69 4
46 53 1
11 97 2
54 21 2
37 51 3
74 63 1
61 39 3
96 66 2
75 84 4
94 59 4
58 33 2
53 13 3
91 17 3
84 57 1
78 76 2
50 99 4
70 61 3
13 75 1
92 19 2
42 46 4
14 73 1
6 11 3
16 28 3
16 37 2
63 11 2
69 57 2
12 94 3
83 2 4
76 18 1
28 32 3
5 41 2
23 32 3
22 32 3
28 2 4
59 73 3
61 4 4
34 74 4
93 83 2
77 4 1
16 89 4
94 83 4
89 32 1
51 75 3
81 88 1
11 49 1
80 65 1
59 88 1
80 8 4
28 5 4
68 78 1
45 12 1
23 44 1
86 55 3
82 13 3
34 45 1
2 32 4
12 75 4
61 22 3
8 18 3
81 1 3
84 26 2
74 82 2
52 97 4
26 95 2
10 56 2
64 69 4
4 86 2
70 78 4
98 4 4
92 66 3
7 20 1
0 96 2
11 75 4
12 90 3
10 49 1
83 9 2
37 15 1
38 5 1
33 28 3
26 98 3
65 99 2
87 31 3
25 18 4
64 16 1
76 98 4
84 31 4
76 46 4
75 58 1
83 32 4
38 7 2
86 60 2
72 29 2
67 99 4
28 19 3
67 50 3
20 93 4
35 86 1
62 92 1
27 47 1
23 69 3
61 46 3
34 11 2
84 13 2
21 35 2
11 33 4
22 82 3
50 62 2
75 96 2
75 60 1
40 13 4
24 15 2
35 72 1
52 70 3
22 83 1
21 69 2
25 45 1
98 7 3
89 1 4
58 22 1
96 51 3
47 78 1
22 92 2
41 26 1
35 70 4
28 51 2
1 30 3
4 38 2
10 46 2
98 19 4
22 75 3
71 17 2
20 39 3
20 79 2
31 6 4
46 31 2
19 42 3
42 18 3
66 91 3
29 65 4
76 44 3
48 21 2
67 27 4
6 80 4
92 82 3
61 5 3
94 35 2
40 45 3
33 89 1
8 66 3
1 12 4
78 43 1
27 13 3
89 75 2
14 67 1
39 36 2
63 31 4
95 83 3
1 70 1
23 24 1
84 49 3
7 45 3
31 97 4
35 90 1
14 99 3
46 97 4
82 77 1
10 78 3
78 86 1
49 8 1
86 38 3
32 55 3
53 85 4
58 42 2
32 94 4
58 80 2
2 10 2
94 42 2
25 10 2
64 51 4
31 96 4
1 9 2
53 5 4
60 91 1
44 12 1
39 77 4
72 5 3
63 10 2
3 94 3
8 75 3
59 30 4
96 98 3
68 82 3
45 98 3
75 74 4
25 88 3
25 51 1
53 30 2
35 49 4
16 69 3
23 90 3
36 8 2
64 5 3
74 38 3
40 54 2
62 15 2
98 36 3
36 25 3
58 4 3
96 86 4
11 79 2
67 97 3
92 10 1
58 89 2
94 98 4
7 78 4
86 45 3
85 44 1
95 94 1
31 14 1
89 98 4
73 36 3
76 40 2
48 18 4
26 94 3
88 34 4
97 4 1
13 77 2
69 75 1
56 34 1
4 17 2
72 68 2
99 21 1
15 59 1
66 34 2
26 5 1
30 40 3
6 97 2
60 53 3
5 22 1
76 64 4
97 69 3
62 37 2
24 19 1
88 64 4
69 14 3
77 92 3
91 87 2
61 63 4
45 62 3
96 4 4
25 12 2
15 98 3
88 92 2
38 31 3
4 52 3
1 8 1
11 94 1
7 49 2
27 93 3
42 79 1
71 43 4
65 14 2
75 92 4
73 60 1
86 14 1
59 77 2
4 63 3
38 34 4
16 22 3
71 53 4
39 51 1
71 31 2
20 43 1
32 57 1
5 31 2
54 15 1
51 67 4
69 82 2
4 6 4
40 60 1
99 82 2
77 36 2
29 30 4
43 98 3
3 89 1
93 57 3
77 26 2
86 11 4
59 84 4
10 9 4
67 21 2
57 78 1
87 42 4
25 8 2
59 29 4
28 13 1
29 1 2
42 72 4
28 95 3
31 75 1
40 68 4
98 50 4
72 80 2
22 90 4
40 12 2
51 92 1
91 69 1
51 50 2
62 54 3
30 69 2
24 26 2
85 61 3
5 51 2
77 25 3
79 46 1
49 62 2
56 30 3
12 60 2
51 88 4
19 84 1
27 43 1
48 84 1
50 66 4
22 26 2
8 14 2
54 41 2
9 6 4
49 19 2
0 15 3
77 95 3
42 97 4
64 65 2
17 11 1
66 27 4
89 88 1
39 97 4
51 44 2
56 46 1
75 65 1
97 13 1
24 79 2
57 30 2
53 81 1
96 15 4
29 25 1
0 75 4
60 5 4
13 57 2
77 28 3
8 73 4
22 84 1
44 28 1
17 38 4
84 41 1
63 24 2
40 0 1
46 32 1
73 80 4
11 24 3
1 92 1
13 50 2
17 1 3
27 76 3
3 81 3
62 61 1
30 12 3
33 1 2
7 9 2
83 91 1
16 91 4
17 74 3
71 94 3
92 41 1
44 96 4
35 67 4
27 44 1
23 93 2
15 48 2
36 65 4
4 18 3
84 45 4
53 84 4
51 3 4
35 24 3
55 21 1
75 25 1
91 29 1
23 78 1
27 99 3
65 67 4
69 81 1
33 3 4
85 74 3
33 45 1
48 54 1
85 4 3
53 93 2
67 60 3
31 42 1
57 99 4
17 31 3
39 42 4
65 72 4
70 24 1
22 64 1
56 59 4
29 78 1
21 37 3
56 9 1
56 92 3
85 64 1
69 47 3
63 77 4
4 76 3
58 25 3
67 92 3
34 2 3
92 53 1
29 39 3
96 12 4
49 65 3
45 32 3
43 73 3
33 5 4
86 65 3
36 22 3
11 90 1
4 14 1
11 52 3
69 42 4
32 74 2
33 63 1
43 75 1
85 89 2
78 49 1
25 6 3
68 27 1
98 74 1
64 12 1
51 55 4
89 57 2
85 56 3
37 40 2
87 6 2
67 3 4
39 18 2
85 51 1
76 91 1
43 34 4
89 97 2
86 40 1
90 77 1
2 68 3
39 62 2
74 27 3
3 68 3
37 75 3
70 85 4
2 40 4
8 76 2
23 11 4
29 74 1
99 88 3
30 49 4
60 59 1
20 22 3
16 5 1
56 50 2
68 22 2
65 52 2
28 82 2
6 96 1
13 74 3
49 66 2
34 35 3
12 4 3
80 54 4
20 24 2
17 41 3
74 88 4
83 44 4
3 66 1
63 60 2
54 82 4
65 66 3
5 58 4
57 65 4
5 95 4
18 86 3
26 42 2
97 14 1
61 86 4
71 60 3
50 30 1
81 26 2
22 37 3
45 96 4
19 77 4
57 6 4
42 23 1
46 68 1
69 34 1
21 28 2
2 17 3
0 41 3
26 87 4
39 66 4
11 41 4
0 92 1
93 72 1
36 59 3
84 40 3
47 12 4
47 62 4
5 36 4
51 1 3
95 62 1
95 84 4
15 29 3
29 34 2
68 28 3
2 31 1
64 38 4
15 4 3
9 34 2
34 52 3
21 98 3
16 20 1
88 90 1
22 98 3
88 77 3
0 59 2
80 68 3
43 74 2
87 95 3
91 3 3
66 41 3
34 65 4
7 28 3
8 43 1
0 49 2
2 42 4
91 27 2
50 22 3
1 57 2
5 88 2
44 52 4
8 57 4
31 61 4
4 69 3
97 61 2
78 14 1
76 79 4
55 77 1
81 22 2
13 19 2
76 66 2
60 95 1
75 52 3
44 33 1
28 84 1
29 54 4
42 37 2
78 94 1
32 56 1
37 72 2
80 82 3
27 90 4
66 38 4
69 74 3
79 71 3
92 26 4
46 48 3
64 98 3
83 66 4
61 67 4
7 3 1
90 50 4
43 86 3
10 20 4
68 17 2
49 46 3
30 38 3
93 33 4
5 87 4
33 57 2
73 20 4
6 62 3
96 63 2
12 3 4
5 19 4
29 64 2
18 20 2
61 35 1
21 6 3
88 54 1
16 43 3
14 77 4
86 82 4
91 36 1
1 20 2
77 76 4
30 48 2
6 2 3
98 57 2
80 86 3
91 78 4
82 52 4
73 65 2
36 75 4
43 30 2
3 70 4
64 24 4
63 65 2
72 49 3
13 94 2
18 63 2
78 6 1
4 32 4
0 24 1
36 2 3
14 33 1
84 81 4
46 62 3
46 57 1
92 49 4
43 52 1
69 92 3
85 84 1
73 19 2
10 61 2
51 18 3
32 1 4
22 94 4
60 1 4
10 47 4
33 77 2
37 80 2
42 30 3
89 8 1
52 25 2
79 55 4
36 92 1
70 22 4
66 59 3
85 0 4
88 0 2
75 72 1
24 80 1
29 10 2
78 99 1
94 85 2
53 10 1
14 7 2
38 33 2
39 70 4
20 37 4
72 41 4
50 52 3
41 74 2
87 78 2
0 4 2
59 98 2
22 11 2
45 14 4
3 32 1
23 40 3
51 94 4
95 70 4
51 76 3
86 41 3
30 25 3
90 73 3
45 39 1
17 9 3
57 23 3
51 53 1
23 38 2
31 45 3
34 48 3
27 87 4
80 79 3
64 56 4
89 24 2
5 48 2
47 84 3
62 8 4
79 6 3
40 72 3
34 4 1
30 99 3
34 16 4
92 87 3
10 83 3
57 14 1
23 2 3
36 60 3
87 36 4
3 76 1
39 23 2
94 5 1
42 16 1
0 25 1
72 21 1
49 25 2
80 34 3
34 5 1
52 13 3
90 39 1
4 54 3
20 83 1
27 54 3
51 43 2
98 20 3
47 3 2
13 95 3
68 18 3
7 52 3
61 84 3
55 41 2
29 4 2
51 15 1
54 5 3
75 82 3
55 96 3
36 63 4
44 4 2
6 72 4
70 29 4
81 23 4
81 41 1
37 38 3
43 19 4
3 41 4
52 17 1
90 59 4
68 4 3
34 49 4
96 70 2
88 70 3
79 91 1
86 52 2
30 61 4
79 58 3
60 32 4
33 56 3
37 48 1
87 74 1
86 17 2
70 60 2
90 45 2
75 26 1
21 7 3
79 95 1
89 22 4
64 13 2
88 71 1
35 27 2
98 91 4
50 84 1
56 39 2
82 3 1
98 24 2
88 19 3
17 16 3
62 97 2
44 48 2
96 16 4
24 65 2
15 74 1
26 1 3
14 1 2
60 15 2
2 85 2
13 91 3
75 64 3
16 85 3
10 45 4
24 40 3
84 78 1
31 70 4
71 7 4
68 74 2
62 73 3
88 10 3
94 88 1
88 35 1
95 72 4
93 26 2
93 8 3
78 77 3
23 33 1
57 34 1
3 29 2
97 47 4
24 41 2
18 93 1
90 8 2
60 26 3
31 82 1
57 11 1
92 61 2
46 75 3
91 97 1
59 83 1
14 19 2
31 16 4
41 91 1
59 96 3
66 98 3
67 54 4
85 20 3
27 60 1
17 84 2
95 22 2
93 52 3
40 25 2
12 68 4
66 35 1
63 93 1
22 15 4
15 78 3
19 72 3
41 96 4
47 36 3
80 38 1
44 8 4
71 48 2
7 33 4
22 10 2
95 36 3
2 67 3
70 8 1
16 50 4
31 26 2
13 18 4
21 8 2
23 65 3
99 91 4
94 1 4
31 0 1
76 99 3
90 85 3
27 7 2
42 34 1
66 79 3
73 49 2
55 34 4
68 58 2
31 67 2
31 18 1
6 50 4
0 29 4
12 43 3
63 44 1
23 88 4
74 22 4
9 68 2
31 74 4
25 15 3
11 32 4
30 86 4
75 50 3
22 28 1
51 34 4
98 14 1
28 40 1
89 4 3
74 28 2
71 32 3
55 84 4
32 42 2
25 21 2
13 43 4
28 27 2
19 47 2
25 93 3
35 50 4
27 8 2
12 54 2
91 18 1
41 79 1
5 82 3
0 77 4
41 93 4
94 10 2
85 96 4
56 15 3
5 86 1
69 84 3
55 26 4
84 97 2
26 47 3
27 18 1
5 42 4
88 56 2
78 22 3
0 53 2
79 35 4
96 52 1
25 63 4
87 79 4
56 4 1
30 97 3
42 67 3
32 87 3
25 47 4
51 21 2
46 14 4
69 41 2
82 16 4
19 90 3
53 22 3
25 94 4
58 15 3
34 17 4
58 44 1
47 5 2
84 36 2
70 27 4
7 47 3
65 62 3
70 26 3
74 46 2
66 61 3
25 28 1
14 71 1
23 36 2
32 49 4
14 79 4
97 27 3
92 79 4
99 51 3
46 33 3
68 15 2
49 47 3
90 7 2
47 4 3
98 17 4
62 21 1
4 23 1
75 30 3
9 0 4
73 29 4
49 17 3
95 80 2
69 58 1
41 30 2
54 2 3
23 30 4
53 48 4
91 31 3
92 64 2
89 49 1
12 14 4
49 96 1
71 25 4
47 95 4
38 24 4
93 73 1
13 1 2
55 46 3
46 85 2
16 70 1
16 51 4
32 93 2
28 37 3
86 8 4
38 84 2
76 37 1
69 67 4
48 42 2
46 50 1
42 90 4
18 56 4
89 83 2
99 93 4
96 5 1
94 21 4
36 0 3
56 86 3
93 37 4
97 65 3
7 29 1
80 93 3
69 13 2
68 76 4
28 81 3
90 93 3
40 99 4
46 20 2
9 61 3
57 80 2
46 66 1
32 69 2
78 62 1
62 24 1
26 50 1
42 66 3
45 48 4
47 37 2
16 48 1
93 19 3
69 66 4
41 61 2
77 62 3
42 22 2
95 11 3
14 68 1
66 21 2
80 45 2
56 61 4
57 44 2
21 95 1
5 27 1
5 44 1
50 36 2
20 95 3
65 32 3
35 39 1
36 46 3
7 11 3
42 28 1
72 52 3
26 65 1
65 41 3
38 85 1
67 33 2
0 95 1
49 28 3
76 36 1
52 62 1
53 27 2
78 45 1
97 17 4
54 66 1
73 78 4
97 98 3
71 15 4
30 24 2
96 42 1
47 80 3
39 9 1
95 17 1
71 22 2
56 80 1
59 87 4
29 6 2
45 82 2
15 33 2
67 94 3
60 85 3
34 63 3
51 63 1
87 35 2
33 22 4
99 37 3
3 90 4
65 17 3
58 40 2
10 3 3
