4900 100
0 6 8
6 26 6
26 46 4
0 76 1
6 21 6
26 12 6
76 20 7
12 34 7
34 44 7
6 38 1
46 19 6
19 92 2
46 82 7
20 71 7
6 33 1
71 15 8
19 68 6
34 96 2
68 51 2
46 87 3
0 75 2
20 84 6
21 49 6
49 93 2
19 89 1
76 72 6
21 66 1
75 57 2
87 7 9
7 16 2
6 18 7
71 14 7
49 83 4
57 86 4
83 55 6
34 8 8
89 4 5
92 69 5
18 17 8
69 63 3
17 48 3
48 52 2
7 40 8
14 74 9
83 32 7
74 54 6
55 10 7
92 80 7
86 2 3
15 22 5
84 29 7
48 5 4
75 42 3
6 50 8
57 91 1
66 73 9
87 53 1
80 78 8
42 98 6
17 81 7
92 35 3
92 3 6
76 77 3
92 37 5
55 79 9
33 43 3
81 56 3
33 31 3
57 94 9
66 13 9
92 62 1
26 60 6
87 67 3
21 95 2
32 59 5
13 41 9
13 28 4
44 47 6
31 65 6
94 64 1
91 99 4
68 30 6
64 24 3
65 45 5
60 88 6
69 11 6
63 70 1
46 58 5
3 61 8
19 90 7
70 36 4
8 27 7
61 39 1
47 9 1
17 85 4
51 23 6
86 97 5
22 1 9
32 25 7
69 26 4
32 39 4
68 33 2
60 77 4
91 60 2
7 27 4
5 59 3
9 79 4
58 30 4
68 20 2
44 20 4
96 95 4
65 23 2
60 40 2
65 90 1
54 83 2
2 42 2
60 78 3
74 37 4
98 32 3
63 55 2
13 69 2
67 61 2
31 2 1
41 77 2
63 28 4
43 65 4
27 82 1
26 35 4
47 58 1
25 35 3
30 57 4
30 35 4
70 31 3
58 67 1
92 74 4
82 68 1
19 5 3
38 30 2
47 25 4
83 16 4
58 6 2
11 5 1
44 50 4
7 20 4
31 87 1
59 16 2
85 61 2
48 83 3
96 57 3
59 89 4
17 27 2
63 22 3
96 88 2
13 33 2
29 56 3
43 44 3
24 65 2
75 10 2
23 89 1
80 95 3
93 50 1
20 93 2
54 4 4
79 38 4
57 18 3
54 27 1
20 92 3
72 4 1
89 92 1
30 16 1
79 13 2
91 71 4
24 96 4
57 33 1
19 77 4
93 18 2
82 19 1
49 73 4
58 52 3
60 41 1
63 24 3
58 33 4
58 0 1
96 68 2
43 19 3
3 69 1
76 97 4
95 94 4
48 63 2
19 54 2
17 78 2
20 43 1
20 38 4
95 27 1
40 29 2
60 24 3
88 5 1
67 13 2
16 63 4
6 81 4
35 38 1
14 59 1
59 12 4
31 5 4
54 22 1
45 8 1
97 81 2
59 52 2
71 25 2
59 55 4
74 51 1
2 85 2
56 57 3
88 98 1
12 45 2
73 29 2
46 51 2
13 64 3
12 47 1
45 55 2
89 83 4
54 7 2
0 52 3
31 56 1
80 34 1
66 95 3
4 16 2
71 37 1
33 76 2
66 17 2
81 51 1
87 72 3
89 60 3
52 1 1
6 84 1
80 4 4
30 46 4
73 41 2
23 90 4
79 61 2
86 41 4
79 86 2
98 52 2
83 94 4
8 82 3
40 25 2
87 96 3
15 41 4
47 95 2
30 31 1
73 84 2
44 95 4
58 1 4
3 93 2
12 74 4
48 58 2
45 48 4
13 3 4
9 10 3
52 46 1
59 64 1
49 29 2
32 72 2
28 91 2
13 97 1
92 41 4
45 21 2
74 82 4
75 83 3
23 44 2
61 15 2
6 75 2
42 71 3
43 40 1
7 90 4
79 16 4
84 69 3
71 26 4
55 34 2
9 30 3
3 77 1
86 62 3
65 38 4
29 15 3
84 86 3
36 88 1
0 11 4
27 61 2
30 90 2
13 44 1
17 94 3
34 88 3
51 4 3
19 7 1
12 28 4
59 97 4
33 90 2
86 21 2
55 33 2
95 55 2
89 16 4
74 23 4
43 21 3
46 95 3
39 95 1
16 64 4
74 8 2
33 52 4
94 78 2
47 79 4
14 46 2
92 11 4
89 86 1
69 9 1
84 14 2
83 99 2
9 96 2
71 68 4
77 78 3
27 60 3
82 9 3
80 70 2
70 78 3
98 73 2
6 99 4
83 20 4
27 37 1
23 54 3
33 54 3
89 53 4
