4900 100
0 30 1
30 43 5
0 27 4
27 41 9
41 5 1
41 42 6
42 40 1
30 14 7
40 92 6
42 25 7
14 45 1
42 8 1
42 37 5
41 26 7
45 79 8
79 62 9
5 36 5
36 69 3
43 19 4
5 82 2
25 44 6
8 39 4
8 46 8
30 3 2
8 21 6
3 33 2
62 73 5
25 76 5
19 86 7
25 10 3
25 50 7
37 87 4
69 56 1
40 75 9
37 65 6
87 17 6
3 61 4
69 94 4
19 47 7
17 6 9
41 91 1
65 63 3
50 20 5
65 72 5
39 1 3
40 12 7
30 78 5
50 28 2
10 38 4
46 22 2
82 2 2
40 71 3
40 95 4
72 70 3
20 55 5
37 4 6
33 15 5
73 80 6
71 49 1
70 98 1
47 67 3
61 7 4
2 57 2
44 13 1
40 85 1
15 18 2
95 84 6
78 51 1
57 66 8
56 90 1
44 31 9
38 89 6
85 64 8
61 60 1
33 53 5
50 11 7
78 48 4
19 54 2
55 97 2
43 99 1
28 35 9
51 93 4
44 88 7
1 34 7
67 59 3
67 68 7
5 52 2
26 58 8
76 81 3
34 29 6
37 77 6
88 23 6
14 9 8
76 24 8
63 83 1
88 74 4
18 96 7
81 32 2
0 16 3
6 33 3
44 33 3
90 84 1
54 82 3
70 92 1
74 23 3
94 96 4
96 72 4
15 2 3
70 64 4
32 34 4
30 50 4
31 64 3
68 13 3
34 71 2
41 82 2
6 2 3
81 92 1
24 55 2
7 68 1
47 2 1
92 76 3
53 92 1
98 46 2
25 56 4
92 28 1
58 57 4
52 21 3
43 52 4
84 11 2
73 23 4
92 44 4
25 20 1
71 47 1
34 37 3
97 34 2
15 41 3
93 86 2
5 67 4
26 80 4
76 62 2
66 30 2
52 6 4
12 22 2
85 96 3
32 67 1
93 67 2
54 52 3
85 65 4
49 7 2
32 47 2
70 89 1
84 64 3
23 62 3
73 31 4
52 70 4
58 22 1
61 32 3
13 75 3
12 33 1
13 59 4
33 27 3
59 42 3
2 30 3
75 29 2
86 94 4
67 40 4
6 29 4
28 14 4
33 70 1
10 94 1
