4900 100
0 15 5
0 20 3
20 60 5
20 10 4
60 9 7
15 53 7
53 5 9
20 32 3
15 61 1
9 75 8
61 90 9
32 31 1
10 33 5
10 94 2
10 17 7
32 72 1
10 42 4
20 29 8
9 66 5
66 55 9
66 67 7
17 50 4
75 1 5
5 88 3
33 81 6
72 68 3
94 38 2
50 28 2
94 40 5
88 89 2
88 99 4
81 24 7
67 56 9
32 45 3
89 76 5
76 80 6
67 43 2
43 46 6
5 47 9
89 48 5
61 25 4
67 37 6
32 74 1
5 13 5
56 69 7
72 12 2
1 49 3
56 52 6
69 54 2
13 57 8
38 16 2
99 91 4
29 51 9
69 4 6
89 58 9
99 70 5
12 84 8
25 6 6
24 39 1
10 59 2
60 7 7
94 73 2
1 79 6
12 36 5
69 65 5
68 26 5
26 34 5
91 41 1
80 3 5
45 82 6
79 23 2
60 8 9
73 93 7
40 27 3
68 21 7
49 11 1
65 2 9
82 83 6
74 18 6
68 44 8
70 87 8
84 64 8
54 78 3
58 62 5
64 86 5
34 22 5
75 92 9
40 85 4
1 95 8
92 96 9
83 97 4
99 71 1
12 14 4
90 19 8
1 63 7
41 98 3
63 30 7
64 35 9
55 77 2
33 86 2
35 20 2
81 59 3
0 48 1
22 81 4
27 5 4
45 36 2
57 43 1
20 1 3
38 26 3
1 90 1
30 11 4
42 2 3
43 76 1
73 35 2
9 42 1
56 29 3
47 65 2
64 21 3
59 9 3
57 25 3
76 16 3
40 95 3
71 56 1
55 52 4
93 51 1
93 61 2
76 35 4
60 61 1
24 10 1
46 5 2
36 38 2
95 36 3
48 29 1
76 50 4
57 45 4
67 12 2
62 34 4
0 76 1
18 32 1
15 75 1
5 33 4
46 91 1
60 25 2
96 77 3
22 1 1
33 21 3
97 64 3
42 75 1
60 53 3
58 48 2
97 30 1
42 49 2
38 88 1
38 49 2
54 99 1
35 12 1
22 21 2
52 85 4
16 29 1
63 75 3
74 76 4
48 68 3
19 67 3
60 41 3
8 35 3
4 27 1
4 7 4
76 39 1
63 64 2
61 80 2
27 60 1
45 9 3
1 21 4
80 21 4
22 6 3
17 93 3
64 58 3
18 35 3
97 62 1
62 30 4
56 76 2
67 62 3
70 64 4
57 67 2
16 88 4
53 66 2
15 94 3
18 44 4
79 28 3
72 64 2
10 70 1
91 97 2
57 69 4
12 94 3
64 39 3
66 23 3
78 98 4
79 72 4
36 75 1
19 59 3
53 92 1
85 64 4
25 5 3
10 32 3
32 35 2
61 58 1
39 36 1
55 4 1
97 53 4
70 65 1
86 72 4
3 54 4
99 19 2
5 97 3
69 64 2
49 32 3
75 12 3
60 87 2
86 98 2
16 93 3
90 37 2
66 80 3
95 26 1
47 12 1
82 23 1
77 66 2
96 79 2
33 79 2
81 63 3
4 17 3
94 61 4
69 70 1
33 93 2
4 72 4
2 63 1
91 98 3
60 26 3
48 42 4
96 66 4
7 70 2
94 82 1
38 5 1
94 89 1
51 9 2
8 61 2
24 62 2
6 31 1
40 12 1
70 22 1
49 25 4
62 55 4
59 69 1
91 43 1
74 85 2
94 93 2
31 36 3
25 95 4
1 35 3
16 82 2
50 4 3
39 56 4
4 59 1
77 8 3
