4900 100
0 27 8
27 55 1
55 49 8
49 68 9
0 97 7
27 63 3
0 5 1
49 35 8
27 89 7
68 53 8
49 86 4
89 57 3
63 6 8
57 40 6
53 1 3
27 83 3
5 72 5
68 15 9
53 82 1
55 84 8
57 78 7
57 51 5
63 11 3
97 24 3
84 8 3
27 92 3
78 75 4
51 2 4
82 98 5
55 29 8
72 64 8
64 91 1
5 45 8
55 87 5
6 38 8
40 3 7
2 80 7
38 95 2
78 81 7
80 16 9
95 73 6
81 42 7
98 54 4
83 59 9
89 36 6
64 31 5
53 34 2
57 47 5
64 12 2
55 52 8
53 76 1
98 65 7
35 62 6
35 43 2
53 48 6
57 26 1
73 74 3
6 7 7
6 70 7
63 10 4
59 19 4
68 93 3
49 28 8
16 50 2
59 58 8
15 99 5
59 33 4
47 22 8
78 14 7
59 77 5
51 37 6
47 21 6
95 67 5
73 94 4
35 17 9
35 9 4
3 23 4
49 61 5
16 60 9
1 44 2
49 30 2
83 56 2
48 41 6
1 32 3
28 4 4
22 69 5
43 85 1
75 90 3
75 66 5
5 39 4
82 96 2
73 20 7
96 79 8
4 25 9
41 71 8
47 88 3
87 13 4
87 18 6
66 46 9
5 69 1
81 25 4
65 46 2
77 22 1
72 67 1
54 39 3
84 16 1
94 93 3
74 79 4
58 47 3
24 8 4
73 62 4
46 94 2
39 35 3
56 54 2
17 62 3
85 93 2
18 67 1
59 89 4
11 76 2
44 48 1
94 13 3
3 56 3
43 61 2
77 74 4
43 54 1
47 16 2
64 60 4
24 30 1
34 68 1
36 38 4
69 87 3
35 54 3
58 75 4
33 85 1
72 78 4
66 12 3
98 9 3
81 79 4
98 95 4
95 87 2
63 48 4
74 95 4
89 24 4
53 6 4
5 70 1
88 30 2
91 65 1
75 99 2
77 16 4
32 47 1
94 9 2
85 90 1
81 90 1
73 80 2
61 63 2
43 12 3
27 90 4
43 97 3
35 19 4
18 8 2
90 48 2
9 23 3
77 40 4
25 32 1
88 19 4
83 70 2
6 40 4
5 88 1
6 95 3
14 61 4
70 81 1
52 62 4
86 71 1
17 22 3
6 23 2
84 6 4
69 54 4
30 15 1
83 78 4
99 6 4
32 54 2
51 90 2
89 42 1
59 48 4
1 33 2
6 31 4
66 62 4
10 97 3
41 28 3
87 43 3
66 99 2
29 13 1
22 85 3
58 39 2
5 89 2
53 70 4
28 13 3
23 68 1
88 79 1
44 85 4
37 9 4
54 67 4
60 77 3
60 88 4
40 83 3
85 57 3
30 10 1
8 97 2
3 1 3
84 97 1
40 23 2
93 62 2
48 47 3
79 78 1
16 59 4
58 92 2
60 92 1
34 41 2
16 23 4
39 52 4
0 29 3
20 39 4
95 41 1
59 95 1
24 65 3
8 25 1
18 32 2
46 44 3
14 89 1
20 58 4
54 84 1
51 82 1
36 94 3
7 19 3
52 24 3
37 53 2
38 10 3
80 36 3
72 29 2
90 12 1
32 74 2
0 80 4
38 11 3
58 99 3
47 33 2
42 43 4
55 3 1
51 74 4
38 68 3
54 17 1
94 8 2
44 14 4
28 91 4
0 7 4
4 49 1
2 84 3
37 5 1
91 17 1
6 46 4
20 34 3
73 78 4
26 74 2
5 90 1
15 81 2
14 28 4
16 22 3
14 95 2
70 1 4
28 51 3
12 4 2
95 47 1
40 81 2
96 18 2
71 58 1
65 32 4
4 80 2
76 51 2
99 95 1
93 54 2
52 15 3
66 15 2
76 77 1
35 21 2
46 40 3
68 27 4
40 35 4
73 27 3
83 75 4
53 22 4
43 90 4
29 54 3
69 82 2
13 64 2
45 36 2
48 93 4
47 80 3
43 50 3
72 89 1
96 6 4
83 35 1
66 3 2
75 22 1
55 30 1
61 51 1
49 75 2
21 91 2
83 3 3
64 68 2
19 70 4
56 51 1
61 19 1
62 54 1
2 31 2
83 17 1
85 7 2
9 38 4
30 71 4
41 58 1
13 34 3
24 49 4
54 42 3
91 94 1
91 4 2
47 34 4
19 6 2
15 53 3
15 29 2
36 8 2
99 53 4
67 94 1
69 61 3
46 10 3
45 30 1
21 52 2
89 25 1
41 25 1
97 25 3
72 85 4
15 71 2
14 91 2
92 1 2
35 7 1
39 10 3
13 42 4
35 41 2
69 13 4
92 41 1
51 4 2
94 98 1
56 48 3
37 88 1
90 55 2
97 11 2
25 93 3
67 24 1
86 88 2
62 36 3
31 17 2
84 67 2
8 49 1
77 97 3
2 4 2
21 63 3
2 61 4
67 77 1
4 14 2
52 6 2
80 91 1
32 16 4
67 25 1
99 24 4
0 24 2
8 10 3
59 11 2
23 35 3
83 31 3
94 27 2
14 38 2
12 70 1
5 9 4
78 48 2
58 12 2
19 81 4
16 18 4
1 90 4
72 11 3
27 88 3
33 81 4
92 87 3
2 96 2
80 32 4
70 62 2
79 63 1
88 34 4
44 58 2
69 80 2
78 93 2
25 37 2
13 70 2
90 4 2
53 25 1
98 6 4
17 26 2
36 72 2
17 95 2
29 37 2
40 13 4
22 10 3
72 48 1
64 0 4
19 90 1
15 25 3
4 42 2
68 58 1
8 70 4
49 70 4
0 25 2
31 73 3
57 70 4
30 81 3
19 28 3
51 16 3
46 99 1
46 64 4
69 50 3
78 96 3
69 40 4
20 75 4
32 75 3
80 23 2
4 71 2
45 42 3
44 63 3
10 27 2
74 82 3
8 32 2
12 44 2
7 37 3
94 23 3
16 86 3
47 6 2
42 87 2
0 87 3
25 66 1
30 28 1
92 36 1
45 65 1
65 83 3
59 5 4
57 30 2
53 66 1
15 8 3
11 52 3
94 39 1
91 25 4
38 83 3
5 81 1
31 90 4
2 50 2
90 63 4
30 20 4
75 56 2
66 37 3
46 60 2
46 47 1
32 40 3
94 72 4
0 84 1
51 23 1
12 99 1
30 23 3
66 47 1
73 14 2
99 33 3
37 0 4
29 35 1
36 47 4
13 93 2
3 79 2
72 39 4
95 21 3
76 89 3
46 45 2
60 47 3
11 18 1
72 2 3
44 59 1
44 84 2
0 54 1
40 20 1
96 62 4
59 87 1
26 4 1
43 21 4
67 68 3
94 28 3
75 86 2
42 44 2
80 90 2
10 34 3
2 58 2
74 41 4
98 89 3
93 83 1
76 36 2
52 46 4
7 57 1
35 5 4
30 74 1
1 4 4
63 96 1
35 50 4
16 17 2
85 30 2
92 46 2
93 60 2
89 40 2
98 56 2
95 16 3
49 90 2
2 95 1
25 55 4
57 79 3
5 92 4
79 51 4
4 87 3
2 57 2
38 92 3
78 91 3
57 94 4
0 51 3
42 39 2
81 77 1
42 22 2
33 18 3
40 98 3
82 86 4
28 52 2
9 59 3
13 21 1
98 99 1
73 32 1
10 76 4
65 79 2
82 85 2
55 47 4
56 45 2
31 78 1
88 81 1
39 69 2
91 72 3
15 75 4
38 52 4
61 48 4
30 65 3
45 67 1
4 78 3
69 28 1
95 68 2
35 68 3
6 68 4
42 8 1
95 65 4
7 17 2
50 10 3
24 95 4
5 14 2
60 58 1
62 81 3
41 30 3
20 24 1
99 5 4
71 98 3
61 8 3
56 85 2
10 18 1
89 74 1
41 77 1
9 66 4
46 43 2
72 51 3
20 19 4
51 89 4
87 36 4
54 74 3
70 27 2
40 15 4
22 49 4
18 34 3
0 95 4
33 96 4
82 38 4
54 4 1
27 2 1
31 65 1
65 92 3
52 40 3
51 83 1
34 0 4
19 80 4
99 78 1
72 93 2
33 29 2
3 96 1
93 76 3
7 87 3
13 88 2
85 24 1
82 34 2
51 66 3
72 92 3
62 48 2
29 26 3
91 26 2
29 78 4
41 64 4
74 28 2
1 7 3
76 7 1
34 44 3
32 86 2
71 27 2
88 0 2
69 23 4
82 20 4
78 70 3
98 77 1
0 45 4
32 99 4
10 88 3
21 72 4
46 55 4
74 53 1
15 92 3
4 89 3
20 61 4
63 35 2
77 23 2
88 83 3
75 70 1
86 94 4
3 15 4
34 19 2
46 83 2
33 4 3
29 22 4
70 79 3
22 58 2
49 80 3
83 60 3
56 84 4
53 97 1
44 97 1
27 6 4
32 27 1
77 93 1
24 55 1
85 37 1
17 97 1
53 67 4
95 25 4
1 61 3
95 93 4
95 50 2
54 16 3
12 5 1
89 21 3
31 8 4
45 68 3
46 17 3
36 31 4
90 93 1
25 27 4
86 44 1
66 6 2
82 19 4
6 30 2
63 94 2
99 83 2
77 68 1
41 55 2
13 15 4
29 89 2
32 37 2
0 50 4
74 29 3
37 45 3
57 84 2
22 38 1
51 81 1
16 1 3
85 80 4
55 56 2
64 71 1
61 7 3
45 20 1
89 69 4
48 70 4
46 88 1
49 27 3
50 55 2
66 34 2
84 37 1
57 10 2
78 25 2
5 50 2
99 91 3
92 63 3
94 43 1
11 56 3
83 24 3
3 35 2
13 20 4
73 75 2
51 45 3
2 91 4
96 88 1
48 19 4
71 66 4
5 58 4
81 80 4
7 84 2
81 0 4
15 69 1
76 35 4
84 90 2
78 77 2
43 79 2
49 1 3
67 47 4
74 57 2
11 68 2
53 56 3
96 39 1
24 73 4
50 30 4
52 94 4
87 32 2
47 62 3
52 27 3
39 95 3
17 76 3
58 66 3
16 38 2
34 78 3
63 72 1
64 65 4
39 14 2
78 8 3
9 49 2
29 83 2
99 43 2
4 22 3
44 60 1
38 76 2
45 98 2
43 96 2
18 78 1
93 75 3
95 42 2
49 53 4
4 84 3
44 15 2
45 71 2
37 28 3
41 12 1
22 92 2
14 17 4
31 67 1
86 5 4
54 81 4
39 8 3
47 23 2
5 24 4
26 53 3
38 65 4
26 87 4
11 34 3
12 1 4
11 74 1
80 33 1
76 84 4
44 23 2
59 32 2
43 19 3
3 74 1
47 13 2
54 82 3
12 25 2
37 81 1
24 84 2
45 96 2
88 87 1
86 99 3
25 2 3
66 86 1
43 9 2
82 8 1
37 11 2
12 49 2
60 69 3
60 2 2
96 7 4
59 50 1
2 36 2
41 40 3
87 15 2
95 22 4
47 44 1
45 27 1
93 45 1
12 85 1
45 50 2
34 24 4
31 25 3
62 16 3
32 49 4
29 53 3
56 29 3
14 7 3
30 54 2
56 66 4
6 44 4
42 80 1
78 66 3
44 64 3
64 7 2
1 29 2
59 94 3
70 89 2
30 91 3
16 63 4
15 84 2
29 73 3
63 15 1
25 71 3
74 98 2
70 96 3
39 44 1
71 8 2
36 52 2
19 69 1
39 19 4
69 65 3
53 2 4
4 76 1
57 97 4
70 97 4
18 58 4
2 29 2
96 81 4
61 83 3
47 53 4
14 64 1
26 20 2
96 5 4
0 69 3
91 49 1
91 79 2
25 62 2
88 6 1
87 90 4
22 0 3
70 35 4
99 0 1
58 19 3
59 85 2
73 85 3
2 21 1
6 22 2
31 1 2
53 16 2
48 21 4
69 78 3
7 80 1
46 75 3
70 60 3
61 79 1
77 45 1
47 42 1
68 84 4
0 16 2
59 79 2
10 53 2
66 38 1
62 18 3
5 30 4
99 87 3
40 17 2
58 87 4
48 76 3
40 27 3
48 55 1
78 49 2
55 0 3
47 31 3
40 95 2
84 42 2
39 21 4
48 77 1
67 56 4
85 81 2
27 18 3
94 53 3
14 85 2
36 61 2
92 6 4
66 96 2
53 60 4
47 68 3
32 9 2
58 32 1
19 31 2
72 32 2
51 94 1
10 85 4
85 54 4
6 11 3
26 14 2
43 58 4
55 14 4
70 28 1
5 38 4
77 85 1
35 2 1
22 15 2
4 37 2
43 95 3
8 54 2
98 80 4
24 62 3
87 27 1
23 46 2
45 73 2
69 4 4
8 60 2
58 28 1
61 18 2
95 18 3
1 18 1
90 0 1
14 51 2
60 19 2
93 18 1
58 3 1
74 13 1
85 42 4
50 80 1
9 73 1
65 18 1
56 12 4
0 49 3
77 47 1
60 71 3
83 45 3
92 16 4
17 78 2
64 53 2
97 86 3
42 56 1
13 32 4
71 37 4
69 36 2
99 19 4
93 86 3
76 45 3
20 27 1
11 82 1
26 50 2
87 62 1
90 25 2
15 37 1
76 61 4
90 21 4
75 7 2
21 34 1
73 69 1
51 63 4
10 81 4
4 67 3
88 56 4
35 96 3
24 43 3
17 30 2
64 95 2
31 52 4
84 61 3
12 21 4
86 80 1
40 33 3
5 43 4
15 17 4
14 82 1
54 18 4
15 60 1
85 67 2
79 48 3
60 26 2
13 90 3
75 79 1
30 61 1
15 94 1
11 80 2
52 96 1
83 39 4
80 66 3
25 98 2
20 55 4
42 30 3
53 71 1
18 68 4
56 37 2
23 28 1
33 24 4
16 12 1
62 28 4
3 46 4
48 28 1
19 42 2
65 75 4
1 71 2
59 23 2
40 68 4
97 61 3
28 57 1
39 56 1
99 10 2
7 18 1
69 21 4
63 67 3
29 99 2
80 77 4
17 9 3
27 37 4
24 75 1
57 9 4
71 61 4
26 97 2
83 41 4
71 84 3
88 76 2
83 21 2
52 54 2
86 69 2
58 30 4
68 54 4
89 81 4
47 91 2
22 62 2
96 0 1
56 21 2
86 53 1
10 72 3
62 72 3
94 17 4
11 50 1
28 68 4
27 44 4
61 80 2
63 29 4
34 96 4
2 77 4
75 37 3
30 3 4
39 60 4
41 68 2
79 97 4
3 59 3
94 83 1
18 6 1
79 84 2
94 44 4
60 7 4
76 1 3
46 2 4
65 76 4
26 1 3
88 93 1
58 90 4
34 25 3
37 41 4
7 32 2
3 10 2
33 28 4
34 72 1
75 50 1
88 48 4
60 10 2
56 36 4
54 46 1
75 98 4
62 7 1
57 77 1
99 70 2
12 27 2
50 19 2
19 16 4
38 48 3
17 8 2
26 48 3
20 71 1
84 27 4
39 23 1
38 7 3
98 35 2
91 39 4
9 78 2
77 7 3
25 17 4
55 44 2
89 93 3
78 62 4
96 97 4
56 26 4
26 54 2
9 81 2
45 33 4
77 92 3
36 13 3
52 9 3
18 22 3
76 56 2
32 20 2
70 94 4
50 14 1
15 4 1
67 34 2
79 34 4
35 74 3
47 26 2
97 68 2
79 80 3
11 33 3
83 71 3
68 61 2
46 93 3
43 65 1
44 40 1
25 57 1
80 21 4
89 86 1
78 41 1
99 42 4
32 41 2
42 24 4
22 61 2
51 68 4
19 30 1
82 65 3
52 67 1
55 70 2
30 62 4
77 20 4
58 79 1
40 66 4
87 3 3
33 67 4
90 47 2
30 44 1
32 46 4
28 27 2
4 81 3
35 47 3
32 19 4
38 53 3
85 83 2
57 58 1
87 97 1
88 65 4
1 51 1
15 54 2
99 64 3
71 95 3
27 30 4
65 12 2
20 6 3
92 75 4
87 73 2
74 33 2
79 67 1
12 52 4
12 91 1
18 75 2
52 88 3
25 46 4
95 52 4
67 38 3
90 17 4
62 4 1
11 31 1
79 28 3
88 98 1
89 66 4
71 97 2
96 12 2
23 5 2
74 62 2
3 90 4
60 86 2
67 42 3
38 8 4
21 62 1
23 37 4
23 53 3
75 35 4
78 3 2
88 1 1
5 82 4
27 19 1
59 28 2
61 64 4
51 21 1
2 86 2
88 73 1
16 74 4
85 15 4
89 7 2
62 39 1
93 6 1
51 96 3
87 48 3
57 88 2
26 16 3
58 36 2
88 95 3
28 43 2
58 0 3
63 87 4
11 93 2
76 12 3
89 13 1
6 77 2
35 84 1
34 92 1
99 16 2
11 90 4
25 82 4
89 78 1
14 40 3
73 10 4
33 7 2
10 65 2
7 94 2
23 32 3
42 65 4
12 39 3
21 30 3
36 12 2
56 33 4
9 7 2
32 26 2
12 3 3
60 11 1
72 96 3
43 74 2
52 69 3
10 24 4
20 25 2
22 81 1
21 94 1
57 31 3
5 11 4
56 50 3
73 98 4
46 31 2
50 71 2
14 67 1
72 16 1
42 5 4
4 8 2
29 82 3
59 53 2
0 30 3
19 86 2
18 9 1
90 39 4
3 54 1
14 3 1
0 3 2
25 28 1
28 11 4
42 23 1
91 84 3
57 39 1
85 31 1
87 68 2
38 79 3
75 21 2
46 22 4
46 21 3
13 25 1
58 27 3
17 37 2
31 14 2
29 44 2
74 8 1
86 57 4
47 64 1
42 83 1
44 91 1
80 93 2
58 97 3
6 34 1
63 77 2
52 66 1
29 88 2
63 82 4
75 17 2
67 76 3
3 22 4
66 65 3
92 98 4
60 30 1
17 55 4
47 25 2
86 4 1
90 46 3
10 64 3
1 42 3
73 65 3
63 5 4
48 9 4
27 76 4
51 64 4
80 62 2
62 63 4
70 88 2
61 92 3
30 32 4
40 82 1
26 19 1
17 69 4
11 65 2
96 55 2
23 15 1
10 82 2
51 60 1
51 71 1
17 59 4
89 49 4
42 10 1
72 14 1
63 25 1
60 98 4
8 55 4
17 66 1
93 42 2
50 40 4
39 22 3
41 63 4
52 73 1
70 72 2
26 35 2
94 55 3
42 74 4
59 22 2
8 20 3
27 50 1
54 64 2
10 48 3
51 73 2
57 32 4
88 11 4
21 33 4
74 15 2
55 71 2
48 66 3
48 46 1
87 5 3
65 87 3
26 62 2
20 83 1
7 36 3
16 13 4
66 63 1
17 10 4
34 85 4
23 56 4
14 42 3
27 11 3
83 44 1
28 47 1
58 95 3
10 87 1
69 58 3
2 76 4
73 50 2
9 29 4
42 48 4
59 76 3
3 80 2
97 29 1
72 57 4
46 70 1
63 37 4
59 26 1
54 37 4
78 10 2
24 51 1
95 77 1
49 67 2
1 86 2
19 73 4
15 93 3
35 16 3
24 58 3
43 63 4
40 96 2
70 11 4
59 71 3
40 7 4
70 64 1
8 14 1
7 91 1
74 93 3
67 97 1
79 1 1
4 38 2
72 59 2
7 49 2
13 33 4
77 62 4
26 38 4
26 80 1
73 92 3
92 59 3
41 81 2
20 38 2
71 28 1
4 70 2
88 97 2
22 98 1
77 88 4
94 56 3
34 28 2
42 17 3
16 81 3
94 24 2
68 37 3
14 46 2
36 16 2
16 33 3
93 17 4
59 1 4
9 88 1
77 13 4
7 79 4
8 58 3
34 3 3
65 59 2
44 28 1
43 53 4
57 41 3
26 43 2
85 18 4
20 2 1
29 19 1
71 79 3
59 80 2
17 70 4
71 22 4
17 5 3
70 65 2
84 28 1
49 31 1
22 12 2
31 22 3
86 74 2
64 92 2
31 96 2
7 46 1
80 87 1
90 52 3
89 53 2
30 98 3
22 21 3
8 28 3
57 67 3
43 73 2
41 66 2
82 91 2
72 18 3
58 26 3
81 20 1
78 65 2
84 92 3
23 14 2
79 0 3
48 31 2
91 20 2
11 32 4
18 35 4
27 31 4
47 54 3
21 84 4
24 47 2
93 7 3
24 12 4
96 77 4
41 79 4
48 64 3
2 14 2
39 67 4
30 69 3
40 2 2
80 92 2
68 12 2
84 82 4
52 83 1
34 83 2
80 41 2
25 38 4
8 34 2
86 43 4
16 31 4
63 68 4
42 2 4
67 61 2
37 20 4
94 76 4
80 46 2
89 15 3
91 61 4
76 33 1
3 37 1
98 36 2
31 71 2
4 16 4
17 27 2
68 56 2
69 45 4
45 26 1
65 63 1
35 4 2
7 47 1
51 92 1
43 78 4
87 40 2
80 14 3
11 30 2
60 57 1
81 68 4
5 85 1
50 90 1
78 76 2
10 58 1
21 78 3
68 9 1
68 52 1
30 35 4
36 3 1
3 81 2
3 48 2
57 35 2
73 56 1
79 16 1
79 47 2
89 43 1
78 32 2
0 13 1
53 0 3
70 25 3
30 95 2
15 86 3
80 96 3
46 81 3
87 72 4
82 33 1
92 47 3
13 48 3
90 64 2
47 8 1
19 89 1
50 7 4
19 14 2
39 61 3
82 31 1
77 38 3
44 70 4
95 81 4
96 59 4
99 76 4
63 3 3
41 96 2
42 35 3
19 77 4
97 66 3
20 52 1
62 19 4
38 74 1
64 93 3
74 84 1
90 37 1
39 98 2
65 26 3
28 73 1
20 57 3
37 86 4
29 77 4
13 82 3
66 92 4
26 18 2
58 16 3
44 72 4
56 82 3
85 13 4
55 16 4
69 71 4
27 77 1
28 85 3
89 12 4
10 90 3
38 33 2
43 0 3
64 69 3
91 88 1
49 76 3
62 6 4
7 90 1
43 1 4
96 24 2
99 55 3
85 78 3
66 28 1
99 18 3
60 21 3
94 60 2
52 29 1
86 26 2
18 64 2
51 35 3
32 89 4
22 35 3
40 71 3
83 66 4
36 33 4
14 86 3
99 30 1
69 44 1
2 79 3
37 44 4
62 13 2
41 89 2
28 90 4
92 7 3
84 11 4
5 29 2
34 93 2
1 58 4
37 79 1
19 17 1
21 27 1
39 71 1
24 31 4
74 76 1
19 2 1
99 39 1
75 12 3
39 45 3
95 13 2
74 63 3
60 41 2
35 60 2
0 47 1
51 8 2
28 53 4
89 47 4
62 33 2
82 73 1
42 46 2
23 81 2
31 53 4
32 55 2
98 17 4
31 15 4
76 71 4
80 56 1
38 91 1
7 20 4
80 40 2
45 24 1
20 69 3
73 71 3
52 78 2
48 98 2
19 8 1
48 32 1
16 90 1
25 94 1
40 64 2
56 49 1
63 49 3
71 32 2
96 48 3
12 82 2
77 91 3
56 62 4
42 26 4
21 98 1
60 23 2
37 47 2
65 67 3
58 94 2
13 99 1
66 44 4
20 3 1
78 28 2
96 8 1
64 80 3
34 87 2
0 62 4
93 10 4
66 2 1
86 38 3
1 38 3
55 89 1
65 99 1
91 40 2
81 34 4
12 45 1
29 23 2
66 84 3
29 76 3
25 52 2
90 88 1
77 79 2
35 52 2
62 95 4
88 68 4
45 52 3
74 39 1
45 57 1
57 37 4
64 83 3
15 55 3
50 31 4
18 37 2
0 41 2
53 81 4
74 92 3
64 87 4
6 45 2
60 14 3
83 84 3
54 90 2
1 19 4
99 3 1
46 85 4
67 66 4
46 73 4
15 50 4
13 4 1
86 58 1
49 19 1
61 9 2
68 57 4
31 28 3
49 20 1
0 71 1
81 2 3
86 22 1
7 83 4
58 34 3
78 94 4
79 44 3
4 31 1
3 24 3
22 7 4
1 77 1
30 22 2
20 87 1
57 12 4
72 27 4
54 97 2
91 73 2
59 56 1
52 87 2
22 80 4
2 13 4
88 14 1
85 25 4
86 10 4
84 22 2
17 80 4
75 77 1
24 22 4
78 64 2
70 67 1
8 56 2
55 95 3
7 29 1
52 74 1
99 51 4
35 58 3
18 20 2
23 91 1
6 61 1
29 59 4
86 51 2
72 42 1
63 34 4
8 89 1
9 90 3
54 21 3
26 67 3
51 58 2
23 13 2
22 25 1
36 84 1
38 56 2
34 69 3
56 86 1
73 11 2
92 69 4
8 43 4
14 65 2
30 92 3
74 88 4
5 1 4
98 86 1
51 55 3
19 40 3
45 87 1
85 75 3
16 93 4
8 30 4
75 5 1
50 9 3
73 6 4
80 44 1
35 24 4
12 37 1
25 79 1
15 88 4
75 48 4
84 88 4
68 3 1
90 94 2
87 76 3
56 43 4
4 48 1
2 33 2
32 76 2
69 14 2
76 19 1
25 72 3
44 32 4
17 48 1
86 85 1
78 90 1
8 79 3
1 14 4
96 46 3
37 33 3
40 79 1
89 17 4
71 14 3
69 29 1
0 73 4
90 18 2
23 78 3
2 22 4
2 99 4
58 96 4
60 67 3
21 42 1
6 67 3
72 13 2
25 19 3
33 5 1
79 19 3
34 61 4
3 44 3
51 84 4
31 66 1
95 66 4
6 15 2
0 35 2
53 13 4
79 32 1
65 90 2
99 44 4
37 76 3
86 9 2
15 57 2
85 68 3
32 77 4
61 4 2
66 29 3
90 57 4
28 75 3
96 85 1
20 60 4
37 92 1
64 59 3
87 77 2
41 72 4
80 83 3
93 4 4
73 86 3
80 97 4
59 84 1
61 27 3
40 93 4
10 21 1
21 40 2
62 31 1
30 47 4
16 57 4
57 83 3
2 59 1
47 76 4
70 87 3
89 38 2
40 62 2
69 57 1
2 11 3
87 29 3
72 8 1
99 79 2
95 53 1
26 88 1
36 53 4
91 81 4
49 5 4
78 5 1
68 32 2
46 72 4
20 31 3
68 71 2
61 16 1
9 55 4
89 31 1
48 94 4
53 73 4
87 74 3
6 74 1
91 63 3
86 47 2
61 24 1
70 77 2
90 20 2
3 7 1
33 44 4
65 60 2
45 47 3
55 63 3
47 15 3
6 1 1
23 1 4
1 8 3
89 73 1
62 98 4
91 22 4
57 1 3
83 1 1
48 6 2
9 45 4
68 99 1
4 36 3
66 24 4
99 85 2
73 37 3
63 32 4
84 77 4
