4900 100
0 44 5
0 37 1
37 36 2
36 13 8
13 11 1
36 67 5
37 88 9
67 33 5
44 9 3
33 48 9
11 21 8
67 95 9
48 62 2
33 81 8
33 87 7
11 94 6
36 14 1
88 97 7
48 66 9
14 98 6
36 15 3
98 80 8
14 90 6
90 71 5
90 64 2
87 7 1
11 72 4
15 39 7
71 56 3
15 40 2
21 26 2
7 34 4
81 61 7
26 84 5
90 47 5
64 6 6
62 70 5
64 59 8
11 1 4
71 19 8
39 96 1
13 76 2
56 29 1
81 32 7
14 8 8
0 18 9
40 30 7
37 69 6
19 99 4
47 83 7
34 68 6
9 58 5
95 17 5
81 27 9
64 55 2
67 46 9
72 74 4
67 12 9
21 73 2
98 85 3
29 63 2
96 60 6
98 78 9
94 82 9
0 54 8
40 65 8
33 31 1
46 20 1
59 57 6
65 51 9
67 4 8
48 52 2
94 53 4
80 16 8
94 41 8
97 25 4
33 89 2
25 77 9
9 3 1
40 38 1
97 49 3
33 45 6
77 75 4
56 42 1
59 93 2
6 91 2
38 23 8
19 92 9
58 79 3
21 86 1
49 50 2
44 28 8
84 35 6
78 10 4
67 5 9
78 2 4
63 24 2
47 22 8
63 43 4
98 43 2
89 59 2
35 83 4
87 78 3
31 1 3
47 37 3
69 70 2
91 84 3
31 17 3
17 12 1
21 18 3
42 65 1
71 7 2
43 74 2
59 7 2
2 29 2
62 79 2
89 94 3
96 91 1
70 49 3
89 44 3
50 42 3
87 84 1
86 59 3
35 87 3
3 69 1
74 44 3
12 58 1
46 36 3
7 84 3
50 16 3
37 27 1
80 6 2
8 41 3
77 91 4
38 68 2
57 12 3
52 72 2
41 11 4
3 97 2
26 17 2
43 87 2
98 83 4
28 22 3
2 43 3
56 5 4
96 69 2
7 93 1
2 46 2
36 99 4
42 15 2
47 87 1
55 40 3
25 61 3
31 92 4
6 40 3
48 1 4
26 69 2
29 27 1
80 59 3
17 52 3
57 39 1
86 43 4
19 78 3
79 10 3
91 65 4
10 83 4
42 45 2
49 16 4
69 46 2
60 57 2
58 30 2
69 39 1
86 25 3
72 9 2
69 72 2
95 59 3
30 94 4
46 43 2
74 83 4
8 23 1
25 87 1
