4900 100
0 54 5
0 29 4
0 60 8
29 32 3
60 80 5
0 61 9
80 45 8
29 68 5
80 94 4
61 11 1
80 12 9
68 37 8
61 53 3
45 96 9
11 70 9
53 43 2
32 64 4
53 73 3
43 14 8
61 65 8
53 90 5
68 19 9
70 1 1
80 6 8
73 76 5
73 21 5
94 15 8
94 66 4
60 48 2
73 5 1
1 83 8
32 91 9
53 27 2
68 2 9
11 46 1
43 7 4
43 9 5
66 33 7
29 44 6
54 56 2
21 89 8
32 8 5
56 74 3
46 36 2
9 62 2
32 63 4
62 25 2
9 95 5
36 52 7
11 13 3
60 59 8
65 58 6
80 42 5
52 55 8
19 84 9
74 38 4
65 39 7
0 20 6
33 31 2
29 85 2
64 10 8
32 82 4
62 50 8
70 78 5
80 18 7
89 79 3
25 3 7
25 69 1
82 81 7
69 51 6
55 57 5
58 77 2
31 49 7
31 97 6
63 86 6
9 47 7
3 34 2
6 87 5
96 88 8
5 40 8
83 24 6
50 72 6
70 17 4
42 26 9
0 93 2
26 4 2
8 16 5
18 98 2
90 35 9
9 71 8
8 41 8
12 22 9
71 28 6
72 75 8
10 99 8
62 30 5
75 67 4
5 92 3
51 23 1
67 37 3
21 32 1
41 30 1
46 62 4
59 30 4
54 91 4
68 15 2
42 50 3
77 16 4
97 41 2
21 75 3
34 25 4
35 7 4
94 30 4
36 48 4
24 43 2
10 58 3
30 10 2
68 17 3
50 28 4
2 8 1
40 6 1
26 60 3
88 44 4
96 18 1
68 45 2
6 4 2
21 49 1
74 50 1
87 47 3
24 21 3
81 42 1
20 35 4
18 5 4
70 60 1
59 42 1
62 51 4
78 15 4
65 36 3
36 74 2
14 66 2
87 71 2
26 23 2
0 94 4
28 6 1
21 76 2
18 3 1
87 83 3
20 97 3
63 14 2
9 53 2
57 68 2
75 51 2
79 23 4
0 37 2
2 44 3
3 33 1
26 87 4
48 74 4
26 21 2
18 50 4
21 54 3
66 51 4
98 73 4
76 92 1
33 57 4
81 98 2
33 34 2
46 64 3
8 46 2
40 78 4
82 76 3
39 41 2
56 34 4
78 37 3
6 59 4
99 63 4
45 40 3
97 85 1
98 33 4
94 92 2
1 81 1
39 24 1
38 69 3
18 60 4
66 6 2
54 99 3
66 1 3
74 43 1
8 95 3
33 51 3
33 60 1
54 84 3
37 52 4
3 4 2
64 66 2
30 39 3
83 0 2
39 42 3
20 41 4
86 12 2
54 72 1
21 35 3
36 49 2
14 13 1
26 72 2
33 10 3
69 36 3
90 82 3
83 15 4
68 4 2
22 46 1
53 15 4
43 50 2
86 17 4
72 34 3
87 36 4
18 31 3
22 41 3
2 81 4
24 76 1
66 63 4
32 86 4
28 47 4
9 63 4
50 1 4
76 86 4
2 14 1
69 63 2
80 0 4
9 21 1
49 22 4
90 62 3
77 74 1
34 2 1
44 38 4
83 18 2
46 29 4
52 20 1
54 33 1
49 10 4
42 24 1
9 86 3
32 93 4
93 90 2
0 69 2
85 24 3
54 31 4
62 15 3
71 29 1
56 37 1
63 75 4
91 11 3
6 21 2
81 61 1
47 3 2
74 90 2
1 38 4
86 50 2
82 50 2
85 41 2
17 35 4
82 14 3
6 70 1
72 59 1
22 35 3
59 3 2
75 56 2
92 56 4
18 42 2
5 83 1
91 89 2
93 73 1
23 48 1
68 0 2
27 8 1
98 52 1
37 35 1
26 95 3
31 28 2
77 90 1
73 44 3
78 17 1
6 35 2
60 47 3
83 36 4
14 94 1
65 2 4
57 98 4
32 35 3
44 47 3
94 88 3
33 50 4
49 24 4
64 30 2
10 0 1
81 10 4
55 64 4
54 18 2
31 36 3
11 21 1
1 22 3
24 27 4
5 15 3
66 65 1
88 40 3
27 58 3
89 92 1
18 7 4
10 1 3
62 39 1
66 39 1
15 47 4
14 70 3
28 70 4
93 86 4
54 17 2
23 62 1
76 17 4
83 8 2
88 14 3
72 82 2
26 2 1
66 83 4
77 84 4
98 20 4
17 75 1
71 37 1
0 77 1
37 99 1
49 28 1
69 74 3
6 49 2
38 45 1
53 92 4
39 56 2
3 74 3
42 40 1
52 47 2
89 78 3
74 27 4
56 2 4
7 33 4
45 10 4
32 99 1
3 61 4
25 67 3
68 42 2
80 91 3
41 53 2
99 9 2
64 94 3
76 80 4
25 51 3
4 74 1
94 69 4
