4900 100
0 16 3
16 40 6
40 34 2
0 50 1
16 59 9
16 27 2
34 79 4
79 45 2
40 89 2
27 32 9
34 83 2
0 1 3
45 55 9
0 46 9
0 61 3
55 91 3
79 84 9
16 52 2
50 82 1
79 53 7
79 96 7
84 42 9
34 41 6
45 26 7
1 76 3
34 23 4
23 38 2
42 17 5
42 31 4
27 10 5
52 70 6
84 2 4
55 56 7
79 48 1
26 80 6
89 77 4
52 15 7
96 95 2
79 97 2
15 14 7
10 60 4
95 30 7
42 49 1
41 29 4
70 19 1
26 74 3
29 66 2
0 22 4
56 18 9
32 5 6
50 73 1
23 63 3
1 21 4
0 68 8
2 24 4
15 85 4
50 44 8
32 37 3
46 98 3
82 62 2
41 71 1
27 86 3
52 94 5
71 35 3
91 75 1
80 90 1
95 39 6
60 58 1
34 88 9
84 28 5
80 33 5
48 47 8
27 36 6
10 9 4
70 51 7
37 11 8
56 12 3
15 6 5
14 13 9
31 65 9
17 20 2
46 78 9
42 93 1
58 87 7
14 69 4
13 7 8
66 72 5
53 3 7
88 8 6
66 64 5
69 57 3
13 99 6
10 81 8
86 25 4
96 54 5
83 43 5
40 67 7
85 92 3
59 4 9
99 91 4
85 83 4
57 93 3
85 23 3
5 89 3
67 80 3
70 72 4
9 80 1
43 18 1
95 94 4
60 77 2
43 15 2
40 49 4
42 25 2
65 62 1
84 73 4
30 16 3
36 52 3
35 40 2
35 97 4
29 43 3
22 43 2
45 37 1
41 65 4
20 27 3
31 0 1
78 93 1
5 3 4
58 9 3
24 38 2
93 91 4
1 48 1
52 67 2
81 9 4
39 71 4
28 42 1
92 9 1
35 57 3
27 38 2
98 23 1
17 79 2
58 85 2
12 62 2
14 88 4
22 20 3
95 63 2
56 16 4
33 59 4
38 36 2
61 51 3
84 16 4
31 59 3
12 80 1
83 82 4
8 23 4
22 41 4
36 9 3
14 61 4
13 46 2
0 88 3
41 6 1
92 12 4
36 40 1
10 89 2
15 47 3
56 41 3
90 32 3
83 24 3
69 73 4
25 78 4
89 14 1
85 1 1
37 88 2
71 37 1
75 96 2
52 19 2
65 24 3
69 9 3
39 98 2
30 39 1
8 77 2
54 85 4
33 44 4
35 13 2
99 26 1
94 13 1
70 74 4
71 78 3
4 27 4
71 16 2
73 30 4
53 75 2
22 68 4
89 43 2
88 60 4
8 82 1
64 70 1
44 12 2
45 18 1
89 97 2
68 93 1
18 60 3
44 72 4
39 13 3
78 13 3
61 35 4
64 17 1
90 75 1
93 72 1
10 8 1
5 35 2
42 70 1
18 82 3
97 28 1
89 76 2
71 76 4
44 75 3
65 94 3
78 72 4
59 44 1
22 99 2
30 43 3
13 95 4
76 58 4
40 27 4
13 72 3
51 33 4
50 9 3
85 25 1
14 84 4
19 69 2
69 43 1
44 13 4
87 82 2
55 30 4
64 44 1
61 25 1
17 41 4
97 8 4
34 39 2
39 81 3
42 6 3
96 15 3
71 97 2
10 0 2
22 55 1
35 17 4
75 58 3
2 1 2
85 97 1
61 83 4
12 42 4
49 72 1
61 86 4
9 5 4
8 39 4
43 91 1
7 93 4
83 94 1
29 6 2
35 67 4
32 65 3
49 20 1
29 95 1
83 93 1
66 9 3
66 45 3
13 0 1
37 25 1
87 57 1
75 56 3
67 27 2
15 24 4
94 31 2
46 54 4
14 70 1
27 3 4
72 79 2
53 73 2
44 55 1
1 23 2
91 47 2
28 63 3
67 57 4
43 11 4
84 36 3
42 2 1
4 7 3
29 88 2
37 66 1
87 11 2
50 76 2
99 1 3
39 25 2
61 71 4
39 75 2
99 69 2
10 46 2
85 71 4
82 99 3
35 47 4
70 66 4
63 14 2
2 31 1
40 30 1
79 87 3
70 3 1
42 37 1
27 41 2
11 41 4
44 57 2
72 23 3
52 12 1
71 40 3
53 82 1
46 93 4
96 42 1
25 67 1
61 97 4
71 95 3
33 30 2
10 2 2
17 43 1
98 30 4
81 36 4
91 53 1
42 90 2
69 6 1
40 64 4
98 77 2
22 56 3
35 38 2
96 99 4
89 56 2
47 80 4
60 99 4
9 29 1
9 89 3
85 37 4
15 25 2
71 38 2
0 51 2
78 29 2
29 49 4
29 61 4
77 27 4
21 84 1
92 56 2
52 44 4
72 7 2
69 91 3
70 84 2
30 57 2
37 49 2
3 6 1
93 47 3
52 30 2
76 99 2
57 84 3
93 76 1
72 14 4
50 41 1
38 25 4
87 45 2
80 29 3
30 81 1
51 22 2
96 24 4
88 18 2
54 90 2
58 98 1
87 71 1
54 22 3
53 44 2
86 60 4
14 23 2
72 38 4
31 9 2
39 9 1
19 68 2
76 70 1
90 85 2
70 50 4
46 64 2
83 53 3
0 54 4
84 40 4
70 55 2
25 48 2
33 1 1
79 40 1
97 42 4
47 0 4
54 25 3
7 5 3
48 49 4
0 87 4
80 70 3
13 25 1
64 49 1
68 92 2
95 9 2
30 24 1
75 30 2
32 92 3
65 38 2
38 52 3
97 94 3
45 35 2
21 86 1
64 30 3
71 3 4
87 95 4
49 79 2
48 36 3
99 84 4
95 44 3
29 67 1
75 1 2
52 23 2
56 11 3
98 19 3
63 12 4
22 73 3
74 28 2
91 37 1
66 5 1
18 36 4
15 20 2
29 23 1
86 10 3
42 15 3
8 53 4
99 95 1
50 80 1
26 55 4
97 49 2
67 53 3
26 53 1
16 77 2
58 63 2
15 79 1
28 83 2
21 38 4
1 67 2
80 23 4
15 93 3
80 74 4
20 13 2
45 80 4
25 24 2
7 96 1
55 21 2
65 35 4
7 18 1
49 50 3
54 36 3
36 12 2
77 49 4
6 16 3
20 37 4
21 49 1
69 72 4
68 99 4
77 3 2
53 58 2
67 33 3
99 80 3
21 98 1
47 38 2
29 90 2
94 67 4
31 62 3
37 83 2
51 71 3
85 78 2
54 45 2
33 54 2
34 3 4
53 19 1
70 67 4
37 56 4
15 68 4
57 8 4
64 26 4
87 72 2
70 12 3
1 45 2
3 2 1
19 48 3
82 75 4
10 16 2
51 25 3
68 30 4
33 31 4
42 59 1
34 5 2
32 33 1
3 84 3
44 67 4
92 48 4
5 45 1
40 26 3
20 34 2
82 39 1
32 96 4
91 95 2
55 49 3
56 61 3
81 29 3
82 69 4
92 54 2
41 85 1
68 89 2
17 86 3
46 89 3
14 39 1
34 69 2
99 97 4
44 17 3
70 18 3
85 96 3
72 24 2
19 5 2
1 87 1
17 22 4
6 73 1
6 35 3
42 39 1
83 71 4
53 97 4
50 88 4
85 86 1
44 28 2
28 52 3
3 87 3
37 72 4
66 42 3
66 49 2
18 91 3
11 14 1
10 76 3
72 97 3
80 38 3
81 64 4
91 32 4
48 61 4
11 21 3
96 74 2
70 15 2
12 7 4
42 53 2
31 83 4
93 54 4
9 4 2
33 90 4
97 56 4
63 92 2
25 7 4
46 91 2
10 47 1
4 91 1
22 23 1
25 50 3
47 41 2
26 61 1
96 73 2
59 97 4
6 79 1
61 46 3
7 35 3
8 41 4
97 18 2
44 54 3
72 16 2
27 52 3
43 12 3
80 86 4
48 10 2
75 38 2
96 48 3
52 17 3
91 73 4
9 79 2
51 48 2
65 80 1
54 51 3
5 40 4
10 54 3
82 28 3
67 96 2
94 21 3
89 65 1
67 7 1
50 51 3
6 38 4
22 52 4
51 83 3
53 43 2
86 35 2
4 49 1
23 84 1
97 92 3
74 20 4
71 36 2
30 6 2
8 9 3
88 65 3
75 29 4
34 30 2
71 29 1
13 97 1
23 87 2
79 56 3
2 28 4
44 6 1
87 24 4
55 81 1
82 40 3
0 39 3
35 33 1
82 77 1
64 41 4
11 42 2
48 28 4
1 43 1
48 33 3
23 55 4
25 47 2
41 95 4
94 69 2
67 51 1
61 79 4
88 64 3
91 35 3
54 4 1
65 13 3
25 84 2
10 77 4
60 11 4
25 83 2
43 95 1
12 4 4
0 24 1
5 49 4
82 49 4
98 80 3
46 33 3
5 15 4
54 24 3
99 73 4
81 68 1
9 20 1
70 62 2
77 46 4
16 29 4
36 90 1
93 37 2
0 77 1
93 84 4
25 96 2
5 43 1
85 70 1
20 58 2
99 23 4
44 4 1
65 58 4
31 20 4
66 84 1
95 75 4
75 17 2
51 20 2
44 2 4
5 78 2
27 51 1
95 80 2
15 46 4
45 32 4
27 28 4
98 45 4
1 22 1
57 75 4
0 78 4
85 61 3
1 38 2
59 12 3
29 65 2
57 2 1
90 98 3
73 64 1
13 12 1
12 39 1
61 8 1
73 13 4
