4900 100
0 83 6
83 7 8
7 19 7
19 16 8
16 57 9
0 17 6
7 37 6
17 99 1
57 78 5
37 6 2
0 67 9
37 18 4
6 63 1
83 73 1
57 58 6
6 35 9
57 50 9
7 34 9
67 44 5
19 77 9
63 71 9
77 8 1
50 27 2
77 38 8
63 64 9
58 60 4
50 97 2
67 89 1
73 4 3
8 76 3
34 39 2
76 70 7
77 56 5
35 46 1
57 1 1
44 94 3
70 10 2
94 26 9
8 2 7
27 48 8
8 32 1
89 31 6
83 82 6
6 66 8
10 52 6
38 96 9
6 95 9
99 49 4
60 47 2
96 53 7
34 9 9
26 33 1
95 12 2
18 80 9
48 74 3
44 15 7
31 68 3
2 36 3
73 40 6
73 69 2
35 62 7
89 79 2
62 24 6
56 3 6
97 14 6
53 85 8
74 90 7
57 81 2
7 59 7
81 51 8
63 25 7
50 45 3
53 41 5
63 29 1
85 54 9
19 84 3
69 86 1
78 22 8
74 42 2
47 93 7
16 88 9
93 21 1
74 98 2
69 43 8
3 11 6
46 13 2
48 23 8
42 20 8
8 72 9
64 28 5
89 61 9
15 92 9
98 91 2
52 75 4
60 30 7
9 87 3
37 65 7
19 5 2
84 55 7
87 85 1
95 29 3
48 35 4
20 69 2
5 74 2
75 34 4
29 88 1
32 1 1
52 19 3
72 41 1
85 5 3
32 19 1
5 41 2
18 50 2
33 58 4
15 95 3
12 32 2
36 76 2
7 84 4
4 55 4
94 48 4
11 41 2
98 56 3
22 15 4
65 55 4
21 72 1
53 66 2
33 32 3
21 38 1
8 38 2
78 34 3
40 44 2
96 42 1
14 45 2
74 31 1
68 25 2
98 43 1
72 80 4
28 90 2
86 12 1
44 0 3
61 59 1
85 98 3
28 3 4
91 26 3
86 73 2
17 9 1
93 11 2
34 56 3
76 84 4
29 25 2
40 62 3
64 67 2
55 74 2
80 49 3
27 78 2
14 93 2
62 39 3
38 31 4
44 84 4
26 9 1
28 1 1
47 1 2
40 58 1
46 12 2
10 73 4
24 23 1
38 41 1
84 71 3
47 70 3
23 73 3
27 32 4
83 44 4
