4900 100
0 48 7
48 74 5
48 12 1
74 72 9
74 76 8
72 24 6
12 73 8
0 56 8
72 4 2
24 75 9
73 31 5
72 23 5
74 43 9
12 25 7
56 61 1
72 33 9
76 69 6
4 16 8
48 42 8
75 95 9
69 99 9
76 81 8
16 38 7
72 53 3
69 1 8
23 62 9
25 83 8
1 50 7
16 2 3
99 80 9
99 37 3
95 28 6
75 15 2
37 22 5
24 19 4
15 9 8
37 88 4
56 66 5
69 87 8
95 52 2
48 67 5
73 6 7
75 21 8
15 57 3
43 78 3
52 54 5
61 71 5
38 98 5
23 36 9
9 84 5
69 65 2
0 26 8
6 30 3
0 79 5
25 96 1
69 58 1
21 55 5
30 86 9
61 35 5
21 11 5
21 60 3
33 93 2
99 17 2
57 3 9
93 47 5
58 94 9
15 68 9
98 44 8
12 91 5
66 20 7
37 29 1
0 70 7
78 59 7
31 7 1
11 77 4
9 92 4
23 63 1
36 89 4
60 41 2
28 40 4
94 14 7
94 45 3
47 5 8
17 8 4
55 46 6
41 27 7
5 97 2
59 49 7
88 82 9
46 85 6
96 10 7
79 32 8
52 13 4
98 90 3
16 34 4
49 18 1
50 39 4
46 64 9
60 51 7
99 84 3
43 76 4
67 59 3
19 92 1
56 16 4
22 2 4
98 77 3
83 96 3
54 28 4
72 60 4
27 65 2
92 64 4
56 88 2
4 65 1
89 26 3
28 30 3
82 54 1
27 49 2
21 81 2
83 95 3
51 70 1
81 80 3
42 59 3
66 48 4
7 3 1
39 48 1
40 96 1
84 58 3
82 72 1
64 77 2
0 94 3
39 87 4
91 64 4
10 46 4
8 57 4
73 33 1
16 0 3
99 27 4
45 38 3
84 34 3
94 78 1
52 21 2
26 69 2
1 85 4
51 55 3
91 8 3
99 3 1
82 27 4
76 54 2
69 17 1
89 3 4
29 35 2
97 66 4
81 42 2
0 2 1
21 98 4
46 79 1
77 56 1
87 78 4
70 40 4
17 87 1
97 7 1
73 57 4
7 84 1
5 45 1
13 42 1
67 54 2
35 75 1
29 93 1
46 65 1
64 19 1
27 15 1
31 54 1
66 67 2
92 62 1
23 39 1
82 45 2
79 82 1
50 96 4
67 72 1
61 66 3
68 0 3
46 86 1
34 0 1
49 6 1
97 32 2
92 25 4
12 33 2
31 22 3
13 59 4
66 9 3
8 69 4
36 1 4
63 3 1
64 31 2
66 45 4
89 63 2
79 71 3
90 69 3
84 93 3
94 76 1
61 0 3
92 1 3
71 11 1
47 16 3
75 4 2
82 9 3
58 55 2
65 28 4
77 62 3
17 98 1
84 75 2
82 22 1
93 17 1
39 97 4
39 28 3
60 69 4
92 66 1
82 62 1
81 89 1
33 68 2
