95 20
0 17 7
1 15 5
2 16 3
3 10 2
4 9 3
5 15 4
6 7 4
7 15 2
8 4 9
9 5 8
10 4 1
11 8 7
12 15 9
13 15 3
14 10 1
15 18 8
16 0 9
17 15 8
18 16 8
19 5 3
6 10 4
6 18 1
16 3 4
18 19 3
19 2 4
1 16 1
4 3 4
18 13 1
2 18 4
5 14 2
16 5 2
4 16 3
9 19 4
8 15 1
14 8 1
2 0 4
17 10 3
2 7 1
4 1 3
5 1 3
10 7 2
8 3 2
2 1 1
4 7 4
9 13 1
17 19 1
8 2 3
16 14 4
19 15 1
0 7 3
4 13 2
3 18 3
15 9 2
3 12 3
7 3 2
3 14 4
10 8 1
11 4 4
7 17 2
7 5 2
18 5 4
11 10 1
16 12 4
12 0 3
17 14 3
10 0 4
9 14 3
6 19 2
5 17 3
11 0 1
0 4 1
15 0 2
5 0 1
6 14 3
1 3 1
4 14 2
11 6 1
7 1 1
1 14 4
4 5 2
14 0 1
16 6 1
10 9 3
0 1 4
18 17 3
17 9 1
14 12 3
13 10 2
8 13 4
2 3 4
16 10 3
15 11 4
18 14 3
14 19 4
1 9 3
