95 20
0 3 3
1 12 8
2 19 2
3 15 2
4 10 4
5 15 6
6 17 2
7 9 6
8 18 4
9 12 3
10 8 8
11 6 9
12 19 9
13 12 1
14 3 9
15 16 3
16 8 4
17 2 7
18 4 6
19 10 9
14 5 3
19 13 3
5 3 4
2 6 4
7 5 2
1 13 4
8 1 3
13 11 1
18 17 2
2 7 1
11 18 1
7 19 1
11 12 1
6 1 3
19 4 2
19 5 1
4 7 4
1 18 3
5 8 1
17 5 4
17 1 2
15 13 4
6 3 4
9 8 2
14 18 2
16 6 3
15 11 1
19 9 1
0 15 3
14 11 1
19 11 2
2 11 3
5 2 4
0 10 4
4 11 1
13 3 1
4 12 2
16 14 1
3 17 2
16 12 4
3 9 2
16 9 4
2 1 1
2 18 4
6 14 2
0 17 4
4 17 4
18 16 2
0 4 4
11 1 4
7 10 2
13 0 1
12 0 1
1 5 1
6 19 2
9 13 1
16 5 4
4 14 4
4 13 2
7 1 2
18 15 1
17 19 2
9 1 2
12 14 2
17 9 3
6 10 3
8 4 4
13 5 2
15 9 3
19 16 4
19 8 1
15 1 2
15 4 4
6 7 4
14 15 4
