95 20
0 11 6
1 14 1
2 10 5
3 8 9
4 12 3
5 2 6
6 10 6
7 13 6
8 14 6
9 7 1
10 7 6
11 15 1
12 13 7
13 1 5
14 10 7
15 19 9
16 8 9
17 9 4
18 19 3
19 8 7
13 8 1
18 6 3
0 6 1
4 5 2
12 19 4
1 12 3
6 12 1
8 17 1
7 4 1
13 10 2
9 6 1
16 9 3
1 6 2
7 12 3
11 19 1
11 12 4
15 3 1
1 4 3
12 0 2
0 1 4
14 3 2
2 17 1
6 11 3
11 8 2
4 9 2
3 11 3
18 11 2
8 0 2
18 5 3
17 19 2
12 3 3
9 13 4
2 18 4
5 16 2
10 15 2
0 4 1
14 19 1
2 9 3
4 10 4
12 2 2
15 12 3
14 4 3
12 16 2
14 16 3
5 11 1
5 19 3
9 5 4
19 0 3
16 4 3
16 13 3
5 10 4
0 17 3
19 4 4
14 17 3
9 11 3
14 15 2
0 13 4
7 19 3
17 10 4
2 19 3
12 8 2
9 15 1
3 2 4
0 16 4
5 12 2
1 15 2
17 18 1
14 11 2
6 14 3
17 5 4
13 6 4
15 2 3
16 1 4
13 18 2
2 16 1
