95 20
0 2 9
1 5 8
2 19 7
3 4 7
4 6 9
5 15 9
6 7 8
7 11 9
8 10 7
9 12 7
10 7 7
11 1 7
12 6 1
13 18 8
14 13 9
15 14 9
16 11 9
17 2 1
18 2 9
19 2 4
18 19 1
18 6 4
8 4 1
15 19 4
8 6 1
12 8 3
9 17 2
19 1 3
16 12 3
10 18 3
2 11 4
14 10 2
4 5 3
16 10 2
18 4 3
3 6 1
5 11 2
9 2 2
12 7 2
16 18 1
12 10 4
18 17 1
15 16 3
17 10 4
3 16 3
15 1 3
13 7 1
9 0 3
0 5 3
1 16 2
1 6 2
8 19 2
7 18 2
17 4 2
13 8 1
9 1 4
1 8 3
8 5 2
0 3 4
14 3 1
7 2 3
7 1 1
14 6 4
9 15 3
19 0 3
15 2 1
0 7 2
7 19 2
12 4 2
7 5 3
9 8 4
4 16 3
10 11 1
3 17 1
12 2 1
14 12 2
18 15 3
18 5 2
7 15 1
13 16 2
6 13 4
13 10 3
5 10 4
18 11 4
0 14 2
17 6 1
19 10 1
13 15 3
0 11 1
9 10 4
16 2 4
18 9 3
12 1 2
1 13 1
18 12 1
