95 20
0 13 4
1 6 9
2 16 8
3 11 1
4 12 8
5 0 7
6 2 9
7 8 6
8 14 9
9 10 7
10 0 7
11 5 6
12 15 1
13 5 6
14 16 8
15 12 1
16 19 6
17 3 2
18 13 2
19 13 1
17 12 2
11 12 1
6 9 3
11 19 3
10 13 4
17 19 1
8 9 3
3 13 1
16 0 2
18 14 4
3 8 3
14 6 2
9 18 4
18 11 2
19 8 4
13 1 4
5 9 1
5 7 1
9 2 1
4 14 1
15 7 2
18 6 2
6 19 1
10 4 4
18 17 1
0 3 1
18 2 4
7 9 1
15 2 2
7 18 1
0 7 2
0 11 2
7 19 3
2 7 2
2 11 2
6 0 3
11 7 2
16 1 4
15 4 2
2 19 2
9 17 2
7 13 4
8 10 3
12 14 4
10 17 2
19 9 1
19 5 1
7 17 3
0 4 2
0 8 1
6 12 3
5 14 3
2 0 1
18 8 2
5 3 2
13 4 3
9 1 3
4 19 3
15 0 2
4 2 3
6 17 4
10 14 4
19 12 1
12 18 4
18 5 2
1 12 1
4 1 3
13 8 2
1 18 2
17 16 2
1 0 1
1 14 3
17 4 1
6 11 4
2 3 1
