95 20
0 7 1
1 8 1
2 18 6
3 18 9
4 14 2
5 14 6
6 14 3
7 4 7
8 11 3
9 1 6
10 7 7
11 2 9
12 9 8
13 2 1
14 1 6
15 9 6
16 9 7
17 11 6
18 2 8
19 4 7
4 11 2
9 10 1
18 4 1
3 2 3
18 17 1
0 18 4
0 16 4
5 15 1
2 4 1
5 7 2
7 14 3
17 4 3
0 8 2
2 1 3
1 0 1
12 13 1
10 2 2
17 13 1
0 4 2
4 6 2
4 8 3
14 19 1
15 0 4
3 0 4
1 3 1
13 5 4
16 10 2
1 11 2
8 5 1
3 5 3
2 15 4
0 12 4
7 16 3
12 11 4
1 16 2
14 16 4
18 7 2
12 15 1
6 13 4
1 4 1
1 12 1
0 13 4
2 9 3
5 2 4
11 16 1
18 12 2
7 11 3
4 3 2
8 17 4
6 12 2
9 18 1
2 7 3
14 3 4
2 6 4
1 5 4
14 10 1
0 9 3
18 1 1
19 0 4
6 7 4
7 15 1
19 11 2
16 2 2
9 19 1
19 6 3
19 7 3
8 15 3
17 12 3
15 16 1
12 16 3
17 6 2
17 9 3
14 9 2
16 4 4
5 9 2
