95 20
0 18 4
1 9 3
2 10 8
3 4 1
4 18 2
5 7 7
6 10 5
7 11 7
8 10 5
9 16 5
10 3 4
11 7 1
12 4 1
13 7 3
14 3 6
15 7 1
16 1 5
17 5 2
18 10 5
19 10 3
13 5 2
14 10 4
2 16 4
12 9 2
18 19 1
0 7 2
13 8 2
7 19 4
12 18 2
18 8 4
12 10 3
13 11 3
9 4 4
4 16 2
17 15 1
17 4 1
4 7 2
15 0 3
0 2 4
13 15 3
5 19 2
16 13 1
5 16 2
4 8 2
8 0 1
11 5 1
0 4 4
17 9 1
3 18 3
4 19 1
14 13 1
11 18 4
12 16 3
17 7 4
11 12 3
14 17 4
0 9 1
3 2 3
19 14 4
18 2 2
15 14 2
6 9 2
1 15 3
17 16 4
0 16 4
16 19 4
7 8 1
13 0 1
8 19 2
6 19 4
18 13 3
12 1 4
10 16 2
4 10 4
9 11 1
3 19 1
17 8 3
8 2 4
8 3 1
5 2 1
12 2 3
3 9 2
16 7 1
19 0 2
3 5 4
6 15 3
15 12 2
0 17 4
9 15 1
12 14 2
5 15 2
14 7 3
11 4 2
15 4 1
10 17 4
